Explicit,CN
0.504435,0.582497
0.518873,0.587641
0.524596,0.579307
0.493689,0.605396
0.5089,0.586665
0.510017,0.607917
0.535755,0.622738
0.500056,0.611998
0.530329,0.605648
0.545807,0.622461
0.523078,0.603553
0.472724,0.62869
0.477771,0.625988
0.502152,0.848292
0.543482,0.638672
0.527506,0.655219
0.509264,0.632295
0.508095,0.616765
0.500012,0.644419
0.517096,0.613707
0.583344,0.612939
0.518538,0.628094
0.484252,0.620325
0.507593,0.620094
0.53447,0.627451
0.505611,0.609079
0.491167,0.579976
0.521493,0.580392
0.537116,0.574779
0.543234,0.568407
0.488658,0.606637
0.472078,0.740746
0.471606,0.600317
0.477169,0.579774
0.487756,0.574581
0.497371,0.59612
0.500476,0.578486
0.472063,0.608934
0.480048,0.604238
0.488687,0.608866
0.490415,0.595252
0.50913,0.59585
0.483774,0.594453
0.470395,0.589451
0.486552,0.580217
0.490302,0.581227
0.506739,0.580895
0.47318,0.597947
0.472736,0.621893
0.474162,0.61605
0.477701,0.595109
0.484166,0.605601
0.494912,0.628062
0.501643,0.769945
0.528824,0.69695
0.588162,0.651338
0.520348,0.715942
0.581801,0.704258
0.522066,0.645748
0.519382,0.658877
0.5817,0.609367
0.481264,0.65999
0.480434,0.612026
0.545961,0.647539
0.531853,0.689869
0.597457,0.618116
0.508483,0.629456
0.52758,0.64263
0.526777,0.687334
0.490016,0.581381
0.513143,0.680931
0.483056,0.605372
0.473778,0.57504
0.465233,0.582643
0.465881,0.627051
0.482792,0.604146
0.475819,0.624919
0.506256,0.618573
0.492428,0.578828
0.493724,0.579855
0.492926,0.593805
0.491004,0.588985
0.480159,0.589315
0.499404,0.668508
0.670583,0.687277
0.605102,0.757575
0.588444,0.700791
0.537021,0.792401
0.552134,0.847773
0.651735,0.721058
0.667271,0.742966
0.555069,0.650147
0.511046,0.689271
0.578212,0.628444
0.496985,0.670855
0.581954,0.735581
0.519295,0.749841
0.620567,0.749037
0.550694,0.690328
0.594369,1.55319
0.53704,0.576665
0.491449,0.577023
0.527558,0.580715
0.479629,0.592716
0.52446,0.596824
0.472671,0.599096
0.550101,0.574766
0.499767,0.643114
0.527433,0.650003
0.539197,0.711651
0.574572,0.599952
0.492539,0.642968
0.509849,0.636887
0.522424,0.608102
0.508888,0.61402
0.512334,0.65599
0.522019,0.628991
0.501061,0.676764
0.607852,0.681879
0.475321,0.625086
0.464671,0.600165
0.503393,0.702468
0.551485,0.663926
0.528217,0.612943
0.560845,0.582416
0.500429,0.587404
0.487598,0.584465
0.491248,0.585724
0.474284,0.600518
0.485658,0.587692
0.475747,0.574731
0.481689,0.579359
0.467685,0.593931
0.496416,0.577865
0.461644,0.603542
0.473394,0.593146
0.470865,0.59658
0.479452,0.614766
0.485849,0.598251
0.480754,0.586406
0.480778,0.601468
0.475989,0.60075
0.479656,0.676607
0.518833,0.676884
0.531772,0.703301
0.56024,0.603224
0.562004,0.609142
0.585841,0.658132
0.555891,0.662273
0.560733,0.642182
0.5431,0.647746
0.580753,0.650594
0.498632,0.663999
0.605347,0.633258
0.634077,0.687883
0.620523,0.73552
0.639934,0.684972
0.717058,0.669878
0.6519,0.820366
0.732602,0.668793
0.593329,0.801762
0.622298,0.820207
0.525422,0.617657
0.476289,0.647037
0.536113,0.675309
0.481561,0.614197
0.509689,0.597283
0.538473,0.597803
0.523554,0.575983
0.489634,0.579829
0.549032,0.660556
0.550077,0.752059
0.575204,0.684119
0.542258,0.642821
0.560321,0.648258
0.520107,0.590047
0.484164,0.645369
0.468812,0.640009
0.48661,0.574321
0.523039,0.567497
0.486347,0.63279
0.477811,0.62094
0.492588,0.622925
0.495115,0.574115
0.480619,0.63357
0.505588,0.696592
0.517417,0.586272
0.529836,0.602739
0.474746,0.630773
0.472931,0.61801
0.478724,0.628007
0.480189,0.611934
0.489247,0.576638
0.507588,0.572819
0.503574,0.570025
0.514687,0.572802
0.468236,0.625168
0.472266,0.620106
0.476443,0.616598
0.486856,0.608195
0.478486,0.62161
0.480257,0.622379
0.470005,0.599378
0.597553,0.608904
0.49234,0.606879
0.492579,0.602597
0.491225,0.599514
0.54158,0.578819
0.496779,0.574564
0.501538,0.658478
0.480346,0.577852
0.471331,0.589213
0.470216,0.629786
0.479404,0.630362
0.472085,0.611738
0.475052,0.635873
0.472087,0.612571
0.471852,0.618108
0.48449,0.590473
0.486711,0.600371
0.497901,0.573762
0.497235,0.577624
0.497258,0.591287
0.472118,0.620536
0.474239,0.631585
0.471985,0.62422
0.471665,0.597942
0.492836,0.597497
0.484838,0.613159
0.489655,0.61434
0.483565,0.611272
0.494227,0.598212
0.48598,0.621455
0.479411,0.613615
0.472735,0.602136
0.475117,0.605034
0.478124,0.608426
0.476377,0.628461
0.528535,0.678044
0.497144,0.608191
0.490594,0.58879
0.505643,0.588502
0.474434,0.60351
0.4731,0.603122
0.49176,0.591576
0.488466,0.611569
0.500303,0.608956
0.496812,0.612189
0.492487,0.584476
0.522493,0.597564
0.523308,0.604283
0.472529,0.579561
0.490645,0.589688
0.483996,0.615335
0.530674,0.577517
0.556435,0.586648
0.483345,0.573893
0.483605,0.588751
0.472025,0.611129
0.494233,0.591297
0.537345,0.666624
0.48599,0.63093
0.499055,0.642195
0.470177,0.625615
0.47802,0.587661
0.494718,0.945725
0.482741,0.607636
0.481879,0.570524
0.596956,0.583218
0.532995,0.575968
0.495953,0.570959
0.520621,0.576
0.510026,0.574604
0.473529,0.722607
0.479832,0.608818
0.46805,0.604445
0.475174,0.635804
0.521599,0.647597
0.514896,0.588748
0.489851,0.622215
0.550791,0.621784
0.520246,0.775993
0.549644,0.652731
0.491452,0.632882
0.537971,0.564845
0.519287,0.574885
0.524442,0.597136
0.539148,0.593513
0.518439,0.588842
0.527904,0.609301
0.615116,0.636245
0.513926,0.635953
0.649985,0.68417
0.531846,0.722854
0.608432,0.768961
0.872246,0.660011
0.529694,0.641827
0.492984,0.622735
0.49499,0.644829
0.502736,0.638713
0.530804,0.605219
0.490012,0.613876
0.486952,0.684328
0.503035,0.668921
0.505915,0.64338
0.517804,0.63174
0.536168,0.633783
0.542249,0.673787
0.611649,0.69804
0.534104,0.650838
0.515352,0.628231
0.502498,0.626456
0.545428,0.633632
0.513047,0.655579
0.499754,0.665248
0.515278,0.657914
0.512139,0.643455
0.554777,0.639292
0.528681,0.639736
0.526252,0.725336
0.519191,0.681516
0.516847,0.616127
0.518556,0.639724
0.544785,0.646199
0.525069,0.629907
0.568249,0.611873
0.558559,0.614557
0.571669,0.615238
0.558077,0.612883
0.511568,0.654569
0.510551,0.650525
0.524205,0.61129
0.541755,0.614675
0.534718,0.618712
0.515119,0.640489
0.524579,0.649176
0.528734,0.644202
0.533944,0.615187
0.506208,0.61948
0.547935,0.682098
0.50579,0.703862
0.566459,0.674133
0.56499,0.770106
0.640066,0.728568
0.63319,0.765715
0.660792,0.793924
0.672623,0.813989
0.669514,0.756328
0.597554,0.781255
0.542789,0.812787
0.901638,0.820353
0.555346,0.792154
0.6259,1.07151
0.629818,1.08838
0.695123,0.644765
0.57837,0.656929
0.562674,0.750602
0.523424,0.645412
0.742455,0.639842
0.61444,0.645987
0.539176,0.603903
0.558789,0.577752
0.492225,0.631769
0.498379,0.778493
0.628187,0.726909
0.653409,0.6638
0.541386,0.7718
0.707826,0.698187
0.523924,0.582758
0.486119,0.574447
0.465945,0.599868
0.471327,0.691722
0.579097,0.696176
0.509555,0.706946
0.649344,0.684629
0.609201,0.700149
0.526339,0.752326
0.593771,0.65687
0.560226,0.711871
0.672189,0.741215
0.491538,0.581688
0.49223,0.708214
0.525636,0.641319
0.635622,0.594778
0.570632,0.63525
0.497637,0.612462
0.490089,0.598258
0.547916,0.584624
0.498149,0.666177
0.602015,0.665947
0.583618,0.749977
0.544796,0.61038
0.553727,0.723422
0.564869,0.701787
0.548786,0.655687
0.561036,0.690972
0.52984,0.858928
0.507404,0.589334
0.473195,0.566914
0.519334,0.593968
0.487155,0.58297
0.489556,0.570125
0.50119,0.580162
0.468245,0.59909
0.5067,0.567092
0.528379,0.567308
0.484016,0.628618
0.466752,0.61575
0.476537,0.576002
0.465246,0.611978
0.470564,0.569013
0.482862,0.617165
0.471637,0.622241
0.488613,0.570952
0.479849,0.579682
0.473822,0.628628
0.520694,0.581971
0.472005,0.625795
0.466905,0.594251
0.475113,0.606697
0.508239,0.603736
0.48074,0.591539
0.548824,0.627552
0.491457,0.595648
0.528218,0.571883
0.520998,0.591842
0.468519,0.589721
0.467143,0.612074
0.465198,0.615659
0.474113,0.608619
0.486995,0.611576
0.471413,0.570779
0.474079,0.569573
0.514565,0.578076
0.51234,0.577098
0.495685,0.571551
0.501245,0.643365
0.465349,0.61857
0.493618,0.668823
0.481137,0.575044
0.481281,0.565079
0.490193,0.567462
0.524429,0.666656
0.57243,0.767829
0.567429,0.796438
0.620179,0.768691
0.6847,0.799232
0.634563,0.682988
0.57883,0.677658
0.510657,0.863264
0.536998,0.706746
0.689792,0.636894
0.554991,0.669619
1.03505,0.613726
0.490405,0.596439
0.559085,0.628363
0.509145,0.621284
0.501379,0.657302
0.521991,0.681087
0.505889,0.657989
0.523668,0.642896
0.506364,0.61107
0.504854,0.612793
0.518902,0.573586
0.511528,0.574071
0.545482,0.575514
0.475149,0.633149
0.470673,0.625423
0.486958,0.618304
0.4778,0.608224
0.477068,0.619679
0.486032,0.598558
0.529196,0.612514
0.525985,0.583839
0.498732,0.629971
0.487293,0.609699
0.482967,0.591127
0.518528,0.585184
0.523524,0.59462
0.470575,0.620306
0.473738,0.609569
0.471537,0.588385
0.479856,0.608449
0.565826,0.711264
0.554426,0.684243
0.602113,0.614799
0.523634,0.615837
0.553941,0.612668
0.551363,0.577858
0.507049,0.577453
0.484961,0.575609
0.538724,0.572698
0.513958,0.602213
0.470413,0.619172
0.622276,0.71121
0.524655,0.598925
0.481747,0.633753
0.560881,0.666983
0.501439,0.682154
0.528095,0.597836
0.603165,0.71792
0.564777,0.660273
0.491123,0.587894
0.467074,0.573516
0.551579,0.586119
0.53545,0.616344
0.532337,0.617212
0.510661,0.635494
0.487423,0.619584
0.521048,0.577631
0.496349,0.584233
0.575792,0.590543
0.593111,0.719389
0.497439,0.583299
0.507222,0.568539
0.547894,0.710717
0.634804,0.704936
0.606093,0.794304
0.844213,0.707293
0.679506,0.720407
0.617723,0.672995
0.579144,0.667253
0.579654,0.630871
0.520078,0.677572
0.530303,0.692579
0.549362,0.624171
0.516996,0.624283
0.534358,0.703044
0.550022,0.678927
0.527462,0.6447
0.583262,0.67008
0.575195,0.649097
0.501027,0.648039
0.494471,0.716501
0.667295,0.63684
0.501191,0.593307
0.518667,0.630395
0.494038,0.625732
0.553356,0.687418
0.491587,0.600223
0.584595,0.623471
0.53894,0.673142
0.676727,0.739106
0.551237,0.681841
0.504459,0.622228
0.504579,0.632644
0.517734,0.597947
0.47873,0.617319
0.531627,0.567472
0.520718,0.682869
0.521228,0.628876
0.510362,0.61454
0.530595,0.59315
0.473312,0.657997
0.474472,0.624914
0.486801,0.693286
0.477177,0.589141
0.503032,0.603134
0.518574,0.58114
0.487999,0.640321
0.514373,0.614456
0.528283,0.654431
0.561453,0.635061
0.507956,0.59158
0.508295,0.611599
0.561174,0.606016
0.48955,0.669069
0.531203,0.718001
0.505658,0.652275
0.524652,0.714364
0.606949,0.701154
0.507571,0.630269
0.528763,0.76771
0.526551,0.645202
0.620803,0.642162
0.523366,0.614303
0.511915,0.673271
0.526404,0.657128
0.528841,0.669695
0.530774,0.69876
0.509622,0.664792
0.533986,0.615498
0.517839,0.617855
0.523586,0.683131
0.519482,0.715841
0.531577,0.642695
0.524705,0.674922
0.543546,0.745624
0.507839,0.634866
0.517241,0.598953
0.511915,0.667482
0.534136,0.663948
0.540986,0.656645
0.503461,0.627104
0.566213,0.661052
0.574672,0.706243
0.501623,0.644829
0.569889,0.575142
0.523211,0.68177
0.512654,0.628266
0.529005,0.66685
0.529267,0.685639
0.543058,0.650143
0.519239,0.785383
0.596609,0.656452
0.472474,0.632643
0.523079,0.684778
0.506629,0.625547
0.509395,0.605506
0.501714,0.684511
0.516694,0.748103
0.583182,0.651181
0.524478,0.581799
0.522979,0.605127
0.474734,0.670658
0.537316,0.616785
0.544408,0.62699
0.524991,0.69506
0.504756,0.659251
0.475456,0.645813
0.495406,0.612911
0.538649,0.737786
0.562979,0.664676
0.499061,0.637077
0.503738,0.611275
0.507493,0.667442
0.510572,0.590566
0.546749,0.630036
0.60092,0.670321
0.50304,0.658384
0.490903,0.585054
0.518093,0.665604
0.541899,0.728729
0.592103,0.677093
0.544672,0.674249
0.542318,0.654526
0.616939,0.633506
0.507505,0.660951
0.523597,0.65686
0.530875,0.63897
0.642409,0.678204
0.542133,0.601226
0.543384,0.620968
0.567891,0.659212
0.579247,0.661251
0.487069,0.672975
0.522886,0.67019
0.542594,0.647019
0.576257,0.620893
0.626732,0.634751
0.590284,0.681976
0.568655,0.607206
0.504515,0.567715
0.527594,0.603947
0.477662,0.574466
0.466487,0.667541
0.567395,0.658716
0.54047,0.70522
0.514384,0.692411
0.520683,0.636571
0.516596,0.6631
0.516205,0.631012
0.55245,0.645857
0.51448,0.670771
0.524753,0.732383
0.522528,0.710956
0.552945,0.641598
0.529184,0.685172
0.512682,0.673346
0.525658,0.647151
0.536638,0.6346
0.516244,0.675252
0.550912,0.695958
0.550894,0.633522
0.516863,0.642416
0.516818,0.678818
0.537885,0.706059
0.592791,0.746892
0.631043,0.715071
0.568403,0.746633
0.545165,0.611791
0.511155,0.695792
0.627793,0.652161
0.508138,0.631465
0.496277,0.638211
0.497119,0.568697
0.476527,0.633238
0.466597,0.591802
0.532848,0.582694
0.476648,0.598788
0.484005,0.599696
0.474262,0.617521
0.501172,0.611462
0.477375,0.595326
0.489515,0.594698
0.494355,0.572335
0.470819,0.633101
0.467422,0.580136
0.51731,0.594164
0.477187,0.616649
0.542379,0.627008
0.515148,0.666279
0.564284,0.682628
0.601103,0.788417
0.50611,0.634282
0.51915,0.732578
0.6919,0.684569
0.541186,0.592945
0.509621,0.579979
0.465824,0.619751
0.47817,0.607091
0.466458,0.627562
0.464426,0.629521
0.474965,0.620559
0.484765,0.647255
0.483693,0.610427
0.514467,0.646627
0.499955,0.62793
0.512451,0.622879
0.520088,0.648545
0.658645,0.70101
0.541755,0.603433
0.484275,0.616591
0.501368,0.593573
0.466493,0.578281
0.463837,0.584349
0.535788,0.597192
0.526416,0.583611
0.548913,0.661392
0.552092,0.888559
0.54403,0.709612
0.518824,0.647658
0.531871,0.614073
0.49425,0.640911
0.486269,0.638693
0.505901,0.630389
0.49664,0.622948
0.485232,0.625031
0.559622,0.600867
0.548636,0.626561
0.528232,0.630088
0.524622,0.658089
0.553716,0.635511
0.52064,0.650353
0.523892,0.624689
0.488586,0.630342
0.482846,0.633675
0.498957,0.579562
0.499607,0.601853
0.505245,0.657374
0.499433,0.62668
0.472464,0.643765
0.476627,0.617778
0.481357,0.612865
0.49772,0.59138
0.498789,0.761385
0.551686,0.649912
0.475295,0.609427
0.566933,0.584938
0.490733,0.635817
0.532046,0.661982
0.524381,0.615399
0.49193,0.603013
0.484932,0.691713
0.51829,0.704988
0.576974,0.629161
0.545803,0.641462
0.480129,0.60859
0.473833,0.606993
0.477493,0.629855
0.485746,0.624691
0.586207,0.656764
0.510724,0.658504
0.519631,0.82625
0.562419,0.642948
0.57366,0.602972
0.523853,0.652455
0.547734,0.622744
0.563424,0.5808
0.512467,0.568237
0.47328,0.657704
0.466785,0.623875
0.462724,0.596049
0.473215,0.581826
0.498876,0.638585
0.470857,0.643296
0.485058,0.582301
0.514683,0.604004
0.502157,0.595663
0.487329,0.600057
0.531585,0.605349
0.490495,0.589952
0.476091,0.612511
0.473403,0.620888
0.474668,0.6222
0.50936,0.625411
0.562233,0.597001
0.530954,0.623622
0.504796,0.639838
0.479153,0.623921
0.513371,0.613071
0.495634,0.616478
0.493738,0.590051
0.502456,0.586936
0.505043,0.615504
0.47384,0.656058
0.471569,0.63785
0.484246,0.626109
0.479039,0.631473
0.495275,0.648673
0.516218,0.712507
0.491185,0.648947
0.478184,0.613921
0.498946,0.602817
0.480831,0.594058
0.544664,0.611599
0.510348,0.62834
0.493975,0.588254
0.482637,0.57155
0.512735,0.581271
0.507498,0.579736
0.507207,0.592365
0.466412,0.609712
0.477587,0.59769
