Explicit,CN
0.0280214,0.0281403
0.0277808,0.0279248
0.0330335,0.0279403
0.031977,0.0273907
0.0318124,0.0294278
0.0263771,0.0354853
0.0293967,0.0335315
0.0292246,0.0312384
0.0281498,0.0312562
0.0279458,0.0322641
0.0335938,0.0314681
0.034563,0.0335528
0.0330052,0.0323965
0.0454995,0.0360344
0.0326497,0.0335832
0.032198,0.0328865
0.0340934,0.0334126
0.0314453,0.0321501
0.0323871,0.0335755
0.0354327,0.0325328
0.0303611,0.034402
0.0318653,0.0368404
0.0333127,0.0346664
0.0311771,0.0327747
0.0292591,0.0327905
0.0277897,0.0277823
0.0283023,0.0311474
0.0276693,0.0282833
0.0299255,0.0308849
0.0294937,0.0264339
0.0342257,0.0330196
0.0312553,0.036451
0.0320872,0.0309981
0.0274371,0.0312105
0.0294766,0.0421262
0.0346645,0.0341592
0.0397506,0.0336704
0.0323553,0.0355695
0.0317233,0.0332713
0.032071,0.0312071
0.0313432,0.0321488
0.034052,0.0320813
0.0284442,0.0419552
0.0257835,0.0308313
0.0282807,0.0380156
0.0285738,0.0274328
0.02888,0.0318159
0.0310293,0.0377978
0.0393383,0.0397141
0.0270953,0.031763
0.0351813,0.0294551
0.0292911,0.0281145
0.0277601,0.0268978
0.027092,0.0285372
0.0325591,0.03436
0.0272556,0.0329947
0.0268413,0.0334606
0.0276767,0.0424597
0.0283552,0.0280645
0.0365125,0.0325055
0.0284372,0.034189
0.0273943,0.0318325
0.0298245,0.029399
0.0275228,0.0336159
0.0278536,0.027195
0.0329722,0.0317172
0.027754,0.0344079
0.0332607,0.0385583
0.0362078,0.0372282
0.0364681,0.0330434
0.033377,0.0269473
0.0336369,0.0268633
0.0270238,0.033006
0.0333943,0.0314668
0.0267112,0.0335523
0.0286385,0.0318337
0.0291568,0.0317675
0.0274274,0.0325107
0.033163,0.0269875
0.0330081,0.0358017
0.0335017,0.0297311
0.0272566,0.031852
0.0299651,0.0342405
0.0435195,0.0354474
0.0285138,0.0316052
0.0280864,0.0346003
0.0405308,0.0353593
0.0333469,0.0340423
0.032236,0.0324458
0.032853,0.0352156
0.032322,0.0317162
0.032548,0.0316736
0.0317332,0.0322752
0.0306397,0.0324998
0.0267773,0.0314369
0.0291025,0.0319183
0.03174,0.029768
0.027962,0.026873
0.0287127,0.0278303
0.0327923,0.0318173
0.0270749,0.0279535
0.0277535,0.0317581
0.0273712,0.0354708
0.0290728,0.0273948
0.0275429,0.033682
0.0335424,0.0278247
0.0345881,0.0317076
0.0274027,0.028093
0.0281187,0.0271565
0.03057,0.0328349
0.0268109,0.0327016
0.0273051,0.0323251
0.0274322,0.0327741
0.0338826,0.0275568
0.0279622,0.032376
0.0329005,0.0283195
0.0293327,0.0280741
0.0314283,0.0273126
0.0284272,0.0315652
0.0270282,0.0323974
0.0278142,0.0284927
0.0279994,0.0277395
0.0290588,0.0277052
0.0304847,0.0323351
0.0285199,0.0322667
0.0322633,0.0300838
0.02971,0.0378793
0.0271767,0.0313821
0.0279251,0.0322002
0.0273836,0.0320053
0.0298491,0.0268235
0.0287825,0.0278513
0.0277425,0.0309594
0.0346305,0.0310612
0.0268516,0.0267239
0.0316179,0.0332443
0.0274426,0.0333752
0.0271719,0.0333926
0.0273778,0.0323634
0.0269264,0.0327031
0.0348285,0.0285769
0.0287176,0.0272287
0.0282812,0.0324397
0.0337709,0.0359974
0.0279276,0.0315308
0.0267979,0.0278193
0.0276918,0.0360285
0.0279839,0.0316346
0.0283313,0.0311301
0.0271674,0.0315461
0.035636,0.0326671
0.0276816,0.0289812
0.0284962,0.0335228
0.0272554,0.0395455
0.0391238,0.0280267
0.0278815,0.0276615
0.0345574,0.0279491
0.0268433,0.0288524
0.0274953,0.0310286
0.0276057,0.0285103
0.0275692,0.0327806
0.0269522,0.0313362
0.0278655,0.0388542
0.0282257,0.0311134
0.027436,0.0314887
0.0322146,0.0278647
0.0265205,0.0277201
0.0323979,0.0271552
0.031668,0.0315626
0.0273429,0.0312751
0.0274449,0.0312793
0.0327287,0.0272193
0.0287561,0.0269606
0.027766,0.0352879
0.0273322,0.0279186
0.0278601,0.0278008
0.0272268,0.0311282
0.0299877,0.0287501
0.0326659,0.0268218
0.0274043,0.0278773
0.032085,0.0386601
0.0362352,0.0409198
0.0370748,0.0325025
0.0325253,0.0348766
0.0304728,0.0308838
0.0301973,0.0318959
0.0278668,0.0330058
0.0282865,0.0260918
0.0328132,0.0276844
0.0318725,0.0317228
0.0329555,0.0320656
0.0305329,0.0321392
0.0291564,0.0318508
0.0355867,0.0344122
0.0319539,0.0276634
0.0316636,0.027005
0.0339366,0.0348134
0.0321371,0.0318987
0.0275285,0.0313201
0.0287704,0.0341477
0.0334226,0.0336282
0.0294574,0.0291104
0.0290979,0.0285014
0.0273235,0.0312782
0.0277285,0.0315496
0.0330432,0.0320513
0.0297635,0.0281323
0.0277335,0.0271019
0.0279614,0.0331278
0.02822,0.0286472
0.0322485,0.0322052
0.0275286,0.0276673
0.0278153,0.0325302
0.027676,0.0328377
0.0271868,0.0313786
0.0273066,0.0311261
0.0307382,0.0337369
0.0276057,0.03077
0.0282196,0.0279355
0.0340218,0.0338585
0.0392172,0.0388649
0.0283933,0.0320429
0.0277484,0.0261284
0.0282878,0.0339483
0.0277831,0.0270818
0.0281361,0.0273877
0.0322775,0.0281678
0.0289946,0.0289018
0.0275869,0.0311718
0.0287919,0.0310739
0.027584,0.0321282
0.026983,0.0313518
0.0282237,0.028221
0.0284593,0.0277099
0.0343677,0.0320918
0.0271083,0.0278823
0.0318328,0.0274684
0.0281091,0.0330508
0.0271771,0.0276377
0.026975,0.0340627
0.0362303,0.0307449
0.0329428,0.0310098
0.0280901,0.0276052
0.031781,0.0324333
0.0288683,0.0306344
0.0274751,0.0281962
0.0280693,0.0369609
0.0288456,0.0335393
0.0284455,0.0318196
0.0272434,0.0266162
0.0280742,0.029485
0.0330903,0.0271141
0.0274458,0.0274776
0.0275708,0.0281443
0.0293982,0.0335884
0.0275015,0.0336262
0.0276697,0.0314485
0.0275889,0.032039
0.027424,0.0318652
0.0289933,0.032818
0.0319064,0.0312407
0.0327839,0.0327505
0.0274527,0.0281183
0.0275977,0.0352114
0.0284453,0.0331637
0.027302,0.0302186
0.0279809,0.0312948
0.028384,0.0278237
0.0377531,0.0316922
0.027266,0.028284
0.0268416,0.0291968
0.0339161,0.0333752
0.0295116,0.0358968
0.0332317,0.0272343
0.0279167,0.0351956
0.0276872,0.027722
0.0269693,0.0268833
0.0285803,0.0273472
0.033305,0.0334416
0.0328542,0.031788
0.0302164,0.0314418
0.0304434,0.0327656
0.0287415,0.0309853
0.0327368,0.0274902
0.0322084,0.0338077
0.0277549,0.0314777
0.0272033,0.0311736
0.0267704,0.0326885
0.0344777,0.0308887
0.0272194,0.0280543
0.0279171,0.031017
0.0280207,0.0336852
0.0276308,0.0324577
0.0269476,0.0318031
0.0274031,0.0328874
0.0322655,0.0314774
0.026841,0.0321383
0.027594,0.0336385
0.0367061,0.0319054
0.0346307,0.0277762
0.026449,0.0318083
0.0287881,0.0319506
0.0267044,0.0282534
0.0275609,0.0309816
0.0271742,0.0336171
0.0335971,0.0268538
0.0281346,0.0279538
0.0349352,0.0330445
0.0328759,0.0318997
0.0279637,0.0325574
0.027865,0.0304185
0.0270659,0.0338387
0.0284407,0.0306395
0.0327584,0.028672
0.0326781,0.0320165
0.0316324,0.0284475
0.0267658,0.295551
0.0284799,0.0339033
0.0319562,0.0348633
0.0338926,0.0282387
0.028481,0.0304514
0.027531,0.0339445
0.0272248,0.0277465
0.0272072,0.0323253
0.0276207,0.0314389
0.0277294,0.0276218
0.0274963,0.0274851
0.0273665,0.0332236
0.0280707,0.0272092
0.0275719,0.0285841
0.0284768,0.0275314
0.0283953,0.0343287
0.0277218,0.0287145
0.0278649,0.0320921
0.0290377,0.0330979
0.03014,0.0320191
0.0283519,0.0284125
0.0283341,0.0330922
0.0357784,0.0344046
0.0283348,0.0283196
0.0277404,0.0330367
0.0281864,0.0381164
0.03206,0.0283222
0.0291526,0.0277477
0.0276779,0.0273525
0.0345915,0.0266527
0.0293249,0.0277789
0.0322998,0.0287476
0.0275322,0.0400519
0.0279611,0.0273959
0.0268698,0.0281845
0.0267435,0.0317961
0.0328848,0.0271387
0.0295341,0.0310653
0.0276094,0.027099
0.0285998,0.0311747
0.0321165,0.0313871
0.0393621,0.0314815
0.0313473,0.0321786
0.0296546,0.0307084
0.0279037,0.0270219
0.0289148,0.026396
0.0284038,0.032568
0.0278472,0.0272606
0.0278211,0.0302159
0.0274325,0.0290847
0.0388992,0.0304682
0.0275193,0.0307572
0.0327183,0.0318597
0.0294791,0.0317289
0.0279376,0.0281855
0.0285696,0.0310696
0.0276947,0.0314567
0.0276759,0.0272669
0.0285946,0.0261458
0.0272991,0.0325669
0.0279968,0.0286218
0.0277322,0.0326522
0.0277344,0.0328875
0.0340844,0.0367984
0.0353966,0.0316362
0.0321228,0.0279281
0.0314349,0.0332729
0.0271812,0.0333505
0.0278635,0.0293925
0.0289304,0.0311456
0.0283906,0.0329903
0.0277959,0.0262806
0.0276144,0.0265868
0.0273409,0.0281509
0.0322373,0.0273044
0.0281018,0.026479
0.0313533,0.0273352
0.028003,0.0355876
0.0273919,0.0325618
0.0270574,0.0328983
0.0272118,0.0352439
0.0280287,0.0284692
0.0272253,0.0327812
0.029127,0.0268432
0.0424792,0.0314251
0.0273689,0.0322936
0.0374072,0.0451781
0.0472296,0.0435536
0.0456877,0.0415446
0.0372653,0.0366864
0.0345338,0.0301346
0.0273511,0.0321078
0.0354168,0.0331259
0.0272996,0.0321959
0.027582,0.0318113
0.02786,0.0330975
0.0285163,0.0307767
0.0271175,0.0282292
0.0274982,0.0276432
0.0282767,0.0327112
0.028494,0.0282558
0.0340477,0.0325447
0.0335393,0.0346807
0.0275555,0.0317307
0.0274546,0.0282934
0.0288397,0.0347976
0.0393014,0.0383718
0.0270318,0.0267909
0.0271108,0.0325434
0.0281986,0.0322529
0.027988,0.0314447
0.0279232,0.027794
0.0301861,0.0353467
0.0289202,0.0316335
0.0280656,0.0309959
0.0280451,0.0337142
0.0271134,0.0318344
0.0271624,0.0286412
0.0282569,0.0711858
0.0274395,0.0322515
0.0291127,0.0316348
0.0330898,0.032906
0.0317647,0.026688
0.0351009,0.0358463
0.0324902,0.0319255
0.0324204,0.0322592
0.0279834,0.0272351
0.0270467,0.0275734
0.0285672,0.0324176
0.0292702,0.0374539
0.0276634,0.0279512
0.0268122,0.0352081
0.0383345,0.0317972
0.0279097,0.0263438
0.0275611,0.0308212
0.0339595,0.0317386
0.0274648,0.0264721
0.0273472,0.0262977
0.032127,0.0336038
0.0337444,0.0398417
0.0361157,0.0363464
0.0329313,0.0341237
0.0309524,0.0319184
0.0326284,0.0324207
0.0322199,0.0322399
0.027925,0.0272114
0.0269342,0.028673
0.0271769,0.0277691
0.0333971,0.0325281
0.0280404,0.0274819
0.0266041,0.0337691
0.0288308,0.0312059
0.0287784,0.026376
0.0285011,0.0274696
0.0299506,0.0269592
0.0296674,0.0309881
0.0275896,0.0305982
0.0331132,0.0274684
0.0352731,0.041014
0.0346827,0.0348276
0.0312653,0.0321026
0.0313421,0.0348442
0.0306523,0.0339499
0.0318242,0.0338717
0.0301273,0.0348139
0.0319312,0.0277488
0.0284631,0.0262915
0.0302231,0.0271503
0.034004,0.0292018
0.0280775,0.0276805
0.0277967,0.0322425
0.0275663,0.039415
0.0285465,0.027464
0.0280376,0.0313409
0.0319551,0.0335078
0.039842,0.0287945
0.0271527,0.0317824
0.0342978,0.0340238
0.0303714,0.0368188
0.0282674,0.0275868
0.0283548,0.030606
0.0386746,0.0282553
0.0276967,0.0313748
0.0272974,0.0264793
0.0270215,0.0333257
0.0277369,0.0276466
0.0285998,0.0276825
0.0269179,0.0311118
0.0286573,0.0275397
0.0282871,0.0273053
0.0288995,0.0267646
0.0271101,0.0317391
0.0323671,0.0271291
0.0342723,0.0321996
0.0274726,0.0329453
0.0283485,0.0327892
0.0267704,0.0325684
0.0372582,0.032961
0.0393756,0.0343172
0.0276733,0.0320375
0.0268849,0.0327916
0.0275066,0.0326634
0.0278964,0.0310252
0.0278986,0.0277195
0.0287135,0.0272123
0.0328478,0.0273743
0.0316563,0.027101
0.0317425,0.027899
0.0298826,0.0376238
0.0313574,0.0271534
0.0272556,0.0313784
0.0267388,0.0311977
0.0282877,0.0311268
0.0279713,0.0314099
0.0284072,0.0282676
0.033617,0.0271823
0.0287677,0.033368
0.0270993,0.0320291
0.0345783,0.0329353
0.0276086,0.0315879
0.0276841,0.0269026
0.0276584,0.0277655
0.0282325,0.0312205
0.027911,0.02836
0.0293488,0.0313213
0.0288591,0.0295202
0.0394391,0.031792
0.033397,0.0318444
0.0303012,0.027688
0.0277051,0.0269144
0.0278506,0.0313079
0.0322473,0.0272683
0.0329315,0.0333073
0.0277565,0.0321748
0.0272193,0.0343144
0.0783493,0.0304888
0.0343336,0.032991
0.0329268,0.0359155
0.0357108,0.0303698
0.0340489,0.0349398
0.0299199,0.0311512
0.0339206,0.0298847
0.0312262,0.0325601
0.0329909,0.0328232
0.035179,0.0322694
0.0311717,0.0328478
0.0343391,0.0341505
0.0383543,0.03319
0.0309595,0.0325324
0.0300326,0.0310072
0.0315063,0.0340412
0.0322837,0.0307294
0.0329717,0.0307594
0.036246,0.0367632
0.0336559,0.0320461
0.0269206,0.0365898
0.0270697,0.0337646
0.027682,0.0286178
0.0280966,0.0270154
0.0292216,0.0277246
0.0333073,0.0272108
0.0309677,0.0278456
0.0266229,0.0329299
0.0271984,0.0357428
0.0281924,0.0324848
0.0277037,0.0276215
0.0321055,0.0286285
0.0284235,0.0274644
0.0312687,0.026543
0.0307833,0.0264686
0.0291739,0.0350653
0.0273703,0.0326069
0.0281467,0.0330747
0.0274325,0.0333207
0.0338589,0.033187
0.0346422,0.0401276
0.0328064,0.0383979
0.031927,0.0317141
0.0270573,0.027301
0.0285803,0.0279584
0.0368724,0.0277409
0.0334468,0.0338822
0.0280708,0.0298416
0.0317858,0.0322656
0.0278242,0.0316012
0.0273006,0.0265752
0.0296718,0.0282219
0.0320949,0.0279987
0.0271012,0.0277906
0.0287918,0.0285837
0.0347463,0.0333082
0.0284424,0.0342985
0.0267743,0.0319022
0.0277789,0.0386747
0.0333194,0.0276924
0.0305515,0.0266537
0.0283551,0.0266803
0.0321742,0.0313072
0.027809,0.0320467
0.0280204,0.0311997
0.0289469,0.0330157
0.0283109,0.0274682
0.0270163,0.0313859
0.0277748,0.0286022
0.0285791,0.0288525
0.0273781,0.0265894
0.0322357,0.0271237
0.0291862,0.0322111
0.027509,0.028547
0.0272296,0.0277683
0.027393,0.0275134
0.0337155,0.0311851
0.0273751,0.0325666
0.0246073,0.0304451
0.0348017,0.0336608
0.0277026,0.0321041
0.0283358,0.0272774
0.0313383,0.032433
0.0281169,0.0280883
0.027438,0.0285885
0.0275356,0.031096
0.0321678,0.0317568
0.0269846,0.0309668
0.0282545,0.0318532
0.0268916,0.033017
0.0348234,0.0327716
0.0281069,0.0271938
0.027412,0.0325542
0.0291347,0.033809
0.0273703,0.0322295
0.0275423,0.0304976
0.0300047,0.0286001
0.0319125,0.0278424
0.0335066,0.036857
0.0330979,0.0360422
0.0273629,0.0341741
0.029663,0.0275856
0.0282249,0.0318623
0.0336853,0.0275029
0.0283197,0.0265915
0.032655,0.0271059
0.0282228,0.0377381
0.0273791,0.0288031
0.0268267,0.0288869
0.0275942,0.0329792
0.0289731,0.0314171
0.0277683,0.027168
0.0291427,0.0320842
0.0276959,0.0331541
0.0279849,0.0280086
0.0277371,0.0272025
0.0319374,0.0272055
0.0290734,0.031872
0.0353242,0.0297039
0.0319736,0.0313982
0.0327237,0.0325627
0.0275914,0.0261134
0.0321644,0.0272283
0.0278576,0.0270011
0.0290803,0.0274623
0.0264507,0.0264355
0.0280381,0.0272552
0.0276734,0.0364438
0.0328418,0.0320983
0.0339618,0.0363599
0.0319166,0.0337581
0.0407669,0.0320717
0.0297929,0.0273068
0.027689,0.0364564
0.0276912,0.0322103
0.028842,0.0309493
0.0278545,0.0278742
0.0292629,0.0332822
0.0412497,0.0337152
0.0322949,0.0313879
0.0323784,0.033882
0.0320712,0.0317794
0.0328247,0.0316509
0.0309038,0.0366806
0.0275961,0.0314976
0.0273487,0.0315822
0.0276115,0.0292494
0.0303928,0.0281145
0.0366906,0.0380589
0.042232,0.0566507
0.0377678,0.0373165
0.028391,0.0278828
0.0277199,0.0337632
0.0318559,0.0322814
0.0290226,0.0444087
0.0341602,0.0335699
0.0335032,0.0356557
0.029642,0.0329352
0.0326435,0.0268358
0.0334262,0.0311263
0.0268202,0.0319352
0.0268611,0.0284639
0.0271614,0.0304106
0.031592,0.0315866
0.0287058,0.0319364
0.0269981,0.033983
0.0354787,0.0267897
0.0271036,0.0274034
0.027888,0.0274852
0.0281568,0.0318383
0.027922,0.0282135
0.0336892,0.028354
0.0317703,0.0342333
0.0335824,0.0318884
0.0275856,0.0379045
0.0342867,0.0424104
0.0399266,0.0338522
0.0320216,0.0297202
0.0284616,0.0274205
0.0291123,0.0340947
0.0274478,0.032469
0.0277028,0.0326677
0.0281624,0.0314609
0.0327978,0.0321224
0.0279193,0.026929
0.0285319,0.0278108
0.0271788,0.0311826
0.0279737,0.0273128
0.0316506,0.031085
0.0283482,0.0285757
0.0308427,0.0334368
0.0271185,0.031991
0.0272971,0.0312717
0.0283879,0.0333151
0.0415261,0.0366661
0.0361122,0.033446
0.0329336,0.0326796
0.0318416,0.032736
0.0312178,0.0304993
0.0386361,0.0345656
0.0301196,0.0343704
0.0332487,0.0324729
0.0367664,0.0332065
0.0344939,0.0299057
0.0267137,0.032052
0.0280911,0.0315421
0.0288324,0.0313466
0.0278408,0.0274266
0.030128,0.0287172
0.0330176,0.0273477
0.0335783,0.0269211
0.0324069,0.0336324
0.0364588,0.0334749
0.0276216,0.0357761
0.0285934,0.0267022
0.0298924,0.0277849
0.0278868,0.0272013
0.0316182,0.026891
0.0268806,0.0292596
0.0280277,0.0346388
0.0342016,0.032862
0.0272452,0.0331546
0.0320493,0.0343072
0.0286152,0.0307887
0.0336928,0.0314331
0.03354,0.03197
0.0268819,0.0295379
0.0275823,0.0269322
0.0282228,0.0341716
0.0283327,0.03217
0.0273253,0.0310289
0.0279488,0.0327491
0.0396022,0.0395623
0.0313164,0.0318946
0.0255198,0.0317179
0.0284022,0.0311409
0.0276316,0.0268297
0.0278679,0.0272373
0.029201,0.0329422
0.0274538,0.0273591
