Explicit,CN
0.0182819,0.0228329
0.0173841,0.0182392
0.0178713,0.0167216
0.0163849,0.0216413
0.0175134,0.0170733
0.0173393,0.0211491
0.0176337,0.0184507
0.0194982,0.0186323
0.0220934,0.0160323
0.0206366,0.0165467
0.0155593,0.0186536
0.0169965,0.0186953
0.0183263,0.0186973
0.0161002,0.0204137
0.0165088,0.0173446
0.0183797,0.0172758
0.0157473,0.0172699
0.0197643,0.0183986
0.017545,0.052389
0.0231734,0.0171215
0.0165173,0.0160855
0.0197168,0.0268739
0.0179943,0.0172752
0.0198641,0.0231904
0.0169,0.022039
0.0216028,0.016923
0.0173693,0.0172271
0.0212307,0.0230848
0.0161425,0.0182509
0.0249436,0.0227385
0.0160889,0.0162551
0.0184086,0.0164573
0.0224194,0.018034
0.0188212,0.0168727
0.0191403,0.0199543
0.017117,0.0171901
0.0185458,0.0180538
0.0241453,0.0178669
0.017153,0.0165158
0.0165776,0.0168281
0.0185632,0.0168054
0.0204974,0.0177476
0.022332,0.0195883
0.01976,0.0158757
0.016737,0.0256157
0.0169906,0.0164955
0.0228755,0.0191743
0.01961,0.0172146
0.0187095,0.0252932
0.0162135,0.0190006
0.0193843,0.0189038
0.0187644,0.0178889
0.0204446,0.0169883
0.015874,0.022059
0.0211029,0.0160478
0.0162345,0.0174714
0.0163243,0.0199806
0.0181845,0.029544
0.0259584,0.0177722
0.0256225,0.0200952
0.0159126,0.0183708
0.0189559,0.0191623
0.0192543,0.0163751
0.0183054,0.0189579
0.0160139,0.0206879
0.0235615,0.0172795
0.017782,0.0260662
0.0194589,0.0190225
0.026177,0.0229388
0.0192183,0.016807
0.019631,0.0197551
0.0174512,0.0171362
0.0156647,0.0210258
0.0168067,0.0161925
0.0156859,0.018312
0.0179715,0.0226743
0.0196269,0.018019
0.0244551,0.0190235
0.0170861,0.0220672
0.0165553,0.0165476
0.0239856,0.0211544
0.0168507,0.0177845
0.0160662,0.0165222
0.017126,0.0176949
0.0159256,0.0243534
0.0204168,0.0192343
0.0170413,0.0192503
0.0193434,0.0198249
0.0168315,0.0229855
0.0160193,0.0161482
0.0167224,0.0185861
0.0161216,0.0176751
0.0182313,0.0176228
0.0163046,0.0229156
0.0170954,0.0171769
0.0194607,0.019108
0.0197958,0.0208058
0.0262764,0.0184453
0.0161948,0.0245438
0.0218554,0.0184862
0.0193184,0.0168458
0.0181605,0.0211221
0.0244572,0.0193729
0.0191304,0.0163797
0.023102,0.0175968
0.0232333,0.0165095
0.0229893,0.0180765
0.0185056,0.0225385
0.0167879,0.0229413
0.0155906,0.0178183
0.0211024,0.0169285
0.0208161,0.0175453
0.0183943,0.0183324
0.0256862,0.0201024
0.0163037,0.0184958
0.0185022,0.0162607
0.0164831,0.0172841
0.0196299,0.0237723
0.0185583,0.019921
0.0195326,0.0177953
0.0161299,0.0161317
0.0199081,0.0169895
0.0181114,0.0182018
0.0168354,0.0238614
0.0183338,0.0202612
0.0174889,0.0168271
0.0166059,0.0168599
0.0163774,0.0177121
0.0166254,0.0195107
0.0177442,0.0184352
0.0191594,0.0186186
0.0171391,0.020723
0.0212705,0.0167395
0.0205625,0.0178852
0.0162034,0.0215318
0.0197769,0.0363568
0.0183413,0.0178225
0.0182641,0.0185928
0.0164306,0.0269002
0.0177953,0.0222713
0.0184362,0.0187061
0.0200054,0.0224235
0.0155421,0.0234358
0.0209854,0.0171093
0.0165224,0.016765
0.019994,0.0232129
0.0192929,0.0205766
0.0186771,0.0201361
0.0158345,0.0220012
0.0181317,0.0172754
0.0180407,0.0166369
0.0170457,0.0168578
0.0161322,0.0206715
0.0192422,0.0171607
0.0180208,0.0202251
0.0157721,0.0244014
0.0179178,0.0168655
0.0212667,0.0224748
0.024767,0.0175904
0.0159622,0.0181021
0.0195851,0.0164595
0.0169026,0.0252354
0.0203676,0.0182423
0.0162354,0.019651
0.0162543,0.0168378
0.0237614,0.0210071
0.0167017,0.020198
0.0216934,0.0198098
0.0167852,0.0157949
0.0155219,0.0218915
0.015894,0.0175547
0.0178259,0.0166937
0.0236022,0.0178683
0.0170816,0.0210202
0.0526373,0.0215245
0.0171918,0.018663
0.0167866,0.0166554
0.0233873,0.0210893
0.017136,0.0168137
0.0173165,0.017722
0.0188887,0.0159053
0.0170159,0.0171677
0.021264,0.0200075
0.0199311,0.0235419
0.0182228,0.0192517
0.000944,0.0259178
0.0236282,0.0178095
0.0178441,0.0168137
0.0198449,0.017461
0.018718,0.0169305
0.0171535,0.0183921
0.0166641,0.0170567
0.0181988,0.0174652
0.0198517,0.0178682
0.0222384,0.0228326
0.0161294,0.0180981
0.0165227,0.0164807
0.0225704,0.018339
0.0159366,0.0194168
0.021837,0.0176457
0.0179171,0.0161666
0.0158717,0.0183817
0.0156792,0.0165185
0.0158188,0.0178893
0.016834,0.016804
0.0213466,0.0172118
0.015237,0.0224565
0.0235783,0.0222965
0.0189644,0.0158379
0.0167036,0.0207039
0.0198985,0.0235399
0.0191198,0.0233463
0.0199561,0.017878
0.0419516,0.0288048
0.02346,0.0255709
0.0241355,0.0195799
0.0197624,0.0156176
0.0154147,0.0208528
0.0163088,0.0161278
0.0235888,0.0241572
0.0224929,0.0166724
0.0163934,0.0168186
0.0195807,0.0238263
0.0172288,0.0198907
0.0219891,0.0166717
0.0152039,0.0165005
0.0228996,0.0173031
0.0181062,0.0175861
0.0173287,0.0216283
0.0200927,0.0258523
0.0185388,0.0170655
0.0160652,0.033895
0.0170583,0.0180527
0.0169074,0.0160815
0.0174945,0.0210823
0.0170132,0.0241277
0.0166786,0.0160446
0.0164289,0.016568
0.0173977,0.019367
0.0225075,0.0159452
0.0213878,0.0175877
0.019804,0.0187424
0.0164831,0.0164185
0.0280721,0.0162418
0.0221998,0.0167088
0.0151291,0.0215991
0.0224947,0.0178186
0.0274197,0.0168299
0.0170881,0.0180037
0.0175431,0.0175028
0.017796,0.0185493
0.0190582,0.0180076
0.0420178,0.0188471
0.0161467,0.0207972
0.0201164,0.0248854
0.0164772,0.0210859
0.019622,0.0180329
0.01779,0.0165991
0.0207673,0.0172973
0.0164971,0.0177662
0.0164293,0.0190881
0.0199351,0.024282
0.0215153,0.0184075
0.0219152,0.016502
0.0160262,0.0166201
0.0158326,0.0192381
0.0159505,0.0166957
0.0195943,0.0182976
0.01721,0.0160325
0.0162167,0.0165319
0.0158084,0.0174649
0.020004,0.0158693
0.0153758,0.0162421
0.020305,0.0170864
0.0179338,0.0182224
0.0161347,0.0229836
0.0241289,0.0187073
0.0165334,0.0164677
0.0159863,0.0193586
0.0169724,0.0185193
0.0199818,0.0156322
0.0160515,0.0167073
0.0160277,0.0188639
0.018487,0.0176553
0.0175588,0.0209064
0.0189636,0.0181285
0.0188399,0.0185965
0.0162523,0.0178075
0.0172969,0.0165561
0.0203675,0.0193151
0.0191411,0.0198771
0.0183725,0.0453352
0.0196881,0.0224495
0.0194025,0.0176767
0.0166008,0.0197679
0.0206618,0.0181236
0.0234198,0.021435
0.0219946,0.0178862
0.0177287,0.0218053
0.0172378,0.0196785
0.0218209,0.0217349
0.0221419,0.0176571
0.0204316,0.0157845
0.0159733,0.0167241
0.022339,0.0237089
0.0185092,0.0183262
0.021215,0.0167624
0.0161855,0.0181959
0.0209796,0.018766
0.0187346,0.0164449
0.0192675,0.0209001
0.0185191,0.0204875
0.0221244,0.0172726
0.0193733,0.0198778
0.0158927,0.021447
0.0220267,0.0163221
0.0191908,0.0163241
0.0171596,0.0177736
0.0157631,0.0198902
0.0156328,0.0157885
0.0159783,0.0163772
0.016415,0.0194214
0.0176303,0.0169785
0.0223017,0.0168098
0.019259,0.0163487
0.015701,0.0162037
0.0180496,0.0167702
0.0212649,0.0219832
0.0193404,0.0204014
0.0248516,0.0170061
0.0602223,0.0287906
0.0334869,0.0228124
0.0256997,0.0183997
0.0206241,0.020519
0.0168894,0.0162262
0.0195568,0.0201498
0.0226365,0.0182267
0.0190925,0.0177631
0.0157598,0.0162047
0.0154836,0.0185589
0.01778,0.0015213
0.0187216,0.0172308
0.0173822,0.0180929
0.0192583,0.0161023
0.0207685,0.0180658
0.0191921,0.0167325
0.0157613,0.0161662
0.02335,0.0243994
0.0297534,0.0157488
0.0161299,0.0197865
0.0198345,0.0170041
0.0177136,0.0200698
0.0175124,0.0204056
0.0223512,0.0159212
0.0158837,0.0165266
0.02096,0.0168478
0.0212621,0.0189815
0.0157222,0.0230215
0.0192338,0.0202732
0.0160703,0.0160804
0.0197944,0.0218003
0.0160868,0.0176966
0.0162987,0.0173246
0.0163735,0.0239166
0.0179486,0.020378
0.0214381,0.0173763
0.0186302,0.0205707
0.0161411,0.016023
0.0167001,0.0178808
0.0537289,0.0314261
0.0191435,0.0179371
0.0204509,0.0167769
0.0214074,0.0162882
0.0173885,0.0209738
0.0195362,0.0240694
0.0223084,0.0197736
0.0170021,0.0160656
0.0206368,0.0182708
0.0160982,0.0237558
0.0178432,0.0232952
0.0186245,0.0171943
0.0177666,0.0199092
0.0156896,0.0207962
0.0236153,0.0185739
0.0204644,0.0168283
0.0177258,0.0182942
0.0162091,0.0170438
0.0183322,0.0193758
0.0175251,0.0175513
0.0174161,0.0262896
0.0177781,0.0184345
0.0180782,0.0208376
0.02188,0.0161191
0.0164681,0.0219824
0.0170994,0.0210468
0.0208708,0.0239978
0.0179076,0.0229066
0.016217,0.0196244
0.0161284,0.0168534
0.0161878,0.0169469
0.0193582,0.0202259
0.0190392,0.0186504
0.0164476,0.0250261
0.0159187,0.0176822
0.0160305,0.0183156
0.021279,0.0177508
0.0184739,0.018987
0.0172412,0.0185118
0.0178667,0.0948665
0.036615,0.0212147
0.0170918,0.0164824
0.0201681,0.0163543
0.0166035,0.0233439
0.0156868,0.0209068
0.0194069,0.0205461
0.0221983,0.0211654
0.0153559,0.0180853
0.0163902,0.020833
0.0191825,0.0200408
0.0183921,0.0214545
0.0200328,0.0200902
0.0158227,0.0229199
0.0164393,0.0164998
0.0159855,0.0171813
0.0175181,0.0168953
0.0182908,0.0171735
0.0160925,0.019343
0.0157407,0.016606
0.0216617,0.0184257
0.0166043,0.017607
0.0173408,0.0191434
0.0202498,0.0206861
0.0166563,0.0430035
0.0170249,0.0209901
0.0190068,0.0194959
0.0208183,0.018283
0.0245642,0.0172202
0.0166296,0.0173513
0.0203695,0.0169032
0.0214362,0.0170003
0.0177487,0.0206407
0.0207098,0.0165446
0.0215065,0.0178148
0.0214142,0.01818
0.0227009,0.0171355
0.0181782,0.0179927
0.018888,0.0217499
0.0184766,0.0259056
0.0207639,0.0167899
0.0192646,0.0164762
0.0223534,0.0174795
0.0264176,0.0240434
0.0175071,0.0175648
0.0234309,0.0197426
0.0178403,0.0165384
0.0159133,0.0217979
0.024833,0.0210718
0.0193208,0.0167241
0.0201973,0.0013001
0.0196316,0.0010455
0.0263808,0.0012135
0.0197299,0.001172
0.0228784,0.0038047
0.0282224,0.0013299
0.0217987,0.0011713
0.0162948,0.0030848
0.0214124,0.0013394
0.0204033,0.0010116
0.0158656,0.0009893
0.0176661,0.001178
0.0166142,0.0011113
0.0156403,0.0009647
0.0189097,0.0017083
0.0192462,0.0011642
0.0166413,0.0011903
0.0196957,0.0015127
0.0185937,0.0012107
0.0181563,0.0013579
0.0192888,0.0012604
0.0175445,0.0012573
0.0183602,0.0011059
0.0192692,0.0012168
0.0240697,0.0011428
0.0179333,0.0010072
0.0171793,0.0010059
0.0187444,0.0012495
0.0164322,0.0012263
0.0159835,0.0010238
0.0168843,0.0014311
0.0168179,0.0010051
0.0187051,0.0013757
0.0166114,0.00111
0.0171173,0.0012132
0.0167877,0.0012658
0.0191434,0.0010655
0.0181064,0.0011646
0.0150583,0.0010173
0.0176657,0.0009784
0.0163486,0.0010757
0.0366696,0.00106
0.0158972,0.0011446
0.0177706,0.0015914
0.0167121,0.0010332
0.0169902,0.0012934
0.0213476,0.0009855
0.0164401,0.0010516
0.0173772,0.001572
0.0159751,0.0011477
0.0171095,0.0012371
0.0168623,0.0012391
0.0159583,0.0009762
0.0164448,0.0011689
0.0147074,0.0011252
0.0170632,0.00103
0.0161943,0.0013295
0.0178757,0.0014647
0.0173232,0.001145
0.0153893,0.0010492
0.0170526,0.0011967
0.0181596,0.001271
0.015609,0.0013232
0.0158034,0.0016526
0.0154301,0.0010817
0.0152133,0.0012854
0.0167288,0.0010716
0.0171645,0.0011625
0.0170561,0.001151
0.0198786,0.0030765
0.0161053,0.0010021
0.016056,0.0009978
0.0167178,0.0010099
0.0190705,0.0016153
0.0166518,0.0156325
0.0167747,0.015903
0.0177597,0.0214511
0.0176127,0.0186678
0.0189906,0.0169865
0.0169188,0.026672
0.0188193,0.0197971
0.0269894,0.0187544
0.0178537,0.0188384
0.0235071,0.0159897
0.0253412,0.0197547
0.0231838,0.016431
0.0178567,0.0166517
0.020934,0.0247897
0.016435,0.0169244
0.015929,0.0170256
0.0159669,0.016364
0.0215406,0.0193883
0.0164163,0.0250291
0.0160839,0.0205682
0.0210918,0.0161766
0.0166263,0.0168064
0.0283714,0.0204717
0.0196776,0.0177776
0.0196677,0.0215463
0.0159534,0.0227819
0.0162236,0.0167794
0.0450246,0.0292374
0.018117,0.018789
0.0174619,0.017118
0.0166933,0.020224
0.0201153,0.0160929
0.0237482,0.0178607
0.016187,0.0232617
0.0193628,0.0165773
0.0167683,0.0176175
0.0156176,0.0228081
0.0162297,0.0225837
0.0214074,0.0174242
0.0182579,0.0175872
0.0171978,0.0166902
0.0189232,0.0198585
0.0178517,0.0177702
0.0155952,0.0220632
0.0201321,0.0197545
0.0168243,0.0187029
0.0202614,0.0163289
0.015473,0.0211411
0.0162892,0.0172605
0.0202096,0.0181483
0.0252887,0.0223652
0.0163409,0.0192774
0.0175596,0.0167504
0.0175707,0.0169376
0.0203032,0.0175475
0.016744,0.0215199
0.0193673,0.0174002
0.0158988,0.0172119
0.0168504,0.0197205
0.0153951,0.0169116
0.0163672,0.0189697
0.0178128,0.0175583
0.0186863,0.0178434
0.0219396,0.0174607
0.0162904,0.0178197
0.0197554,0.0204328
0.0183011,0.0174808
0.0267356,0.219542
0.0179921,0.0162619
0.0191894,0.0162272
0.0157532,0.0166868
0.0282866,0.0222794
0.0229642,0.0174591
0.0190809,0.0196744
0.0221058,0.0235673
0.0165032,0.0168034
0.0186754,0.0198941
0.0234087,0.0200569
0.0202574,0.019397
0.0158056,0.0188145
0.0170404,0.0187803
0.0159604,0.0186923
0.0219513,0.0226144
0.0204497,0.0165699
0.016264,0.0172099
0.0174027,0.0170397
0.0192131,0.0194931
0.0231201,0.0206267
0.0234897,0.0225606
0.0209573,0.0165536
0.0158301,0.0192053
0.0194671,0.0202889
0.0239768,0.0178551
0.019421,0.0168304
0.0163458,0.0170819
0.0174119,0.0212766
0.0159767,0.017356
0.0163674,0.0177447
0.017035,0.016855
0.020546,0.0182754
0.0216827,0.0188939
0.0193858,0.0184174
0.0380747,0.0243583
0.0198249,0.0227373
0.0160206,0.0167037
0.0179574,0.0162565
0.02186,0.0180029
0.0164282,0.0250778
0.0226792,0.022221
0.0242342,0.0165234
0.0170216,0.0199113
0.0172712,0.0173863
0.0202197,0.0284379
0.0194977,0.0210379
0.0162625,0.0183681
0.0159877,0.0180075
0.0159963,0.0254787
0.0179858,0.019197
0.023592,0.0262832
0.0262481,0.0256962
0.0182449,0.0184547
0.0174023,0.018049
0.0216356,0.0158547
0.0171836,0.0166222
0.018175,0.0201199
0.0177852,0.0183086
0.0220639,0.0217184
0.017119,0.0174079
0.0152241,0.015695
0.0155463,0.0248508
0.0177195,0.018328
0.0171442,0.0183649
0.0162941,0.0172126
0.0184331,0.0178376
0.0167719,0.01608
0.0204366,0.0212199
0.0158813,0.0209857
0.0166282,0.0167588
0.0195813,0.0171238
0.0168683,0.0175721
0.016932,0.0418533
0.0249678,0.0186408
0.0189558,0.0197011
0.0229721,0.0209462
0.0204827,0.0197151
0.0168877,0.022229
0.0180502,0.0180406
0.0175903,0.0241612
0.0185179,0.0178147
0.0161411,0.0212173
0.0200297,0.0191678
0.0278063,0.0205344
0.0198497,0.0177474
0.0154845,0.0167777
0.0163013,0.0155936
0.0276294,0.0184995
0.0193393,0.0176294
0.0164503,0.016847
0.0174026,0.0156629
0.0167653,0.0189543
0.0161984,0.0179818
0.0171664,0.0166516
0.0202863,0.0169924
0.021066,0.0166206
0.0169768,0.0167413
0.0187122,0.0175561
0.0162378,0.0162124
0.0174469,0.0187418
0.0191307,0.0177912
0.0150792,0.027122
0.0178834,0.016583
0.0172072,0.0170645
0.0156938,0.0237533
0.0179004,0.0171244
0.0246994,0.0170158
0.0160651,0.0179517
0.0167742,0.0159166
0.0163357,0.0202688
0.0164288,0.0217097
0.0221229,0.0184022
0.016455,0.0169075
0.0171139,0.0196244
0.015684,0.0216969
0.0162343,0.0165652
0.0216106,0.0212409
0.0159699,0.0194789
0.0183975,0.0254166
0.0231101,0.0171214
0.0163116,0.0234849
0.0157842,0.0177808
0.0239061,0.0202052
0.0215386,0.0191303
0.0268363,0.016596
0.0155472,0.0178516
0.0209678,0.0175281
0.0215157,0.0165
0.0155621,0.0169855
0.0203281,0.0181102
0.0161164,0.0172587
0.015533,0.0170054
0.0223028,0.0180643
0.0192358,0.0181913
0.0155589,0.0177354
0.021973,0.0179579
0.0174026,0.0168836
0.0176844,0.0176438
0.0167737,0.0197226
0.0188434,0.0174694
0.0215765,0.0218752
0.0153789,0.0169183
0.0174338,0.017096
0.0179141,0.0233118
0.0176203,0.0190864
0.0163668,0.0177563
0.0216994,0.0237434
0.0175083,0.0217007
0.0192723,0.0189002
0.0170867,0.0159554
0.0198729,0.0206076
0.0171756,0.022314
0.0177551,0.0165221
0.0267488,0.0252519
0.0168101,0.0198072
0.0226572,0.0176469
0.0156329,0.0168576
0.0209963,0.0159933
0.0191883,0.0191614
0.0162935,0.0169035
0.0212537,0.021404
0.0208832,0.029584
0.0167421,0.0196618
0.0179736,0.0171866
0.0181257,0.0165618
0.0164162,0.022397
0.015457,0.0158947
0.0170492,0.0187929
0.0163152,0.0163169
0.0180587,0.0184702
0.0193574,0.0182209
0.0172018,0.0185534
0.0210435,0.0165699
0.0207817,0.0166038
0.0203475,0.0159681
0.0161637,0.0165188
0.0167316,0.0198469
0.0198391,0.0170335
0.0182049,0.0171652
0.0218424,0.019004
0.0178218,0.0168537
0.0160471,0.0205282
0.0241527,0.0172913
0.0208482,0.0186372
0.0159354,0.0180778
0.0197911,0.017958
0.0186041,0.0167879
0.0171178,0.0165883
0.0173976,0.0166297
