Explicit,CN
0.411268,0.444026
0.433751,0.439434
0.401632,0.466055
0.441064,0.428131
0.436727,0.411185
0.41794,0.429827
0.410025,0.457497
0.462373,0.426783
0.423357,0.434396
0.434726,0.417236
0.389343,0.425683
0.421991,0.445192
0.463169,0.445904
0.438697,0.483783
0.403649,0.430609
0.467149,0.463399
0.41878,0.422581
0.431561,0.461435
0.407733,0.425777
0.448349,0.416494
0.425473,0.428899
0.446099,0.447506
0.423287,0.441495
0.44004,0.461009
0.420893,0.416396
0.416567,0.452179
0.404097,0.401404
0.428069,0.443101
0.462176,0.432575
0.397933,0.428365
0.421,0.436917
0.421131,0.44616
0.410523,0.480862
0.404133,0.413268
0.438369,0.457704
0.424879,0.429486
0.413152,0.415606
0.469957,0.42699
0.383713,0.43039
0.382805,0.406438
0.415174,0.401411
0.393946,0.437368
0.387588,0.405054
0.409032,0.396957
0.382689,0.420035
0.384164,0.399935
0.42032,0.403746
0.379895,0.428284
0.395603,0.395877
0.408303,0.399141
0.387709,0.430951
0.384058,0.411577
0.411833,0.399804
0.382076,0.431629
0.387487,0.398554
0.408982,0.403164
0.422361,0.397864
0.381421,0.414421
0.404418,0.403521
0.394447,0.396593
0.37963,0.426527
0.403994,0.405906
0.385438,0.417288
0.425943,0.419017
0.400892,0.407976
0.380798,0.440035
0.394408,0.394813
0.41712,0.40742
0.382132,0.41747
0.410085,0.402531
0.397043,0.401279
0.383145,0.421333
0.381809,0.395404
0.409143,0.40579
0.380898,0.417071
0.400576,0.40565
0.389608,0.399146
0.389175,0.458207
0.414237,0.403941
0.613657,0.430087
0.393977,0.397869
0.408857,0.401108
0.386841,0.406502
0.389987,0.394029
0.383874,0.420313
0.383868,0.406256
0.403373,0.404837
0.386008,0.391931
0.386147,0.401882
0.400409,0.405448
0.393039,0.411531
0.386543,0.398476
0.409201,0.412034
0.384981,0.397615
0.399762,0.39461
0.37945,0.438713
0.404226,0.401856
0.380943,0.416262
0.38079,0.408862
0.399781,0.447912
0.399052,0.412788
0.417662,0.395097
0.391913,0.415534
0.3787,0.423018
0.403395,0.408121
0.409724,0.404623
0.380475,0.417393
0.39098,0.396905
0.401042,0.40246
0.377887,0.431217
0.387127,0.39159
0.40446,0.393629
0.398703,0.45664
0.398835,0.420261
0.456588,0.411951
0.390424,0.458174
0.403935,0.409988
0.446079,0.417053
0.400764,0.398574
0.386574,0.413846
0.385084,0.424772
0.437448,0.409679
0.388071,0.44719
0.383296,0.409309
0.449914,0.407499
0.401625,0.439182
0.417034,0.414822
0.402273,0.424874
0.393077,0.408292
0.400307,0.417468
0.39381,0.409124
0.426635,0.407434
0.407315,0.418355
0.417256,0.420281
0.425294,0.415887
0.392774,0.421671
0.375511,0.398122
0.403327,0.399255
0.394397,0.39685
0.390888,0.419667
0.386198,0.404286
0.40642,0.39832
0.389918,0.404614
0.40373,0.405342
0.383921,0.399361
0.392218,0.414081
0.408692,0.408658
0.380088,0.411422
0.398807,0.397564
0.409226,0.398857
0.386992,0.430217
0.381467,0.397701
0.432226,0.403215
0.377543,0.430124
0.40681,0.394691
0.393821,0.397565
0.375787,0.43145
0.399422,0.411622
0.392353,0.42037
0.394375,0.396949
0.40329,0.40977
0.38599,0.393059
0.390001,0.417443
0.383229,0.404718
0.402628,0.399001
0.392303,0.404428
0.413215,0.405874
0.382417,0.392476
0.390281,0.406393
0.396175,0.409255
0.372974,0.414842
0.385681,0.394305
0.402791,0.401696
0.385802,0.431038
0.385351,0.3964
0.412202,0.394026
0.401914,0.412199
0.377295,0.41673
0.390776,0.39734
0.407368,0.404945
0.390353,0.43474
0.398719,0.397359
0.408841,0.399482
0.37841,0.40489
0.3951,0.395713
0.389426,0.411276
0.40088,0.408346
0.379733,0.400089
0.392298,0.395681
0.406528,0.407528
0.378826,0.424272
0.414833,0.414092
0.419791,0.407169
0.400099,0.415165
0.411979,0.403533
0.433704,0.406257
0.390245,0.457663
0.407467,0.419235
0.415349,0.422391
0.428956,0.426281
0.381703,0.425945
0.438038,0.410755
0.406276,0.415349
0.398645,0.446205
0.404339,0.412871
0.405548,0.407863
0.39436,0.412264
0.387323,0.408758
0.417195,0.41088
0.438993,0.416239
0.394884,0.452394
0.411496,0.447292
0.452308,0.446047
0.395713,0.431044
0.392313,0.428631
0.412338,0.40326
0.412198,0.410769
0.393621,0.417565
0.460502,0.42527
0.392907,0.414341
0.408261,0.404695
0.383292,0.424743
0.423263,0.414494
0.395005,0.411426
0.389815,0.411184
0.38298,0.417727
0.384856,0.400493
0.419776,0.407257
0.400154,0.407421
0.388256,0.404063
0.413049,0.399771
0.394542,0.440217
0.43099,0.408214
0.388889,0.406976
0.404088,0.407241
0.405931,0.413112
0.392519,0.433858
0.413099,0.396768
0.417373,0.418258
0.383512,0.423286
0.3859,0.394284
0.419411,0.394044
0.38412,0.424934
0.451491,0.419598
0.40867,0.411089
0.426159,0.414494
0.405714,0.428333
0.420564,0.409951
0.427283,0.42418
0.447217,0.463135
0.386327,0.403171
0.425576,0.410628
0.3981,0.443834
0.389005,0.429287
0.402141,0.403041
0.432221,0.414865
0.388407,0.411692
0.419942,0.408732
0.40613,0.464071
0.401644,0.417756
0.41317,0.435188
0.427396,0.404147
0.404027,0.413096
0.412307,0.417857
0.392489,0.416359
0.39453,0.420142
