Explicit,CN
0.038431,0.0345778
0.0366963,0.0363269
0.0370663,0.0481319
0.0415803,0.0394583
0.0385926,0.0438943
0.0399971,0.0367515
0.0420579,0.0393367
0.0399477,0.0420485
0.0381459,0.0417557
0.0382004,0.0370217
0.0390843,0.0319943
0.0365409,0.0390541
0.0402704,0.0418749
0.0469827,0.0364991
0.0347788,0.0383039
0.0404645,0.0334377
0.0399559,0.0401567
0.034846,0.0373507
0.0413335,0.0452192
0.046359,0.0356005
0.0386228,0.0426015
0.0351863,0.0415375
0.040753,0.043801
0.0410906,0.0389108
0.0375512,0.0387788
0.0428723,0.042644
0.0366432,0.0333797
0.0435244,0.0403627
0.044912,0.0346887
0.0346357,0.0356509
0.0437406,0.0390547
0.0378775,0.036834
0.040537,0.0332806
0.0394799,0.0448375
0.0462176,0.0421059
0.0374056,0.0380519
0.043689,0.037549
0.0355708,0.0342565
0.0465353,0.0468911
0.0646086,0.0378873
0.0367995,0.0391975
0.0424489,0.0362437
0.037306,0.0361534
0.0443063,0.0471944
0.0389483,0.03888
0.0451491,0.04412
0.0544178,0.036283
0.0422516,0.0479075
0.0414836,0.0358244
0.0501661,0.0372687
0.034615,0.0433143
0.0351276,0.035143
0.0367863,0.0335898
0.0356429,0.0391388
0.0371206,0.0361044
0.0354702,0.0399913
0.0362994,0.0416989
0.0381821,0.0401818
0.0389942,0.0405498
0.0460925,0.0362103
0.0392864,0.0371494
0.0423196,0.0436846
0.045534,0.0436519
0.0377149,0.0353591
0.0401857,0.042185
0.0409501,0.0400624
0.0367619,0.036132
0.047811,0.0382001
0.0411055,0.0373942
0.0438076,0.0388481
0.0405183,0.035937
0.0377497,0.0438452
0.0429823,0.0347598
0.0327592,0.0394163
0.0418696,0.0459501
0.0388788,0.0402995
0.0365323,0.0378881
0.0378694,0.0382642
0.0372414,0.0432193
0.0458778,0.0464767
0.0406658,0.043169
0.0427225,0.045076
0.0497816,0.042687
0.0407381,0.0421377
0.0413899,0.0340326
0.0403877,0.0383313
0.046816,0.0499895
0.0440306,0.0344371
0.0483821,0.0438827
0.0484826,0.0350632
0.043023,0.0351692
0.0388667,0.0727109
0.07092,0.0454615
0.0470111,0.0412798
0.0447095,0.0362086
0.040241,0.0371739
0.0387412,0.0368085
0.0438395,0.0501184
0.0416702,0.0413943
0.0385958,0.0375625
0.0400578,0.0420069
0.0397624,0.0370509
0.0419636,0.0380033
0.0401093,0.0502748
0.0372293,0.0355183
0.0408014,0.0391585
0.0470912,0.0410265
0.0394876,0.0434065
0.0391274,0.038663
0.0357193,0.040555
0.0347164,0.0337053
0.0451839,0.0423977
0.0504194,0.0416286
0.0453239,0.0383461
0.0430541,0.0355576
0.040043,0.0425668
0.0486567,0.0428247
0.0423789,0.0407003
0.0423412,0.0372614
0.0451214,0.0398182
0.0426349,0.0371043
0.0391098,0.0380251
0.0452882,0.0330773
0.0415835,0.0388223
0.0480381,0.0417985
0.0390886,0.0363632
0.0429861,0.0360388
0.0423906,0.0325496
0.0363205,0.0423417
0.0391089,0.0390629
0.0457693,0.0333926
0.0392678,0.0469326
0.0389675,0.0355886
0.0367178,0.0431716
0.0422717,0.0358163
0.0522983,0.0366425
0.0443737,0.0415618
0.0475622,0.0499605
0.0392115,0.0463444
0.0406763,0.0372882
0.035602,0.0351229
0.0394836,0.0388304
0.0477203,0.042441
0.0527663,0.0414867
0.0395523,0.0375511
0.0402643,0.0390866
0.039884,0.0416362
0.0500616,0.0438996
0.0535738,0.0365179
0.0384114,0.0408801
0.0376983,0.041513
0.0363169,0.0335286
0.0460224,0.03723
0.0441621,0.0403514
0.0469256,0.0385754
0.0410788,0.0376479
0.0479394,0.0380998
0.0404598,0.03932
0.0479126,0.0378482
0.0443382,0.0360191
0.0446305,0.0451272
0.0455627,0.0369267
0.0370293,0.0367293
0.0479312,0.0356231
0.041163,0.0379594
0.039016,0.0405712
0.0435252,0.0402453
0.0318486,0.0351791
0.0467109,0.0413701
0.0404346,0.0335949
0.0398508,0.0363914
0.037937,0.0392089
0.0409252,0.0416258
0.0371663,0.0380706
0.0383369,0.0402219
0.0445962,0.0392633
0.0467381,0.036651
0.040599,0.0345074
0.0373929,0.0335933
0.0419025,0.0376656
0.0437409,0.034462
0.0390991,0.038701
0.0418086,0.0345167
0.0359011,0.0423611
0.0492199,0.0443147
0.0525172,0.0479666
0.0481373,0.0377765
0.0398769,0.0391854
0.0417909,0.0397921
0.0471162,0.0432452
0.0412587,0.0347368
0.0441866,0.0391267
0.0448041,0.0323665
0.0358882,0.0412283
0.0368976,0.0438997
0.0386066,0.0373238
0.0352655,0.045135
0.0527738,0.0396687
0.0460302,0.0434182
0.0381947,0.0397653
0.0386416,0.0395953
0.0333369,0.0408158
0.0397965,0.0350842
0.0411336,0.050226
0.0464315,0.0380344
0.0378351,0.038649
0.0356059,0.0395598
0.0397608,0.0360507
0.0465679,0.0463407
0.0438116,0.0345365
0.0352724,0.0383791
0.0355621,0.0385028
0.0397577,0.0351172
0.0399174,0.0447776
0.0402008,0.037469
0.0325273,0.0349082
0.0358578,0.0381797
0.0449513,0.0420866
0.0512761,0.0393053
0.042656,0.0369369
0.0365387,0.0356709
0.0413754,0.0375123
0.0514208,0.0328946
0.0433417,0.0361688
0.0393925,0.0370269
0.0375744,0.0348289
0.0425655,0.0368577
0.0462549,0.0379198
0.0376833,0.0345888
0.0419146,0.0435313
0.0441072,0.0410673
0.0410228,0.039825
0.041833,0.0327212
0.0425585,0.0344523
0.0414604,0.0350301
0.0415012,0.0387426
0.039304,0.0403329
0.0366056,0.0388268
0.0441296,0.036137
0.0421791,0.0360828
0.0434856,0.0345263
0.0373476,0.0383074
0.0414081,0.0392948
0.0365204,0.0392207
0.0459939,0.0348315
0.0407121,0.0450741
0.0378402,0.0379641
0.0346864,0.0372788
0.041551,0.0327158
0.0411195,0.0393326
0.0370092,0.0367628
0.037685,0.0349035
0.0376574,0.0401446
0.0430816,0.0385837
0.038703,0.0439586
0.043336,0.0459662
0.0422748,0.0393155
0.0420654,0.0380529
0.0429538,0.0339171
0.0407843,0.0361453
0.043933,0.0411553
0.0458317,0.0402437
0.0445796,0.0404813
0.0568814,0.0532114
0.0439497,0.0442415
0.0451165,0.0384869
0.0393786,0.0375872
0.0434496,0.0383912
0.0486644,0.0377885
0.0410677,0.0398571
0.0373836,0.0427929
0.0416203,0.0394395
0.0477456,0.0439772
0.0454609,0.0352162
0.0380833,0.0364802
0.0424742,0.0468223
0.0505021,0.0370286
0.0439919,0.0457461
0.0368572,0.0322989
0.03613,0.0399522
0.0453489,0.04693
0.0406952,0.0350659
0.0465536,0.0428599
0.038782,0.0380381
0.0377675,0.0362637
0.0395403,0.0363171
0.0355295,0.0338462
0.0387794,0.0359209
0.0398256,0.0420523
0.0409754,0.0353347
0.0354517,0.0345988
0.0409532,0.0425516
0.0514063,0.0362914
0.0361985,0.038935
0.0384948,0.0348575
0.0372983,0.0370109
0.0449136,0.0375483
0.0363208,0.0376277
0.0441593,0.0428637
0.0452214,0.0522
0.038335,0.0387632
0.0425402,0.033797
0.0400406,0.0360764
0.0489761,0.0392356
0.0369683,0.0396684
0.0453695,0.0337423
0.0420643,0.0384363
0.0367122,0.0364337
0.0363328,0.0362903
0.0377183,0.0412665
0.0386342,0.0473432
0.0473214,0.0404592
0.0380588,0.0467172
0.0371094,0.0360098
0.0419778,0.0337266
0.0338839,0.0384109
0.0436633,0.0420199
0.0388117,0.0338856
0.039303,0.0452377
0.0404481,0.0423403
0.0383028,0.0400146
0.0424397,0.0436181
0.0356589,0.0354967
0.0373719,0.037126
0.038599,0.0353529
0.0377291,0.033814
0.0380837,0.0449607
0.0420969,0.0332958
0.0354273,0.0443929
0.0410664,0.0382193
0.035008,0.04278
0.0371206,0.0385179
0.0462285,0.0337513
0.0384707,0.0357991
0.0372738,0.0418182
0.0447529,0.0415675
0.0376607,0.0366388
0.0353048,0.0360299
0.0341194,0.0452868
0.0422848,0.0423278
0.0453091,0.0385451
0.0384395,0.0337808
0.0406225,0.0405636
0.0379127,0.041973
0.0397342,0.0343043
0.0416483,0.0355933
0.0367118,0.0326984
0.0325604,0.0377796
0.047021,0.0378017
0.0432128,0.0362056
0.0395617,0.0453527
0.0403332,0.0336108
0.037214,0.03363
0.0416743,0.0374485
0.039814,0.037127
0.0418972,0.0330419
0.0442405,0.0425878
0.0384168,0.0366513
0.0373712,0.0431788
0.0473977,0.0395374
0.0405056,0.0345976
0.0392358,0.0347617
0.0383743,0.0385203
0.0346341,0.0421749
0.0454929,0.0501682
0.0460374,0.0423624
0.04432,0.0470851
0.0399082,0.0389437
0.042962,0.0343956
0.0381265,0.0379061
0.0368657,0.0377404
0.0449036,0.0406304
0.0460146,0.0369602
0.0443414,0.0523779
0.0354271,0.037742
0.0370518,0.0400045
0.0383923,0.0317052
0.0372553,0.0375938
0.0405496,0.0496371
0.0382909,0.0405415
0.037389,0.0326456
0.0405576,0.0338848
0.03699,0.0371182
0.0406204,0.0413977
0.0345661,0.0495468
0.0445132,0.0470955
0.054298,0.0350166
0.0400602,0.0333597
0.0375966,0.037552
0.0426403,0.0405038
0.0411113,0.0348872
0.0443134,0.036029
0.0370416,0.0363348
0.0407711,0.046055
0.0538181,0.0339856
0.0370342,0.0376108
0.0381005,0.0398629
0.0395134,0.0330659
0.0391164,0.0363601
0.0529814,0.0400383
0.03743,0.0342042
0.0352742,0.0434743
0.0334387,0.0342163
0.0375877,0.0354039
0.034212,0.0371613
0.0410727,0.0487249
0.0399794,0.0343518
0.0417451,0.0380767
0.0393078,0.0368392
0.0410394,0.0413462
0.0417392,0.0370099
0.0343152,0.0370547
0.0419338,0.0462937
0.0399277,0.040434
0.0398948,0.0504202
0.0430841,0.0431523
0.0584445,0.0441981
0.0435801,0.0456048
0.0400271,0.0335138
0.0357907,0.0399196
0.0395102,0.0432841
0.0423112,0.0386652
0.0369619,0.0376271
0.0432889,0.0371453
0.0436235,0.0394529
0.0411812,0.0368701
0.0343106,0.0339109
0.0463136,0.0402584
0.0444938,0.036237
0.0408407,0.0381516
0.0412212,0.0347197
0.0466195,0.036483
0.0430961,0.0392072
0.036496,0.0373147
0.0354283,0.0385659
0.0427113,0.0339545
0.0370588,0.0371326
0.0415464,0.0419012
0.0449782,0.0450458
0.0417873,0.0382032
0.0487168,0.034022
0.0357866,0.0397412
0.0368271,0.0383097
0.0388233,0.038937
0.0400649,0.0423939
0.0387397,0.0344724
0.0415734,0.0400764
0.041431,0.0393669
0.0399426,0.034045
0.0393209,0.0339697
0.0401783,0.0405576
0.0418583,0.0329139
0.0452134,0.0373496
0.0502102,0.0445662
0.0374893,0.0359377
0.0377318,0.0410987
0.0378285,0.0363068
0.0390659,0.0409801
0.0465194,0.0438159
0.0376907,0.0359812
0.0404277,0.037742
0.0338031,0.0352937
0.0422012,0.03855
0.0456961,0.045935
0.0496718,0.033634
0.0376797,0.0365026
0.0393012,0.0451714
0.0561751,0.0463032
0.04685,0.0396975
0.0395889,0.0396471
0.0443058,0.041872
0.0468807,0.0438536
0.0442778,0.0361876
0.0383989,0.0391664
0.039769,0.0428069
0.0448757,0.039422
0.0373898,0.0386012
0.0462626,0.0406093
0.0449698,0.0375419
0.0448342,0.0481423
0.0478814,0.047813
0.0357274,0.0323492
0.0345395,0.0408276
0.0530979,0.0489099
0.0402837,0.0364567
0.0475209,0.0453556
0.0455906,0.0372173
0.0366495,0.044297
0.0492749,0.0363581
0.0354602,0.0335677
0.0528308,0.039462
0.0436082,0.0392072
0.0490653,0.0420349
0.0413037,0.0414527
0.0534255,0.0363478
0.0394041,0.034432
0.0409543,0.0401595
0.0449041,0.0457088
0.041096,0.0415791
0.03993,0.0314682
0.0450709,0.0365345
0.0416667,0.0350294
0.0357678,0.0497222
0.0458672,0.0319109
0.0370078,0.0358592
0.0381432,0.041569
0.0484138,0.0350374
0.0431479,0.0409184
0.0388565,0.0405805
0.0391413,0.0382457
0.0355722,0.0417381
0.0387999,0.0421539
0.0366095,0.0335665
0.0441645,0.0360824
0.0375219,0.0395717
0.0393488,0.0406445
0.0359161,0.0456533
0.0463866,0.0385167
0.0417656,0.0411093
0.0404028,0.0403527
0.0462884,0.0365215
0.0408392,0.0394543
0.044917,0.0428357
0.0587841,0.0599874
0.0436028,0.0370127
0.0399754,0.0432136
0.0370232,0.0358885
0.0337587,0.0400273
0.0418424,0.0405705
0.0329391,0.0360847
0.0401229,0.0475615
0.0370544,0.0385805
0.0434732,0.0443756
0.0420694,0.0320906
0.039773,0.0395545
0.0382641,0.0438466
0.0377039,0.0327656
0.0407836,0.0421268
0.0508331,0.0570163
0.0444028,0.0422148
0.0394929,0.0495081
0.0424712,0.0354698
0.0352906,0.0341947
0.0466385,0.0420383
0.0435898,0.0366144
0.0456764,0.0406462
0.0371375,0.0369895
0.0404493,0.0393917
0.0369828,0.0361215
0.037023,0.0358608
0.0398087,0.043945
0.0384757,0.0407517
0.0385153,0.0403556
0.0391339,0.0404139
0.037566,0.0330628
0.040427,0.0412528
0.0402848,0.0357156
0.038216,0.0389436
0.038772,0.0420173
0.0414118,0.0401487
0.040553,0.0385529
0.0500117,0.03643
0.0385907,0.0372015
0.0468445,0.0491753
0.0445303,0.0469958
0.0389161,0.036607
0.0416374,0.0616258
0.0595094,0.0792949
0.0454708,0.0538221
0.046226,0.0413071
0.0387506,0.0393498
0.039401,0.0426312
0.0391012,0.0335909
0.0449173,0.0418456
0.0407545,0.0475906
0.0486571,0.0459144
0.0442986,0.0504316
0.0566563,0.0495854
0.04441,0.0428718
0.0569921,0.0477513
0.0430083,0.0346978
0.0398364,0.0362672
0.042505,0.0407855
0.0404568,0.0443156
0.0409952,0.0460135
0.0386608,0.0348731
0.0408985,0.0404193
0.0423469,0.037177
0.0358037,0.0386207
0.0380892,0.047531
0.0389632,0.0392976
0.0458392,0.044295
0.0430704,0.050124
0.038956,0.0475448
0.047,0.0376339
0.0370124,0.037483
0.0445446,0.0349062
0.0383368,0.0386152
0.048312,0.0417064
0.0364537,0.0334753
0.0379488,0.0368874
0.0411253,0.0410433
0.0471231,0.0393762
0.0477156,0.0390016
0.0384371,0.0334612
0.038154,0.0358309
0.0407257,0.0423664
0.0494194,0.0366925
0.0384306,0.0323715
0.0429791,0.0456253
0.0433494,0.0385234
0.0456119,0.0465417
0.0504927,0.0360049
0.0402538,0.0381611
0.0436086,0.0404538
0.0397646,0.0427631
0.0439292,0.0420447
0.0403568,0.0340653
0.0393127,0.0378345
0.0365729,0.0420244
0.0449154,0.0425815
0.043076,0.0415404
0.0406929,0.0419599
0.0388745,0.0381635
0.0423018,0.0417684
0.0377486,0.0344711
0.0393449,0.0405397
0.0341628,0.0369461
0.041487,0.0431035
0.0456459,0.0360606
0.0416593,0.0399541
0.0370494,0.0440254
0.0428639,0.0497216
0.0437537,0.0457751
0.0388565,0.0426814
0.0394813,0.0400519
0.0520205,0.0362821
0.0388536,0.0404143
0.0377144,0.0369716
0.0388855,0.0412396
0.0348826,0.0358113
0.0422078,0.0377549
0.0426323,0.0364039
0.0348712,0.047329
0.0525675,0.0414911
0.0399719,0.0338763
0.0453437,0.043474
0.0424482,0.0407524
0.0373022,0.0436869
0.0369813,0.033046
0.0422129,0.0405604
0.039249,0.0364617
0.0401911,0.0364419
0.0419152,0.032712
0.0398938,0.0327256
0.0455796,0.0373794
0.0420765,0.0373933
0.0457283,0.0371885
0.0373266,0.0370047
0.0427321,0.0386743
0.0409125,0.0357386
0.0469788,0.0395786
0.0469587,0.0454309
0.0409388,0.0395367
0.055061,0.0496347
0.0562146,0.0518376
0.0690425,0.0568969
0.0414721,0.0472843
0.0495447,0.0349984
0.0394552,0.0427784
0.0375055,0.0376511
0.0405077,0.0416446
0.0517709,0.0431313
0.0468818,0.0370417
0.0423286,0.0436
0.0448077,0.0434122
0.0368843,0.0456024
0.0476286,0.0415667
0.0492029,0.0443644
0.043962,0.039875
0.0359031,0.0413051
0.0406239,0.0454531
0.0423296,0.0390607
0.042126,0.0447547
0.0436456,0.0356476
0.0466194,0.0569793
0.0411576,0.043606
0.0433373,0.039503
0.0351864,0.0390338
0.0449381,0.0366745
0.0427231,0.0376059
0.0420186,0.0422056
0.0461666,0.0352198
0.0353833,0.0385713
0.0442866,0.0369696
0.0542542,0.0414367
0.0403016,0.0358345
0.0354042,0.0378153
0.0487628,0.0413565
0.0424219,0.0418176
0.0493677,0.0344521
0.0424703,0.0401137
0.0435326,0.047005
0.0382693,0.038111
0.0367266,0.044702
0.0458797,0.0374304
0.0343059,0.0371222
0.0467215,0.0452944
0.0420858,0.0442719
0.0455317,0.0420901
0.0459453,0.0334438
0.0371456,0.0376189
0.0390902,0.0481477
0.0375303,0.039784
0.0463857,0.0343254
0.0448097,0.0438492
0.0443787,0.0447968
0.0420931,0.0407361
0.0409729,0.0444077
0.0492804,0.045217
0.0370659,0.0396295
0.0461233,0.0465498
0.0477388,0.0346593
0.0498009,0.0413961
0.0441853,0.0375387
0.0439705,0.0351333
0.04133,0.0456349
0.0479165,0.0376639
0.0434703,0.0383278
0.0472849,0.0412077
0.0415507,0.0475856
0.0424565,0.0403509
0.048277,0.0480626
0.0455226,0.0415681
0.0414298,0.0403215
0.04678,0.0372658
0.0390074,0.0431309
0.0393604,0.0445095
0.0431245,0.0374912
0.0443083,0.0473006
0.0476004,0.0395136
0.0419206,0.0349123
0.0434244,0.0350981
0.0394672,0.0437438
0.0359064,0.0395995
0.0401085,0.0379265
0.0411926,0.0471728
0.0354749,0.0374129
0.0431655,0.0406598
0.0449864,0.0342112
0.034851,0.0320739
0.0382556,0.0400441
0.0446374,0.0378648
0.0460611,0.0421874
0.0400526,0.0339355
0.039801,0.0367777
0.0376182,0.0353174
0.0415574,0.0376969
0.0423402,0.0457233
0.0389971,0.0354535
0.0468629,0.0413816
0.0461004,0.0472451
0.0431498,0.0374178
0.0424094,0.035755
0.0424215,0.039191
0.0340035,0.0379043
0.04553,0.0467772
0.0474877,0.0360757
0.0383256,0.0360969
0.0366902,0.0390289
0.0403003,0.0417361
0.0364885,0.0383425
0.0412662,0.0373449
0.0379851,0.0379712
0.0434167,0.0420067
0.0463735,0.0355509
0.0391424,0.0380196
0.0416938,0.0393526
0.0354697,0.0362424
0.0363088,0.0345562
0.0450622,0.0342572
0.0428809,0.0414719
0.0399022,0.039971
0.039081,0.0375547
0.0422682,0.0394183
0.0478042,0.0419473
0.0347385,0.0357817
0.0373046,0.0405173
0.0389135,0.0351802
0.0356196,0.0435375
0.0485374,0.0392563
0.0490903,0.0363655
0.0325865,0.0406329
0.0367801,0.0370973
0.0431631,0.036471
0.0383649,0.0425539
0.039211,0.0429954
0.0391453,0.0373532
0.0374559,0.0361688
0.0407225,0.0374232
0.0554117,0.0402762
0.0413048,0.0393193
0.0425889,0.0423908
0.0453873,0.0378335
0.0387708,0.0331195
0.0393286,0.0430733
0.0475057,0.0366334
