Explicit,CN,ADI
0.0238094,0.0270211,0.0593259
0.0206001,0.0214654,0.0643113
0.0223868,0.0247767,0.0722105
0.0243792,0.0237508,0.0658834
0.0221195,0.0229141,0.0731236
0.0206408,0.0239607,0.061094
0.0217274,0.0209514,0.0621838
0.025326,0.0212909,0.0637253
0.0244662,0.0203016,0.0696032
0.0228857,0.022525,0.0632705
0.0225263,0.0214283,0.0735847
0.0259621,0.0227975,0.0625406
0.0255704,0.0244414,0.0695746
0.0264573,0.0230909,0.0668084
0.0224807,0.0216012,0.0659088
0.0233852,0.020479,0.063671
0.0178698,0.0235479,0.062249
0.0198221,0.023925,0.0702442
0.026327,0.0229865,0.0621001
0.0231706,0.0234929,0.0787972
0.022853,0.0202828,0.0616251
0.0219608,0.0234474,0.0631415
0.0240542,0.0186653,0.0741087
0.026727,0.0233948,0.061226
0.0177785,0.0207628,0.0701514
0.0236774,0.022947,0.0617745
0.0222268,0.0210604,0.0642063
0.0271203,0.0220295,0.0629157
0.0223011,0.0218186,0.0634645
0.0232892,0.0216358,0.0631974
0.0247038,0.0220876,0.0660994
0.0192655,0.0190843,0.0595903
0.0237298,0.0234184,0.0619447
0.0255434,0.0225044,0.0699329
0.0232074,0.0204943,0.0689849
0.0239756,0.0232537,0.0613475
0.022185,0.0234931,0.0633105
0.018648,0.0231194,0.065272
0.024275,0.0236156,0.061545
0.0230448,0.0206988,0.0663203
0.0261287,0.020603,0.0638453
0.0228633,0.0204166,0.0723812
0.0214681,0.0209881,0.0660361
0.065944,0.02158,0.0778239
0.0222384,0.0232191,0.0644108
0.0241075,0.0217301,0.0654943
0.0187506,0.0223194,0.0667795
0.0237007,0.0243684,0.0670553
0.0225318,0.0199642,0.0617756
0.027188,0.0257685,0.0606068
0.0228356,0.0202802,0.0679154
0.0232165,0.0222272,0.0634669
0.0204224,0.0220196,0.0625778
0.0203838,0.0240925,0.0702023
0.0212637,0.0218668,0.0609373
0.0222929,0.0219113,0.065708
0.022101,0.0223997,0.0614679
0.0244141,0.024176,0.0699268
0.0238281,0.0197167,0.0576724
0.0231995,0.0246721,0.0645017
0.0226834,0.0214753,0.0659025
0.0234312,0.0191519,0.0648011
0.0271472,0.0240137,0.063106
0.0222696,0.0234191,0.0683497
0.022766,0.022629,0.061844
0.018495,0.0234894,0.0686599
0.0207164,0.0282508,0.0650452
0.0242723,0.0252988,0.0633825
0.021694,0.0204439,0.0634931
0.0265291,0.0243862,0.0618774
0.0210975,0.0251562,0.0673527
0.0239352,0.0249292,0.0596087
0.0234672,0.0232263,0.072181
0.0297216,0.0243377,0.0728449
0.0249157,0.024618,0.0703803
0.0239724,0.0203282,0.0603779
0.0268746,0.0227283,0.0648256
0.0236567,0.0214957,0.0692339
0.0297794,0.0214322,0.0657439
0.0234066,0.02161,0.0629247
0.0191271,0.0220988,0.0649539
0.019715,0.0239197,0.0651412
0.0225507,0.0212791,0.0640794
0.023418,0.0297812,0.0736428
0.021812,0.0215875,0.0635508
0.0204661,0.0210567,0.0625436
0.0265602,0.0236753,0.0630671
0.0225864,0.0221481,0.062681
0.0231021,0.0218937,0.0656537
0.0257398,0.0207747,0.0657341
0.0224723,0.0232545,0.0730619
0.0217095,0.0218722,0.0625252
0.0220815,0.0215634,0.067952
0.0289524,0.0231858,0.0639943
0.0172857,0.0224233,0.0610456
0.0224951,0.0220754,0.0692674
0.0229281,0.0226473,0.0615524
0.0226574,0.0212101,0.0720789
0.0258926,0.0193554,0.0629479
0.0216513,0.0232067,0.0701528
0.0221765,0.0218141,0.064005
0.0214614,0.0222407,0.0675495
0.0217,0.0219624,0.0645419
0.0284537,0.0252899,0.0674226
0.0225872,0.0231048,0.0672925
0.0201701,0.024759,0.0634337
0.0229825,0.0204252,0.0625003
0.0249604,0.0218187,0.0676886
0.0201391,0.0219592,0.0658156
0.0249781,0.0224243,0.061164
0.0231731,0.0231972,0.0684659
0.0212322,0.0206147,0.0628791
0.0234224,0.0216503,0.0697039
0.0276753,0.024199,0.0606744
0.0245348,0.0299023,0.0733618
0.0185145,0.0202037,0.0641848
0.0209232,0.0228601,0.0648774
0.0226675,0.0198674,0.0666392
0.0221744,0.0239713,0.0651368
0.0237074,0.023527,0.0588668
0.0196849,0.0252312,0.0668708
0.0224601,0.022014,0.0677436
0.066384,0.0226258,0.0691927
0.0216067,0.0229446,0.0693906
0.0240837,0.0235259,0.0745555
0.0291019,0.0224415,0.0684985
0.0242378,0.0224799,0.0625865
0.02464,0.0220951,0.0635134
0.018534,0.0282897,0.062919
0.0234971,0.0221908,0.0636205
0.0215806,0.0270859,0.0640013
0.0198648,0.0207614,0.0692457
0.0284658,0.0281159,0.0716281
0.0206456,0.0191243,0.067574
0.0233554,0.020817,0.0661516
0.0227581,0.0274466,0.0691278
0.01692,0.0203079,0.0698465
0.0200628,0.0232379,0.0652653
0.0228934,0.0213765,0.0642954
0.0260034,0.022571,0.0739199
0.0214145,0.0206125,0.0640972
0.0182381,0.0246957,0.0734907
0.0208711,0.0271646,0.0620081
0.0231544,0.0195692,0.0663574
0.0232007,0.0231626,0.0723033
0.0170348,0.0221757,0.0662652
0.0248148,0.0232347,0.0629982
0.0173679,0.0227927,0.0626893
0.0225853,0.0191626,0.0654079
0.0222429,0.0236665,0.065954
0.0216108,0.0252209,0.0730526
0.0232055,0.0225959,0.070401
0.0253419,0.0248401,0.0714245
0.020604,0.0196193,0.0674344
0.0237416,0.0222477,0.0663861
0.0215758,0.0202416,0.0668761
0.0226817,0.0217136,0.0674615
0.0195816,0.0215168,0.0662976
0.0231974,0.0204857,0.0621536
0.0214994,0.0220655,0.0678663
0.0224505,0.0235287,0.0656308
0.0223573,0.0202773,0.0687812
0.0261802,0.0219659,0.0617331
0.0207012,0.0255868,0.0762128
0.0249475,0.0208097,0.0785951
0.0254146,0.0218503,0.0584258
0.0218963,0.0210307,0.0645986
0.0244607,0.0208289,0.0620153
0.0236651,0.0220651,0.0687022
0.0239728,0.0220632,0.0639315
0.021296,0.0215836,0.0706539
0.0238527,0.0235719,0.0672812
0.0237641,0.0228205,0.0647411
0.0220064,0.0215465,0.0686482
0.028325,0.0272694,0.0636698
0.0214448,0.0216203,0.0678879
0.0244496,0.0219982,0.0642844
0.0236894,0.0213875,0.0695175
0.0225387,0.0210758,0.0685642
0.0186147,0.0229846,0.0671019
0.0235839,0.0217933,0.0657861
0.0200489,0.0281027,0.0744005
0.0218503,0.0222154,0.0720527
0.025066,0.0231885,0.0664556
0.0235066,0.023758,0.0654367
0.021347,0.0211353,0.0643312
0.0171809,0.0243282,0.0752204
0.02615,0.0220444,0.0560008
0.0228979,0.0247141,0.0669423
0.0216218,0.0234997,0.0623058
0.0235335,0.0230417,0.0663619
0.0211101,0.0239947,0.0568037
0.0219183,0.0226864,0.0563602
0.0198539,0.0197527,0.0568096
0.0214496,0.0216678,0.0561432
0.0223598,0.0199795,0.0555246
0.0199621,0.0224355,0.0551944
0.0201487,0.0212463,0.0543371
0.0198646,0.0213855,0.0609856
0.0206131,0.019584,0.0549306
0.019985,0.0223009,0.0608074
0.0206957,0.0199441,0.0567543
0.0198025,0.0201452,0.0610245
0.0196734,0.0203393,0.0551538
0.0209857,0.0188738,0.0625646
0.021937,0.0199058,0.0549748
0.0216173,0.0202831,0.0632401
0.0207578,0.020683,0.0561217
0.0198819,0.0201209,0.0563401
0.0223984,0.0197285,0.0557896
0.020371,0.0190565,0.0612452
0.026585,0.022571,0.0566634
0.0197797,0.0199732,0.064218
0.0209453,0.0194518,0.0553006
0.0198346,0.0200944,0.0559766
0.0230389,0.0213993,0.0571407
0.0212862,0.019983,0.0590613
0.0206459,0.0204931,0.0613305
0.0196959,0.019619,0.05546
0.0219761,0.0219675,0.0554581
0.0198969,0.019816,0.0557315
0.0211463,0.0201356,0.0587771
0.0200545,0.0192344,0.0579252
0.0233456,0.0241745,0.055882
0.0201739,0.0195916,0.0566
0.0200767,0.0212164,0.0573728
0.0208612,0.0196844,0.0556345
0.020589,0.0211731,0.0621954
0.0201568,0.0203251,0.0543049
0.020278,0.0198893,0.0592724
0.0202631,0.0203152,0.0553371
0.0209493,0.0196201,0.06187
0.0249022,0.0195421,0.0608685
0.0210504,0.0197167,0.0600916
0.0203752,0.0200242,0.0559263
0.020199,0.0208392,0.0584162
0.0209476,0.0194861,0.0547671
0.0204508,0.0204677,0.059873
0.0236072,0.0200927,0.0558344
0.0200904,0.0194955,0.0565828
0.0220009,0.021092,0.0553052
0.020274,0.0199154,0.0555565
0.0242758,0.0211157,0.0567403
0.0224507,0.0202953,0.0563344
0.0226988,0.0267586,0.0591213
0.0199992,0.0208204,0.0551687
0.0230611,0.021867,0.0576322
0.0197732,0.0191515,0.0560295
0.0193659,0.0235218,0.0624642
0.0214675,0.0192879,0.0537032
0.0232853,0.0213402,0.0550141
0.020193,0.0202963,0.0544468
0.0201485,0.0201817,0.0580632
0.0194966,0.0199143,0.0580721
0.0175492,0.0191281,0.0583913
0.0199281,0.0193349,0.0568945
0.0194938,0.0198042,0.0583988
0.0198257,0.0197238,0.0543876
0.0227917,0.0202383,0.0656701
0.0192248,0.0203644,0.0550697
0.0200169,0.0199612,0.0580924
0.0224287,0.0205915,0.0546938
0.020146,0.0200716,0.0601326
0.0207518,0.020014,0.0542211
0.0218441,0.0195812,0.0586846
0.0222286,0.0198804,0.0553334
0.020324,0.0196508,0.0564312
0.022292,0.0202097,0.0543754
0.0205378,0.0189899,0.056377
0.0207807,0.0220743,0.0598702
0.0199685,0.0199591,0.0542486
0.0225224,0.0206825,0.0562043
0.0194604,0.0190082,0.0557695
0.0211653,0.0215082,0.0598017
0.0208564,0.019147,0.0598319
0.0221805,0.0217804,0.0570969
0.0197805,0.0216945,0.057765
0.0197925,0.0218294,0.0576376
0.0205146,0.0202367,0.0544872
0.0215878,0.0265885,0.0590362
0.0220919,0.0200176,0.0559011
0.0203533,0.0220691,0.0577102
0.0203833,0.0194858,0.0555642
0.0198857,0.0208828,0.0577997
0.0195508,0.0198979,0.0564128
0.0187278,0.0201405,0.062863
0.0199698,0.0201368,0.0556688
0.0201237,0.0200778,0.061042
0.0235681,0.0201019,0.0554885
0.0202011,0.019358,0.0645584
0.0237757,0.0224677,0.0601552
0.0195707,0.0198848,0.0602376
0.0203429,0.0209998,0.0592671
0.0194452,0.0209323,0.0589905
0.0206441,0.0192885,0.056454
0.0198395,0.0200142,0.0630472
0.0213094,0.0196531,0.0561028
0.0202817,0.0195207,0.0576108
0.0202624,0.0204194,0.056493
0.019656,0.0194362,0.0546005
0.0295595,0.0193884,0.0580755
0.0182635,0.019425,0.0562734
0.0280312,0.0204653,0.0547938
0.0196927,0.0205653,0.0545524
0.0217751,0.0221709,0.0556765
0.0205699,0.0205342,0.057793
0.0211305,0.0228839,0.058423
0.0208034,0.0205085,0.0558107
0.022322,0.0209919,0.0586867
0.0195724,0.020465,0.0557499
0.019858,0.0210855,0.0579067
0.0199874,0.0173067,0.0580409
0.0205272,0.0198177,0.0591013
0.019955,0.0214885,0.0557978
0.0200862,0.0188161,0.0594025
0.0198105,0.0196738,0.0596327
0.0215652,0.0216817,0.0654943
0.0208132,0.0209986,0.057626
0.0201768,0.0194383,0.0589234
0.0203175,0.0200584,0.0549563
0.0196274,0.0191833,0.0598079
0.0201301,0.0199045,0.0597635
0.0217935,0.0191012,0.0593608
0.0207006,0.0194491,0.0554452
0.0198452,0.019137,0.0578733
0.0197771,0.0197207,0.0548093
0.0209157,0.0197945,0.0592096
0.0235891,0.0210301,0.0569567
0.0193844,0.0193863,0.0585767
0.0208934,0.0193603,0.0557937
0.0196331,0.0191517,0.0546692
0.0249586,0.0219626,0.0566248
0.017282,0.0216657,0.0567172
0.0223521,0.0215425,0.0558505
0.0199753,0.0201539,0.0547751
0.0207308,0.0199476,0.0574847
0.020264,0.0193996,0.0566024
0.0218157,0.0183843,0.06579
0.0205393,0.019665,0.0551892
0.0199858,0.0194044,0.0593587
0.0204995,0.0193294,0.0555057
0.0212113,0.0193928,0.0593134
0.0196878,0.020834,0.0591631
0.0213202,0.0205444,0.0595285
0.0212099,0.0194191,0.0556774
0.0205762,0.0192661,0.0639947
0.0219459,0.019821,0.0566345
0.0272823,0.0197266,0.0639253
0.0195327,0.0203744,0.0564513
0.0198239,0.0194093,0.0589595
0.0196583,0.0194933,0.0549727
0.0196714,0.0193999,0.0572705
0.0229199,0.0195574,0.056589
0.0219062,0.020146,0.0562515
0.0225814,0.0208445,0.0545127
0.0212536,0.0187222,0.0556887
0.0238106,0.0198414,0.0557209
0.020157,0.0199145,0.0579642
0.0240395,0.0217026,0.0588837
0.020612,0.0192996,0.0563585
0.0252654,0.0203969,0.0567881
0.0202555,0.0193549,0.0550844
0.022575,0.0201365,0.0589651
0.0233762,0.0209294,0.0600491
0.0231802,0.0205729,0.056495
0.0199483,0.0197502,0.0546021
0.0199594,0.021148,0.0575052
0.0207897,0.0192433,0.0585791
0.0198017,0.0184126,0.0638733
0.0170994,0.0203806,0.0561664
0.0203242,0.0206321,0.0629661
0.0204872,0.0193648,0.0552246
0.0199791,0.0191129,0.0638591
0.0241153,0.01977,0.0584295
0.0208861,0.0227071,0.0617939
0.0221254,0.0198487,0.0561166
0.0196719,0.0199524,0.061117
0.0206661,0.0200108,0.0552094
0.0209621,0.0198943,0.0652377
0.0193235,0.019799,0.0551842
0.0200381,0.0194521,0.0600153
0.0198165,0.0200359,0.0546422
0.0196657,0.0196059,0.0573678
0.0224553,0.0209872,0.055843
0.0243597,0.0199641,0.0612238
0.0218104,0.0204047,0.0543726
0.0195457,0.0203905,0.0551698
0.0249773,0.0213237,0.0558829
0.0208569,0.0200151,0.0555564
0.0178096,0.0231405,0.0600558
0.0203774,0.0195003,0.0552069
0.0210888,0.0221732,0.058654
0.0205292,0.0198864,0.0555376
0.0194913,0.0215963,0.058996
0.0201255,0.019441,0.0590397
0.0202453,0.019714,0.0617561
0.0214284,0.0193742,0.0556756
0.0205211,0.02014,0.0594066
0.0202977,0.0194981,0.0562233
0.0205613,0.0194873,0.0626613
0.0204574,0.0196724,0.0581347
0.0201502,0.0206057,0.0593849
0.0223356,0.0204732,0.058722
0.0189835,0.0245899,0.0674417
0.0271058,0.0216995,0.0641532
0.0222204,0.0215124,0.0752337
0.0183419,0.0228492,0.0647883
0.0233642,0.0234179,0.0696295
0.0235106,0.0218424,0.065668
0.0226314,0.0221789,0.0676665
0.0235223,0.0228726,0.064111
0.0223358,0.0219361,0.0657156
0.0218491,0.0179587,0.0640166
0.0265631,0.0375388,0.0642542
0.023504,0.0219103,0.0760552
0.0249329,0.024441,0.0695591
0.0244396,0.0216137,0.0709582
0.0239069,0.0230473,0.059149
0.0189825,0.0244851,0.0630589
0.0233153,0.0232787,0.0659795
0.0191949,0.0256095,0.063986
0.0228324,0.0220517,0.0637248
0.0268015,0.0246398,0.0626183
0.0453725,0.0225212,0.0763299
0.0246446,0.0242017,0.0640553
0.0206264,0.023561,0.066139
0.0235244,0.0233474,0.0674019
0.0221062,0.0250487,0.0667813
0.0211277,0.0194939,0.0654518
0.0295965,0.0199103,0.0663957
0.0195255,0.0211062,0.0635058
0.0242714,0.024095,0.0591765
0.021751,0.0194597,0.0645422
0.0212312,0.0225717,0.0584772
0.0204258,0.0235728,0.0729727
0.0189183,0.0207245,0.0658493
0.0255381,0.0206175,0.0656868
0.0179224,0.0239114,0.0665181
0.0233519,0.022227,0.060601
0.0228515,0.0226784,0.0620362
0.0224706,0.0234413,0.0674357
0.0220515,0.0200968,0.0609983
0.0243107,0.0226567,0.0660629
0.0215267,0.0203435,0.0675708
0.0250741,0.0230665,0.0723982
0.0275652,0.0225476,0.0648206
0.0203497,0.0228323,0.0614978
0.0238966,0.0215068,0.0699938
0.0185605,0.0222679,0.06786
0.0217578,0.0209926,0.0672167
0.0246646,0.0234841,0.0652473
0.0188946,0.026477,0.0707916
0.0202563,0.0222112,0.0632495
0.0223113,0.0252248,0.0652862
0.021153,0.0242972,0.0672106
0.0226319,0.020964,0.0688582
0.0232841,0.0227423,0.0639648
0.0212794,0.0209131,0.0630592
0.023983,0.0198454,0.0705727
0.0215552,0.0214062,0.0629019
0.022768,0.0203953,0.0629008
0.0238821,0.0221462,0.0692547
0.0210107,0.0207781,0.0627695
0.0224124,0.0258016,0.0682915
0.0224652,0.0260386,0.0682322
0.0231562,0.0250813,0.0669035
0.027418,0.025659,0.0661173
0.0217875,0.0227168,0.0738009
0.0240936,0.0222024,0.0596663
0.0193642,0.0218716,0.0692961
0.024156,0.0210903,0.0699497
0.0238329,0.0221746,0.0669947
0.0231713,0.0220289,0.0631675
0.0212874,0.0220633,0.0720634
0.0229222,0.0210958,0.0633963
0.0225444,0.0254936,0.0687882
0.0194763,0.0232998,0.0676247
0.0230486,0.0199419,0.0589417
0.0214853,0.0225262,0.0707363
0.0197023,0.0199059,0.0597264
0.0279036,0.0216753,0.0666238
0.0233966,0.0200468,0.0615266
0.0250841,0.0177307,0.0634693
0.0238029,0.0245527,0.0715216
0.0236623,0.023248,0.074147
0.0180448,0.0200427,0.0642667
0.0247464,0.0236411,0.0631782
0.0172377,0.0232497,0.0617513
0.0237123,0.0195391,0.0656765
0.0175323,0.0212933,0.065219
0.0234957,0.0253504,0.0685135
0.023823,0.0226172,0.0706047
0.0219472,0.0231284,0.0645843
0.0239327,0.021946,0.0737872
0.0231694,0.0227345,0.0663176
0.0174125,0.0214891,0.0662419
0.0230099,0.0234236,0.0626699
0.0224571,0.0245885,0.0633206
0.0234502,0.0199376,0.0640517
0.0248823,0.0211953,0.0598456
0.0239739,0.0229611,0.0633508
0.022178,0.0200296,0.0587814
0.0228452,0.0248537,0.0654141
0.0231209,0.0243876,0.0748588
0.0242277,0.0254681,0.0707486
0.0223844,0.0231865,0.0659381
0.0190788,0.0234426,0.0711876
0.02283,0.0226479,0.0682532
0.0199898,0.027116,0.0599078
0.0238993,0.0229254,0.063994
0.0242123,0.0221583,0.0643995
0.0199361,0.0231118,0.0641188
0.0261195,0.0223475,0.0639128
0.0242883,0.0256499,0.0827065
0.0186919,0.0217783,0.0641064
0.0201173,0.0200661,0.0667648
0.0220913,0.0219861,0.0645925
0.0211876,0.0220379,0.0668522
0.0297754,0.0218096,0.0681136
0.0186328,0.0213618,0.0661354
0.0177351,0.0222562,0.075741
0.0224003,0.0205482,0.0641461
0.0217633,0.0232642,0.0755936
0.0285058,0.0247097,0.0664893
0.0272509,0.0244684,0.0645963
0.0247753,0.0236094,0.06686
0.0206286,0.0227275,0.0644244
0.0226573,0.0240627,0.069157
0.019587,0.0232263,0.0686796
0.0223129,0.0215006,0.0649852
0.028446,0.02288,0.067984
0.0230227,0.0211474,0.0663697
0.0271036,0.0227799,0.0596665
0.0227057,0.0223439,0.0752236
0.0200792,0.0218378,0.0672463
0.0231144,0.0224472,0.067567
0.0273267,0.0235945,0.0606616
0.0252519,0.0242556,0.0597886
0.0206173,0.0206846,0.0644227
0.0276908,0.0238667,0.0617802
0.0250974,0.0245662,0.0650536
0.0241361,0.0226361,0.0629085
0.0239844,0.0226767,0.0677759
0.0238481,0.0247692,0.0685724
0.0200464,0.0239765,0.0754944
0.0188125,0.0228971,0.0658712
0.0231316,0.0204575,0.0672258
0.0230442,0.0199448,0.0591503
0.0197823,0.0254494,0.0660927
0.0196392,0.0210542,0.0644973
0.0248259,0.0249165,0.063011
0.0229537,0.022466,0.0712353
0.0226912,0.0241007,0.0697316
0.0235707,0.0218062,0.0696931
0.0212514,0.0227054,0.0621391
0.0210488,0.0232704,0.0699735
0.018642,0.0225111,0.073329
0.0233203,0.0232706,0.0646459
0.0245847,0.0204469,0.062032
0.0231719,0.0216539,0.0622823
0.0220136,0.0206419,0.0600038
0.0258624,0.018948,0.0632295
0.0232777,0.0203761,0.0731208
0.0250966,0.0206204,0.0741795
0.0217268,0.0218201,0.0663568
0.0214605,0.0221688,0.0650734
0.0190509,0.0226308,0.0775891
0.0181133,0.022171,0.0707063
0.0227754,0.026455,0.059735
0.0221253,0.020619,0.0591098
0.0237769,0.0236725,0.071281
0.0221519,0.0230409,0.0652744
0.0223108,0.0246336,0.0684466
0.023065,0.0237259,0.071406
0.0258689,0.0213525,0.0604583
0.0190049,0.0255061,0.0706622
0.0203702,0.0220582,0.064353
0.026343,0.0220184,0.063285
0.022579,0.0219027,0.0626214
0.0245954,0.0238148,0.0630749
0.0249886,0.0212982,0.0648022
0.0239242,0.0244596,0.0656283
0.0236935,0.0246789,0.0630766
0.018945,0.0212047,0.073004
0.0234981,0.0229299,0.0676267
0.0230901,0.0212704,0.0658516
0.0247962,0.0205722,0.0730895
0.0197458,0.0204091,0.0697803
0.021098,0.0211192,0.0668995
0.027481,0.0213804,0.0683557
0.0225351,0.0205991,0.0652608
0.0179498,0.0236839,0.0683318
0.0220338,0.0227143,0.0721012
0.019151,0.0222649,0.0685523
0.0295353,0.0232711,0.0643578
0.0218656,0.023597,0.0679985
0.0296903,0.0191959,0.0661224
0.0202536,0.0245502,0.0623393
0.0235758,0.0248263,0.0707902
0.023791,0.0225783,0.0719522
0.0259702,0.0218058,0.0657302
0.0265035,0.0278582,0.0660065
0.0237193,0.0230126,0.0629434
0.026005,0.0295667,0.0670333
0.0224846,0.0219372,0.0698066
0.0233014,0.0213631,0.0630616
0.0229492,0.0180533,0.0658563
0.0231395,0.0234013,0.0636609
0.0268288,0.0237637,0.0625267
0.0259057,0.0219443,0.066313
0.0210172,0.0284431,0.06869
0.0248595,0.0223375,0.065702
0.023951,0.0233554,0.0667709
0.0219139,0.0215163,0.0667838
0.0272071,0.023273,0.0639595
0.0217911,0.0232331,0.066778
0.0233707,0.0208136,0.0609018
0.0186778,0.0214156,0.0629215
0.0217386,0.0211354,0.0581235
0.0228883,0.02224,0.0735425
0.0229396,0.0226131,0.0679857
0.0236347,0.0245354,0.0651929
0.0220094,0.0179711,0.0641064
0.0260828,0.0220783,0.0743976
0.0235494,0.0223232,0.0668757
0.0199002,0.0203148,0.0652294
0.0264914,0.0231899,0.0692096
0.0261229,0.0189257,0.0668058
0.0214894,0.0248912,0.0707195
0.0234078,0.0247416,0.0654446
0.0237987,0.0211549,0.0699989
0.0221464,0.0223916,0.0625182
0.0248004,0.0276449,0.0706706
0.022873,0.0205161,0.0721021
0.0230334,0.0208187,0.0635241
0.027055,0.0233528,0.0669677
0.0219902,0.0202127,0.0621404
0.0208115,0.0237342,0.07376
0.0189109,0.0210533,0.0664499
0.0217969,0.0215216,0.0660412
0.02359,0.0215524,0.066305
0.0241139,0.0214089,0.0629573
0.0220559,0.0238541,0.0666086
0.0244771,0.0257296,0.0656427
0.024059,0.0218014,0.0641676
0.0290549,0.0234576,0.0578575
0.0202744,0.0194945,0.0616273
0.0255434,0.0235231,0.0686036
0.0218112,0.0196711,0.0685449
0.020005,0.0217707,0.0683073
0.0225697,0.0226992,0.0699184
0.0224303,0.0191293,0.0648731
0.0230522,0.0225355,0.0685362
0.0279241,0.0249887,0.0707005
0.0261413,0.0251737,0.0647266
0.0229423,0.0240328,0.0684884
0.0213685,0.021433,0.0663833
0.0230422,0.0245113,0.073328
0.0277882,0.0207606,0.0629591
0.023683,0.0237408,0.0651551
0.0204858,0.0210321,0.0662073
0.0194378,0.0227496,0.064616
0.0244218,0.0196678,0.0709127
0.0255758,0.0232073,0.0773878
0.0220191,0.022373,0.0675387
0.0238271,0.0187728,0.0586018
0.0213282,0.0216068,0.0635579
0.0201454,0.0220971,0.0640467
0.0206926,0.0211057,0.0658546
0.0268834,0.0216137,0.0716335
0.023353,0.0195774,0.0657564
0.0225168,0.0188731,0.0572388
0.0209294,0.0207533,0.0611846
0.0208389,0.0197859,0.0556995
0.020215,0.0192833,0.0630103
0.0213669,0.0220378,0.0579447
0.0202324,0.0197797,0.0589547
0.0205978,0.0196735,0.0580011
0.0205712,0.0204621,0.0586285
0.0218621,0.0195402,0.0564037
0.0206769,0.0195973,0.0572567
0.0240658,0.0199926,0.0574619
0.0210288,0.0199066,0.0785742
0.0205177,0.0202073,0.0563532
0.0213459,0.0201143,0.0581281
0.0220792,0.021087,0.0575054
0.0257374,0.0196468,0.0613221
0.0207709,0.0192194,0.0564494
0.020063,0.0186653,0.0591432
0.021438,0.0191739,0.05536
0.0199572,0.0191934,0.0577949
0.0235975,0.0205615,0.0631468
0.0215626,0.0203216,0.0578579
0.0231195,0.0200024,0.0571144
0.0202928,0.0193376,0.0655717
0.0225708,0.0201694,0.0589859
0.0241605,0.0217364,0.065674
0.0220305,0.0265105,0.0591986
0.0209897,0.021735,0.0697066
0.0254657,0.0208753,0.0590417
0.0212569,0.0217377,0.0648691
