Explicit,CN,ADI
0.0325991,0.0278501,0.233205
0.0280717,0.0285176,0.230902
0.0274127,0.0344361,0.242197
0.0273218,0.0265258,0.237194
0.0322176,0.0316408,0.234903
0.0273975,0.0276556,0.235385
0.0276422,0.0297134,0.242585
0.0287957,0.0289829,0.230167
0.0281458,0.0273351,0.22528
0.0342673,0.0274815,0.229375
0.0279415,0.0287097,0.238881
0.0272339,0.0367512,0.233264
0.0270975,0.02956,0.229213
0.0269298,0.0276985,0.222
0.0323349,0.0290613,0.241372
0.0274518,0.0282441,0.224979
0.0271429,0.0288677,0.235965
0.0280391,0.027636,0.234382
0.027974,0.0293941,0.239134
0.0389288,0.0330382,0.230798
0.027626,0.0278342,0.233799
0.0281389,0.0280003,0.227684
0.0270551,0.0280145,0.234981
0.031173,0.0344266,0.232645
0.0277677,0.0287827,0.224772
0.0272524,0.0284994,0.230686
0.0282443,0.0284312,0.323741
0.0280162,0.0349154,0.245867
0.0280963,0.0279152,0.228631
0.0273851,0.0357418,0.232203
0.0317101,0.0279485,0.23628
0.0280483,0.0289714,0.278772
0.0312073,0.0278918,0.23027
0.0275487,0.0329993,0.23071
0.0278201,0.0289874,0.233437
0.0272912,0.0361992,0.251423
0.0269281,0.0284301,0.232278
0.0285559,0.033508,0.241118
0.0363325,0.0372188,0.238947
0.0273903,0.035054,0.262908
0.0276578,0.0273296,0.231775
0.0279029,0.0285684,0.237048
0.0280849,0.0338817,0.232851
0.0287938,0.0333731,0.229883
0.0354089,0.0408726,0.238815
0.0273544,0.0284498,0.229028
0.0277978,0.0267835,0.234718
0.0456124,0.0368936,0.23255
0.0272899,0.0279413,0.227727
0.029829,0.0290353,0.232814
0.0277031,0.0286553,0.237844
0.0379627,0.0447359,0.243847
0.0284547,0.0279687,0.235028
0.0278715,0.035185,0.228946
0.0283895,0.0279882,0.23468
0.0297504,0.031673,0.231662
0.02769,0.028532,0.231378
0.0279841,0.0278815,0.241509
0.0322615,0.0277861,0.231737
0.0343283,0.0396861,0.248484
0.0279368,0.0286575,0.230164
0.0273081,0.0277196,0.228918
0.0324145,0.0349757,0.245259
0.0341089,0.0341479,0.231924
0.0283189,0.0347605,0.244746
0.0276478,0.027927,0.230211
0.0282652,0.0295813,0.242806
0.0324056,0.0276391,0.231405
0.027593,0.0278281,0.237782
0.0284318,0.0296194,0.227655
0.0276552,0.027322,0.234983
0.033628,0.0348589,0.237557
0.0277082,0.0280096,0.225802
0.0268839,0.029528,0.233855
0.0277695,0.0277178,0.231214
0.0270131,0.0290896,0.237769
0.0284645,0.0274184,0.230166
0.0272281,0.0277776,0.227659
0.0273955,0.0295636,0.231717
0.0274424,0.0277556,0.240139
0.0271863,0.0277789,0.246832
0.0273605,0.0323546,0.230059
0.0275076,0.028151,0.24694
0.0284075,0.0272276,0.243423
0.0275652,0.0280117,0.229651
0.0337485,0.033849,0.231186
0.0274545,0.0288789,0.224004
0.0277813,0.0314553,0.240378
0.0272997,0.0280519,0.23601
0.027507,0.0283951,0.238544
0.0286916,0.0278222,0.231559
0.027897,0.0275356,0.247092
0.0313553,0.0340612,0.227523
0.0272913,0.0278222,0.236413
0.028101,0.0296009,0.237254
0.0320863,0.0281267,0.241818
0.0279552,0.0344703,0.230999
0.027087,0.0278042,0.2273
0.0279766,0.0288662,0.242951
0.0267966,0.028414,0.247733
0.0279206,0.0280272,0.232934
0.0326064,0.0275884,0.232238
0.0274403,0.0279094,0.227934
0.0283956,0.0334231,0.239466
0.0269398,0.0276499,0.233839
0.0276294,0.0274562,0.231084
0.0273772,0.0281589,0.23167
0.0278402,0.0270187,0.23711
0.0322048,0.0282343,0.227518
0.0270917,0.0279029,0.228097
0.0271409,0.0284733,0.231079
0.0315515,0.0276037,0.239843
0.0311722,0.0283858,0.234282
0.0321285,0.0282935,0.231808
0.0309638,0.0280853,0.24207
0.0301079,0.0282033,0.24365
0.0321114,0.0273791,0.234861
0.0319005,0.0324119,0.229547
0.028118,0.0288894,0.246911
0.0274899,0.0343928,0.248981
0.0275508,0.0268424,0.235625
0.0289902,0.0342336,0.23355
0.0291823,0.0274485,0.230258
0.0277577,0.0278836,0.239064
0.0278001,0.0280702,0.232487
0.0286758,0.0324524,0.235252
0.0293549,0.0292402,0.238256
0.0273594,0.0278527,0.251905
0.0346008,0.0280153,0.248926
0.0276241,0.027854,0.232202
0.02728,0.0298911,0.234664
0.0272427,0.0299776,0.247511
0.0319986,0.0285126,0.236122
0.0324362,0.027926,0.242217
0.0283211,0.0285666,0.233725
0.0276457,0.0273039,0.239071
0.0271421,0.0267177,0.22779
0.0298919,0.0346256,0.241708
0.0270917,0.0280234,0.224163
0.0281497,0.0299533,0.242764
0.0269647,0.0297193,0.234503
0.0289,0.0274386,0.245937
0.0278051,0.0276348,0.244713
0.0362597,0.0412884,0.250601
0.0271051,0.0278978,0.242614
0.0278106,0.0346255,0.248704
0.0326908,0.027636,0.233599
0.0272669,0.0278147,0.236893
0.0312312,0.0279173,0.227747
0.0286361,0.0282321,0.232865
0.0289146,0.028163,0.23107
0.0274628,0.0288618,0.240859
0.0276396,0.0287436,0.236448
0.027212,0.0282191,0.228
0.0273378,0.0271803,0.227412
0.0329559,0.033474,0.245606
0.0285312,0.0275229,0.233606
0.0290592,0.0278128,0.244357
0.0331838,0.0278852,0.250237
0.0338912,0.0385871,0.253267
0.0289926,0.0271122,0.24953
0.0354721,0.0448634,0.243768
0.0373766,0.0294296,0.256452
0.0278159,0.0331947,0.24776
0.0302518,0.0442881,0.279832
0.0373355,0.0278013,0.255964
0.0278696,0.030158,0.27126
0.0401338,0.0466775,0.249093
0.0330321,0.0278751,0.256465
0.0344153,0.0467895,0.254003
0.0375645,0.0364136,0.241196
0.0282563,0.0342202,0.242568
0.0438117,0.0423011,0.231232
0.0275289,0.0287877,0.227777
0.0278797,0.0287657,0.239373
0.0271936,0.0343844,0.230139
0.0277392,0.0291627,0.228374
0.0280436,0.0281587,0.233241
0.0319273,0.028733,0.24547
0.0272635,0.0281862,0.228159
0.0292905,0.028007,0.23152
0.0285563,0.0271625,0.23019
0.0269859,0.0279482,0.239473
0.0280967,0.0281066,0.235538
0.0275331,0.0270979,0.227911
0.032275,0.0278719,0.224874
0.0269835,0.028372,0.244331
0.027537,0.0335489,0.237956
0.0273757,0.0277827,0.225713
0.0318829,0.0335339,0.23342
0.0284981,0.029057,0.238551
0.0319742,0.0335154,0.227554
0.0271538,0.0359921,0.227692
0.027292,0.0278639,0.231909
0.0270254,0.0303627,0.234253
0.0280413,0.0327438,0.233801
0.0278184,0.0271216,0.234442
0.0274738,0.0367351,0.229916
0.0272992,0.0278509,0.236866
0.0331066,0.0288294,0.235961
0.0281406,0.0286138,0.22749
0.0279015,0.0356976,0.228644
0.0277624,0.0277947,0.235578
0.0277633,0.027488,0.239139
0.0274399,0.0283582,0.231829
0.0273597,0.0280181,0.224071
0.0316324,0.028847,0.236533
0.0279427,0.0288484,0.234041
0.0270735,0.0292437,0.229553
0.0277531,0.0280529,0.229436
0.0278213,0.027427,0.226228
0.0344522,0.0276963,0.229195
0.0283613,0.0267687,0.230423
0.0277677,0.0283463,0.227941
0.0275315,0.027599,0.225149
0.029559,0.0350975,0.238427
0.0269576,0.0282679,0.237173
0.0279255,0.0324959,0.229733
0.0345877,0.027874,0.232449
0.0343002,0.0322857,0.231795
0.0282187,0.029507,0.230022
0.0291688,0.0351641,0.232596
0.0279999,0.0275284,0.232214
0.0324726,0.0279757,0.231505
0.0275496,0.0278924,0.225463
0.0302105,0.0321996,0.238373
0.0283752,0.0282311,0.234599
0.0338138,0.0442511,0.242159
0.0273277,0.0329811,0.24
0.0280334,0.0277216,0.23532
0.0269247,0.0292294,0.242256
0.0273229,0.0295973,0.244598
0.0324461,0.0274575,0.232382
0.02749,0.0277232,0.235162
0.0313336,0.0280377,0.241229
0.0274635,0.0276133,0.226379
0.0270649,0.0328318,0.233053
0.0288376,0.0278242,0.229818
0.0271823,0.0295519,0.231322
0.0321374,0.0284345,0.227623
0.0271119,0.0276956,0.224121
0.0330719,0.0278689,0.238604
0.0276155,0.0337692,0.238977
0.0396721,0.0317864,0.22887
0.0280339,0.0276933,0.224194
0.0266572,0.0329222,0.227337
0.0277339,0.0270048,0.240555
0.0277029,0.0276068,0.237847
0.0279123,0.0273458,0.223322
0.0275484,0.0280842,0.225948
0.0277981,0.0341098,0.229766
0.0342333,0.0283651,0.23819
0.0274384,0.0277932,0.230375
0.035272,0.0411101,0.225384
0.0270282,0.02817,0.22638
0.0327763,0.0349382,0.225997
0.0281732,0.0282679,0.231801
0.0271749,0.0357605,0.225984
0.0276205,0.0277147,0.224346
0.0279377,0.0277583,0.244371
0.0314764,0.0272457,0.231327
0.0289958,0.0275929,0.234259
0.0348736,0.0337879,0.229022
0.0271672,0.0280633,0.245182
0.0285478,0.0322973,0.234184
0.026999,0.0281201,0.231566
0.0274355,0.0287579,0.228841
0.0296597,0.0327127,0.236343
0.0275365,0.0277489,0.228526
0.0277574,0.0345673,0.228944
0.0276353,0.0274516,0.226331
0.0277494,0.0320921,0.242204
0.0285252,0.0285341,0.225128
0.0275259,0.0265916,0.225822
0.0275154,0.0278977,0.228341
0.0348571,0.0336816,0.28122
0.0271381,0.0288087,0.235571
0.0275567,0.0278182,0.228908
0.0272466,0.0334978,0.228923
0.0325391,0.0277271,0.237937
0.0271886,0.0270434,0.236773
0.0346105,0.0339584,0.227812
0.034024,0.0286745,0.222563
0.0274487,0.029082,0.237928
0.0268737,0.0278237,0.237808
0.0271074,0.0278002,0.235361
0.0318955,0.0277788,0.226113
0.0268184,0.0280587,0.23834
0.0277312,0.0292911,0.229705
0.0316406,0.027235,0.23128
0.0270315,0.028646,0.230063
0.0314218,0.0277879,0.233363
0.0311178,0.0272855,0.228005
0.0283807,0.0276929,0.232628
0.0271976,0.0269699,0.227318
0.0279431,0.0301321,0.236908
0.0284786,0.0283429,0.229429
0.0274996,0.0281337,0.226191
0.0338964,0.0277779,0.230007
0.0271654,0.0272806,0.236269
0.0275734,0.0331672,0.229176
0.0272693,0.0288653,0.227713
0.0273181,0.0277511,0.223691
0.0336063,0.0346696,0.234834
0.0276137,0.0287484,0.226365
0.028515,0.0333639,0.226999
0.0282048,0.0337197,0.228679
0.0269036,0.027809,0.238932
0.0282229,0.0284727,0.227613
0.0270083,0.0277889,0.228807
0.0301857,0.0283385,0.226717
0.0270924,0.0280861,0.237657
0.0271178,0.0302323,0.231848
0.026815,0.0278129,0.22562
0.0274637,0.0280675,0.238461
0.0317608,0.0285334,0.228999
0.0288309,0.0345985,0.237559
0.0288285,0.0339264,0.234078
0.0275072,0.0331512,0.228095
0.027609,0.0334984,0.238639
0.0280732,0.0356353,0.235965
0.0271219,0.0323966,0.236092
0.0276276,0.027423,0.226229
0.0272824,0.028057,0.228941
0.027952,0.0380367,0.237776
0.0272544,0.0276345,0.229308
0.0270917,0.0285956,0.237272
0.028071,0.0285848,0.233341
0.0292969,0.0331454,0.238322
0.0298861,0.0278714,0.232831
0.027319,0.0288713,0.230852
0.0327668,0.0330076,0.236327
0.0326754,0.0287219,0.234338
0.0274575,0.0340471,0.229262
0.0273444,0.0293742,0.244638
0.027255,0.0275577,0.235029
0.0396302,0.0280683,0.232997
0.0273345,0.0282007,0.226621
0.0275247,0.0328418,0.235701
0.0278771,0.0283365,0.221869
0.0276123,0.0352777,0.234901
0.0271846,0.0277719,0.225829
0.0270134,0.0279328,0.225193
0.0284334,0.0292801,0.228863
0.0274591,0.0277528,0.234683
0.0274349,0.029809,0.230641
0.0319755,0.0276765,0.227141
0.0287214,0.0276949,0.22803
0.0287701,0.0324009,0.237303
0.0278777,0.0277597,0.242114
0.0293914,0.0340812,0.231075
0.0284219,0.0289849,0.226651
0.0270374,0.0271319,0.244563
0.0279713,0.0285569,0.229562
0.0277774,0.0285374,0.235674
0.0321399,0.0281076,0.232196
0.0281872,0.0292636,0.243608
0.0279593,0.0348497,0.231131
0.0275175,0.0279963,0.234661
0.0272145,0.036703,0.240064
0.0275829,0.0287399,0.244772
0.0274205,0.0291006,0.240192
0.0277714,0.0289912,0.236997
0.0282772,0.0289504,0.230944
0.0331588,0.0325008,0.244256
0.0278861,0.0288682,0.243205
0.0275416,0.0277884,0.230196
0.0273829,0.0271976,0.226739
0.0379688,0.044608,0.249679
0.0273472,0.0270576,0.234274
0.028467,0.0352402,0.232294
0.0278575,0.032814,0.235006
0.0271763,0.0346872,0.263959
0.0287515,0.0275322,0.237327
0.0273997,0.0275125,0.231255
0.0319027,0.0281981,0.224606
0.0273692,0.0347009,0.236895
0.0275012,0.0274002,0.233032
0.0271105,0.0281497,0.230815
0.0318079,0.0322398,0.225467
0.0281071,0.0284954,0.237707
0.0271351,0.0288585,0.267277
0.027189,0.0287648,0.231269
0.0281778,0.0270442,0.236728
0.031249,0.0351997,0.246441
0.0283017,0.0292789,0.236162
0.0285212,0.0282912,0.241635
0.0278986,0.028081,0.234936
0.0344344,0.0344726,0.234306
0.0286955,0.0284205,0.229429
0.0285925,0.0336487,0.227913
0.0275829,0.0276745,0.250497
0.0316239,0.0368111,0.237843
0.027319,0.0282651,0.231466
0.0275352,0.0285737,0.231406
0.0281617,0.0320855,0.242397
0.0407382,0.0432222,0.240003
0.0272333,0.0328717,0.228598
0.0316954,0.0278204,0.229572
0.0268318,0.0342527,0.22834
0.0278417,0.029351,0.235718
0.027863,0.0290654,0.230583
0.0324515,0.028612,0.243071
0.0284937,0.0283659,0.227658
0.0292323,0.031839,0.237195
0.0272451,0.0354498,0.233969
0.0289811,0.0342306,0.230461
0.0318075,0.0277008,0.226645
0.0274672,0.027722,0.249526
0.0281667,0.027256,0.232007
0.0313156,0.0275089,0.223219
0.0332256,0.0328125,0.229657
0.0273486,0.0278093,0.243801
0.0273306,0.0351717,0.22828
0.0277772,0.0287117,0.228338
0.0276085,0.0266278,0.226233
0.0280579,0.0271493,0.239168
0.0277146,0.0282104,0.22743
0.029015,0.0324823,0.223425
0.0281043,0.0279034,0.23135
0.0276631,0.0280474,0.239083
0.0322915,0.0279267,0.226163
0.0288633,0.027695,0.22713
0.0279921,0.0277863,0.22844
0.0832948,0.0284862,0.247377
0.0324456,0.0278515,0.226973
0.0271827,0.0274779,0.229329
0.0270698,0.0350761,0.22763
0.0272147,0.026778,0.234949
0.0273899,0.0277757,0.238057
0.0275156,0.0345901,0.231318
0.0276404,0.0276522,0.224023
0.0341257,0.0282401,0.236855
0.026818,0.0281199,0.442674
0.0283912,0.0328134,0.227866
0.027828,0.0276347,0.235336
0.0268667,0.0279953,0.232264
0.031186,0.0273272,0.227889
0.0271788,0.0282209,0.227353
0.027271,0.0321782,0.244974
0.0272009,0.0275324,0.225516
0.0276561,0.0278499,0.227719
0.034219,0.0274146,0.228535
0.0274402,0.0276586,0.243215
0.028107,0.0292226,0.230841
0.0279294,0.0276262,0.228562
0.0271687,0.0293656,0.232154
0.0277466,0.0281019,0.24778
0.027106,0.0284481,0.227894
0.0292572,0.0270942,0.228873
0.0272976,0.0277913,0.227684
0.0277029,0.0342125,0.24135
0.0325047,0.0277589,0.233801
0.0277388,0.0272125,0.235968
0.0273267,0.0282384,0.234172
0.027508,0.0278926,0.235507
0.0323084,0.0344144,0.234672
0.0274675,0.0288254,0.231475
0.0273566,0.0310157,0.227852
0.0267624,0.0283255,0.23875
0.0275786,0.0289703,0.242888
0.028289,0.0276355,0.238007
0.0277274,0.0278348,0.267725
0.032883,0.0277845,0.23311
0.0276179,0.027374,0.242024
0.0286838,0.0284932,0.23674
0.027708,0.028321,0.225996
0.027328,0.0331184,0.227438
0.0272648,0.0269153,0.237298
0.0267088,0.028028,0.233153
0.0322461,0.0329826,0.231393
0.0275029,0.0274948,0.227616
0.0289473,0.0293733,0.23868
0.0321722,0.0281762,0.233608
0.027651,0.0348368,0.233527
0.0274977,0.0280689,0.236803
0.0272334,0.0288594,0.244667
0.0296675,0.0274233,0.233723
0.0276352,0.0293199,0.233721
0.0334261,0.035845,0.239238
0.0278151,0.0357031,0.239173
0.0351086,0.0273751,0.232117
0.0279847,0.0286263,0.23245
0.0290652,0.0295881,0.250768
0.0317325,0.027682,0.243191
0.0292265,0.034122,0.231084
0.0273812,0.0274648,0.229789
0.027551,0.0286756,0.233044
0.0271489,0.0281351,0.248873
0.0272637,0.0275177,0.227721
0.0324913,0.028014,0.231572
0.0274083,0.0284312,0.233801
0.0281311,0.0343144,0.244907
0.0273691,0.0304971,0.226273
0.0270849,0.03397,0.226042
0.0269407,0.0279738,0.232443
0.0280617,0.0270304,0.250921
0.0416679,0.0312462,0.244537
0.0274266,0.0283278,0.22801
0.0293901,0.0349207,0.227919
0.02795,0.0275505,0.239239
0.0401531,0.0437367,0.226776
0.0272794,0.0268498,0.241813
0.0272409,0.0276424,0.234127
0.0280607,0.0281641,0.23598
0.0276866,0.0273576,0.231357
0.0278732,0.0282028,0.229989
0.03121,0.0279881,0.229464
0.0276318,0.0336919,0.240281
0.0284068,0.028968,0.225387
0.0273531,0.0289677,0.230308
0.0276777,0.0281992,0.226872
0.0266172,0.0267372,0.239004
0.0307505,0.034685,0.229198
0.0278759,0.028002,0.223123
0.0285034,0.0303679,0.22636
0.0282811,0.0326811,0.234627
0.0317991,0.0278249,0.234158
0.032958,0.02829,0.229679
0.0267882,0.0284131,0.236388
0.029986,0.0284162,0.234943
0.0320632,0.0281943,0.228501
0.0271645,0.0291312,0.235776
0.0270933,0.0279742,0.230395
0.0275115,0.028034,0.225833
0.0341796,0.0331402,0.230513
0.0275507,0.0283228,0.226735
0.0272764,0.0345891,0.229225
0.0269264,0.0280186,0.229649
0.0274353,0.0279964,0.246511
0.0272156,0.0281957,0.235074
0.0266957,0.0281793,0.227716
0.0277565,0.0277242,0.231698
0.0279059,0.0288719,0.233336
0.0270887,0.0279854,0.233091
0.0298762,0.029694,0.228256
0.026775,0.027926,0.224764
0.0288651,0.0276934,0.244406
0.0329372,0.0273966,0.225449
0.0272185,0.0280254,0.22911
0.0277779,0.0280106,0.230426
0.0279708,0.0327903,0.235228
0.0331511,0.034821,0.228428
0.0274384,0.027458,0.228958
0.0274386,0.0291832,0.227869
0.0270992,0.0276012,0.231875
0.0282891,0.027921,0.238558
0.0330274,0.0306584,0.236293
0.0274939,0.0294636,0.232655
0.0281387,0.0330158,0.247324
0.0294458,0.0288976,0.241442
0.0280926,0.0308059,0.231718
0.0279894,0.0275455,0.231754
0.0276676,0.0286637,0.243876
0.0272804,0.0290223,0.230637
0.0271567,0.0278098,0.229365
0.0294091,0.0401029,0.232037
0.0279986,0.0277004,0.247802
0.0320864,0.0342221,0.238539
0.0276696,0.027727,0.233607
0.0285201,0.0336988,0.238355
0.0284626,0.0276987,0.253576
0.0337458,0.0341713,0.237094
0.0334952,0.0276122,0.236838
0.0270922,0.0346893,0.237256
0.0271655,0.0283403,0.247571
0.0409607,0.0361139,0.240907
0.0287884,0.0272808,0.249621
0.0274724,0.0311951,0.239804
0.0280426,0.0299487,0.241221
0.0327742,0.0362127,0.238906
0.027649,0.0286144,0.23909
0.0314116,0.0316034,0.243331
0.0276496,0.0278904,0.247691
0.0276879,0.0287359,0.239574
0.0274956,0.0341627,0.235364
0.0280272,0.0285787,0.239636
0.027896,0.0281526,0.245471
0.0318527,0.0283845,0.228127
0.033042,0.0278273,0.230758
0.028182,0.0274275,0.238157
0.0299319,0.0370059,0.256321
0.0274388,0.0345631,0.237277
0.0292985,0.0300569,0.236075
0.0284941,0.0280423,0.236799
0.0273574,0.0307451,0.248049
0.027004,0.0279309,0.237744
0.0317836,0.0365456,0.235133
0.0276746,0.0280848,0.23978
0.0318815,0.0288229,0.255963
0.0281841,0.0341973,0.243514
0.0276422,0.0292159,0.238446
0.0277645,0.0285623,0.240758
0.0338785,0.0279832,0.240606
0.0313759,0.0344349,0.241741
0.0272844,0.0284601,0.237795
0.0287088,0.0348374,0.23672
0.0278726,0.033756,0.247227
0.0322053,0.0295556,0.247232
0.027147,0.0343388,0.242134
0.0292892,0.0287252,0.236255
0.0320045,0.0351471,0.244498
0.0348346,0.0340827,0.241805
0.0281031,0.0281729,0.264414
0.0330799,0.0299176,0.25571
0.0339754,0.0437285,0.238548
0.0284518,0.0291549,0.247229
0.0271061,0.0317794,0.268908
0.0376911,0.03512,0.243802
0.0275925,0.0286363,0.244579
0.0368652,0.0334788,0.24768
0.0268598,0.0337174,0.234913
0.0278198,0.028485,0.243956
0.0272197,0.0300361,0.231367
0.0274337,0.0290489,0.225496
0.0272932,0.027886,0.229026
0.0326912,0.0270414,0.242513
0.0278496,0.0286949,0.23836
0.0278349,0.033027,0.23071
0.0278101,0.0293345,0.237675
0.0321012,0.0308763,0.254657
0.0326197,0.0337941,0.249467
0.0285515,0.0379137,0.245684
0.0288173,0.0281342,0.237782
0.0280723,0.0287064,0.245068
0.0284795,0.0329216,0.235263
0.0271676,0.035364,0.235763
0.0326217,0.0281265,0.228012
0.0273323,0.0384057,0.252267
0.0280303,0.0285162,0.232274
0.0271432,0.0279424,0.305091
0.0473102,0.037728,0.244799
0.0335125,0.0361878,0.239035
