Explicit,CN,ADI
0.20821,0.198224,6.8014
0.204969,0.363501,6.7377
0.220597,0.204601,6.78278
0.210526,0.206368,6.73288
0.212337,0.209484,6.74221
0.222534,0.199882,6.75809
0.21131,0.206853,6.75632
0.20701,0.21383,6.76532
0.224106,0.211264,6.74367
0.212475,0.214514,6.741
0.214018,0.212703,6.71934
0.208886,0.213909,6.76464
0.211698,0.22883,6.74623
0.216383,0.2084,6.71416
0.214159,0.215139,6.76839
0.220913,0.218747,6.75518
0.204015,0.211007,6.75961
0.202887,0.192068,6.771
0.213513,0.20215,6.73765
0.216319,0.213363,6.74648
0.20429,0.217955,6.77355
0.215916,0.207014,6.79035
0.212,0.205875,6.75095
0.236613,0.20756,6.85523
0.227038,0.213881,6.77274
0.223476,0.202894,6.77846
0.212996,0.210954,6.78784
0.210438,0.213427,6.73165
0.204731,0.191793,6.75356
0.222908,0.209892,6.75011
0.208472,0.219627,6.7198
0.215764,0.222646,6.86937
0.212333,0.211896,6.7319
0.208966,0.209152,6.77228
0.198734,0.226505,6.79475
0.218349,0.214939,6.75973
0.212816,0.207314,6.75514
0.204981,0.206461,6.7175
0.190435,0.200456,6.76586
0.208383,0.210039,6.72737
0.2289,0.204121,6.73855
0.221105,0.209965,6.72078
0.209627,0.218294,6.76855
0.212598,0.203953,6.74129
0.215167,0.224424,6.72219
0.219787,0.230759,6.76819
0.206418,0.217314,6.76173
0.221575,0.236293,6.76091
0.217702,0.216887,6.71313
0.219896,0.208374,6.74636
0.219475,0.211819,6.7362
0.207678,0.2058,6.76336
0.232883,0.209722,6.69901
0.212296,0.227581,6.74912
0.219918,0.217441,6.7619
0.228331,0.209134,6.73758
0.233493,0.210044,6.76519
0.211476,0.215482,6.73436
0.200346,0.192034,6.8106
0.201251,0.189918,6.76636
0.218792,0.209171,6.70928
0.22598,0.225802,6.7975
0.198529,0.187867,6.74747
0.203049,0.193871,6.71519
0.219284,0.203806,6.80798
0.214224,0.220266,6.72533
0.233306,0.22116,6.7871
0.209157,0.206146,6.7261
0.206659,0.230702,6.77298
0.227826,0.213113,6.71172
0.212758,0.213398,6.84703
0.214683,0.207384,6.75298
0.21636,0.205991,6.73252
0.220304,0.204174,6.89844
0.238136,0.210693,6.75255
0.217076,0.223497,6.74898
0.197228,0.19315,6.718
0.227319,0.205534,6.79247
0.221326,0.206321,6.73085
0.218921,0.212894,6.75096
0.203145,0.21106,6.73893
0.216152,0.208118,6.72185
0.217894,0.210858,6.80714
0.211675,0.216656,6.71721
0.197549,0.194929,6.71913
0.21232,0.222328,6.81417
0.222861,0.216154,6.70574
0.209412,0.216607,6.774
0.218424,0.225031,6.73479
0.216482,0.228419,6.77293
0.205782,0.218983,6.7243
0.219045,0.203278,6.77288
0.218297,0.208339,6.7415
0.210273,0.225625,6.74757
0.199974,0.224167,6.77512
0.216325,0.204164,6.7437
0.218472,0.210125,6.77701
0.210091,0.207939,6.7199
0.217387,0.21624,6.76933
0.20777,0.216299,6.7756
0.215114,0.216187,6.71416
0.250882,0.214553,6.77719
0.217222,0.209033,6.71845
0.214651,0.211384,6.72333
0.19909,0.196948,6.77912
0.193315,0.221542,6.71551
0.21578,0.221783,6.7765
0.203165,0.196876,6.69572
0.202701,0.195866,6.72968
0.205393,0.220289,6.76831
0.230649,0.210475,6.74715
0.210229,0.213599,6.79089
0.211154,0.208843,6.74837
0.21742,0.207771,6.78296
0.231704,0.207933,6.92632
0.222919,0.214668,6.8347
0.197129,0.203577,6.71103
0.209336,0.209917,6.72534
0.221728,0.210399,6.83391
0.212871,0.204681,6.7411
0.203334,0.215029,6.76855
0.218981,0.215371,6.74093
0.22811,0.223397,6.74561
0.203136,0.190549,6.74932
0.214597,0.218877,6.77108
0.211537,0.202225,6.71023
0.200192,0.191652,6.72383
0.217673,0.224404,6.78199
0.201012,0.194058,6.75782
0.204131,0.193275,6.75577
0.227408,0.210797,6.76496
0.203386,0.214971,6.79039
0.206489,0.210951,6.73269
0.215264,0.216051,6.74613
0.215827,0.222075,6.78679
0.216456,0.220418,6.72762
0.213934,0.205697,6.7638
0.210208,0.217048,6.73446
0.215469,0.21306,6.80632
0.212389,0.213167,6.70869
0.215687,0.209833,6.7449
0.227686,0.204891,6.74658
0.202843,0.216971,6.81151
0.214071,0.209222,6.74513
0.224777,0.211426,6.77426
0.217395,0.209978,6.78983
0.217392,0.216838,6.70353
0.202989,0.194701,6.74927
0.20876,0.210802,6.80372
0.222541,0.20745,6.74577
0.201685,0.21493,6.75973
0.220396,0.212362,6.7655
0.218033,0.212578,6.72199
0.214189,0.217584,6.75808
0.201398,0.196852,6.8648
0.200117,0.193882,6.81304
0.216686,0.216246,7.82946
0.237582,0.229936,7.83448
0.222886,0.203177,7.98867
0.215385,0.223616,7.82342
0.216343,0.239492,7.71714
0.232014,0.260018,7.82443
0.231262,0.219322,7.78979
0.251598,0.234349,7.5795
0.21197,0.240538,7.77437
0.226334,0.236374,7.77074
0.231641,0.237706,7.83182
0.224507,0.226332,7.88673
0.230228,0.237276,7.78733
0.226571,0.228682,7.56826
0.212069,0.218597,7.42088
0.211907,0.21216,7.34381
0.206763,0.192692,7.49267
0.225248,0.217937,7.45363
0.211386,0.224953,7.49432
0.202643,0.218069,7.46399
0.209476,0.213881,7.44804
0.199973,0.212341,7.40504
0.216225,0.214451,7.33088
0.224078,0.243373,7.41686
0.194606,0.22624,7.4407
0.20768,0.207828,7.43898
0.205213,0.217053,7.4332
0.213977,0.208476,7.37603
0.273387,0.232209,7.45702
0.193662,0.219799,7.36094
0.220881,0.210279,7.41027
0.222086,0.208537,7.40744
0.20966,0.204793,7.40991
0.21181,0.198499,7.31937
0.211293,0.218585,7.48071
0.21046,0.223231,7.34495
0.186357,0.223742,7.34617
0.214858,0.205853,7.34363
0.218994,0.224789,6.8443
0.216439,0.210031,6.76879
0.209073,0.226772,7.05204
0.197748,0.191158,6.75042
0.22383,0.20978,6.84137
0.214443,0.205095,6.78224
0.218074,0.217336,6.79132
0.212561,0.207512,6.76636
0.199623,0.21378,6.78387
0.21279,0.213217,6.80024
0.217914,0.211252,6.7895
0.222213,0.238171,6.75555
0.225352,0.208923,6.79728
0.229621,0.218038,6.76109
0.213357,0.211893,6.76073
0.222503,0.221283,6.77019
0.221147,0.215671,6.76421
0.219462,0.211826,6.76371
0.21968,0.212189,6.73286
0.21333,0.205799,6.71922
0.214551,0.20339,6.83864
0.214929,0.226012,6.74442
0.205265,0.204679,6.76749
0.218346,0.210699,6.75044
0.21735,0.210459,6.77101
0.222805,0.211845,6.71688
0.213468,0.231317,6.7532
0.21192,0.203071,6.77385
0.218293,0.221228,6.77174
0.231397,0.21171,6.78028
0.224035,0.208566,6.73782
0.201421,0.196251,6.79281
0.221728,0.22043,6.80177
0.203069,0.22202,6.86306
0.205348,0.193319,6.75287
0.221007,0.216274,6.7433
0.225944,0.230032,6.73203
0.214023,0.204784,6.73894
0.22415,0.207549,6.76469
0.222698,0.211045,6.7301
0.217525,0.220562,6.72369
0.208933,0.22004,6.93092
0.2368,0.223242,6.75607
0.200879,0.201868,6.79043
0.221226,0.231523,7.16688
0.213315,0.21287,7.08414
0.24417,0.210433,7.32101
0.207769,0.244439,6.79036
0.224317,0.206128,6.83688
0.21109,0.204263,6.81374
0.191996,0.424168,6.75932
0.205791,0.197176,6.79608
0.218342,0.210713,6.72087
0.202005,0.19076,6.71878
0.22949,0.212125,6.76676
0.218723,0.20986,6.76815
0.222869,0.212215,6.7652
0.207023,0.225334,6.74433
0.224238,0.211749,6.80165
0.221533,0.223225,6.73743
0.201363,0.197807,6.77606
0.212106,0.218854,6.79323
0.223039,0.212182,6.72665
0.219788,0.200807,6.74533
0.207941,0.207209,6.72877
0.202258,0.231572,6.75635
0.227291,0.215937,6.74839
0.222365,0.215891,6.82522
0.201835,0.210082,6.74828
0.214827,0.223601,6.72346
0.215135,0.220825,6.78255
0.218238,0.20678,7.19052
0.217343,0.199835,6.99301
0.214456,0.215994,6.74562
0.206056,0.228013,6.77274
0.209402,0.209594,6.76053
0.214768,0.217221,6.78606
0.2284,0.214044,6.73966
0.234402,0.203528,6.7396
0.225618,0.205698,6.81533
0.217831,0.217446,7.1734
0.199326,0.191809,6.79512
0.212573,0.206,6.74754
0.225515,0.208642,6.84611
0.198988,0.209453,6.75448
0.201086,0.204118,6.74942
0.202349,0.196557,7.59338
0.214114,0.212309,6.75057
0.217943,0.214113,6.74106
0.188134,0.202721,6.7971
0.212783,0.212874,6.72757
0.21378,0.219072,6.80833
0.21424,0.211528,6.76662
0.207174,0.188664,6.74253
0.220181,0.213526,6.77338
0.21554,0.213302,6.91138
0.198522,0.198771,6.73057
0.199797,0.194723,6.7391
0.22228,0.229127,6.76556
0.23013,0.212869,6.72605
0.201771,0.253508,6.80148
0.221526,0.212301,6.7596
0.226323,0.215994,6.75272
0.204625,0.210463,6.82767
0.224452,0.215096,6.74469
0.212102,0.206787,6.75396
0.228872,0.20972,6.80877
0.223205,0.208789,6.733
0.21165,0.209558,6.76068
0.21505,0.225812,6.77704
0.188559,0.221481,6.71051
0.226516,0.218865,6.73776
0.218508,0.2033,6.82718
0.216724,0.20898,6.74574
0.393726,0.218584,6.74103
0.210835,0.209425,6.78362
0.217879,0.207598,6.84642
0.198365,0.258596,6.775
0.206292,0.194565,6.76326
0.22731,0.216702,6.81968
0.191658,0.215456,7.13802
0.214322,0.222256,6.75209
0.198228,0.196389,6.74358
0.208728,0.211626,6.76365
0.219015,0.215018,6.89725
0.221666,0.218723,6.78724
0.199882,0.217094,6.75294
0.211754,0.208811,6.78577
0.240384,0.213285,6.78891
0.205458,0.193432,6.77404
0.215478,0.220395,6.78511
0.222644,0.200093,6.71455
0.255355,0.206896,6.75833
0.201666,0.222385,6.77954
0.210693,0.209426,6.74919
0.201415,0.21176,6.72135
0.218722,0.219298,6.75295
0.208955,0.237874,6.77581
0.21596,0.206209,6.76057
0.219361,0.229093,6.83616
0.221612,0.218235,6.77458
0.223866,0.202654,6.7462
0.214491,0.211529,6.77717
0.207066,0.202844,6.72798
0.200837,0.243366,6.77832
0.211656,0.20918,6.74447
0.215063,0.209761,6.76341
0.204539,0.194575,6.74979
0.200137,0.227744,6.72498
0.21163,0.213414,6.76677
0.219726,0.218398,6.72205
0.225968,0.208635,6.80768
0.218865,0.200483,6.73312
0.210722,0.213253,6.74879
0.2149,0.212688,6.76062
0.216986,0.209202,6.78294
0.200394,0.189424,6.73605
0.220289,0.213658,6.75727
0.223063,0.215973,6.76926
0.200105,0.210485,7.15161
0.202758,0.196461,6.75739
0.216227,0.205567,6.73167
0.206228,0.228894,6.74697
0.210242,0.205427,6.81172
0.211378,0.220493,6.77173
0.218391,0.211973,6.75835
0.227767,0.22656,6.85026
0.224343,0.219186,6.76918
0.23249,0.21163,6.75911
0.186728,0.200444,6.78777
0.221946,0.21535,6.74191
0.217362,0.20601,6.76726
0.210796,0.194529,6.77071
0.215713,0.216125,6.73251
0.21341,0.219322,6.74801
0.220389,0.203386,6.80004
0.219082,0.220194,6.78629
0.224909,0.205231,6.73731
0.209835,0.228143,6.77206
0.21995,0.205062,6.78077
0.220181,0.212041,6.76828
0.204349,0.205286,6.76934
0.222543,0.217633,6.72287
0.223352,0.205003,6.77636
0.226309,0.221951,6.73843
0.218692,0.220808,6.78912
0.217725,0.217169,6.73107
0.209959,0.21503,6.78256
0.214421,0.216119,6.77612
0.223555,0.20934,6.76499
0.199342,0.191341,6.75906
0.221918,0.221125,6.73892
0.221494,0.208608,6.77225
0.210225,0.199371,6.75037
0.212766,0.211268,6.77262
0.214117,0.216918,6.73332
0.235351,0.220946,6.77383
0.205583,0.19549,6.80668
0.214189,0.217962,6.76511
0.231558,0.205683,6.83899
0.229487,0.221402,6.74281
0.201793,0.210406,6.74107
0.199571,0.191356,6.74248
0.21377,0.219641,6.83256
0.19036,0.218974,6.77625
0.189619,0.209299,6.7945
0.202319,0.194247,6.74596
0.219426,0.203601,6.7848
0.224073,0.213519,6.8389
0.215255,0.225607,6.71476
0.228355,0.225999,6.80157
0.214355,0.20777,6.78864
0.188753,0.206106,6.72957
0.212025,0.2133,6.79076
0.222931,0.217499,6.70076
0.218707,0.212983,6.79748
0.220618,0.223062,6.77418
0.222907,0.210521,6.76498
0.199051,0.198981,6.74411
0.200917,0.233353,6.80815
0.209804,0.210267,6.79376
0.205667,0.196822,6.77022
0.197579,0.193536,6.80091
0.20766,0.209413,6.85168
0.207464,0.218883,6.77782
0.219056,0.209867,6.76823
0.208587,0.211268,6.79327
0.216482,0.200505,6.73065
0.217103,0.210075,6.76735
0.228577,0.21385,7.00334
0.233479,0.209401,6.78657
0.201368,0.193421,6.78559
0.225966,0.211131,6.77398
0.219583,0.212402,6.77366
0.217224,0.204216,6.78762
0.223845,0.20972,6.79648
0.208563,0.212078,6.79679
0.2181,0.203923,6.78439
0.222963,0.213625,6.81681
0.215442,0.20793,7.15583
0.222205,0.229675,6.76061
0.233659,0.211373,6.78477
0.206656,0.2217,6.74716
0.213745,0.215657,6.77619
0.21491,0.203418,6.7119
0.224871,0.210049,6.77877
0.223143,0.214099,6.74751
0.201702,0.205302,7.00766
0.222135,0.211837,6.78003
0.210963,0.218624,6.89217
0.216952,0.208905,6.76199
0.213171,0.220654,6.75022
0.184564,0.202737,6.76284
0.222084,0.217738,6.78455
0.202766,0.206374,6.7449
0.219585,0.212086,6.76499
0.210787,0.224066,6.80469
0.215908,0.214703,6.79406
0.213606,0.22276,6.776
0.212644,0.216929,6.83796
0.220365,0.218451,6.79452
0.215572,0.218055,6.76719
0.209578,0.225186,6.7986
0.219098,0.206036,6.78089
0.220967,0.203578,6.78149
0.198119,0.197149,6.72314
0.207259,0.223488,6.73006
0.205638,0.219803,6.78563
0.212385,0.215099,6.76005
0.229744,0.20327,6.78482
0.228908,0.221329,6.75731
0.221,0.212535,6.8337
0.200181,0.19474,6.77177
0.186136,0.210507,6.76442
0.213068,0.205982,6.79402
0.228845,0.210569,6.7426
0.227469,0.210547,6.76591
0.196916,0.197195,6.72003
0.215491,0.206158,6.74518
0.222079,0.209807,6.75884
0.216188,0.221272,6.83412
0.216791,0.211765,6.77139
0.222775,0.216668,6.74518
0.224301,0.221214,6.85561
0.213791,0.221289,6.74902
0.218723,0.226139,6.75576
0.219938,0.207294,6.77088
0.221944,0.205635,6.73325
0.213554,0.226866,6.79214
0.222643,0.215946,6.76712
0.211633,0.213586,6.77329
0.212573,0.223849,6.85738
0.213225,0.207659,6.8128
0.231148,0.212133,6.74026
0.18838,0.213742,6.74708
0.220218,0.213223,6.84007
0.218785,0.215397,6.75608
0.201351,0.190778,6.78189
0.196272,0.190554,6.75999
0.212344,0.205748,6.78263
0.227616,0.207811,6.74527
0.21395,0.211282,6.76045
0.205427,0.214969,6.78564
0.221186,0.214515,6.92354
0.324875,0.20103,6.74883
0.21229,0.204457,6.79333
0.21923,0.205943,6.79485
0.228063,0.215208,6.84382
0.205811,0.222329,6.76768
0.220888,0.223475,6.75628
0.240757,0.218693,6.74048
0.201672,0.218162,6.75525
0.216629,0.203987,6.73836
0.21289,0.212645,6.74119
0.22286,0.2121,6.73762
0.220753,0.218243,6.71937
0.218197,0.223471,6.78268
0.218745,0.206621,6.69735
0.218212,0.226472,6.74776
0.213819,0.222064,6.7916
0.237713,0.216868,7.24264
0.208187,0.20705,6.75281
0.20193,0.236449,6.75805
0.207029,0.192062,6.76684
0.21924,0.220132,6.75589
0.451083,0.214402,6.82145
0.202374,0.201912,6.70309
0.200582,0.195503,6.74681
0.199097,0.233778,6.77538
0.215356,0.210045,6.72111
0.213565,0.206214,6.77832
0.200633,0.194955,6.84398
0.202754,0.191306,6.91663
0.202719,0.194306,7.03821
0.206268,0.213173,7.22245
0.226605,0.222281,7.19521
0.192341,0.211287,7.28061
0.216638,0.40078,7.14583
0.220654,0.202182,7.42135
0.244646,0.241791,7.85305
0.236108,0.231983,7.77679
0.220112,0.242251,7.72554
0.219413,0.236776,7.82289
0.255291,0.235879,7.94181
0.248607,0.24162,7.82283
0.245967,0.234296,7.78166
0.255916,0.2413,7.40738
0.23238,0.227498,8.4059
0.265795,0.256502,8.79468
0.257369,0.258233,8.98153
0.242672,0.253412,8.77793
0.269247,0.249844,8.82928
0.236324,0.245894,7.74138
0.201809,0.209338,6.91994
0.189016,0.205852,6.83972
0.205935,0.206884,6.9842
0.20376,0.205399,7.24704
0.746845,0.219766,7.02275
0.208677,0.212104,6.81051
0.203395,0.217042,6.8806
0.212341,0.2263,6.8937
0.205565,0.20961,7.01063
0.212152,0.238403,7.1493
0.21516,0.224947,7.4857
0.201497,0.215526,7.09346
0.214342,0.22634,7.17122
0.227255,0.215374,6.88884
0.205541,0.216296,6.98607
0.209128,0.206363,6.91715
0.209131,0.211102,6.95513
0.218004,0.214201,7.04567
0.207522,0.212824,6.93493
0.205404,0.20853,6.93506
0.609366,0.214141,6.90416
0.206822,0.216926,7.25662
0.192418,0.208954,6.96571
0.22374,0.209633,6.94977
0.220197,0.216326,6.8295
0.204343,0.20763,6.94292
0.203085,0.212367,7.30015
0.216521,0.224609,6.91669
0.212108,0.206246,6.99129
0.204397,0.205598,6.89321
0.204382,0.227464,7.57568
0.813047,0.190653,6.92965
0.216959,0.233018,6.83215
0.209189,0.206201,6.89566
0.204742,0.217651,7.04331
0.203996,0.212644,7.32199
0.206373,0.206739,6.91552
0.213421,0.212443,7.22425
0.201584,0.223973,7.03196
0.20237,0.209341,7.10606
0.207541,0.230611,6.88842
0.202499,0.209229,6.90562
0.207702,0.206306,6.93771
0.201838,0.223848,6.97859
0.20081,0.249513,6.83392
0.222077,0.212919,6.85208
0.206828,0.235104,6.9192
0.211876,0.226768,6.95836
0.211857,0.210983,6.92825
0.215558,0.221707,7.83337
0.221135,0.221854,7.23163
0.233432,0.217824,7.18573
0.204197,0.213635,7.03878
0.220719,0.220699,7.03951
0.267487,0.233914,8.31403
0.22157,0.235735,7.21465
0.208162,0.219721,6.94479
0.204415,0.213937,7.06021
0.212709,0.224604,6.92352
0.209707,0.206941,6.91325
0.202763,0.211123,6.9682
0.20752,0.21966,6.89224
0.202663,0.203804,6.98525
0.221697,0.219291,6.90318
0.206229,0.208453,6.93427
0.204852,0.225811,7.07379
0.222074,0.215886,6.99405
0.201513,0.214684,6.97774
0.20548,0.206539,6.9068
0.297685,0.221939,7.08393
0.361612,0.227995,6.93145
0.202329,0.205804,7.21044
0.208594,0.217637,6.87034
0.211754,0.211334,7.59777
0.213329,0.453676,7.03671
0.215628,0.223435,6.90279
0.213641,0.202682,6.97154
0.208045,0.210801,7.32057
0.205691,0.25996,9.52616
0.294389,0.300252,10.1446
0.22504,0.233072,7.76897
0.220493,0.220336,6.89792
0.224931,0.224575,6.7211
0.214391,0.223853,6.70758
0.238342,0.23005,6.76567
0.410121,0.678051,6.76148
0.215099,0.212632,6.862
0.203161,0.224079,6.77325
0.199484,0.201984,6.72353
0.214498,0.21337,6.79819
0.218834,0.219151,6.75382
0.201246,0.217762,6.72948
0.207001,0.220024,6.76572
0.215641,0.219491,6.7239
0.216655,0.213337,6.76612
0.194495,0.223275,6.77213
0.228788,0.223046,6.72223
0.213989,0.217663,6.95011
0.217339,0.20983,6.78101
0.197565,0.212127,6.80171
0.201529,0.187069,6.75798
0.228219,0.201753,6.73069
0.216044,0.205392,6.74931
0.215671,0.204235,6.78097
0.207626,0.214912,6.75348
0.212055,0.223107,6.69824
0.215802,0.207284,6.75069
0.221174,0.215861,6.73267
0.220316,0.206423,6.94687
0.207159,0.197391,6.72685
0.211879,0.222548,6.79638
0.213967,0.213009,6.75793
0.195206,0.200499,6.72998
0.205069,0.210541,6.77412
0.225801,0.200893,6.74272
0.220492,0.216289,6.74872
0.190639,0.191917,6.75789
0.216326,0.20589,6.70578
0.211806,0.208631,6.78432
0.217473,0.222251,6.73374
0.191311,0.197514,6.76372
0.224941,0.217053,6.7055
0.236655,0.214524,6.81446
0.229785,0.207652,6.74742
0.197895,0.199702,6.71371
0.221136,0.207146,6.72737
0.221685,0.210566,6.73321
0.21489,0.221509,6.75208
0.212774,0.233372,6.74482
0.223207,0.208282,6.77686
0.213621,0.210813,6.75568
0.226796,0.223139,6.7499
0.199064,0.231175,7.13981
0.217661,0.226054,6.83878
0.206676,0.237312,6.86875
0.218563,0.207837,6.72715
0.221791,0.216966,6.74641
0.230912,0.217329,6.72804
0.218858,0.23408,6.73835
0.207331,0.23456,6.87028
0.219137,0.204354,6.78098
0.228456,0.205751,6.77388
0.212974,0.218791,6.73956
0.20923,0.216437,6.74855
0.214175,0.21909,6.7438
0.196954,0.218991,6.70003
0.229844,0.204073,6.81468
0.209986,0.22676,6.75819
0.224496,0.221977,6.76967
0.190136,0.203614,6.74594
0.202922,0.219324,6.71151
0.209212,0.219474,6.76471
0.193557,0.228081,6.76731
0.213542,0.204163,6.75387
0.22342,0.206996,6.76353
0.220187,0.213195,6.7676
0.218183,0.20616,6.70552
0.223547,0.212678,6.78619
0.210804,0.226954,6.82526
0.207662,0.227887,6.77807
0.214745,0.214082,7.03638
0.225877,0.218442,6.74425
0.216295,0.206896,6.75569
0.221718,0.205722,6.78435
0.20822,0.20975,6.75241
0.226438,0.211003,6.76748
0.216484,0.214429,6.74064
0.213134,0.226841,6.75349
0.218156,0.209284,6.77677
0.204399,0.215728,6.73396
0.20254,0.208019,6.75725
0.207726,0.217978,6.78586
0.213707,0.210368,6.71439
0.210202,0.22736,6.82467
0.199689,0.191239,6.68221
0.222458,0.208615,6.78873
0.191145,0.202872,6.70724
0.21496,0.208392,6.75715
0.216707,0.202005,6.72939
0.214703,0.2082,6.71106
0.208872,0.221374,6.8415
0.2229,0.202882,6.74414
0.206637,0.20694,6.83905
0.215203,0.215999,6.75869
0.204237,0.21325,6.7844
0.224889,0.207065,6.71511
0.218511,0.214758,6.77521
0.201802,0.204371,6.78639
0.204564,0.212819,6.74996
0.221608,0.229457,6.75965
0.213971,0.215221,6.74124
0.203165,0.194082,6.77511
0.206051,0.213216,6.74564
0.219173,0.213898,6.81265
0.218916,0.206725,6.73518
0.190105,0.204118,6.76021
0.23312,0.213965,6.843
0.224105,0.222132,6.74459
0.225838,0.341555,6.76996
0.200331,0.190676,6.72408
0.230803,0.220662,6.74639
0.224952,0.214522,6.75235
0.218745,0.219278,6.75339
0.218103,0.223082,6.7784
0.222949,0.215828,6.73132
0.227768,0.225914,6.84246
0.22855,0.215293,6.74906
0.215879,0.209446,6.76397
0.218435,0.221442,6.75947
0.214193,0.230209,6.75341
0.212819,0.212385,6.74665
0.211839,0.21926,6.72773
0.210678,0.228651,6.76379
0.242555,0.219496,6.74415
0.208936,0.203853,6.7325
0.218863,0.216552,6.73762
0.21593,0.236033,7.30194
0.225779,0.204328,6.77974
0.221555,0.214792,6.72761
0.214061,0.232536,6.73927
0.198228,0.193224,6.74596
0.226977,0.224633,6.76647
0.213544,0.215316,6.88021
0.208187,0.213803,6.73725
0.199925,0.191892,6.77847
0.203095,0.194868,6.76216
0.211965,0.221873,6.76978
0.20094,0.188794,6.75177
0.225109,0.207831,6.759
0.216791,0.209159,6.78301
0.204258,0.222473,6.76523
0.216454,0.220691,6.75532
0.225674,0.204393,6.74618
0.203233,0.205224,6.76231
0.201418,0.228277,6.75448
0.221383,0.203946,6.76255
0.232011,0.215702,6.74185
0.192087,0.214923,6.78296
0.225388,0.209527,6.71788
0.217913,0.206398,6.70607
0.229728,0.216979,6.76109
0.21236,0.226603,6.78827
0.211227,0.216492,6.74064
0.209783,0.207561,6.77097
0.219482,0.208811,6.74467
0.189456,0.203345,6.84094
0.220154,0.205506,6.73887
0.220574,0.213764,6.75486
0.206683,0.219139,6.71598
0.215035,0.215166,6.77697
0.220694,0.215256,6.73538
0.219893,0.210832,6.75256
0.20379,0.215904,6.75302
0.227887,0.210668,6.80333
0.232208,0.209757,6.83232
0.208952,0.212239,6.7727
0.214383,0.212721,6.84676
0.214317,0.208579,6.74788
0.202249,0.19449,6.73715
0.212797,0.220955,6.76231
0.213538,0.214862,6.70899
0.225231,0.213139,6.77104
0.212285,0.220427,6.76993
0.214038,0.210469,6.7504
0.237721,0.21218,6.80691
0.216309,0.2075,6.77363
0.199421,0.219628,6.75757
0.216945,0.20701,6.73117
0.215245,0.230897,6.76407
0.220411,0.202154,6.73262
0.194077,0.213273,6.78486
0.214185,0.211034,6.7325
0.217488,0.202826,6.74478
0.223716,0.211613,6.76323
0.227989,0.220288,6.72579
0.223374,0.215486,6.71591
0.217999,0.206216,6.75923
0.20113,0.190531,6.80345
0.20826,0.210701,6.75467
0.230096,0.208227,6.74371
0.218349,0.214773,6.77715
0.19987,0.230498,6.74208
0.217937,0.211846,6.7928
0.202442,0.201942,6.71409
0.216347,0.207504,6.74049
0.224568,0.201854,6.71686
0.224455,0.219804,6.77764
