xValues,tValues,Solution
0.959184,0.00489796,0.126332
0.979592,0.00489796,0.0632962
1,0.00489796,0
0,0.00612245,0
0.0204082,0.00612245,0.0632962
0.0408163,0.00612245,0.126332
0.0612245,0.00612245,0.188849
0.0816327,0.00612245,0.25059
0.102041,0.00612245,0.311301
0.122449,0.00612245,0.370733
0.142857,0.00612245,0.428642
0.163265,0.00612245,0.484789
0.183673,0.00612245,0.538944
0.204082,0.00612245,0.590885
0.22449,0.00612245,0.640397
0.244898,0.00612245,0.687278
0.265306,0.00612245,0.731335
0.285714,0.00612245,0.772386
0.306122,0.00612245,0.810264
0.326531,0.00612245,0.844812
0.346939,0.00612245,0.875888
0.367347,0.00612245,0.903366
0.387755,0.00612245,0.927131
0.408163,0.00612245,0.947086
0.428571,0.00612245,0.96315
0.44898,0.00612245,0.975256
0.469388,0.00612245,0.983354
0.489796,0.00612245,0.987411
0.510204,0.00612245,0.987411
0.530612,0.00612245,0.983354
0.55102,0.00612245,0.975256
0.571429,0.00612245,0.96315
0.591837,0.00612245,0.947086
0.612245,0.00612245,0.927131
0.632653,0.00612245,0.903366
0.653061,0.00612245,0.875888
0.673469,0.00612245,0.844812
0.693878,0.00612245,0.810264
0.714286,0.00612245,0.772386
0.734694,0.00612245,0.731335
0.755102,0.00612245,0.687278
0.77551,0.00612245,0.640397
0.795918,0.00612245,0.590885
0.816327,0.00612245,0.538944
0.836735,0.00612245,0.484789
0.857143,0.00612245,0.428642
0.877551,0.00612245,0.370733
0.897959,0.00612245,0.311301
0.918367,0.00612245,0.25059
0.938776,0.00612245,0.188849
0.959184,0.00612245,0.126332
0.979592,0.00612245,0.0632962
1,0.00612245,0
0,0.00734694,0
0.0204082,0.00734694,0.0632962
0.0408163,0.00734694,0.126332
0.0612245,0.00734694,0.188849
0.0816327,0.00734694,0.25059
0.102041,0.00734694,0.311301
0.122449,0.00734694,0.370733
0.142857,0.00734694,0.428642
0.163265,0.00734694,0.484789
0.183673,0.00734694,0.538944
0.204082,0.00734694,0.590885
0.22449,0.00734694,0.640397
0.244898,0.00734694,0.687278
0.265306,0.00734694,0.731335
0.285714,0.00734694,0.772386
0.306122,0.00734694,0.810264
0.326531,0.00734694,0.844812
0.346939,0.00734694,0.875888
0.367347,0.00734694,0.903366
0.387755,0.00734694,0.927131
0.408163,0.00734694,0.947086
0.428571,0.00734694,0.96315
0.44898,0.00734694,0.975256
0.469388,0.00734694,0.983354
0.489796,0.00734694,0.987411
0.510204,0.00734694,0.987411
0.530612,0.00734694,0.983354
0.55102,0.00734694,0.975256
0.571429,0.00734694,0.96315
0.591837,0.00734694,0.947086
0.612245,0.00734694,0.927131
0.632653,0.00734694,0.903366
0.653061,0.00734694,0.875888
0.673469,0.00734694,0.844812
0.693878,0.00734694,0.810264
0.714286,0.00734694,0.772386
0.734694,0.00734694,0.731335
0.755102,0.00734694,0.687278
0.77551,0.00734694,0.640397
0.795918,0.00734694,0.590885
0.816327,0.00734694,0.538944
0.836735,0.00734694,0.484789
0.857143,0.00734694,0.428642
0.877551,0.00734694,0.370733
0.897959,0.00734694,0.311301
0.918367,0.00734694,0.25059
0.938776,0.00734694,0.188849
0.959184,0.00734694,0.126332
0.979592,0.00734694,0.0632962
1,0.00734694,0
0,0.00857143,0
0.0204082,0.00857143,0.0632962
0.0408163,0.00857143,0.126332
0.0612245,0.00857143,0.188849
0.0816327,0.00857143,0.25059
0.102041,0.00857143,0.311301
0.122449,0.00857143,0.370733
0.142857,0.00857143,0.428642
0.163265,0.00857143,0.484789
0.183673,0.00857143,0.538944
0.204082,0.00857143,0.590885
0.22449,0.00857143,0.640397
0.244898,0.00857143,0.687278
0.265306,0.00857143,0.731335
0.285714,0.00857143,0.772386
0.306122,0.00857143,0.810264
0.326531,0.00857143,0.844812
0.346939,0.00857143,0.875888
0.367347,0.00857143,0.903366
0.387755,0.00857143,0.927131
0.408163,0.00857143,0.947086
0.428571,0.00857143,0.96315
0.44898,0.00857143,0.975256
0.469388,0.00857143,0.983354
0.489796,0.00857143,0.987411
0.510204,0.00857143,0.987411
0.530612,0.00857143,0.983354
0.55102,0.00857143,0.975256
0.571429,0.00857143,0.96315
0.591837,0.00857143,0.947086
0.612245,0.00857143,0.927131
0.632653,0.00857143,0.903366
0.653061,0.00857143,0.875888
0.673469,0.00857143,0.844812
0.693878,0.00857143,0.810264
0.714286,0.00857143,0.772386
0.734694,0.00857143,0.731335
0.755102,0.00857143,0.687278
0.77551,0.00857143,0.640397
0.795918,0.00857143,0.590885
0.816327,0.00857143,0.538944
0.836735,0.00857143,0.484789
0.857143,0.00857143,0.428642
0.877551,0.00857143,0.370733
0.897959,0.00857143,0.311301
0.918367,0.00857143,0.25059
0.938776,0.00857143,0.188849
0.959184,0.00857143,0.126332
0.979592,0.00857143,0.0632962
1,0.00857143,0
0,0.00979592,0
0.0204082,0.00979592,0.0632962
0.0408163,0.00979592,0.126332
0.0612245,0.00979592,0.188849
0.0816327,0.00979592,0.25059
0.102041,0.00979592,0.311301
0.122449,0.00979592,0.370733
0.142857,0.00979592,0.428642
0.163265,0.00979592,0.484789
0.183673,0.00979592,0.538944
0.204082,0.00979592,0.590885
0.22449,0.00979592,0.640397
0.244898,0.00979592,0.687278
0.265306,0.00979592,0.731335
0.285714,0.00979592,0.772386
0.306122,0.00979592,0.810264
0.326531,0.00979592,0.844812
0.346939,0.00979592,0.875888
0.367347,0.00979592,0.903366
0.387755,0.00979592,0.927131
0.408163,0.00979592,0.947086
0.428571,0.00979592,0.96315
0.44898,0.00979592,0.975256
0.469388,0.00979592,0.983354
0.489796,0.00979592,0.987411
0.510204,0.00979592,0.987411
0.530612,0.00979592,0.983354
0.55102,0.00979592,0.975256
0.571429,0.00979592,0.96315
0.591837,0.00979592,0.947086
0.612245,0.00979592,0.927131
0.632653,0.00979592,0.903366
0.653061,0.00979592,0.875888
0.673469,0.00979592,0.844812
0.693878,0.00979592,0.810264
0.714286,0.00979592,0.772386
0.734694,0.00979592,0.731335
0.755102,0.00979592,0.687278
0.77551,0.00979592,0.640397
0.795918,0.00979592,0.590885
0.816327,0.00979592,0.538944
0.836735,0.00979592,0.484789
0.857143,0.00979592,0.428642
0.877551,0.00979592,0.370733
0.897959,0.00979592,0.311301
0.918367,0.00979592,0.25059
0.938776,0.00979592,0.188849
0.959184,0.00979592,0.126332
0.979592,0.00979592,0.0632962
1,0.00979592,0
0,0.0110204,0
0.0204082,0.0110204,0.0632962
0.0408163,0.0110204,0.126332
0.0612245,0.0110204,0.188849
0.0816327,0.0110204,0.25059
0.102041,0.0110204,0.311301
0.122449,0.0110204,0.370733
0.142857,0.0110204,0.428642
0.163265,0.0110204,0.484789
0.183673,0.0110204,0.538944
0.204082,0.0110204,0.590885
0.22449,0.0110204,0.640397
0.244898,0.0110204,0.687278
0.265306,0.0110204,0.731335
0.285714,0.0110204,0.772386
0.306122,0.0110204,0.810264
0.326531,0.0110204,0.844812
0.346939,0.0110204,0.875888
0.367347,0.0110204,0.903366
0.387755,0.0110204,0.927131
0.408163,0.0110204,0.947086
0.428571,0.0110204,0.96315
0.44898,0.0110204,0.975256
0.469388,0.0110204,0.983354
0.489796,0.0110204,0.987411
0.510204,0.0110204,0.987411
0.530612,0.0110204,0.983354
0.55102,0.0110204,0.975256
0.571429,0.0110204,0.96315
0.591837,0.0110204,0.947086
0.612245,0.0110204,0.927131
0.632653,0.0110204,0.903366
0.653061,0.0110204,0.875888
0.673469,0.0110204,0.844812
0.693878,0.0110204,0.810264
0.714286,0.0110204,0.772386
0.734694,0.0110204,0.731335
0.755102,0.0110204,0.687278
0.77551,0.0110204,0.640397
0.795918,0.0110204,0.590885
0.816327,0.0110204,0.538944
0.836735,0.0110204,0.484789
0.857143,0.0110204,0.428642
0.877551,0.0110204,0.370733
0.897959,0.0110204,0.311301
0.918367,0.0110204,0.25059
0.938776,0.0110204,0.188849
0.959184,0.0110204,0.126332
0.979592,0.0110204,0.0632962
1,0.0110204,0
0,0.0122449,0
0.0204082,0.0122449,0.0632962
0.0408163,0.0122449,0.126332
0.0612245,0.0122449,0.188849
0.0816327,0.0122449,0.25059
0.102041,0.0122449,0.311301
0.122449,0.0122449,0.370733
0.142857,0.0122449,0.428642
0.163265,0.0122449,0.484789
0.183673,0.0122449,0.538944
0.204082,0.0122449,0.590885
0.22449,0.0122449,0.640397
0.244898,0.0122449,0.687278
0.265306,0.0122449,0.731335
0.285714,0.0122449,0.772386
0.306122,0.0122449,0.810264
0.326531,0.0122449,0.844812
0.346939,0.0122449,0.875888
0.367347,0.0122449,0.903366
0.387755,0.0122449,0.927131
0.408163,0.0122449,0.947086
0.428571,0.0122449,0.96315
0.44898,0.0122449,0.975256
0.469388,0.0122449,0.983354
0.489796,0.0122449,0.987411
0.510204,0.0122449,0.987411
0.530612,0.0122449,0.983354
0.55102,0.0122449,0.975256
0.571429,0.0122449,0.96315
0.591837,0.0122449,0.947086
0.612245,0.0122449,0.927131
0.632653,0.0122449,0.903366
0.653061,0.0122449,0.875888
0.673469,0.0122449,0.844812
0.693878,0.0122449,0.810264
0.714286,0.0122449,0.772386
0.734694,0.0122449,0.731335
0.755102,0.0122449,0.687278
0.77551,0.0122449,0.640397
0.795918,0.0122449,0.590885
0.816327,0.0122449,0.538944
0.836735,0.0122449,0.484789
0.857143,0.0122449,0.428642
0.877551,0.0122449,0.370733
0.897959,0.0122449,0.311301
0.918367,0.0122449,0.25059
0.938776,0.0122449,0.188849
0.959184,0.0122449,0.126332
0.979592,0.0122449,0.0632962
1,0.0122449,0
0,0.0134694,0
0.0204082,0.0134694,0.0632962
0.0408163,0.0134694,0.126332
0.0612245,0.0134694,0.188849
0.0816327,0.0134694,0.25059
0.102041,0.0134694,0.311301
0.122449,0.0134694,0.370733
0.142857,0.0134694,0.428642
0.163265,0.0134694,0.484789
0.183673,0.0134694,0.538944
0.204082,0.0134694,0.590885
0.22449,0.0134694,0.640397
0.244898,0.0134694,0.687278
0.265306,0.0134694,0.731335
0.285714,0.0134694,0.772386
0.306122,0.0134694,0.810264
0.326531,0.0134694,0.844812
0.346939,0.0134694,0.875888
0.367347,0.0134694,0.903366
0.387755,0.0134694,0.927131
0.408163,0.0134694,0.947086
0.428571,0.0134694,0.96315
0.44898,0.0134694,0.975256
0.469388,0.0134694,0.983354
0.489796,0.0134694,0.987411
0.510204,0.0134694,0.987411
0.530612,0.0134694,0.983354
0.55102,0.0134694,0.975256
0.571429,0.0134694,0.96315
0.591837,0.0134694,0.947086
0.612245,0.0134694,0.927131
0.632653,0.0134694,0.903366
0.653061,0.0134694,0.875888
0.673469,0.0134694,0.844812
0.693878,0.0134694,0.810264
0.714286,0.0134694,0.772386
0.734694,0.0134694,0.731335
0.755102,0.0134694,0.687278
0.77551,0.0134694,0.640397
0.795918,0.0134694,0.590885
0.816327,0.0134694,0.538944
0.836735,0.0134694,0.484789
0.857143,0.0134694,0.428642
0.877551,0.0134694,0.370733
0.897959,0.0134694,0.311301
0.918367,0.0134694,0.25059
0.938776,0.0134694,0.188849
0.959184,0.0134694,0.126332
0.979592,0.0134694,0.0632962
1,0.0134694,0
0,0.0146939,0
0.0204082,0.0146939,0.0632962
0.0408163,0.0146939,0.126332
0.0612245,0.0146939,0.188849
0.0816327,0.0146939,0.25059
0.102041,0.0146939,0.311301
0.122449,0.0146939,0.370733
0.142857,0.0146939,0.428642
0.163265,0.0146939,0.484789
0.183673,0.0146939,0.538944
0.204082,0.0146939,0.590885
0.22449,0.0146939,0.640397
0.244898,0.0146939,0.687278
0.265306,0.0146939,0.731335
0.285714,0.0146939,0.772386
0.306122,0.0146939,0.810264
0.326531,0.0146939,0.844812
0.346939,0.0146939,0.875888
0.367347,0.0146939,0.903366
0.387755,0.0146939,0.927131
0.408163,0.0146939,0.947086
0.428571,0.0146939,0.96315
0.44898,0.0146939,0.975256
0.469388,0.0146939,0.983354
0.489796,0.0146939,0.987411
0.510204,0.0146939,0.987411
0.530612,0.0146939,0.983354
0.55102,0.0146939,0.975256
0.571429,0.0146939,0.96315
0.591837,0.0146939,0.947086
0.612245,0.0146939,0.927131
0.632653,0.0146939,0.903366
0.653061,0.0146939,0.875888
0.673469,0.0146939,0.844812
0.693878,0.0146939,0.810264
0.714286,0.0146939,0.772386
0.734694,0.0146939,0.731335
0.755102,0.0146939,0.687278
0.77551,0.0146939,0.640397
0.795918,0.0146939,0.590885
0.816327,0.0146939,0.538944
0.836735,0.0146939,0.484789
0.857143,0.0146939,0.428642
0.877551,0.0146939,0.370733
0.897959,0.0146939,0.311301
0.918367,0.0146939,0.25059
0.938776,0.0146939,0.188849
0.959184,0.0146939,0.126332
0.979592,0.0146939,0.0632962
1,0.0146939,0
0,0.0159184,0
0.0204082,0.0159184,0.0632962
0.0408163,0.0159184,0.126332
0.0612245,0.0159184,0.188849
0.0816327,0.0159184,0.25059
0.102041,0.0159184,0.311301
0.122449,0.0159184,0.370733
0.142857,0.0159184,0.428642
0.163265,0.0159184,0.484789
0.183673,0.0159184,0.538944
0.204082,0.0159184,0.590885
0.22449,0.0159184,0.640397
0.244898,0.0159184,0.687278
0.265306,0.0159184,0.731335
0.285714,0.0159184,0.772386
0.306122,0.0159184,0.810264
0.326531,0.0159184,0.844812
0.346939,0.0159184,0.875888
0.367347,0.0159184,0.903366
0.387755,0.0159184,0.927131
0.408163,0.0159184,0.947086
0.428571,0.0159184,0.96315
0.44898,0.0159184,0.975256
0.469388,0.0159184,0.983354
0.489796,0.0159184,0.987411
0.510204,0.0159184,0.987411
0.530612,0.0159184,0.983354
0.55102,0.0159184,0.975256
0.571429,0.0159184,0.96315
0.591837,0.0159184,0.947086
0.612245,0.0159184,0.927131
0.632653,0.0159184,0.903366
0.653061,0.0159184,0.875888
0.673469,0.0159184,0.844812
0.693878,0.0159184,0.810264
0.714286,0.0159184,0.772386
0.734694,0.0159184,0.731335
0.755102,0.0159184,0.687278
0.77551,0.0159184,0.640397
0.795918,0.0159184,0.590885
0.816327,0.0159184,0.538944
0.836735,0.0159184,0.484789
0.857143,0.0159184,0.428642
0.877551,0.0159184,0.370733
0.897959,0.0159184,0.311301
0.918367,0.0159184,0.25059
0.938776,0.0159184,0.188849
0.959184,0.0159184,0.126332
0.979592,0.0159184,0.0632962
1,0.0159184,0
0,0.0171429,0
0.0204082,0.0171429,0.0632962
0.0408163,0.0171429,0.126332
0.0612245,0.0171429,0.188849
0.0816327,0.0171429,0.25059
0.102041,0.0171429,0.311301
0.122449,0.0171429,0.370733
0.142857,0.0171429,0.428642
0.163265,0.0171429,0.484789
0.183673,0.0171429,0.538944
0.204082,0.0171429,0.590885
0.22449,0.0171429,0.640397
0.244898,0.0171429,0.687278
0.265306,0.0171429,0.731335
0.285714,0.0171429,0.772386
0.306122,0.0171429,0.810264
0.326531,0.0171429,0.844812
0.346939,0.0171429,0.875888
0.367347,0.0171429,0.903366
0.387755,0.0171429,0.927131
0.408163,0.0171429,0.947086
0.428571,0.0171429,0.96315
0.44898,0.0171429,0.975256
0.469388,0.0171429,0.983354
0.489796,0.0171429,0.987411
0.510204,0.0171429,0.987411
0.530612,0.0171429,0.983354
0.55102,0.0171429,0.975256
0.571429,0.0171429,0.96315
0.591837,0.0171429,0.947086
0.612245,0.0171429,0.927131
0.632653,0.0171429,0.903366
0.653061,0.0171429,0.875888
0.673469,0.0171429,0.844812
0.693878,0.0171429,0.810264
0.714286,0.0171429,0.772386
0.734694,0.0171429,0.731335
0.755102,0.0171429,0.687278
0.77551,0.0171429,0.640397
0.795918,0.0171429,0.590885
0.816327,0.0171429,0.538944
0.836735,0.0171429,0.484789
0.857143,0.0171429,0.428642
0.877551,0.0171429,0.370733
0.897959,0.0171429,0.311301
0.918367,0.0171429,0.25059
0.938776,0.0171429,0.188849
0.959184,0.0171429,0.126332
0.979592,0.0171429,0.0632962
1,0.0171429,0
0,0.0183673,0
0.0204082,0.0183673,0.0632962
0.0408163,0.0183673,0.126332
0.0612245,0.0183673,0.188849
0.0816327,0.0183673,0.25059
0.102041,0.0183673,0.311301
0.122449,0.0183673,0.370733
0.142857,0.0183673,0.428642
0.163265,0.0183673,0.484789
0.183673,0.0183673,0.538944
0.204082,0.0183673,0.590885
0.22449,0.0183673,0.640397
0.244898,0.0183673,0.687278
0.265306,0.0183673,0.731335
0.285714,0.0183673,0.772386
0.306122,0.0183673,0.810264
0.326531,0.0183673,0.844812
0.346939,0.0183673,0.875888
0.367347,0.0183673,0.903366
0.387755,0.0183673,0.927131
0.408163,0.0183673,0.947086
0.428571,0.0183673,0.96315
0.44898,0.0183673,0.975256
0.469388,0.0183673,0.983354
0.489796,0.0183673,0.987411
0.510204,0.0183673,0.987411
0.530612,0.0183673,0.983354
0.55102,0.0183673,0.975256
0.571429,0.0183673,0.96315
0.591837,0.0183673,0.947086
0.612245,0.0183673,0.927131
0.632653,0.0183673,0.903366
0.653061,0.0183673,0.875888
0.673469,0.0183673,0.844812
0.693878,0.0183673,0.810264
0.714286,0.0183673,0.772386
0.734694,0.0183673,0.731335
0.755102,0.0183673,0.687278
0.77551,0.0183673,0.640397
0.795918,0.0183673,0.590885
0.816327,0.0183673,0.538944
0.836735,0.0183673,0.484789
0.857143,0.0183673,0.428642
0.877551,0.0183673,0.370733
0.897959,0.0183673,0.311301
0.918367,0.0183673,0.25059
0.938776,0.0183673,0.188849
0.959184,0.0183673,0.126332
0.979592,0.0183673,0.0632962
1,0.0183673,0
0,0.0195918,0
0.0204082,0.0195918,0.0632962
0.0408163,0.0195918,0.126332
0.0612245,0.0195918,0.188849
0.0816327,0.0195918,0.25059
0.102041,0.0195918,0.311301
0.122449,0.0195918,0.370733
0.142857,0.0195918,0.428642
0.163265,0.0195918,0.484789
0.183673,0.0195918,0.538944
0.204082,0.0195918,0.590885
0.22449,0.0195918,0.640397
0.244898,0.0195918,0.687278
0.265306,0.0195918,0.731335
0.285714,0.0195918,0.772386
0.306122,0.0195918,0.810264
0.326531,0.0195918,0.844812
0.346939,0.0195918,0.875888
0.367347,0.0195918,0.903366
0.387755,0.0195918,0.927131
0.408163,0.0195918,0.947086
0.428571,0.0195918,0.96315
0.44898,0.0195918,0.975256
0.469388,0.0195918,0.983354
0.489796,0.0195918,0.987411
0.510204,0.0195918,0.987411
0.530612,0.0195918,0.983354
0.55102,0.0195918,0.975256
0.571429,0.0195918,0.96315
0.591837,0.0195918,0.947086
0.612245,0.0195918,0.927131
0.632653,0.0195918,0.903366
0.653061,0.0195918,0.875888
0.673469,0.0195918,0.844812
0.693878,0.0195918,0.810264
0.714286,0.0195918,0.772386
0.734694,0.0195918,0.731335
0.755102,0.0195918,0.687278
0.77551,0.0195918,0.640397
0.795918,0.0195918,0.590885
0.816327,0.0195918,0.538944
0.836735,0.0195918,0.484789
0.857143,0.0195918,0.428642
0.877551,0.0195918,0.370733
0.897959,0.0195918,0.311301
0.918367,0.0195918,0.25059
0.938776,0.0195918,0.188849
0.959184,0.0195918,0.126332
0.979592,0.0195918,0.0632962
1,0.0195918,0
0,0.0208163,0
0.0204082,0.0208163,0.0632962
0.0408163,0.0208163,0.126332
0.0612245,0.0208163,0.188849
0.0816327,0.0208163,0.25059
0.102041,0.0208163,0.311301
0.122449,0.0208163,0.370733
0.142857,0.0208163,0.428642
0.163265,0.0208163,0.484789
0.183673,0.0208163,0.538944
0.204082,0.0208163,0.590885
0.22449,0.0208163,0.640397
0.244898,0.0208163,0.687278
0.265306,0.0208163,0.731335
0.285714,0.0208163,0.772386
0.306122,0.0208163,0.810264
0.326531,0.0208163,0.844812
0.346939,0.0208163,0.875888
0.367347,0.0208163,0.903366
0.387755,0.0208163,0.927131
0.408163,0.0208163,0.947086
0.428571,0.0208163,0.96315
0.44898,0.0208163,0.975256
0.469388,0.0208163,0.983354
0.489796,0.0208163,0.987411
0.510204,0.0208163,0.987411
0.530612,0.0208163,0.983354
0.55102,0.0208163,0.975256
0.571429,0.0208163,0.96315
0.591837,0.0208163,0.947086
0.612245,0.0208163,0.927131
0.632653,0.0208163,0.903366
0.653061,0.0208163,0.875888
0.673469,0.0208163,0.844812
0.693878,0.0208163,0.810264
0.714286,0.0208163,0.772386
0.734694,0.0208163,0.731335
0.755102,0.0208163,0.687278
0.77551,0.0208163,0.640397
0.795918,0.0208163,0.590885
0.816327,0.0208163,0.538944
0.836735,0.0208163,0.484789
0.857143,0.0208163,0.428642
0.877551,0.0208163,0.370733
0.897959,0.0208163,0.311301
0.918367,0.0208163,0.25059
0.938776,0.0208163,0.188849
0.959184,0.0208163,0.126332
0.979592,0.0208163,0.0632962
1,0.0208163,0
0,0.0220408,0
0.0204082,0.0220408,0.0632962
