xValues,tValues,Solution
0.30303,0.000606061,0.809704
0.313131,0.000606061,0.82759
0.323232,0.000606061,0.844643
0.333333,0.000606061,0.860846
0.343434,0.000606061,0.876181
0.353535,0.000606061,0.890635
0.363636,0.000606061,0.904191
0.373737,0.000606061,0.916838
0.383838,0.000606061,0.928561
0.393939,0.000606061,0.939349
0.40404,0.000606061,0.949191
0.414141,0.000606061,0.958077
0.424242,0.000606061,0.965999
0.434343,0.000606061,0.972948
0.444444,0.000606061,0.978918
0.454545,0.000606061,0.983901
0.464646,0.000606061,0.987894
0.474747,0.000606061,0.990893
0.484848,0.000606061,0.992893
0.494949,0.000606061,0.993894
0.505051,0.000606061,0.993894
0.515152,0.000606061,0.992893
0.525253,0.000606061,0.990893
0.535354,0.000606061,0.987894
0.545455,0.000606061,0.983901
0.555556,0.000606061,0.978918
0.565657,0.000606061,0.972948
0.575758,0.000606061,0.965999
0.585859,0.000606061,0.958077
0.59596,0.000606061,0.949191
0.606061,0.000606061,0.939349
0.616162,0.000606061,0.928561
0.626263,0.000606061,0.916838
0.636364,0.000606061,0.904191
0.646465,0.000606061,0.890635
0.656566,0.000606061,0.876181
0.666667,0.000606061,0.860846
0.676768,0.000606061,0.844643
0.686869,0.000606061,0.82759
0.69697,0.000606061,0.809704
0.707071,0.000606061,0.791002
0.717172,0.000606061,0.771504
0.727273,0.000606061,0.751229
0.737374,0.000606061,0.730198
0.747475,0.000606061,0.708431
0.757576,0.000606061,0.685952
0.767677,0.000606061,0.662781
0.777778,0.000606061,0.638943
0.787879,0.000606061,0.614462
0.79798,0.000606061,0.589362
0.808081,0.000606061,0.563668
0.818182,0.000606061,0.537407
0.828283,0.000606061,0.510605
0.838384,0.000606061,0.483289
0.848485,0.000606061,0.455486
0.858586,0.000606061,0.427224
0.868687,0.000606061,0.398533
0.878788,0.000606061,0.36944
0.888889,0.000606061,0.339974
0.89899,0.000606061,0.310167
0.909091,0.000606061,0.280047
0.919192,0.000606061,0.249646
0.929293,0.000606061,0.218993
0.939394,0.000606061,0.188119
0.949495,0.000606061,0.157056
0.959596,0.000606061,0.125835
0.969697,0.000606061,0.0944875
0.979798,0.000606061,0.0630446
0.989899,0.000606061,0.0315382
1,0.000606061,0
0,0.00121212,0
0.010101,0.00121212,0.0315382
0.020202,0.00121212,0.0630446
0.030303,0.00121212,0.0944875
0.040404,0.00121212,0.125835
0.0505051,0.00121212,0.157056
0.0606061,0.00121212,0.188119
0.0707071,0.00121212,0.218993
0.0808081,0.00121212,0.249646
0.0909091,0.00121212,0.280047
0.10101,0.00121212,0.310167
0.111111,0.00121212,0.339974
0.121212,0.00121212,0.36944
0.131313,0.00121212,0.398533
0.141414,0.00121212,0.427224
0.151515,0.00121212,0.455486
0.161616,0.00121212,0.483289
0.171717,0.00121212,0.510605
0.181818,0.00121212,0.537407
0.191919,0.00121212,0.563668
0.20202,0.00121212,0.589362
0.212121,0.00121212,0.614462
0.222222,0.00121212,0.638943
0.232323,0.00121212,0.662781
0.242424,0.00121212,0.685952
0.252525,0.00121212,0.708431
0.262626,0.00121212,0.730198
0.272727,0.00121212,0.751229
0.282828,0.00121212,0.771504
0.292929,0.00121212,0.791002
0.30303,0.00121212,0.809704
0.313131,0.00121212,0.82759
0.323232,0.00121212,0.844643
0.333333,0.00121212,0.860846
0.343434,0.00121212,0.876181
0.353535,0.00121212,0.890635
0.363636,0.00121212,0.904191
0.373737,0.00121212,0.916838
0.383838,0.00121212,0.928561
0.393939,0.00121212,0.939349
0.40404,0.00121212,0.949191
0.414141,0.00121212,0.958077
0.424242,0.00121212,0.965999
0.434343,0.00121212,0.972948
0.444444,0.00121212,0.978918
0.454545,0.00121212,0.983901
0.464646,0.00121212,0.987894
0.474747,0.00121212,0.990893
0.484848,0.00121212,0.992893
0.494949,0.00121212,0.993894
0.505051,0.00121212,0.993894
0.515152,0.00121212,0.992893
0.525253,0.00121212,0.990893
0.535354,0.00121212,0.987894
0.545455,0.00121212,0.983901
0.555556,0.00121212,0.978918
0.565657,0.00121212,0.972948
0.575758,0.00121212,0.965999
0.585859,0.00121212,0.958077
0.59596,0.00121212,0.949191
0.606061,0.00121212,0.939349
0.616162,0.00121212,0.928561
0.626263,0.00121212,0.916838
0.636364,0.00121212,0.904191
0.646465,0.00121212,0.890635
0.656566,0.00121212,0.876181
0.666667,0.00121212,0.860846
0.676768,0.00121212,0.844643
0.686869,0.00121212,0.82759
0.69697,0.00121212,0.809704
0.707071,0.00121212,0.791002
0.717172,0.00121212,0.771504
0.727273,0.00121212,0.751229
0.737374,0.00121212,0.730198
0.747475,0.00121212,0.708431
0.757576,0.00121212,0.685952
0.767677,0.00121212,0.662781
0.777778,0.00121212,0.638943
0.787879,0.00121212,0.614462
0.79798,0.00121212,0.589362
0.808081,0.00121212,0.563668
0.818182,0.00121212,0.537407
0.828283,0.00121212,0.510605
0.838384,0.00121212,0.483289
0.848485,0.00121212,0.455486
0.858586,0.00121212,0.427224
0.868687,0.00121212,0.398533
0.878788,0.00121212,0.36944
0.888889,0.00121212,0.339974
0.89899,0.00121212,0.310167
0.909091,0.00121212,0.280047
0.919192,0.00121212,0.249646
0.929293,0.00121212,0.218993
0.939394,0.00121212,0.188119
0.949495,0.00121212,0.157056
0.959596,0.00121212,0.125835
0.969697,0.00121212,0.0944875
0.979798,0.00121212,0.0630446
0.989899,0.00121212,0.0315382
1,0.00121212,0
0,0.00181818,0
0.010101,0.00181818,0.0315382
0.020202,0.00181818,0.0630446
0.030303,0.00181818,0.0944875
0.040404,0.00181818,0.125835
0.0505051,0.00181818,0.157056
0.0606061,0.00181818,0.188119
0.0707071,0.00181818,0.218993
0.0808081,0.00181818,0.249646
0.0909091,0.00181818,0.280047
0.10101,0.00181818,0.310167
0.111111,0.00181818,0.339974
0.121212,0.00181818,0.36944
0.131313,0.00181818,0.398533
0.141414,0.00181818,0.427224
0.151515,0.00181818,0.455486
0.161616,0.00181818,0.483289
0.171717,0.00181818,0.510605
0.181818,0.00181818,0.537407
0.191919,0.00181818,0.563668
0.20202,0.00181818,0.589362
0.212121,0.00181818,0.614462
0.222222,0.00181818,0.638943
0.232323,0.00181818,0.662781
0.242424,0.00181818,0.685952
0.252525,0.00181818,0.708431
0.262626,0.00181818,0.730198
0.272727,0.00181818,0.751229
0.282828,0.00181818,0.771504
0.292929,0.00181818,0.791002
0.30303,0.00181818,0.809704
0.313131,0.00181818,0.82759
0.323232,0.00181818,0.844643
0.333333,0.00181818,0.860846
0.343434,0.00181818,0.876181
0.353535,0.00181818,0.890635
0.363636,0.00181818,0.904191
0.373737,0.00181818,0.916838
0.383838,0.00181818,0.928561
0.393939,0.00181818,0.939349
0.40404,0.00181818,0.949191
0.414141,0.00181818,0.958077
0.424242,0.00181818,0.965999
0.434343,0.00181818,0.972948
0.444444,0.00181818,0.978918
0.454545,0.00181818,0.983901
0.464646,0.00181818,0.987894
0.474747,0.00181818,0.990893
0.484848,0.00181818,0.992893
0.494949,0.00181818,0.993894
0.505051,0.00181818,0.993894
0.515152,0.00181818,0.992893
0.525253,0.00181818,0.990893
0.535354,0.00181818,0.987894
0.545455,0.00181818,0.983901
0.555556,0.00181818,0.978918
0.565657,0.00181818,0.972948
0.575758,0.00181818,0.965999
0.585859,0.00181818,0.958077
0.59596,0.00181818,0.949191
0.606061,0.00181818,0.939349
0.616162,0.00181818,0.928561
0.626263,0.00181818,0.916838
0.636364,0.00181818,0.904191
0.646465,0.00181818,0.890635
0.656566,0.00181818,0.876181
0.666667,0.00181818,0.860846
0.676768,0.00181818,0.844643
0.686869,0.00181818,0.82759
0.69697,0.00181818,0.809704
0.707071,0.00181818,0.791002
0.717172,0.00181818,0.771504
0.727273,0.00181818,0.751229
0.737374,0.00181818,0.730198
0.747475,0.00181818,0.708431
0.757576,0.00181818,0.685952
0.767677,0.00181818,0.662781
0.777778,0.00181818,0.638943
0.787879,0.00181818,0.614462
0.79798,0.00181818,0.589362
0.808081,0.00181818,0.563668
0.818182,0.00181818,0.537407
0.828283,0.00181818,0.510605
0.838384,0.00181818,0.483289
0.848485,0.00181818,0.455486
0.858586,0.00181818,0.427224
0.868687,0.00181818,0.398533
0.878788,0.00181818,0.36944
0.888889,0.00181818,0.339974
0.89899,0.00181818,0.310167
0.909091,0.00181818,0.280047
0.919192,0.00181818,0.249646
0.929293,0.00181818,0.218993
0.939394,0.00181818,0.188119
0.949495,0.00181818,0.157056
0.959596,0.00181818,0.125835
0.969697,0.00181818,0.0944875
0.979798,0.00181818,0.0630446
0.989899,0.00181818,0.0315382
1,0.00181818,0
0,0.00242424,0
0.010101,0.00242424,0.0315382
0.020202,0.00242424,0.0630446
0.030303,0.00242424,0.0944875
0.040404,0.00242424,0.125835
0.0505051,0.00242424,0.157056
0.0606061,0.00242424,0.188119
0.0707071,0.00242424,0.218993
0.0808081,0.00242424,0.249646
0.0909091,0.00242424,0.280047
0.10101,0.00242424,0.310167
0.111111,0.00242424,0.339974
0.121212,0.00242424,0.36944
0.131313,0.00242424,0.398533
0.141414,0.00242424,0.427224
0.151515,0.00242424,0.455486
0.161616,0.00242424,0.483289
0.171717,0.00242424,0.510605
0.181818,0.00242424,0.537407
0.191919,0.00242424,0.563668
0.20202,0.00242424,0.589362
0.212121,0.00242424,0.614462
0.222222,0.00242424,0.638943
0.232323,0.00242424,0.662781
0.242424,0.00242424,0.685952
0.252525,0.00242424,0.708431
0.262626,0.00242424,0.730198
0.272727,0.00242424,0.751229
0.282828,0.00242424,0.771504
0.292929,0.00242424,0.791002
0.30303,0.00242424,0.809704
0.313131,0.00242424,0.82759
0.323232,0.00242424,0.844643
0.333333,0.00242424,0.860846
0.343434,0.00242424,0.876181
0.353535,0.00242424,0.890635
0.363636,0.00242424,0.904191
0.373737,0.00242424,0.916838
0.383838,0.00242424,0.928561
0.393939,0.00242424,0.939349
0.40404,0.00242424,0.949191
0.414141,0.00242424,0.958077
0.424242,0.00242424,0.965999
0.434343,0.00242424,0.972948
0.444444,0.00242424,0.978918
0.454545,0.00242424,0.983901
0.464646,0.00242424,0.987894
0.474747,0.00242424,0.990893
0.484848,0.00242424,0.992893
0.494949,0.00242424,0.993894
0.505051,0.00242424,0.993894
0.515152,0.00242424,0.992893
0.525253,0.00242424,0.990893
0.535354,0.00242424,0.987894
0.545455,0.00242424,0.983901
0.555556,0.00242424,0.978918
0.565657,0.00242424,0.972948
0.575758,0.00242424,0.965999
0.585859,0.00242424,0.958077
0.59596,0.00242424,0.949191
0.606061,0.00242424,0.939349
0.616162,0.00242424,0.928561
0.626263,0.00242424,0.916838
0.636364,0.00242424,0.904191
0.646465,0.00242424,0.890635
0.656566,0.00242424,0.876181
0.666667,0.00242424,0.860846
0.676768,0.00242424,0.844643
0.686869,0.00242424,0.82759
0.69697,0.00242424,0.809704
0.707071,0.00242424,0.791002
0.717172,0.00242424,0.771504
0.727273,0.00242424,0.751229
0.737374,0.00242424,0.730198
0.747475,0.00242424,0.708431
0.757576,0.00242424,0.685952
0.767677,0.00242424,0.662781
0.777778,0.00242424,0.638943
0.787879,0.00242424,0.614462
0.79798,0.00242424,0.589362
0.808081,0.00242424,0.563668
0.818182,0.00242424,0.537407
0.828283,0.00242424,0.510605
0.838384,0.00242424,0.483289
0.848485,0.00242424,0.455486
0.858586,0.00242424,0.427224
0.868687,0.00242424,0.398533
0.878788,0.00242424,0.36944
0.888889,0.00242424,0.339974
0.89899,0.00242424,0.310167
0.909091,0.00242424,0.280047
0.919192,0.00242424,0.249646
0.929293,0.00242424,0.218993
0.939394,0.00242424,0.188119
0.949495,0.00242424,0.157056
0.959596,0.00242424,0.125835
0.969697,0.00242424,0.0944875
0.979798,0.00242424,0.0630446
0.989899,0.00242424,0.0315382
1,0.00242424,0
0,0.0030303,0
0.010101,0.0030303,0.0315382
0.020202,0.0030303,0.0630446
0.030303,0.0030303,0.0944875
0.040404,0.0030303,0.125835
0.0505051,0.0030303,0.157056
0.0606061,0.0030303,0.188119
0.0707071,0.0030303,0.218993
0.0808081,0.0030303,0.249646
0.0909091,0.0030303,0.280047
0.10101,0.0030303,0.310167
0.111111,0.0030303,0.339974
0.121212,0.0030303,0.36944
0.131313,0.0030303,0.398533
0.141414,0.0030303,0.427224
0.151515,0.0030303,0.455486
0.161616,0.0030303,0.483289
0.171717,0.0030303,0.510605
0.181818,0.0030303,0.537407
0.191919,0.0030303,0.563668
0.20202,0.0030303,0.589362
0.212121,0.0030303,0.614462
0.222222,0.0030303,0.638943
0.232323,0.0030303,0.662781
0.242424,0.0030303,0.685952
0.252525,0.0030303,0.708431
0.262626,0.0030303,0.730198
0.272727,0.0030303,0.751229
0.282828,0.0030303,0.771504
0.292929,0.0030303,0.791002
0.30303,0.0030303,0.809704
0.313131,0.0030303,0.82759
0.323232,0.0030303,0.844643
0.333333,0.0030303,0.860846
0.343434,0.0030303,0.876181
0.353535,0.0030303,0.890635
0.363636,0.0030303,0.904191
0.373737,0.0030303,0.916838
0.383838,0.0030303,0.928561
0.393939,0.0030303,0.939349
0.40404,0.0030303,0.949191
0.414141,0.0030303,0.958077
0.424242,0.0030303,0.965999
0.434343,0.0030303,0.972948
0.444444,0.0030303,0.978918
0.454545,0.0030303,0.983901
0.464646,0.0030303,0.987894
0.474747,0.0030303,0.990893
0.484848,0.0030303,0.992893
0.494949,0.0030303,0.993894
0.505051,0.0030303,0.993894
0.515152,0.0030303,0.992893
0.525253,0.0030303,0.990893
0.535354,0.0030303,0.987894
0.545455,0.0030303,0.983901
0.555556,0.0030303,0.978918
0.565657,0.0030303,0.972948
0.575758,0.0030303,0.965999
0.585859,0.0030303,0.958077
0.59596,0.0030303,0.949191
0.606061,0.0030303,0.939349
0.616162,0.0030303,0.928561
0.626263,0.0030303,0.916838
0.636364,0.0030303,0.904191
0.646465,0.0030303,0.890635
0.656566,0.0030303,0.876181
0.666667,0.0030303,0.860846
0.676768,0.0030303,0.844643
0.686869,0.0030303,0.82759
0.69697,0.0030303,0.809704
0.707071,0.0030303,0.791002
0.717172,0.0030303,0.771504
0.727273,0.0030303,0.751229
0.737374,0.0030303,0.730198
0.747475,0.0030303,0.708431
0.757576,0.0030303,0.685952
0.767677,0.0030303,0.662781
0.777778,0.0030303,0.638943
0.787879,0.0030303,0.614462
0.79798,0.0030303,0.589362
0.808081,0.0030303,0.563668
0.818182,0.0030303,0.537407
0.828283,0.0030303,0.510605
0.838384,0.0030303,0.483289
0.848485,0.0030303,0.455486
0.858586,0.0030303,0.427224
0.868687,0.0030303,0.398533
0.878788,0.0030303,0.36944
0.888889,0.0030303,0.339974
0.89899,0.0030303,0.310167
0.909091,0.0030303,0.280047
0.919192,0.0030303,0.249646
0.929293,0.0030303,0.218993
0.939394,0.0030303,0.188119
0.949495,0.0030303,0.157056
0.959596,0.0030303,0.125835
0.969697,0.0030303,0.0944875
0.979798,0.0030303,0.0630446
0.989899,0.0030303,0.0315382
1,0.0030303,0
0,0.00363636,0
0.010101,0.00363636,0.0315382
0.020202,0.00363636,0.0630446
0.030303,0.00363636,0.0944875
0.040404,0.00363636,0.125835
0.0505051,0.00363636,0.157056
0.0606061,0.00363636,0.188119
0.0707071,0.00363636,0.218993
0.0808081,0.00363636,0.249646
0.0909091,0.00363636,0.280047
0.10101,0.00363636,0.310167
0.111111,0.00363636,0.339974
0.121212,0.00363636,0.36944
0.131313,0.00363636,0.398533
0.141414,0.00363636,0.427224
0.151515,0.00363636,0.455486
0.161616,0.00363636,0.483289
0.171717,0.00363636,0.510605
0.181818,0.00363636,0.537407
0.191919,0.00363636,0.563668
0.20202,0.00363636,0.589362
0.212121,0.00363636,0.614462
0.222222,0.00363636,0.638943
0.232323,0.00363636,0.662781
0.242424,0.00363636,0.685952
0.252525,0.00363636,0.708431
0.262626,0.00363636,0.730198
0.272727,0.00363636,0.751229
0.282828,0.00363636,0.771504
0.292929,0.00363636,0.791002
0.30303,0.00363636,0.809704
0.313131,0.00363636,0.82759
0.323232,0.00363636,0.844643
0.333333,0.00363636,0.860846
0.343434,0.00363636,0.876181
0.353535,0.00363636,0.890635
0.363636,0.00363636,0.904191
0.373737,0.00363636,0.916838
0.383838,0.00363636,0.928561
0.393939,0.00363636,0.939349
0.40404,0.00363636,0.949191
0.414141,0.00363636,0.958077
0.424242,0.00363636,0.965999
0.434343,0.00363636,0.972948
0.444444,0.00363636,0.978918
0.454545,0.00363636,0.983901
0.464646,0.00363636,0.987894
0.474747,0.00363636,0.990893
0.484848,0.00363636,0.992893
0.494949,0.00363636,0.993894
0.505051,0.00363636,0.993894
0.515152,0.00363636,0.992893
0.525253,0.00363636,0.990893
0.535354,0.00363636,0.987894
0.545455,0.00363636,0.983901
0.555556,0.00363636,0.978918
0.565657,0.00363636,0.972948
0.575758,0.00363636,0.965999
0.585859,0.00363636,0.958077
0.59596,0.00363636,0.949191
0.606061,0.00363636,0.939349
0.616162,0.00363636,0.928561
0.626263,0.00363636,0.916838
0.636364,0.00363636,0.904191
0.646465,0.00363636,0.890635
0.656566,0.00363636,0.876181
0.666667,0.00363636,0.860846
0.676768,0.00363636,0.844643
0.686869,0.00363636,0.82759
0.69697,0.00363636,0.809704
0.707071,0.00363636,0.791002
0.717172,0.00363636,0.771504
0.727273,0.00363636,0.751229
0.737374,0.00363636,0.730198
0.747475,0.00363636,0.708431
0.757576,0.00363636,0.685952
0.767677,0.00363636,0.662781
0.777778,0.00363636,0.638943
0.787879,0.00363636,0.614462
0.79798,0.00363636,0.589362
0.808081,0.00363636,0.563668
0.818182,0.00363636,0.537407
0.828283,0.00363636,0.510605
0.838384,0.00363636,0.483289
0.848485,0.00363636,0.455486
0.858586,0.00363636,0.427224
0.868687,0.00363636,0.398533
0.878788,0.00363636,0.36944
0.888889,0.00363636,0.339974
0.89899,0.00363636,0.310167
0.909091,0.00363636,0.280047
0.919192,0.00363636,0.249646
0.929293,0.00363636,0.218993
0.939394,0.00363636,0.188119
0.949495,0.00363636,0.157056
0.959596,0.00363636,0.125835
0.969697,0.00363636,0.0944875
0.979798,0.00363636,0.0630446
0.989899,0.00363636,0.0315382
1,0.00363636,0
0,0.00424242,0
0.010101,0.00424242,0.0315382
0.020202,0.00424242,0.0630446
0.030303,0.00424242,0.0944875
0.040404,0.00424242,0.125835
0.0505051,0.00424242,0.157056
0.0606061,0.00424242,0.188119
0.0707071,0.00424242,0.218993
0.0808081,0.00424242,0.249646
0.0909091,0.00424242,0.280047
0.10101,0.00424242,0.310167
0.111111,0.00424242,0.339974
0.121212,0.00424242,0.36944
0.131313,0.00424242,0.398533
0.141414,0.00424242,0.427224
0.151515,0.00424242,0.455486
0.161616,0.00424242,0.483289
0.171717,0.00424242,0.510605
0.181818,0.00424242,0.537407
0.191919,0.00424242,0.563668
0.20202,0.00424242,0.589362
0.212121,0.00424242,0.614462
0.222222,0.00424242,0.638943
0.232323,0.00424242,0.662781
0.242424,0.00424242,0.685952
0.252525,0.00424242,0.708431
0.262626,0.00424242,0.730198
0.272727,0.00424242,0.751229
0.282828,0.00424242,0.771504
0.292929,0.00424242,0.791002
0.30303,0.00424242,0.809704
0.313131,0.00424242,0.82759
0.323232,0.00424242,0.844643
0.333333,0.00424242,0.860846
0.343434,0.00424242,0.876181
0.353535,0.00424242,0.890635
0.363636,0.00424242,0.904191
0.373737,0.00424242,0.916838
0.383838,0.00424242,0.928561
0.393939,0.00424242,0.939349
0.40404,0.00424242,0.949191
0.414141,0.00424242,0.958077
0.424242,0.00424242,0.965999
0.434343,0.00424242,0.972948
0.444444,0.00424242,0.978918
0.454545,0.00424242,0.983901
0.464646,0.00424242,0.987894
0.474747,0.00424242,0.990893
0.484848,0.00424242,0.992893
0.494949,0.00424242,0.993894
0.505051,0.00424242,0.993894
0.515152,0.00424242,0.992893
0.525253,0.00424242,0.990893
0.535354,0.00424242,0.987894
0.545455,0.00424242,0.983901
0.555556,0.00424242,0.978918
0.565657,0.00424242,0.972948
0.575758,0.00424242,0.965999
0.585859,0.00424242,0.958077
0.59596,0.00424242,0.949191
0.606061,0.00424242,0.939349
0.616162,0.00424242,0.928561
0.626263,0.00424242,0.916838
0.636364,0.00424242,0.904191
0.646465,0.00424242,0.890635
0.656566,0.00424242,0.876181
0.666667,0.00424242,0.860846
0.676768,0.00424242,0.844643
0.686869,0.00424242,0.82759
0.69697,0.00424242,0.809704
0.707071,0.00424242,0.791002
0.717172,0.00424242,0.771504
0.727273,0.00424242,0.751229
0.737374,0.00424242,0.730198
0.747475,0.00424242,0.708431
0.757576,0.00424242,0.685952
0.767677,0.00424242,0.662781
0.777778,0.00424242,0.638943
0.787879,0.00424242,0.614462
0.79798,0.00424242,0.589362
0.808081,0.00424242,0.563668
0.818182,0.00424242,0.537407
0.828283,0.00424242,0.510605
0.838384,0.00424242,0.483289
0.848485,0.00424242,0.455486
0.858586,0.00424242,0.427224
0.868687,0.00424242,0.398533
0.878788,0.00424242,0.36944
0.888889,0.00424242,0.339974
0.89899,0.00424242,0.310167
0.909091,0.00424242,0.280047
0.919192,0.00424242,0.249646
0.929293,0.00424242,0.218993
0.939394,0.00424242,0.188119
0.949495,0.00424242,0.157056
0.959596,0.00424242,0.125835
0.969697,0.00424242,0.0944875
0.979798,0.00424242,0.0630446
0.989899,0.00424242,0.0315382
1,0.00424242,0
0,0.00484848,0
0.010101,0.00484848,0.0315382
0.020202,0.00484848,0.0630446
0.030303,0.00484848,0.0944875
0.040404,0.00484848,0.125835
0.0505051,0.00484848,0.157056
0.0606061,0.00484848,0.188119
0.0707071,0.00484848,0.218993
0.0808081,0.00484848,0.249646
0.0909091,0.00484848,0.280047
0.10101,0.00484848,0.310167
0.111111,0.00484848,0.339974
0.121212,0.00484848,0.36944
0.131313,0.00484848,0.398533
0.141414,0.00484848,0.427224
0.151515,0.00484848,0.455486
0.161616,0.00484848,0.483289
0.171717,0.00484848,0.510605
0.181818,0.00484848,0.537407
0.191919,0.00484848,0.563668
0.20202,0.00484848,0.589362
0.212121,0.00484848,0.614462
0.222222,0.00484848,0.638943
0.232323,0.00484848,0.662781
0.242424,0.00484848,0.685952
0.252525,0.00484848,0.708431
0.262626,0.00484848,0.730198
0.272727,0.00484848,0.751229
0.282828,0.00484848,0.771504
0.292929,0.00484848,0.791002
0.30303,0.00484848,0.809704
0.313131,0.00484848,0.82759
0.323232,0.00484848,0.844643
0.333333,0.00484848,0.860846
0.343434,0.00484848,0.876181
0.353535,0.00484848,0.890635
0.363636,0.00484848,0.904191
0.373737,0.00484848,0.916838
0.383838,0.00484848,0.928561
0.393939,0.00484848,0.939349
0.40404,0.00484848,0.949191
0.414141,0.00484848,0.958077
0.424242,0.00484848,0.965999
0.434343,0.00484848,0.972948
0.444444,0.00484848,0.978918
0.454545,0.00484848,0.983901
0.464646,0.00484848,0.987894
0.474747,0.00484848,0.990893
0.484848,0.00484848,0.992893
0.494949,0.00484848,0.993894
0.505051,0.00484848,0.993894
0.515152,0.00484848,0.992893
0.525253,0.00484848,0.990893
0.535354,0.00484848,0.987894
0.545455,0.00484848,0.983901
0.555556,0.00484848,0.978918
0.565657,0.00484848,0.972948
0.575758,0.00484848,0.965999
0.585859,0.00484848,0.958077
0.59596,0.00484848,0.949191
0.606061,0.00484848,0.939349
0.616162,0.00484848,0.928561
0.626263,0.00484848,0.916838
0.636364,0.00484848,0.904191
0.646465,0.00484848,0.890635
0.656566,0.00484848,0.876181
0.666667,0.00484848,0.860846
0.676768,0.00484848,0.844643
0.686869,0.00484848,0.82759
0.69697,0.00484848,0.809704
0.707071,0.00484848,0.791002
0.717172,0.00484848,0.771504
0.727273,0.00484848,0.751229
0.737374,0.00484848,0.730198
0.747475,0.00484848,0.708431
0.757576,0.00484848,0.685952
0.767677,0.00484848,0.662781
0.777778,0.00484848,0.638943
0.787879,0.00484848,0.614462
0.79798,0.00484848,0.589362
0.808081,0.00484848,0.563668
0.818182,0.00484848,0.537407
0.828283,0.00484848,0.510605
0.838384,0.00484848,0.483289
0.848485,0.00484848,0.455486
0.858586,0.00484848,0.427224
0.868687,0.00484848,0.398533
0.878788,0.00484848,0.36944
0.888889,0.00484848,0.339974
0.89899,0.00484848,0.310167
0.909091,0.00484848,0.280047
0.919192,0.00484848,0.249646
0.929293,0.00484848,0.218993
0.939394,0.00484848,0.188119
0.949495,0.00484848,0.157056
0.959596,0.00484848,0.125835
0.969697,0.00484848,0.0944875
0.979798,0.00484848,0.0630446
0.989899,0.00484848,0.0315382
1,0.00484848,0
0,0.00545455,0
0.010101,0.00545455,0.0315382
0.020202,0.00545455,0.0630446
0.030303,0.00545455,0.0944875
0.040404,0.00545455,0.125835
0.0505051,0.00545455,0.157056
0.0606061,0.00545455,0.188119
0.0707071,0.00545455,0.218993
0.0808081,0.00545455,0.249646
0.0909091,0.00545455,0.280047
0.10101,0.00545455,0.310167
0.111111,0.00545455,0.339974
0.121212,0.00545455,0.36944
0.131313,0.00545455,0.398533
0.141414,0.00545455,0.427224
0.151515,0.00545455,0.455486
0.161616,0.00545455,0.483289
