xValues,tValues,Solution
0.337255,0,0.87212
0.341176,0,0.878081
0.345098,0,0.88391
0.34902,0,0.889604
0.352941,0,0.895163
0.356863,0,0.900587
0.360784,0,0.905873
0.364706,0,0.911023
0.368627,0,0.916034
0.372549,0,0.920906
0.376471,0,0.925638
0.380392,0,0.930229
0.384314,0,0.93468
0.388235,0,0.938988
0.392157,0,0.943154
0.396078,0,0.947177
0.4,0,0.951057
0.403922,0,0.954791
0.407843,0,0.958381
0.411765,0,0.961826
0.415686,0,0.965124
0.419608,0,0.968276
0.423529,0,0.971281
0.427451,0,0.974139
0.431373,0,0.976848
0.435294,0,0.97941
0.439216,0,0.981823
0.443137,0,0.984086
0.447059,0,0.986201
0.45098,0,0.988165
0.454902,0,0.98998
0.458824,0,0.991645
0.462745,0,0.993159
0.466667,0,0.994522
0.470588,0,0.995734
0.47451,0,0.996795
0.478431,0,0.997705
0.482353,0,0.998464
0.486275,0,0.99907
0.490196,0,0.999526
0.494118,0,0.999829
0.498039,0,0.999981
0.501961,0,0.999981
0.505882,0,0.999829
0.509804,0,0.999526
0.513725,0,0.99907
0.517647,0,0.998464
0.521569,0,0.997705
0.52549,0,0.996795
0.529412,0,0.995734
0.533333,0,0.994522
0.537255,0,0.993159
0.541176,0,0.991645
0.545098,0,0.98998
0.54902,0,0.988165
0.552941,0,0.986201
0.556863,0,0.984086
0.560784,0,0.981823
0.564706,0,0.97941
0.568627,0,0.976848
0.572549,0,0.974139
0.576471,0,0.971281
0.580392,0,0.968276
0.584314,0,0.965124
0.588235,0,0.961826
0.592157,0,0.958381
0.596078,0,0.954791
0.6,0,0.951057
0.603922,0,0.947177
0.607843,0,0.943154
0.611765,0,0.938988
0.615686,0,0.93468
0.619608,0,0.930229
0.623529,0,0.925638
0.627451,0,0.920906
0.631373,0,0.916034
0.635294,0,0.911023
0.639216,0,0.905873
0.643137,0,0.900587
0.647059,0,0.895163
0.65098,0,0.889604
0.654902,0,0.88391
0.658824,0,0.878081
0.662745,0,0.87212
0.666667,0,0.866025
0.670588,0,0.8598
0.67451,0,0.853444
0.678431,0,0.846958
0.682353,0,0.840344
0.686275,0,0.833602
0.690196,0,0.826734
0.694118,0,0.81974
0.698039,0,0.812622
0.701961,0,0.805381
0.705882,0,0.798017
0.709804,0,0.790532
0.713725,0,0.782928
0.717647,0,0.775204
0.721569,0,0.767363
0.72549,0,0.759405
0.729412,0,0.751332
0.733333,0,0.743145
0.737255,0,0.734845
0.741176,0,0.726434
0.745098,0,0.717912
0.74902,0,0.709281
0.752941,0,0.700543
0.756863,0,0.691698
0.760784,0,0.682749
0.764706,0,0.673696
0.768627,0,0.66454
0.772549,0,0.655284
0.776471,0,0.645928
0.780392,0,0.636474
0.784314,0,0.626924
0.788235,0,0.617278
0.792157,0,0.607539
0.796078,0,0.597707
0.8,0,0.587785
0.803922,0,0.577774
0.807843,0,0.567675
0.811765,0,0.557489
0.815686,0,0.54722
0.819608,0,0.536867
0.823529,0,0.526432
0.827451,0,0.515918
0.831373,0,0.505325
0.835294,0,0.494656
0.839216,0,0.483911
0.843137,0,0.473094
0.847059,0,0.462204
0.85098,0,0.451244
0.854902,0,0.440216
0.858824,0,0.429121
0.862745,0,0.41796
0.866667,0,0.406737
0.870588,0,0.395451
0.87451,0,0.384106
0.878431,0,0.372702
0.882353,0,0.361242
0.886275,0,0.349727
0.890196,0,0.338158
0.894118,0,0.326539
0.898039,0,0.31487
0.901961,0,0.303153
0.905882,0,0.29139
0.909804,0,0.279583
0.913725,0,0.267733
0.917647,0,0.255843
0.921569,0,0.243914
0.92549,0,0.231948
0.929412,0,0.219946
0.933333,0,0.207912
0.937255,0,0.195845
0.941176,0,0.18375
0.945098,0,0.171626
0.94902,0,0.159476
0.952941,0,0.147302
0.956863,0,0.135105
0.960784,0,0.122888
0.964706,0,0.110653
0.968627,0,0.0984003
0.972549,0,0.0861329
0.976471,0,0.0738525
0.980392,0,0.0615609
0.984314,0,0.0492599
0.988235,0,0.0369515
0.992157,0,0.0246374
0.996078,0,0.0123197
1,0,0
0,0.000235294,0.00577521
0.00392157,0.000235294,0.0157804
0.00784314,0.000235294,0.0268794
0.0117647,0.000235294,0.0384425
0.0156863,0.000235294,0.0502529
0.0196078,0.000235294,0.0622109
0.0235294,0.000235294,0.0742608
0.027451,0.000235294,0.0863681
0.0313725,0.000235294,0.0985094
0.0352941,0.000235294,0.110668
0.0392157,0.000235294,0.122833
0.0431373,0.000235294,0.134995
0.0470588,0.000235294,0.147148
0.0509804,0.000235294,0.159286
0.054902,0.000235294,0.171405
0.0588235,0.000235294,0.183502
0.0627451,0.000235294,0.195573
0.0666667,0.000235294,0.207617
0.0705882,0.000235294,0.219631
0.0745098,0.000235294,0.231612
0.0784314,0.000235294,0.243558
0.0823529,0.000235294,0.255468
0.0862745,0.000235294,0.26734
0.0901961,0.000235294,0.279171
0.0941176,0.000235294,0.29096
0.0980392,0.000235294,0.302705
0.101961,0.000235294,0.314404
0.105882,0.000235294,0.326055
0.109804,0.000235294,0.337657
0.113725,0.000235294,0.349208
0.117647,0.000235294,0.360705
0.121569,0.000235294,0.372148
0.12549,0.000235294,0.383535
0.129412,0.000235294,0.394863
0.133333,0.000235294,0.406131
0.137255,0.000235294,0.417338
0.141176,0.000235294,0.428481
0.145098,0.000235294,0.439559
0.14902,0.000235294,0.450571
0.152941,0.000235294,0.461514
0.156863,0.000235294,0.472387
0.160784,0.000235294,0.483189
0.164706,0.000235294,0.493917
0.168627,0.000235294,0.50457
0.172549,0.000235294,0.515147
0.176471,0.000235294,0.525645
0.180392,0.000235294,0.536064
0.184314,0.000235294,0.546401
0.188235,0.000235294,0.556655
0.192157,0.000235294,0.566825
0.196078,0.000235294,0.576909
0.2,0.000235294,0.586905
0.203922,0.000235294,0.596812
0.207843,0.000235294,0.606629
0.211765,0.000235294,0.616353
0.215686,0.000235294,0.625984
0.219608,0.000235294,0.63552
0.223529,0.000235294,0.64496
0.227451,0.000235294,0.654301
0.231373,0.000235294,0.663543
0.235294,0.000235294,0.672685
0.239216,0.000235294,0.681724
0.243137,0.000235294,0.69066
0.247059,0.000235294,0.699492
0.25098,0.000235294,0.708217
0.254902,0.000235294,0.716834
0.258824,0.000235294,0.725343
0.262745,0.000235294,0.733741
0.266667,0.000235294,0.742029
0.270588,0.000235294,0.750203
0.27451,0.000235294,0.758264
0.278431,0.000235294,0.76621
0.282353,0.000235294,0.774039
0.286275,0.000235294,0.781751
0.290196,0.000235294,0.789344
0.294118,0.000235294,0.796817
0.298039,0.000235294,0.80417
0.301961,0.000235294,0.8114
0.305882,0.000235294,0.818507
0.309804,0.000235294,0.825491
0.313725,0.000235294,0.832348
0.317647,0.000235294,0.83908
0.321569,0.000235294,0.845684
0.32549,0.000235294,0.852159
0.329412,0.000235294,0.858506
0.333333,0.000235294,0.864722
0.337255,0.000235294,0.870807
0.341176,0.000235294,0.876759
0.345098,0.000235294,0.882579
0.34902,0.000235294,0.888264
0.352941,0.000235294,0.893815
0.356863,0.000235294,0.89923
0.360784,0.000235294,0.904509
0.364706,0.000235294,0.90965
0.368627,0.000235294,0.914653
0.372549,0.000235294,0.919518
0.376471,0.000235294,0.924243
0.380392,0.000235294,0.928827
0.384314,0.000235294,0.933271
0.388235,0.000235294,0.937573
0.392157,0.000235294,0.941733
0.396078,0.000235294,0.945749
0.4,0.000235294,0.949622
0.403922,0.000235294,0.953352
0.407843,0.000235294,0.956936
0.411765,0.000235294,0.960375
0.415686,0.000235294,0.963668
0.419608,0.000235294,0.966815
0.423529,0.000235294,0.969816
0.427451,0.000235294,0.972669
0.431373,0.000235294,0.975374
0.435294,0.000235294,0.977932
0.439216,0.000235294,0.980341
0.443137,0.000235294,0.982601
0.447059,0.000235294,0.984712
0.45098,0.000235294,0.986674
0.454902,0.000235294,0.988486
0.458824,0.000235294,0.990148
0.462745,0.000235294,0.991659
0.466667,0.000235294,0.99302
0.470588,0.000235294,0.99423
0.47451,0.000235294,0.99529
0.478431,0.000235294,0.996198
0.482353,0.000235294,0.996955
0.486275,0.000235294,0.997561
0.490196,0.000235294,0.998016
0.494118,0.000235294,0.998319
0.498039,0.000235294,0.99847
0.501961,0.000235294,0.99847
0.505882,0.000235294,0.998318
0.509804,0.000235294,0.998015
0.513725,0.000235294,0.99756
0.517647,0.000235294,0.996954
0.521569,0.000235294,0.996197
0.52549,0.000235294,0.995288
0.529412,0.000235294,0.994229
0.533333,0.000235294,0.993018
0.537255,0.000235294,0.991657
0.541176,0.000235294,0.990145
0.545098,0.000235294,0.988483
0.54902,0.000235294,0.986671
0.552941,0.000235294,0.984709
0.556863,0.000235294,0.982598
0.560784,0.000235294,0.980337
0.564706,0.000235294,0.977928
0.568627,0.000235294,0.97537
0.572549,0.000235294,0.972664
0.576471,0.000235294,0.969811
0.580392,0.000235294,0.96681
0.584314,0.000235294,0.963663
0.588235,0.000235294,0.96037
0.592157,0.000235294,0.95693
0.596078,0.000235294,0.953346
0.6,0.000235294,0.949616
0.603922,0.000235294,0.945743
0.607843,0.000235294,0.941726
0.611765,0.000235294,0.937566
0.615686,0.000235294,0.933264
0.619608,0.000235294,0.92882
0.623529,0.000235294,0.924235
0.627451,0.000235294,0.91951
0.631373,0.000235294,0.914645
0.635294,0.000235294,0.909642
0.639216,0.000235294,0.9045
0.643137,0.000235294,0.899222
0.647059,0.000235294,0.893806
0.65098,0.000235294,0.888255
0.654902,0.000235294,0.882569
0.658824,0.000235294,0.87675
0.662745,0.000235294,0.870797
0.666667,0.000235294,0.864712
0.670588,0.000235294,0.858496
0.67451,0.000235294,0.852149
0.678431,0.000235294,0.845673
0.682353,0.000235294,0.839069
0.686275,0.000235294,0.832337
0.690196,0.000235294,0.825479
0.694118,0.000235294,0.818496
0.698039,0.000235294,0.811389
0.701961,0.000235294,0.804158
0.705882,0.000235294,0.796805
0.709804,0.000235294,0.789332
0.713725,0.000235294,0.781738
0.717647,0.000235294,0.774026
0.721569,0.000235294,0.766197
0.72549,0.000235294,0.758251
0.729412,0.000235294,0.75019
0.733333,0.000235294,0.742015
0.737255,0.000235294,0.733728
0.741176,0.000235294,0.725329
0.745098,0.000235294,0.71682
0.74902,0.000235294,0.708203
0.752941,0.000235294,0.699477
0.756863,0.000235294,0.690646
0.760784,0.000235294,0.68171
0.764706,0.000235294,0.67267
0.768627,0.000235294,0.663529
0.772549,0.000235294,0.654286
0.776471,0.000235294,0.644944
0.780392,0.000235294,0.635505
0.784314,0.000235294,0.625969
0.788235,0.000235294,0.616338
0.792157,0.000235294,0.606613
0.796078,0.000235294,0.596796
0.8,0.000235294,0.586889
0.803922,0.000235294,0.576893
0.807843,0.000235294,0.566809
0.811765,0.000235294,0.556639
0.815686,0.000235294,0.546384
0.819608,0.000235294,0.536047
0.823529,0.000235294,0.525628
0.827451,0.000235294,0.51513
0.831373,0.000235294,0.504553
0.835294,0.000235294,0.4939
0.839216,0.000235294,0.483171
0.843137,0.000235294,0.47237
0.847059,0.000235294,0.461497
0.85098,0.000235294,0.450553
0.854902,0.000235294,0.439542
0.858824,0.000235294,0.428463
0.862745,0.000235294,0.41732
0.866667,0.000235294,0.406113
0.870588,0.000235294,0.394844
0.87451,0.000235294,0.383516
0.878431,0.000235294,0.37213
0.882353,0.000235294,0.360687
0.886275,0.000235294,0.349189
0.890196,0.000235294,0.337638
0.894118,0.000235294,0.326036
0.898039,0.000235294,0.314384
0.901961,0.000235294,0.302685
0.905882,0.000235294,0.29094
0.909804,0.000235294,0.279151
0.913725,0.000235294,0.267319
0.917647,0.000235294,0.255447
0.921569,0.000235294,0.243535
0.92549,0.000235294,0.231587
0.929412,0.000235294,0.219604
0.933333,0.000235294,0.207588
0.937255,0.000235294,0.19554
0.941176,0.000235294,0.183462
0.945098,0.000235294,0.171357
0.94902,0.000235294,0.159225
0.952941,0.000235294,0.147069
0.956863,0.000235294,0.134891
0.960784,0.000235294,0.122693
0.964706,0.000235294,0.110476
0.968627,0.000235294,0.0982417
0.972549,0.000235294,0.0859929
0.976471,0.000235294,0.073731
0.980392,0.000235294,0.0614579
0.984314,0.000235294,0.0491756
0.988235,0.000235294,0.0368857
0.992157,0.000235294,0.0245903
0.996078,0.000235294,0.0122911
1,0.000235294,0
0,0.000470588,-0.00940136
0.00392157,0.000470588,0.0167394
0.00784314,0.000470588,0.0279539
0.0117647,0.000470588,0.0394312
0.0156863,0.000470588,0.0510946
0.0196078,0.000470588,0.06289
0.0235294,0.000470588,0.0747826
0.027451,0.000470588,0.0867472
0.0313725,0.000470588,0.0987641
0.0352941,0.000470588,0.110817
0.0392157,0.000470588,0.122893
0.0431373,0.000470588,0.134981
0.0470588,0.000470588,0.147072
0.0509804,0.000470588,0.159157
0.054902,0.000470588,0.171232
0.0588235,0.000470588,0.183291
0.0627451,0.000470588,0.19533
0.0666667,0.000470588,0.207344
0.0705882,0.000470588,0.219332
0.0745098,0.000470588,0.231288
0.0784314,0.000470588,0.243212
0.0823529,0.000470588,0.255101
0.0862745,0.000470588,0.266952
0.0901961,0.000470588,0.278763
0.0941176,0.000470588,0.290533
0.0980392,0.000470588,0.302259
0.101961,0.000470588,0.31394
0.105882,0.000470588,0.325573
0.109804,0.000470588,0.337157
0.113725,0.000470588,0.34869
0.117647,0.000470588,0.36017
0.121569,0.000470588,0.371595
0.12549,0.000470588,0.382964
0.129412,0.000470588,0.394275
0.133333,0.000470588,0.405527
0.137255,0.000470588,0.416716
0.141176,0.000470588,0.427843
0.145098,0.000470588,0.438904
0.14902,0.000470588,0.449899
0.152941,0.000470588,0.460826
0.156863,0.000470588,0.471682
0.160784,0.000470588,0.482467
0.164706,0.000470588,0.493179
0.168627,0.000470588,0.503816
0.172549,0.000470588,0.514377
0.176471,0.000470588,0.524859
0.180392,0.000470588,0.535262
0.184314,0.000470588,0.545584
0.188235,0.000470588,0.555822
0.192157,0.000470588,0.565977
0.196078,0.000470588,0.576045
0.2,0.000470588,0.586026
0.203922,0.000470588,0.595918
0.207843,0.000470588,0.60572
0.211765,0.000470588,0.61543
0.215686,0.000470588,0.625046
0.219608,0.000470588,0.634568
0.223529,0.000470588,0.643993
0.227451,0.000470588,0.65332
0.231373,0.000470588,0.662548
0.235294,0.000470588,0.671676
0.239216,0.000470588,0.680702
0.243137,0.000470588,0.689624
0.247059,0.000470588,0.698442
0.25098,0.000470588,0.707153
0.254902,0.000470588,0.715758
0.258824,0.000470588,0.724254
0.262745,0.000470588,0.732639
0.266667,0.000470588,0.740914
0.270588,0.000470588,0.749076
0.27451,0.000470588,0.757125
0.278431,0.000470588,0.765058
0.282353,0.000470588,0.772876
0.286275,0.000470588,0.780576
0.290196,0.000470588,0.788157
0.294118,0.000470588,0.795619
0.298039,0.000470588,0.802961
0.301961,0.000470588,0.81018
0.305882,0.000470588,0.817276
0.309804,0.000470588,0.824249
0.313725,0.000470588,0.831096
0.317647,0.000470588,0.837817
0.321569,0.000470588,0.844411
0.32549,0.000470588,0.850877
0.329412,0.000470588,0.857214
0.333333,0.000470588,0.86342
0.337255,0.000470588,0.869496
0.341176,0.000470588,0.875439
0.345098,0.000470588,0.88125
0.34902,0.000470588,0.886927
0.352941,0.000470588,0.892469
0.356863,0.000470588,0.897876
0.360784,0.000470588,0.903146
0.364706,0.000470588,0.90828
0.368627,0.000470588,0.913275
0.372549,0.000470588,0.918132
0.376471,0.000470588,0.92285
0.380392,0.000470588,0.927427
0.384314,0.000470588,0.931864
0.388235,0.000470588,0.93616
0.392157,0.000470588,0.940313
0.396078,0.000470588,0.944323
0.4,0.000470588,0.948191
0.403922,0.000470588,0.951914
0.407843,0.000470588,0.955493
0.411765,0.000470588,0.958926
0.415686,0.000470588,0.962215
0.419608,0.000470588,0.965357
0.423529,0.000470588,0.968353
0.427451,0.000470588,0.971201
0.431373,0.000470588,0.973903
0.435294,0.000470588,0.976456
0.439216,0.000470588,0.978861
0.443137,0.000470588,0.981118
0.447059,0.000470588,0.983226
0.45098,0.000470588,0.985184
0.454902,0.000470588,0.986993
0.458824,0.000470588,0.988653
0.462745,0.000470588,0.990162
0.466667,0.000470588,0.991521
0.470588,0.000470588,0.992729
0.47451,0.000470588,0.993787
0.478431,0.000470588,0.994694
0.482353,0.000470588,0.995449
0.486275,0.000470588,0.996054
0.490196,0.000470588,0.996508
0.494118,0.000470588,0.99681
0.498039,0.000470588,0.996961
0.501961,0.000470588,0.996961
0.505882,0.000470588,0.99681
0.509804,0.000470588,0.996507
0.513725,0.000470588,0.996053
0.517647,0.000470588,0.995447
0.521569,0.000470588,0.994691
0.52549,0.000470588,0.993784
0.529412,0.000470588,0.992725
0.533333,0.000470588,0.991516
0.537255,0.000470588,0.990157
0.541176,0.000470588,0.988647
0.545098,0.000470588,0.986988
0.54902,0.000470588,0.985178
0.552941,0.000470588,0.983219
0.556863,0.000470588,0.981111
0.560784,0.000470588,0.978854
0.564706,0.000470588,0.976448
0.568627,0.000470588,0.973894
0.572549,0.000470588,0.971192
0.576471,0.000470588,0.968343
0.580392,0.000470588,0.965347
0.584314,0.000470588,0.962204
0.588235,0.000470588,0.958916
0.592157,0.000470588,0.955481
0.596078,0.000470588,0.951902
0.6,0.000470588,0.948178
0.603922,0.000470588,0.944311
0.607843,0.000470588,0.9403
0.611765,0.000470588,0.936146
0.615686,0.000470588,0.93185
0.619608,0.000470588,0.927413
0.623529,0.000470588,0.922835
0.627451,0.000470588,0.918117
0.631373,0.000470588,0.913259
0.635294,0.000470588,0.908263
0.639216,0.000470588,0.903129
0.643137,0.000470588,0.897858
0.647059,0.000470588,0.892451
0.65098,0.000470588,0.886908
0.654902,0.000470588,0.881231
0.658824,0.000470588,0.87542
0.662745,0.000470588,0.869476
0.666667,0.000470588,0.8634
0.670588,0.000470588,0.857193
0.67451,0.000470588,0.850856
0.678431,0.000470588,0.84439
0.682353,0.000470588,0.837796
0.686275,0.000470588,0.831074
0.690196,0.000470588,0.824226
0.694118,0.000470588,0.817254
0.698039,0.000470588,0.810157
0.701961,0.000470588,0.802937
0.705882,0.000470588,0.795595
0.709804,0.000470588,0.788133
0.713725,0.000470588,0.780551
0.717647,0.000470588,0.77285
0.721569,0.000470588,0.765033
0.72549,0.000470588,0.757099
0.729412,0.000470588,0.74905
0.733333,0.000470588,0.740887
0.737255,0.000470588,0.732612
0.741176,0.000470588,0.724226
0.745098,0.000470588,0.71573
0.74902,0.000470588,0.707125
0.752941,0.000470588,0.698413
0.756863,0.000470588,0.689595
0.760784,0.000470588,0.680673
0.764706,0.000470588,0.671646
0.768627,0.000470588,0.662518
0.772549,0.000470588,0.65329
0.776471,0.000470588,0.643962
0.780392,0.000470588,0.634537
0.784314,0.000470588,0.625015
0.788235,0.000470588,0.615398
0.792157,0.000470588,0.605688
0.796078,0.000470588,0.595887
0.8,0.000470588,0.585994
0.803922,0.000470588,0.576013
0.807843,0.000470588,0.565944
0.811765,0.000470588,0.555789
0.815686,0.000470588,0.54555
0.819608,0.000470588,0.535229
0.823529,0.000470588,0.524825
0.827451,0.000470588,0.514343
0.831373,0.000470588,0.503782
0.835294,0.000470588,0.493145
0.839216,0.000470588,0.482433
0.843137,0.000470588,0.471647
0.847059,0.000470588,0.46079
0.85098,0.000470588,0.449864
0.854902,0.000470588,0.438868
0.858824,0.000470588,0.427807
0.862745,0.000470588,0.41668
0.866667,0.000470588,0.40549
0.870588,0.000470588,0.394239
0.87451,0.000470588,0.382927
0.878431,0.000470588,0.371558
0.882353,0.000470588,0.360132
0.886275,0.000470588,0.348652
0.890196,0.000470588,0.337118
0.894118,0.000470588,0.325534
0.898039,0.000470588,0.3139
0.901961,0.000470588,0.302218
0.905882,0.000470588,0.290491
0.909804,0.000470588,0.278719
0.913725,0.000470588,0.266905
0.917647,0.000470588,0.255051
0.921569,0.000470588,0.243158
0.92549,0.000470588,0.231228
0.929412,0.000470588,0.219263
0.933333,0.000470588,0.207264
0.937255,0.000470588,0.195235
0.941176,0.000470588,0.183175
0.945098,0.000470588,0.171088
0.94902,0.000470588,0.158975
0.952941,0.000470588,0.146837
0.956863,0.000470588,0.134678
0.960784,0.000470588,0.122497
0.964706,0.000470588,0.110299
0.968627,0.000470588,0.0980833
0.972549,0.000470588,0.085853
0.976471,0.000470588,0.0736097
0.980392,0.000470588,0.0613551
0.984314,0.000470588,0.0490913
0.988235,0.000470588,0.03682
0.992157,0.000470588,0.0245963
0.996078,0.000470588,0.0122765
1,0.000470588,0
0,0.000705882,-0.0119798
0.00392157,0.000705882,0.0160271
0.00784314,0.000705882,0.0279716
0.0117647,0.000705882,0.0397484
0.0156863,0.000705882,0.0515355
0.0196078,0.000705882,0.0633579
0.0235294,0.000705882,0.0752208
0.027451,0.000705882,0.0871243
0.0313725,0.000705882,0.099065
0.0352941,0.000705882,0.111037
0.0392157,0.000705882,0.123034
0.0431373,0.000705882,0.135048
0.0470588,0.000705882,0.147071
0.0509804,0.000705882,0.159097
0.054902,0.000705882,0.171119
0.0588235,0.000705882,0.183131
0.0627451,0.000705882,0.195128
0.0666667,0.000705882,0.207106
0.0705882,0.000705882,0.21906
0.0745098,0.000705882,0.230987
0.0784314,0.000705882,0.242884
0.0823529,0.000705882,0.254747
0.0862745,0.000705882,0.266575
0.0901961,0.000705882,0.278364
0.0941176,0.000705882,0.290113
0.0980392,0.000705882,0.301819
0.101961,0.000705882,0.31348
0.105882,0.000705882,0.325095
0.109804,0.000705882,0.33666
0.113725,0.000705882,0.348175
0.117647,0.000705882,0.359637
0.121569,0.000705882,0.371044
0.12549,0.000705882,0.382396
0.129412,0.000705882,0.39369
0.133333,0.000705882,0.404923
0.137255,0.000705882,0.416096
0.141176,0.000705882,0.427206
0.145098,0.000705882,0.43825
0.14902,0.000705882,0.449228
0.152941,0.000705882,0.460138
0.156863,0.000705882,0.470978
0.160784,0.000705882,0.481747
0.164706,0.000705882,0.492443
0.168627,0.000705882,0.503064
0.172549,0.000705882,0.513608
0.176471,0.000705882,0.524075
0.180392,0.000705882,0.534462
0.184314,0.000705882,0.544768
0.188235,0.000705882,0.554991
0.192157,0.000705882,0.56513
0.196078,0.000705882,0.575183
0.2,0.000705882,0.585149
0.203922,0.000705882,0.595026
0.207843,0.000705882,0.604813
0.211765,0.000705882,0.614508
0.215686,0.000705882,0.624109
0.219608,0.000705882,0.633616
0.223529,0.000705882,0.643027
0.227451,0.000705882,0.65234
0.231373,0.000705882,0.661554
0.235294,0.000705882,0.670668
0.239216,0.000705882,0.67968
0.243137,0.000705882,0.688589
0.247059,0.000705882,0.697393
0.25098,0.000705882,0.706092
0.254902,0.000705882,0.714683
0.258824,0.000705882,0.723166
0.262745,0.000705882,0.731539
0.266667,0.000705882,0.739801
0.270588,0.000705882,0.747951
0.27451,0.000705882,0.755987
0.278431,0.000705882,0.763908
0.282353,0.000705882,0.771714
0.286275,0.000705882,0.779402
0.290196,0.000705882,0.786972
0.294118,0.000705882,0.794423
0.298039,0.000705882,0.801753
0.301961,0.000705882,0.808961
0.305882,0.000705882,0.816047
0.309804,0.000705882,0.823009
0.313725,0.000705882,0.829846
0.317647,0.000705882,0.836556
0.321569,0.000705882,0.84314
0.32549,0.000705882,0.849596
0.329412,0.000705882,0.855923
0.333333,0.000705882,0.86212
0.337255,0.000705882,0.868187
0.341176,0.000705882,0.874121
0.345098,0.000705882,0.879923
0.34902,0.000705882,0.885591
0.352941,0.000705882,0.891125
0.356863,0.000705882,0.896523
0.360784,0.000705882,0.901786
0.364706,0.000705882,0.906911
0.368627,0.000705882,0.911899
0.372549,0.000705882,0.916749
0.376471,0.000705882,0.921459
0.380392,0.000705882,0.92603
0.384314,0.000705882,0.93046
0.388235,0.000705882,0.934748
0.392157,0.000705882,0.938895
0.396078,0.000705882,0.9429
0.4,0.000705882,0.946761
0.403922,0.000705882,0.950478
0.407843,0.000705882,0.954052
0.411765,0.000705882,0.95748
0.415686,0.000705882,0.960763
0.419608,0.000705882,0.963901
0.423529,0.000705882,0.966892
0.427451,0.000705882,0.969736
0.431373,0.000705882,0.972433
0.435294,0.000705882,0.974983
0.439216,0.000705882,0.977384
0.443137,0.000705882,0.979637
0.447059,0.000705882,0.981742
0.45098,0.000705882,0.983697
0.454902,0.000705882,0.985503
0.458824,0.000705882,0.98716
0.462745,0.000705882,0.988667
0.466667,0.000705882,0.990023
0.470588,0.000705882,0.99123
0.47451,0.000705882,0.992286
0.478431,0.000705882,0.993191
0.482353,0.000705882,0.993946
0.486275,0.000705882,0.99455
0.490196,0.000705882,0.995002
0.494118,0.000705882,0.995304
0.498039,0.000705882,0.995455
0.501961,0.000705882,0.995455
0.505882,0.000705882,0.995303
0.509804,0.000705882,0.995001
0.513725,0.000705882,0.994547
0.517647,0.000705882,0.993943
0.521569,0.000705882,0.993187
0.52549,0.000705882,0.992281
0.529412,0.000705882,0.991224
0.533333,0.000705882,0.990017
0.537255,0.000705882,0.98866
0.541176,0.000705882,0.987152
0.545098,0.000705882,0.985495
0.54902,0.000705882,0.983688
0.552941,0.000705882,0.981732
0.556863,0.000705882,0.979627
0.560784,0.000705882,0.977373
0.564706,0.000705882,0.974971
0.568627,0.000705882,0.97242
0.572549,0.000705882,0.969723
0.576471,0.000705882,0.966878
0.580392,0.000705882,0.963886
0.584314,0.000705882,0.960748
0.588235,0.000705882,0.957464
0.592157,0.000705882,0.954035
0.596078,0.000705882,0.950461
0.6,0.000705882,0.946742
0.603922,0.000705882,0.942881
0.607843,0.000705882,0.938875
0.611765,0.000705882,0.934728
0.615686,0.000705882,0.930438
0.619608,0.000705882,0.926008
0.623529,0.000705882,0.921437
0.627451,0.000705882,0.916726
0.631373,0.000705882,0.911875
0.635294,0.000705882,0.906887
