xValues,tValues,Solution
0.793651,0.00285714,0.587019
0.809524,0.00285714,0.54766
0.825397,0.00285714,0.50694
0.84127,0.00285714,0.464959
0.857143,0.00285714,0.421822
0.873016,0.00285714,0.377636
0.888889,0.00285714,0.332512
0.904762,0.00285714,0.286561
0.920635,0.00285714,0.239898
0.936508,0.00285714,0.192638
0.952381,0.00285714,0.144899
0.968254,0.00285714,0.0967999
0.984127,0.00285714,0.0484602
1,0.00285714,0
0,0.00380952,0
0.015873,0.00380952,0.0498459
0.031746,0.00380952,0.0994582
0.047619,0.00380952,0.149042
0.0634921,0.00380952,0.197287
0.0793651,0.00380952,0.245521
0.0952381,0.00380952,0.29379
0.111111,0.00380952,0.34202
0.126984,0.00380952,0.384689
0.142857,0.00380952,0.427259
0.15873,0.00380952,0.469748
0.174603,0.00380952,0.512096
0.190476,0.00380952,0.554279
0.206349,0.00380952,0.596328
0.222222,0.00380952,0.638321
0.238095,0.00380952,0.680173
0.253968,0.00380952,0.70812
0.269841,0.00380952,0.735673
0.285714,0.00380952,0.762662
0.301587,0.00380952,0.788757
0.31746,0.00380952,0.813677
0.333333,0.00380952,0.837187
0.349206,0.00380952,0.859083
0.365079,0.00380952,0.879191
0.380952,0.00380952,0.89736
0.396825,0.00380952,0.91347
0.412698,0.00380952,0.927425
0.428571,0.00380952,0.93915
0.444444,0.00380952,0.948588
0.460317,0.00380952,0.955699
0.47619,0.00380952,0.960453
0.492063,0.00380952,0.96283
0.507937,0.00380952,0.96282
0.52381,0.00380952,0.960421
0.539683,0.00380952,0.955636
0.555556,0.00380952,0.948477
0.571429,0.00380952,0.938961
0.587302,0.00380952,0.927111
0.603175,0.00380952,0.912956
0.619048,0.00380952,0.896531
0.634921,0.00380952,0.877878
0.650794,0.00380952,0.857042
0.666667,0.00380952,0.834075
0.68254,0.00380952,0.809035
0.698413,0.00380952,0.781983
0.714286,0.00380952,0.752987
0.730159,0.00380952,0.722119
0.746032,0.00380952,0.689456
0.761905,0.00380952,0.655079
0.777778,0.00380952,0.619073
0.793651,0.00380952,0.581528
0.809524,0.00380952,0.542537
0.825397,0.00380952,0.502198
0.84127,0.00380952,0.46061
0.857143,0.00380952,0.417876
0.873016,0.00380952,0.374104
0.888889,0.00380952,0.329402
0.904762,0.00380952,0.283881
0.920635,0.00380952,0.237654
0.936508,0.00380952,0.190836
0.952381,0.00380952,0.143544
0.968254,0.00380952,0.0958945
0.984127,0.00380952,0.0480069
1,0.00380952,0
0,0.0047619,0
0.015873,0.0047619,0.0498459
0.031746,0.0047619,0.0994358
0.047619,0.0047619,0.149042
0.0634921,0.0047619,0.197285
0.0793651,0.0047619,0.245539
0.0952381,0.0047619,0.293766
0.111111,0.0047619,0.34202
0.126984,0.0047619,0.38449
0.142857,0.0047619,0.426954
0.15873,0.0047619,0.469338
0.174603,0.0047619,0.511646
0.190476,0.0047619,0.553879
0.206349,0.0047619,0.596036
0.222222,0.0047619,0.638094
0.238095,0.0047619,0.680173
0.253968,0.0047619,0.706938
0.269841,0.0047619,0.733473
0.285714,0.0047619,0.759407
0.301587,0.0047619,0.784514
0.31746,0.0047619,0.808551
0.333333,0.0047619,0.831285
0.349206,0.0047619,0.852511
0.365079,0.0047619,0.872049
0.380952,0.0047619,0.889746
0.396825,0.0047619,0.905474
0.412698,0.0047619,0.919126
0.428571,0.0047619,0.930618
0.444444,0.0047619,0.939882
0.460317,0.0047619,0.946868
0.47619,0.0047619,0.951538
0.492063,0.0047619,0.953867
0.507937,0.0047619,0.953841
0.52381,0.0047619,0.951454
0.539683,0.0047619,0.946708
0.555556,0.0047619,0.939611
0.571429,0.0047619,0.930182
0.587302,0.0047619,0.918441
0.603175,0.0047619,0.904417
0.619048,0.0047619,0.888146
0.634921,0.0047619,0.869667
0.650794,0.0047619,0.849025
0.666667,0.0047619,0.826273
0.68254,0.0047619,0.801467
0.698413,0.0047619,0.774669
0.714286,0.0047619,0.745944
0.730159,0.0047619,0.715365
0.746032,0.0047619,0.683007
0.761905,0.0047619,0.648952
0.777778,0.0047619,0.613282
0.793651,0.0047619,0.576089
0.809524,0.0047619,0.537463
0.825397,0.0047619,0.4975
0.84127,0.0047619,0.456301
0.857143,0.0047619,0.413968
0.873016,0.0047619,0.370605
0.888889,0.0047619,0.326321
0.904762,0.0047619,0.281225
0.920635,0.0047619,0.235431
0.936508,0.0047619,0.189051
0.952381,0.0047619,0.142201
0.968254,0.0047619,0.0949975
0.984127,0.0047619,0.0475579
1,0.0047619,0
0,0.00571429,0
0.015873,0.00571429,0.0498459
0.031746,0.00571429,0.0994489
0.047619,0.00571429,0.149042
0.0634921,0.00571429,0.197288
0.0793651,0.00571429,0.245526
0.0952381,0.00571429,0.293782
0.111111,0.00571429,0.34202
0.126984,0.00571429,0.384412
0.142857,0.00571429,0.42677
0.15873,0.00571429,0.46911
0.174603,0.00571429,0.511405
0.190476,0.00571429,0.553646
0.206349,0.00571429,0.595842
0.222222,0.00571429,0.638034
0.238095,0.00571429,0.680173
0.253968,0.00571429,0.705939
0.269841,0.00571429,0.731407
0.285714,0.00571429,0.756382
0.301587,0.00571429,0.780585
0.31746,0.00571429,0.803779
0.333333,0.00571429,0.825751
0.349206,0.00571429,0.846302
0.365079,0.00571429,0.865257
0.380952,0.00571429,0.882458
0.396825,0.00571429,0.897773
0.412698,0.00571429,0.911089
0.428571,0.00571429,0.922313
0.444444,0.00571429,0.931371
0.460317,0.00571429,0.938203
0.47619,0.00571429,0.942767
0.492063,0.00571429,0.945031
0.507937,0.00571429,0.944976
0.52381,0.00571429,0.942591
0.539683,0.00571429,0.937876
0.555556,0.00571429,0.930837
0.571429,0.00571429,0.92149
0.587302,0.00571429,0.909856
0.603175,0.00571429,0.895961
0.619048,0.00571429,0.87984
0.634921,0.00571429,0.861533
0.650794,0.00571429,0.841085
0.666667,0.00571429,0.818545
0.68254,0.00571429,0.793971
0.698413,0.00571429,0.767423
0.714286,0.00571429,0.738967
0.730159,0.00571429,0.708674
0.746032,0.00571429,0.676619
0.761905,0.00571429,0.642881
0.777778,0.00571429,0.607546
0.793651,0.00571429,0.5707
0.809524,0.00571429,0.532435
0.825397,0.00571429,0.492847
0.84127,0.00571429,0.452033
0.857143,0.00571429,0.410096
0.873016,0.00571429,0.367138
0.888889,0.00571429,0.323268
0.904762,0.00571429,0.278595
0.920635,0.00571429,0.233229
0.936508,0.00571429,0.187283
0.952381,0.00571429,0.140871
0.968254,0.00571429,0.0941089
0.984127,0.00571429,0.047113
1,0.00571429,0
0,0.00666667,0
0.015873,0.00666667,0.0498459
0.031746,0.00666667,0.0994413
0.047619,0.00666667,0.149042
0.0634921,0.00666667,0.197285
0.0793651,0.00666667,0.245535
0.0952381,0.00666667,0.293771
0.111111,0.00666667,0.34202
0.126984,0.00666667,0.38435
0.142857,0.00666667,0.426681
0.15873,0.00666667,0.468983
0.174603,0.00666667,0.511263
0.190476,0.00666667,0.553522
0.206349,0.00666667,0.59576
0.222222,0.00666667,0.63796
0.238095,0.00666667,0.680173
0.253968,0.00666667,0.704955
0.269841,0.00666667,0.729514
0.285714,0.00666667,0.753565
0.301587,0.00666667,0.776897
0.31746,0.00666667,0.799287
0.333333,0.00666667,0.820522
0.349206,0.00666667,0.84041
0.365079,0.00666667,0.858778
0.380952,0.00666667,0.875471
0.396825,0.00666667,0.890353
0.412698,0.00666667,0.903309
0.428571,0.00666667,0.914239
0.444444,0.00666667,0.923065
0.460317,0.00666667,0.92972
0.47619,0.00666667,0.934157
0.492063,0.00666667,0.936337
0.507937,0.00666667,0.936236
0.52381,0.00666667,0.933842
0.539683,0.00666667,0.929148
0.555556,0.00666667,0.92216
0.571429,0.00666667,0.91289
0.587302,0.00666667,0.901358
0.603175,0.00666667,0.887589
0.619048,0.00666667,0.871616
0.634921,0.00666667,0.853478
0.650794,0.00666667,0.833219
0.666667,0.00666667,0.81089
0.68254,0.00666667,0.786545
0.698413,0.00666667,0.760245
0.714286,0.00666667,0.732055
0.730159,0.00666667,0.702045
0.746032,0.00666667,0.67029
0.761905,0.00666667,0.636868
0.777778,0.00666667,0.601863
0.793651,0.00666667,0.565362
0.809524,0.00666667,0.527455
0.825397,0.00666667,0.488237
0.84127,0.00666667,0.447805
0.857143,0.00666667,0.40626
0.873016,0.00666667,0.363704
0.888889,0.00666667,0.320245
0.904762,0.00666667,0.275989
0.920635,0.00666667,0.231047
0.936508,0.00666667,0.185531
0.952381,0.00666667,0.139553
0.968254,0.00666667,0.0932286
0.984127,0.00666667,0.0466723
1,0.00666667,0
0,0.00761905,0
0.015873,0.00761905,0.0498459
0.031746,0.00761905,0.0994457
0.047619,0.00761905,0.149042
0.0634921,0.00761905,0.197288
0.0793651,0.00761905,0.245528
0.0952381,0.00761905,0.293779
0.111111,0.00761905,0.34202
0.126984,0.00761905,0.384328
0.142857,0.00761905,0.426622
0.15873,0.00761905,0.468914
0.174603,0.00761905,0.511191
0.190476,0.00761905,0.553452
0.206349,0.00761905,0.595696
0.222222,0.00761905,0.637945
0.238095,0.00761905,0.680173
0.253968,0.00761905,0.704065
0.269841,0.00761905,0.72771
0.285714,0.00761905,0.750908
0.301587,0.00761905,0.77342
0.31746,0.00761905,0.795035
0.333333,0.00761905,0.815554
0.349206,0.00761905,0.834792
0.365079,0.00761905,0.852578
0.380952,0.00761905,0.868758
0.396825,0.00761905,0.883197
0.412698,0.00761905,0.895776
0.428571,0.00761905,0.906394
0.444444,0.00761905,0.914967
0.460317,0.00761905,0.921426
0.47619,0.00761905,0.925715
0.492063,0.00761905,0.927794
0.507937,0.00761905,0.927634
0.52381,0.00761905,0.925216
0.539683,0.00761905,0.920534
0.555556,0.00761905,0.913587
0.571429,0.00761905,0.904387
0.587302,0.00761905,0.892951
0.603175,0.00761905,0.879302
0.619048,0.00761905,0.863473
0.634921,0.00761905,0.845501
0.650794,0.00761905,0.82543
0.666667,0.00761905,0.803308
0.68254,0.00761905,0.77919
0.698413,0.00761905,0.753135
0.714286,0.00761905,0.725208
0.730159,0.00761905,0.695479
0.746032,0.00761905,0.66402
0.761905,0.00761905,0.630911
0.777778,0.00761905,0.596234
0.793651,0.00761905,0.560074
0.809524,0.00761905,0.522521
0.825397,0.00761905,0.48367
0.84127,0.00761905,0.443616
0.857143,0.00761905,0.40246
0.873016,0.00761905,0.360302
0.888889,0.00761905,0.317249
0.904762,0.00761905,0.273407
0.920635,0.00761905,0.228886
0.936508,0.00761905,0.183795
0.952381,0.00761905,0.138248
0.968254,0.00761905,0.0923566
0.984127,0.00761905,0.0462358
1,0.00761905,0
0,0.00857143,0
0.015873,0.00857143,0.0498459
0.031746,0.00857143,0.0994431
0.047619,0.00857143,0.149042
0.0634921,0.00857143,0.197286
0.0793651,0.00857143,0.245533
0.0952381,0.00857143,0.293774
0.111111,0.00857143,0.34202
0.126984,0.00857143,0.384307
0.142857,0.00857143,0.426597
0.15873,0.00857143,0.468875
0.174603,0.00857143,0.511147
0.190476,0.00857143,0.553413
0.206349,0.00857143,0.595674
0.222222,0.00857143,0.63792
0.238095,0.00857143,0.680173
0.253968,0.00857143,0.703201
0.269841,0.00857143,0.72602
0.285714,0.00857143,0.74839
0.301587,0.00857143,0.770115
0.31746,0.00857143,0.790988
0.333333,0.00857143,0.810816
0.349206,0.00857143,0.829418
0.365079,0.00857143,0.846628
0.380952,0.00857143,0.862296
0.396825,0.00857143,0.876286
0.412698,0.00857143,0.888479
0.428571,0.00857143,0.898772
0.444444,0.00857143,0.907077
0.460317,0.00857143,0.913322
0.47619,0.00857143,0.917447
0.492063,0.00857143,0.919409
0.507937,0.00857143,0.919175
0.52381,0.00857143,0.916721
0.539683,0.00857143,0.912038
0.555556,0.00857143,0.905124
0.571429,0.00857143,0.895986
0.587302,0.00857143,0.884639
0.603175,0.00857143,0.871105
0.619048,0.00857143,0.855416
0.634921,0.00857143,0.837606
0.650794,0.00857143,0.817718
0.666667,0.00857143,0.7958
0.68254,0.00857143,0.771905
0.698413,0.00857143,0.746093
0.714286,0.00857143,0.718426
0.730159,0.00857143,0.688974
0.746032,0.00857143,0.65781
0.761905,0.00857143,0.62501
0.777778,0.00857143,0.590657
0.793651,0.00857143,0.554835
0.809524,0.00857143,0.517634
0.825397,0.00857143,0.479146
0.84127,0.00857143,0.439467
0.857143,0.00857143,0.398695
0.873016,0.00857143,0.356932
0.888889,0.00857143,0.314282
0.904762,0.00857143,0.27085
0.920635,0.00857143,0.226745
0.936508,0.00857143,0.182076
0.952381,0.00857143,0.136955
0.968254,0.00857143,0.0914927
0.984127,0.00857143,0.0458033
1,0.00857143,0
0,0.00952381,0
0.015873,0.00952381,0.0498459
0.031746,0.00952381,0.0994446
0.047619,0.00952381,0.149042
0.0634921,0.00952381,0.197288
0.0793651,0.00952381,0.24553
0.0952381,0.00952381,0.293777
0.111111,0.00952381,0.34202
0.126984,0.00952381,0.384301
0.142857,0.00952381,0.426577
0.15873,0.00952381,0.468854
0.174603,0.00952381,0.511126
0.190476,0.00952381,0.553392
0.206349,0.00952381,0.595652
0.222222,0.00952381,0.637917
0.238095,0.00952381,0.680173
0.253968,0.00952381,0.702394
0.269841,0.00952381,0.724398
0.285714,0.00952381,0.745993
0.301587,0.00952381,0.766965
0.31746,0.00952381,0.787122
0.333333,0.00952381,0.806278
0.349206,0.00952381,0.82426
0.365079,0.00952381,0.840905
0.380952,0.00952381,0.856064
0.396825,0.00952381,0.869603
0.412698,0.00952381,0.881404
0.428571,0.00952381,0.891363
0.444444,0.00952381,0.899388
0.460317,0.00952381,0.905406
0.47619,0.00952381,0.909355
0.492063,0.00952381,0.911186
0.507937,0.00952381,0.910864
0.52381,0.00952381,0.908362
0.539683,0.00952381,0.903668
0.555556,0.00952381,0.896776
0.571429,0.00952381,0.887691
0.587302,0.00952381,0.876426
0.603175,0.00952381,0.863001
0.619048,0.00952381,0.847445
0.634921,0.00952381,0.829792
0.650794,0.00952381,0.810084
0.666667,0.00952381,0.788366
0.68254,0.00952381,0.764692
0.698413,0.00952381,0.739119
0.714286,0.00952381,0.711709
0.730159,0.00952381,0.682532
0.746032,0.00952381,0.651658
0.761905,0.00952381,0.619165
0.777778,0.00952381,0.585133
0.793651,0.00952381,0.549646
0.809524,0.00952381,0.512792
0.825397,0.00952381,0.474664
0.84127,0.00952381,0.435356
0.857143,0.00952381,0.394966
0.873016,0.00952381,0.353594
0.888889,0.00952381,0.311342
0.904762,0.00952381,0.268317
0.920635,0.00952381,0.224624
0.936508,0.00952381,0.180373
0.952381,0.00952381,0.135674
0.968254,0.00952381,0.0906369
0.984127,0.00952381,0.0453749
1,0.00952381,0
0,0.0104762,0
0.015873,0.0104762,0.0498459
0.031746,0.0104762,0.0994438
0.047619,0.0104762,0.149042
0.0634921,0.0104762,0.197286
0.0793651,0.0104762,0.245532
0.0952381,0.0104762,0.293775
0.111111,0.0104762,0.34202
0.126984,0.0104762,0.384294
0.142857,0.0104762,0.42657
0.15873,0.0104762,0.468842
0.174603,0.0104762,0.511112
0.190476,0.0104762,0.55338
0.206349,0.0104762,0.595647
0.222222,0.0104762,0.637908
0.238095,0.0104762,0.680173
0.253968,0.0104762,0.701614
0.269841,0.0104762,0.722859
0.285714,0.0104762,0.743699
0.301587,0.0104762,0.763948
0.31746,0.0104762,0.783415
0.333333,0.0104762,0.801922
0.349206,0.0104762,0.819299
0.365079,0.0104762,0.835388
0.380952,0.0104762,0.850044
0.396825,0.0104762,0.863134
0.412698,0.0104762,0.874541
0.428571,0.0104762,0.884158
0.444444,0.0104762,0.891896
0.460317,0.0104762,0.897677
0.47619,0.0104762,0.901437
0.492063,0.0104762,0.903126
0.507937,0.0104762,0.902704
0.52381,0.0104762,0.900143
0.539683,0.0104762,0.895426
0.555556,0.0104762,0.888547
0.571429,0.0104762,0.879506
0.587302,0.0104762,0.868316
0.603175,0.0104762,0.854993
0.619048,0.0104762,0.839565
0.634921,0.0104762,0.822064
0.650794,0.0104762,0.80253
0.666667,0.0104762,0.781008
0.68254,0.0104762,0.757551
0.698413,0.0104762,0.732213
0.714286,0.0104762,0.705058
0.730159,0.0104762,0.676151
0.746032,0.0104762,0.645565
0.761905,0.0104762,0.613375
0.777778,0.0104762,0.579661
0.793651,0.0104762,0.544505
0.809524,0.0104762,0.507996
0.825397,0.0104762,0.470225
0.84127,0.0104762,0.431284
0.857143,0.0104762,0.391272
0.873016,0.0104762,0.350286
0.888889,0.0104762,0.30843
0.904762,0.0104762,0.265807
0.920635,0.0104762,0.222523
0.936508,0.0104762,0.178686
0.952381,0.0104762,0.134405
0.968254,0.0104762,0.0897892
0.984127,0.0104762,0.0449505
1,0.0104762,0
0,0.0114286,0
0.015873,0.0114286,0.0498459
0.031746,0.0114286,0.0994443
0.047619,0.0114286,0.149042
0.0634921,0.0114286,0.197287
0.0793651,0.0114286,0.24553
0.0952381,0.0114286,0.293776
0.111111,0.0114286,0.34202
0.126984,0.0114286,0.384293
0.142857,0.0114286,0.426564
0.15873,0.0114286,0.468836
0.174603,0.0114286,0.511105
0.190476,0.0114286,0.553374
0.206349,0.0114286,0.59564
0.222222,0.0114286,0.637908
0.238095,0.0114286,0.680173
0.253968,0.0114286,0.700873
0.269841,0.0114286,0.721376
0.285714,0.0114286,0.7415
0.301587,0.0114286,0.761052
0.31746,0.0114286,0.779852
0.333333,0.0114286,0.797729
0.349206,0.0114286,0.814516
0.365079,0.0114286,0.830061
0.380952,0.0114286,0.844221
0.396825,0.0114286,0.856865
0.412698,0.0114286,0.867875
0.428571,0.0114286,0.877148
0.444444,0.0114286,0.884592
0.460317,0.0114286,0.890128
0.47619,0.0114286,0.893691
0.492063,0.0114286,0.895227
0.507937,0.0114286,0.894695
0.52381,0.0114286,0.892065
0.539683,0.0114286,0.887317
0.555556,0.0114286,0.88044
0.571429,0.0114286,0.871436
0.587302,0.0114286,0.860311
0.603175,0.0114286,0.847084
0.619048,0.0114286,0.831777
0.634921,0.0114286,0.814423
0.650794,0.0114286,0.795058
0.666667,0.0114286,0.773728
0.68254,0.0114286,0.750483
0.698413,0.0114286,0.725377
0.714286,0.0114286,0.698472
0.730159,0.0114286,0.669833
0.746032,0.0114286,0.639531
0.761905,0.0114286,0.607641
0.777778,0.0114286,0.574241
0.793651,0.0114286,0.539413
0.809524,0.0114286,0.503246
0.825397,0.0114286,0.465827
0.84127,0.0114286,0.427251
0.857143,0.0114286,0.387612
0.873016,0.0114286,0.34701
0.888889,0.0114286,0.305545
0.904762,0.0114286,0.263321
0.920635,0.0114286,0.220442
0.936508,0.0114286,0.177015
0.952381,0.0114286,0.133147
0.968254,0.0114286,0.0889493
0.984127,0.0114286,0.04453
1,0.0114286,0
0,0.012381,0
0.015873,0.012381,0.0498459
0.031746,0.012381,0.099444
0.047619,0.012381,0.149042
0.0634921,0.012381,0.197286
0.0793651,0.012381,0.245532
0.0952381,0.012381,0.293775
0.111111,0.012381,0.34202
0.126984,0.012381,0.384291
0.142857,0.012381,0.426562
0.15873,0.012381,0.468832
0.174603,0.012381,0.511101
0.190476,0.012381,0.55337
0.206349,0.012381,0.595639
0.222222,0.012381,0.637905
0.238095,0.012381,0.680173
0.253968,0.012381,0.700156
0.269841,0.012381,0.719956
0.285714,0.012381,0.739383
0.301587,0.012381,0.758264
0.31746,0.012381,0.77642
0.333333,0.012381,0.793684
0.349206,0.012381,0.809897
0.365079,0.012381,0.824909
0.380952,0.012381,0.83858
0.396825,0.012381,0.850781
0.412698,0.012381,0.861398
0.428571,0.012381,0.870325
0.444444,0.012381,0.87747
0.460317,0.012381,0.882756
0.47619,0.012381,0.886114
0.492063,0.012381,0.887489
0.507937,0.012381,0.886839
0.52381,0.012381,0.88413
0.539683,0.012381,0.87934
0.555556,0.012381,0.872458
0.571429,0.012381,0.863482
0.587302,0.012381,0.852416
0.603175,0.012381,0.839276
0.619048,0.012381,0.824085
0.634921,0.012381,0.80687
0.650794,0.012381,0.78767
0.666667,0.012381,0.766527
0.68254,0.012381,0.743489
0.698413,0.012381,0.718611
0.714286,0.012381,0.691952
0.730159,0.012381,0.663577
0.746032,0.012381,0.633556
0.761905,0.012381,0.601962
0.777778,0.012381,0.568873
0.793651,0.012381,0.53437
0.809524,0.012381,0.49854
0.825397,0.012381,0.461471
0.84127,0.012381,0.423255
0.857143,0.012381,0.383987
0.873016,0.012381,0.343764
0.888889,0.012381,0.302687
0.904762,0.012381,0.260858
0.920635,0.012381,0.21838
0.936508,0.012381,0.175359
0.952381,0.012381,0.131902
0.968254,0.012381,0.0881173
0.984127,0.012381,0.0441135
1,0.012381,0
0,0.0133333,0
0.015873,0.0133333,0.0498459
