xValues,tValues,Solution
0.285714,0.00244898,0.767508
0.306122,0.00244898,0.805117
0.326531,0.00244898,0.839419
0.346939,0.00244898,0.870271
0.367347,0.00244898,0.897548
0.387755,0.00244898,0.921136
0.408163,0.00244898,0.940939
0.428571,0.00244898,0.956876
0.44898,0.00244898,0.96888
0.469388,0.00244898,0.976904
0.489796,0.00244898,0.980913
0.510204,0.00244898,0.980891
0.530612,0.00244898,0.976839
0.55102,0.00244898,0.968772
0.571429,0.00244898,0.956725
0.591837,0.00244898,0.940746
0.612245,0.00244898,0.920901
0.632653,0.00244898,0.897273
0.653061,0.00244898,0.869957
0.673469,0.00244898,0.839066
0.693878,0.00244898,0.804728
0.714286,0.00244898,0.767083
0.734694,0.00244898,0.726285
0.755102,0.00244898,0.682503
0.77551,0.00244898,0.635917
0.795918,0.00244898,0.586717
0.816327,0.00244898,0.535107
0.836735,0.00244898,0.481297
0.857143,0.00244898,0.42551
0.877551,0.00244898,0.367975
0.897959,0.00244898,0.308927
0.918367,0.00244898,0.24861
0.938776,0.00244898,0.187271
0.959184,0.00244898,0.125276
0.979592,0.00244898,0.0626932
1,0.00244898,0
0,0.00367347,0.0199547
0.0204082,0.00367347,0.0731479
0.0408163,0.00367347,0.132818
0.0612245,0.00367347,0.192192
0.0816327,0.00367347,0.251073
0.102041,0.00367347,0.309377
0.122449,0.00367347,0.366861
0.142857,0.00367347,0.423198
0.163265,0.00367347,0.478049
0.183673,0.00367347,0.531099
0.204082,0.00367347,0.582066
0.22449,0.00367347,0.6307
0.244898,0.00367347,0.676776
0.265306,0.00367347,0.720089
0.285714,0.00367347,0.760453
0.306122,0.00367347,0.797698
0.326531,0.00367347,0.831668
0.346939,0.00367347,0.862221
0.367347,0.00367347,0.889233
0.387755,0.00367347,0.91259
0.408163,0.00367347,0.932198
0.428571,0.00367347,0.947975
0.44898,0.00367347,0.959857
0.469388,0.00367347,0.967795
0.489796,0.00367347,0.971756
0.510204,0.00367347,0.971723
0.530612,0.00367347,0.967698
0.55102,0.00367347,0.959696
0.571429,0.00367347,0.947751
0.591837,0.00367347,0.931911
0.612245,0.00367347,0.912242
0.632653,0.00367347,0.888824
0.653061,0.00367347,0.861753
0.673469,0.00367347,0.831142
0.693878,0.00367347,0.797115
0.714286,0.00367347,0.759813
0.734694,0.00367347,0.719388
0.755102,0.00367347,0.676008
0.77551,0.00367347,0.629849
0.795918,0.00367347,0.581102
0.816327,0.00367347,0.529968
0.836735,0.00367347,0.476655
0.857143,0.00367347,0.421384
0.877551,0.00367347,0.364382
0.897959,0.00367347,0.305882
0.918367,0.00367347,0.246199
0.938776,0.00367347,0.18541
0.959184,0.00367347,0.124016
0.979592,0.00367347,0.0620625
1,0.00367347,0
0,0.00489796,0.0198994
0.0204082,0.00489796,0.0731044
0.0408163,0.00489796,0.132297
0.0612245,0.00489796,0.191282
0.0816327,0.00489796,0.249779
0.102041,0.00489796,0.307549
0.122449,0.00489796,0.364374
0.142857,0.00489796,0.420005
0.163265,0.00489796,0.474165
0.183673,0.00489796,0.526571
0.204082,0.00489796,0.576951
0.22449,0.00489796,0.625052
0.244898,0.00489796,0.670644
0.265306,0.00489796,0.713516
0.285714,0.00489796,0.753477
0.306122,0.00489796,0.790355
0.326531,0.00489796,0.823993
0.346939,0.00489796,0.854249
0.367347,0.00489796,0.880996
0.387755,0.00489796,0.904125
0.408163,0.00489796,0.923539
0.428571,0.00489796,0.939158
0.44898,0.00489796,0.950918
0.469388,0.00489796,0.958771
0.489796,0.00489796,0.962684
0.510204,0.00489796,0.962642
0.530612,0.00489796,0.958643
0.55102,0.00489796,0.950705
0.571429,0.00489796,0.938861
0.591837,0.00489796,0.923159
0.612245,0.00489796,0.903663
0.632653,0.00489796,0.880454
0.653061,0.00489796,0.853627
0.673469,0.00489796,0.823292
0.693878,0.00489796,0.789574
0.714286,0.00489796,0.752612
0.734694,0.00489796,0.712557
0.755102,0.00489796,0.669574
0.77551,0.00489796,0.623839
0.795918,0.00489796,0.575541
0.816327,0.00489796,0.524878
0.836735,0.00489796,0.472058
0.857143,0.00489796,0.417298
0.877551,0.00489796,0.360873
0.897959,0.00489796,0.302871
0.918367,0.00489796,0.243787
0.938776,0.00489796,0.183597
0.959184,0.00489796,0.122796
0.979592,0.00489796,0.0614506
1,0.00489796,0
0,0.00612245,0.0196448
0.0204082,0.00612245,0.0727347
0.0408163,0.00612245,0.131687
0.0612245,0.00612245,0.190237
0.0816327,0.00612245,0.248252
0.102041,0.00612245,0.305511
0.122449,0.00612245,0.361775
0.142857,0.00612245,0.416802
0.163265,0.00612245,0.470342
0.183673,0.00612245,0.52214
0.204082,0.00612245,0.571944
0.22449,0.00612245,0.61951
0.244898,0.00612245,0.66461
0.265306,0.00612245,0.707033
0.285714,0.00612245,0.746586
0.306122,0.00612245,0.783094
0.326531,0.00612245,0.816398
0.346939,0.00612245,0.846355
0.367347,0.00612245,0.872839
0.387755,0.00612245,0.89574
0.408163,0.00612245,0.914961
0.428571,0.00612245,0.930423
0.44898,0.00612245,0.942063
0.469388,0.00612245,0.949832
0.489796,0.00612245,0.953698
0.510204,0.00612245,0.953645
0.530612,0.00612245,0.949673
0.55102,0.00612245,0.941799
0.571429,0.00612245,0.930055
0.591837,0.00612245,0.914489
0.612245,0.00612245,0.895165
0.632653,0.00612245,0.872163
0.653061,0.00612245,0.845577
0.673469,0.00612245,0.815516
0.693878,0.00612245,0.782105
0.714286,0.00612245,0.745479
0.734694,0.00612245,0.70579
0.755102,0.00612245,0.663201
0.77551,0.00612245,0.617886
0.795918,0.00612245,0.570033
0.816327,0.00612245,0.519837
0.836735,0.00612245,0.467537
0.857143,0.00612245,0.413234
0.877551,0.00612245,0.357393
0.897959,0.00612245,0.299933
0.918367,0.00612245,0.241404
0.938776,0.00612245,0.181804
0.959184,0.00612245,0.121596
0.979592,0.00612245,0.06085
1,0.00612245,0
0,0.00734694,0.019578
0.0204082,0.00734694,0.0722932
0.0408163,0.00734694,0.130896
0.0612245,0.00734694,0.189064
0.0816327,0.00734694,0.246617
0.102041,0.00734694,0.303366
0.122449,0.00734694,0.359091
0.142857,0.00734694,0.413559
0.163265,0.00734694,0.466529
0.183673,0.00734694,0.51776
0.204082,0.00734694,0.567013
0.22449,0.00734694,0.614056
0.244898,0.00734694,0.658669
0.265306,0.00734694,0.700641
0.285714,0.00734694,0.739783
0.306122,0.00734694,0.775917
0.326531,0.00734694,0.808885
0.346939,0.00734694,0.838542
0.367347,0.00734694,0.864763
0.387755,0.00734694,0.887435
0.408163,0.00734694,0.906465
0.428571,0.00734694,0.921771
0.44898,0.00734694,0.933291
0.469388,0.00734694,0.940976
0.489796,0.00734694,0.944795
0.510204,0.00734694,0.944732
0.530612,0.00734694,0.940787
0.55102,0.00734694,0.932976
0.571429,0.00734694,0.921331
0.591837,0.00734694,0.905901
0.612245,0.00734694,0.886747
0.632653,0.00734694,0.86395
0.653061,0.00734694,0.837603
0.673469,0.00734694,0.807814
0.693878,0.00734694,0.774706
0.714286,0.00734694,0.738414
0.734694,0.00734694,0.699088
0.755102,0.00734694,0.656889
0.77551,0.00734694,0.61199
0.795918,0.00734694,0.564598
0.816327,0.00734694,0.514819
0.836735,0.00734694,0.463072
0.857143,0.00734694,0.409244
0.877551,0.00734694,0.353928
0.897959,0.00734694,0.297033
0.918367,0.00734694,0.239061
0.938776,0.00734694,0.180035
0.959184,0.00734694,0.120412
0.979592,0.00734694,0.060257
1,0.00734694,0
0,0.00857143,0.019464
0.0204082,0.00857143,0.0718389
0.0408163,0.00857143,0.130028
0.0612245,0.00857143,0.187777
0.0816327,0.00857143,0.244883
0.102041,0.00857143,0.301146
0.122449,0.00857143,0.356355
0.142857,0.00857143,0.410288
0.163265,0.00857143,0.462716
0.183673,0.00857143,0.513408
0.204082,0.00857143,0.562135
0.22449,0.00857143,0.608672
0.244898,0.00857143,0.652806
0.265306,0.00857143,0.694333
0.285714,0.00857143,0.733065
0.306122,0.00857143,0.768825
0.326531,0.00857143,0.801455
0.346939,0.00857143,0.830812
0.367347,0.00857143,0.856769
0.387755,0.00857143,0.879213
0.408163,0.00857143,0.898051
0.428571,0.00857143,0.913201
0.44898,0.00857143,0.924601
0.469388,0.00857143,0.932204
0.489796,0.00857143,0.935976
0.510204,0.00857143,0.935903
0.530612,0.00857143,0.931984
0.55102,0.00857143,0.924235
0.571429,0.00857143,0.912689
0.591837,0.00857143,0.897393
0.612245,0.00857143,0.878409
0.632653,0.00857143,0.855815
0.653061,0.00857143,0.829705
0.673469,0.00857143,0.800185
0.693878,0.00857143,0.767377
0.714286,0.00857143,0.731415
0.734694,0.00857143,0.692449
0.755102,0.00857143,0.65065
0.77551,0.00857143,0.606125
0.795918,0.00857143,0.559241
0.816327,0.00857143,0.509866
0.836735,0.00857143,0.458623
0.857143,0.00857143,0.405317
0.877551,0.00857143,0.350511
0.897959,0.00857143,0.294161
0.918367,0.00857143,0.236748
0.938776,0.00857143,0.17829
0.959184,0.00857143,0.119243
0.979592,0.00857143,0.059672
1,0.00857143,0
0,0.00979592,0.0193166
0.0204082,0.00979592,0.0713429
0.0408163,0.00979592,0.12912
0.0612245,0.00979592,0.186429
0.0816327,0.00979592,0.243078
0.102041,0.00979592,0.298864
0.122449,0.00979592,0.353575
0.142857,0.00979592,0.406995
0.163265,0.00979592,0.458903
0.183673,0.00979592,0.509078
0.204082,0.00979592,0.557296
0.22449,0.00979592,0.603344
0.244898,0.00979592,0.647012
0.265306,0.00979592,0.688101
0.285714,0.00979592,0.726426
0.306122,0.00979592,0.761815
0.326531,0.00979592,0.794109
0.346939,0.00979592,0.823165
0.367347,0.00979592,0.848857
0.387755,0.00979592,0.871074
0.408163,0.00979592,0.889719
0.428571,0.00979592,0.904714
0.44898,0.00979592,0.915995
0.469388,0.00979592,0.923514
0.489796,0.00979592,0.92724
0.510204,0.00979592,0.927157
0.530612,0.00979592,0.923264
0.55102,0.00979592,0.915577
0.571429,0.00979592,0.904129
0.591837,0.00979592,0.888965
0.612245,0.00979592,0.870148
0.632653,0.00979592,0.847756
0.653061,0.00979592,0.82188
0.673469,0.00979592,0.792627
0.693878,0.00979592,0.760117
0.714286,0.00979592,0.724493
0.734694,0.00979592,0.68585
0.755102,0.00979592,0.644502
0.77551,0.00979592,0.600313
0.795918,0.00979592,0.55391
0.816327,0.00979592,0.504997
0.836735,0.00979592,0.454214
0.857143,0.00979592,0.401424
0.877551,0.00979592,0.347139
0.897959,0.00979592,0.291323
0.918367,0.00979592,0.234461
0.938776,0.00979592,0.176566
0.959184,0.00979592,0.11809
0.979592,0.00979592,0.0590946
1,0.00979592,0
0,0.0110204,0.0191777
0.0204082,0.0110204,0.0708218
0.0408163,0.0110204,0.128173
0.0612245,0.0110204,0.18504
0.0816327,0.0110204,0.24123
0.102041,0.0110204,0.29654
0.122449,0.0110204,0.350763
0.142857,0.0110204,0.403685
0.163265,0.0110204,0.455091
0.183673,0.0110204,0.504765
0.204082,0.0110204,0.552492
0.22449,0.0110204,0.598064
0.244898,0.0110204,0.641277
0.265306,0.0110204,0.681937
0.285714,0.0110204,0.719862
0.306122,0.0110204,0.754883
0.326531,0.0110204,0.786842
0.346939,0.0110204,0.815599
0.367347,0.0110204,0.841028
0.387755,0.0110204,0.863017
0.408163,0.0110204,0.88147
0.428571,0.0110204,0.89631
0.44898,0.0110204,0.907472
0.469388,0.0110204,0.914908
0.489796,0.0110204,0.918587
0.510204,0.0110204,0.918493
0.530612,0.0110204,0.914626
0.55102,0.0110204,0.907
0.571429,0.0110204,0.895648
0.591837,0.0110204,0.880616
0.612245,0.0110204,0.861966
0.632653,0.0110204,0.839773
0.653061,0.0110204,0.81413
0.673469,0.0110204,0.785147
0.693878,0.0110204,0.752907
0.714286,0.0110204,0.717668
0.734694,0.0110204,0.679296
0.755102,0.0110204,0.638401
0.77551,0.0110204,0.594596
0.795918,0.0110204,0.54861
0.816327,0.0110204,0.500177
0.836735,0.0110204,0.449865
0.857143,0.0110204,0.397569
0.877551,0.0110204,0.343803
0.897959,0.0110204,0.28852
0.918367,0.0110204,0.232202
0.938776,0.0110204,0.174863
0.959184,0.0110204,0.11695
0.979592,0.0110204,0.0585241
1,0.0110204,0
0,0.0122449,0.0190352
0.0204082,0.0122449,0.070289
0.0408163,0.0122449,0.127199
0.0612245,0.0122449,0.183618
0.0816327,0.0122449,0.239348
0.102041,0.0122449,0.294187
0.122449,0.0122449,0.347929
0.142857,0.0122449,0.400364
0.163265,0.0122449,0.451281
0.183673,0.0122449,0.500468
0.204082,0.0122449,0.547719
0.22449,0.0122449,0.592827
0.244898,0.0122449,0.635596
0.265306,0.0122449,0.675836
0.285714,0.0122449,0.713368
0.306122,0.0122449,0.748025
0.326531,0.0122449,0.779654
0.346939,0.0122449,0.808114
0.367347,0.0122449,0.83328
0.387755,0.0122449,0.855041
0.408163,0.0122449,0.873304
0.428571,0.0122449,0.887988
0.44898,0.0122449,0.899031
0.469388,0.0122449,0.906384
0.489796,0.0122449,0.910016
0.510204,0.0122449,0.909911
0.530612,0.0122449,0.906069
0.55102,0.0122449,0.898504
0.571429,0.0122449,0.887248
0.591837,0.0122449,0.872346
0.612245,0.0122449,0.85386
0.632653,0.0122449,0.831869
0.653061,0.0122449,0.806437
0.673469,0.0122449,0.777769
0.693878,0.0122449,0.745736
0.714286,0.0122449,0.710912
0.734694,0.0122449,0.672837
0.755102,0.0122449,0.632322
0.77551,0.0122449,0.588951
0.795918,0.0122449,0.543373
0.816327,0.0122449,0.495396
0.836735,0.0122449,0.445563
0.857143,0.0122449,0.393759
0.877551,0.0122449,0.340503
0.897959,0.0122449,0.285748
0.918367,0.0122449,0.229968
0.938776,0.0122449,0.17318
0.959184,0.0122449,0.115823
0.979592,0.0122449,0.0579602
1,0.0122449,0
0,0.0134694,0.0188867
0.0204082,0.0134694,0.0697451
0.0408163,0.0134694,0.126208
0.0612245,0.0134694,0.182174
0.0816327,0.0134694,0.237443
0.102041,0.0134694,0.291814
0.122449,0.0134694,0.345081
0.142857,0.0134694,0.397037
0.163265,0.0134694,0.447475
0.183673,0.0134694,0.496189
0.204082,0.0134694,0.542974
0.22449,0.0134694,0.58763
0.244898,0.0134694,0.629965
0.265306,0.0134694,0.669793
0.285714,0.0134694,0.706939
0.306122,0.0134694,0.741239
0.326531,0.0134694,0.77254
0.346939,0.0134694,0.800706
0.367347,0.0134694,0.825611
0.387755,0.0134694,0.847147
0.408163,0.0134694,0.865219
0.428571,0.0134694,0.879749
0.44898,0.0134694,0.890672
0.469388,0.0134694,0.897943
0.489796,0.0134694,0.901528
0.510204,0.0134694,0.901412
0.530612,0.0134694,0.897594
0.55102,0.0134694,0.890089
0.571429,0.0134694,0.878927
0.591837,0.0134694,0.864157
0.612245,0.0134694,0.845819
0.632653,0.0134694,0.824068
0.653061,0.0134694,0.798783
0.673469,0.0134694,0.770479
0.693878,0.0134694,0.738653
0.714286,0.0134694,0.704179
0.734694,0.0134694,0.666474
0.755102,0.0134694,0.626302
0.77551,0.0134694,0.583348
0.795918,0.0134694,0.5382
0.816327,0.0134694,0.490665
0.836735,0.0134694,0.441303
0.857143,0.0134694,0.389991
0.877551,0.0134694,0.337239
0.897959,0.0134694,0.283006
0.918367,0.0134694,0.227759
0.938776,0.0134694,0.171516
0.959184,0.0134694,0.114709
0.979592,0.0134694,0.0574028
1,0.0134694,0
0,0.0146939,0.0187372
0.0204082,0.0146939,0.0691931
0.0408163,0.0146939,0.125205
0.0612245,0.0146939,0.180715
0.0816327,0.0146939,0.235523
0.102041,0.0146939,0.289427
0.122449,0.0146939,0.342224
0.142857,0.0146939,0.39371
0.163265,0.0146939,0.443678
0.183673,0.0146939,0.491927
0.204082,0.0146939,0.538257
0.22449,0.0146939,0.582471
0.244898,0.0146939,0.624381
0.265306,0.0146939,0.663806
0.285714,0.0146939,0.700572
0.306122,0.0146939,0.73452
0.326531,0.0146939,0.765499
0.346939,0.0146939,0.793373
0.367347,0.0146939,0.818021
0.387755,0.0146939,0.839332
0.408163,0.0146939,0.857215
0.428571,0.0146939,0.87159
0.44898,0.0146939,0.882396
0.469388,0.0146939,0.889583
0.489796,0.0146939,0.893121
0.510204,0.0146939,0.892993
0.530612,0.0146939,0.889199
0.55102,0.0146939,0.881754
0.571429,0.0146939,0.870676
0.591837,0.0146939,0.856069
0.612245,0.0146939,0.837817
0.632653,0.0146939,0.816372
0.653061,0.0146939,0.791201
0.673469,0.0146939,0.763222
0.693878,0.0146939,0.731683
0.714286,0.0146939,0.697491
0.734694,0.0146939,0.660163
0.755102,0.0146939,0.620358
0.77551,0.0146939,0.577795
0.795918,0.0146939,0.533074
0.816327,0.0146939,0.485987
0.836735,0.0146939,0.437088
0.857143,0.0146939,0.386262
0.877551,0.0146939,0.334011
0.897959,0.0146939,0.280294
0.918367,0.0146939,0.225575
0.938776,0.0146939,0.16987
0.959184,0.0146939,0.113608
0.979592,0.0146939,0.0568516
1,0.0146939,0
0,0.0159184,0.0185866
0.0204082,0.0159184,0.0686362
0.0408163,0.0159184,0.124194
0.0612245,0.0159184,0.179246
0.0816327,0.0159184,0.233593
0.102041,0.0159184,0.287033
0.122449,0.0159184,0.339365
0.142857,0.0159184,0.390385
0.163265,0.0159184,0.439891
0.183673,0.0159184,0.487685
0.204082,0.0159184,0.533568
0.22449,0.0159184,0.577349
0.244898,0.0159184,0.618843
0.265306,0.0159184,0.657871
0.285714,0.0159184,0.694265
0.306122,0.0159184,0.727866
0.326531,0.0159184,0.758527
0.346939,0.0159184,0.786114
0.367347,0.0159184,0.810506
0.387755,0.0159184,0.831596
0.408163,0.0159184,0.849291
0.428571,0.0159184,0.863513
0.44898,0.0159184,0.8742
0.469388,0.0159184,0.881304
0.489796,0.0159184,0.884795
0.510204,0.0159184,0.884656
0.530612,0.0159184,0.880878
0.55102,0.0159184,0.873519
0.571429,0.0159184,0.862467
0.591837,0.0159184,0.848098
0.612245,0.0159184,0.829874
0.632653,0.0159184,0.808726
0.653061,0.0159184,0.783744
0.673469,0.0159184,0.755995
0.693878,0.0159184,0.724787
0.714286,0.0159184,0.690886
0.734694,0.0159184,0.6539
0.755102,0.0159184,0.614474
0.77551,0.0159184,0.572304
0.795918,0.0159184,0.527999
0.816327,0.0159184,0.481356
0.836735,0.0159184,0.432917
0.857143,0.0159184,0.382572
0.877551,0.0159184,0.330817
0.897959,0.0159184,0.277612
0.918367,0.0159184,0.223414
0.938776,0.0159184,0.168242
0.959184,0.0159184,0.112519
0.979592,0.0159184,0.0563064
1,0.0159184,0
0,0.0171429,0.0184348
0.0204082,0.0171429,0.068076
0.0408163,0.0171429,0.123176
0.0612245,0.0171429,0.17777
0.0816327,0.0171429,0.231657
0.102041,0.0171429,0.284636
0.122449,0.0171429,0.336506
0.142857,0.0171429,0.387067
0.163265,0.0171429,0.436118
0.183673,0.0171429,0.483462
0.204082,0.0171429,0.528907
0.22449,0.0171429,0.572263
0.244898,0.0171429,0.613348
0.265306,0.0171429,0.651987
0.285714,0.0171429,0.688015
0.306122,0.0171429,0.721275
0.326531,0.0171429,0.751623
0.346939,0.0171429,0.778927
0.367347,0.0171429,0.803067
0.387755,0.0171429,0.823936
0.408163,0.0171429,0.841445
0.428571,0.0171429,0.855515
0.44898,0.0171429,0.866084
0.469388,0.0171429,0.873107
0.489796,0.0171429,0.876545
0.510204,0.0171429,0.876416
0.530612,0.0171429,0.872602
0.55102,0.0171429,0.865409
0.571429,0.0171429,0.854302
0.591837,0.0171429,0.840198
0.612245,0.0171429,0.822053
0.632653,0.0171429,0.801096
0.653061,0.0171429,0.776385
0.673469,0.0171429,0.748847
0.693878,0.0171429,0.717935
0.714286,0.0171429,0.684356
0.734694,0.0171429,0.647702
0.755102,0.0171429,0.608642
0.77551,0.0171429,0.566869
0.795918,0.0171429,0.522977
0.816327,0.0171429,0.476772
0.836735,0.0171429,0.42879
0.857143,0.0171429,0.378921
0.877551,0.0171429,0.327656
0.897959,0.0171429,0.274957
0.918367,0.0171429,0.221277
0.938776,0.0171429,0.166631
0.959184,0.0171429,0.111441
0.979592,0.0171429,0.0557672
1,0.0171429,0
0,0.0183673,0.0182825
0.0204082,0.0183673,0.0675137
0.0408163,0.0183673,0.122156
0.0612245,0.0183673,0.176291
0.0816327,0.0183673,0.229719
0.102041,0.0183673,0.282239
0.122449,0.0183673,0.333651
0.142857,0.0183673,0.383757
0.163265,0.0183673,0.432358
0.183673,0.0183673,0.479261
0.204082,0.0183673,0.524274
0.22449,0.0183673,0.567212
0.244898,0.0183673,0.607896
0.265306,0.0183673,0.646153
0.285714,0.0183673,0.681821
0.306122,0.0183673,0.714746
0.326531,0.0183673,0.744785
0.346939,0.0183673,0.771809
0.367347,0.0183673,0.795699
0.387755,0.0183673,0.816352
0.408163,0.0183673,0.833676
0.428571,0.0183673,0.847595
0.44898,0.0183673,0.858044
0.469388,0.0183673,0.865002
0.489796,0.0183673,0.868344
0.510204,0.0183673,0.868302
0.530612,0.0183673,0.86436
0.55102,0.0183673,0.857391
0.571429,0.0183673,0.846248
0.591837,0.0183673,0.83231
0.612245,0.0183673,0.814358
0.632653,0.0183673,0.793531
0.653061,0.0183673,0.769076
0.673469,0.0183673,0.741789
0.693878,0.0183673,0.711145
0.714286,0.0183673,0.677882
0.734694,0.0183673,0.641569
0.755102,0.0183673,0.602869
0.77551,0.0183673,0.561486
0.795918,0.0183673,0.518005
0.816327,0.0183673,0.472234
0.836735,0.0183673,0.424704
0.857143,0.0183673,0.375307
0.877551,0.0183673,0.324529
0.897959,0.0183673,0.272331
0.918367,0.0183673,0.219162
0.938776,0.0183673,0.165038
0.959184,0.0183673,0.110375
0.979592,0.0183673,0.0552337
1,0.0183673,0
0,0.0195918,0.01813
0.0204082,0.0195918,0.0669505
0.0408163,0.0195918,0.121135
0.0612245,0.0195918,0.174812
0.0816327,0.0195918,0.227781
0.102041,0.0195918,0.279845
0.122449,0.0195918,0.330803
0.142857,0.0195918,0.380458
0.163265,0.0195918,0.428616
0.183673,0.0195918,0.475082
0.204082,0.0195918,0.519671
0.22449,0.0195918,0.562197
0.244898,0.0195918,0.602486
0.265306,0.0195918,0.640367
0.285714,0.0195918,0.675681
0.306122,0.0195918,0.708275
0.326531,0.0195918,0.738011
0.346939,0.0195918,0.764759
0.367347,0.0195918,0.788404
0.387755,0.0195918,0.808842
0.408163,0.0195918,0.82598
0.428571,0.0195918,0.839763
0.44898,0.0195918,0.850057
0.469388,0.0195918,0.857023
0.489796,0.0195918,0.860167
0.510204,0.0195918,0.860303
0.530612,0.0195918,0.856209
0.55102,0.0195918,0.84939
0.571429,0.0195918,0.838341
0.591837,0.0195918,0.824463
0.612245,0.0195918,0.806725
0.632653,0.0195918,0.786067
0.653061,0.0195918,0.76182
0.673469,0.0195918,0.734796
0.693878,0.0195918,0.70443
0.714286,0.0195918,0.671469
0.734694,0.0195918,0.635495
0.755102,0.0195918,0.597154
0.77551,0.0195918,0.556157
0.795918,0.0195918,0.513084
0.816327,0.0195918,0.467743
0.836735,0.0195918,0.420661
0.857143,0.0195918,0.371731
0.877551,0.0195918,0.321434
0.897959,0.0195918,0.269732
0.918367,0.0195918,0.217069
0.938776,0.0195918,0.163461
0.959184,0.0195918,0.109321
0.979592,0.0195918,0.0547059
1,0.0195918,0
0,0.0208163,0.0179774
0.0204082,0.0208163,0.0663872
0.0408163,0.0208163,0.120114
0.0612245,0.0208163,0.173333
0.0816327,0.0208163,0.225847
0.102041,0.0208163,0.277456
0.122449,0.0208163,0.327963
0.142857,0.0208163,0.377173
0.163265,0.0208163,0.424891
0.183673,0.0208163,0.470927
0.204082,0.0208163,0.515097
0.22449,0.0208163,0.557218
0.244898,0.0208163,0.597118
0.265306,0.0208163,0.634629
0.285714,0.0208163,0.669594
0.306122,0.0208163,0.701863
0.326531,0.0208163,0.731299
0.346939,0.0208163,0.757776
0.367347,0.0208163,0.781176
0.387755,0.0208163,0.801411
0.408163,0.0208163,0.818337
0.428571,0.0208163,0.832051
0.44898,0.0208163,0.842086
0.469388,0.0208163,0.849174
0.489796,0.0208163,0.852058
0.510204,0.0208163,0.852334
0.530612,0.0208163,0.848216
0.55102,0.0208163,0.841404
0.571429,0.0208163,0.830522
0.591837,0.0208163,0.816717
0.612245,0.0208163,0.799137
0.632653,0.0208163,0.778683
0.653061,0.0208163,0.754642
0.673469,0.0208163,0.727864
0.693878,0.0208163,0.697781
0.714286,0.0208163,0.665121
0.734694,0.0208163,0.62948
0.755102,0.0208163,0.591496
