xValues,tValues,Solution
1.96825,0.031746,0.601265
2,0.031746,1.09516
0,0.0634921,0
0.031746,0.0634921,0
0.0634921,0.0634921,0
0.0952381,0.0634921,0
0.126984,0.0634921,0
0.15873,0.0634921,0
0.190476,0.0634921,0
0.222222,0.0634921,0
0.253968,0.0634921,0
0.285714,0.0634921,0
0.31746,0.0634921,0
0.349206,0.0634921,0
0.380952,0.0634921,0
0.412698,0.0634921,0
0.444444,0.0634921,0
0.47619,0.0634921,0
0.507937,0.0634921,0
0.539683,0.0634921,0
0.571429,0.0634921,0
0.603175,0.0634921,0
0.634921,0.0634921,0
0.666667,0.0634921,0
0.698413,0.0634921,0
0.730159,0.0634921,0
0.761905,0.0634921,0
0.793651,0.0634921,0
0.825397,0.0634921,0
0.857143,0.0634921,0
0.888889,0.0634921,4.11737e-05
0.920635,0.0634921,0.000609641
0.952381,0.0634921,0.00364193
0.984127,0.0634921,0.0123707
1.01587,0.0634921,0.0289405
1.04762,0.0634921,0.0527063
1.07937,0.0634921,0.0811028
1.11111,0.0634921,0.111694
1.14286,0.0634921,0.143042
1.1746,0.0634921,0.174628
1.20635,0.0634921,0.206286
1.2381,0.0634921,0.237966
1.26984,0.0634921,0.269654
1.30159,0.0634921,0.301345
1.33333,0.0634921,0.333038
1.36508,0.0634921,0.364732
1.39683,0.0634921,0.396428
1.42857,0.0634921,0.428125
1.46032,0.0634921,0.459823
1.49206,0.0634921,0.491522
1.52381,0.0634921,0.523222
1.55556,0.0634921,0.554923
1.5873,0.0634921,0.586625
1.61905,0.0634921,0.618328
1.65079,0.0634921,0.650032
1.68254,0.0634921,0.681737
1.71429,0.0634921,0.713443
1.74603,0.0634921,0.74515
1.77778,0.0634921,0.776858
1.80952,0.0634921,0.808566
1.84127,0.0634921,0.840276
1.87302,0.0634921,0.893553
1.90476,0.0634921,0.723156
1.93651,0.0634921,1.05036
1.96825,0.0634921,0.729213
2,0.0634921,1.09516
0,0.0952381,0
0.031746,0.0952381,0
0.0634921,0.0952381,0
0.0952381,0.0952381,0
0.126984,0.0952381,0
0.15873,0.0952381,0
0.190476,0.0952381,0
0.222222,0.0952381,0
0.253968,0.0952381,0
0.285714,0.0952381,0
0.31746,0.0952381,0
0.349206,0.0952381,0
0.380952,0.0952381,0
0.412698,0.0952381,0
0.444444,0.0952381,0
0.47619,0.0952381,0
0.507937,0.0952381,0
0.539683,0.0952381,0
0.571429,0.0952381,0
0.603175,0.0952381,0
0.634921,0.0952381,0
0.666667,0.0952381,0
0.698413,0.0952381,0
0.730159,0.0952381,0
0.761905,0.0952381,0
0.793651,0.0952381,0
0.825397,0.0952381,1.45576e-06
0.857143,0.0952381,3.46647e-05
0.888889,0.0952381,0.000337409
0.920635,0.0952381,0.00182912
0.952381,0.0952381,0.00644223
0.984127,0.0952381,0.016443
1.01587,0.0952381,0.0330535
1.04762,0.0952381,0.0557569
1.07937,0.0952381,0.0828531
1.11111,0.0952381,0.112495
1.14286,0.0952381,0.143362
1.1746,0.0952381,0.17473
1.20635,0.0952381,0.206288
1.2381,0.0952381,0.237914
1.26984,0.0952381,0.269565
1.30159,0.0952381,0.301226
1.33333,0.0952381,0.332891
1.36508,0.0952381,0.36456
1.39683,0.0952381,0.39623
1.42857,0.0952381,0.427902
1.46032,0.0952381,0.459576
1.49206,0.0952381,0.491252
1.52381,0.0952381,0.522929
1.55556,0.0952381,0.554608
1.5873,0.0952381,0.586288
1.61905,0.0952381,0.61797
1.65079,0.0952381,0.649653
1.68254,0.0952381,0.681338
1.71429,0.0952381,0.713024
1.74603,0.0952381,0.744711
1.77778,0.0952381,0.776399
1.80952,0.0952381,0.816972
1.84127,0.0952381,0.760269
1.87302,0.0952381,0.944286
1.90476,0.0952381,0.75064
1.93651,0.0952381,0.993413
1.96825,0.0952381,0.68734
2,0.0952381,1.09516
0,0.126984,0
0.031746,0.126984,0
0.0634921,0.126984,0
0.0952381,0.126984,0
0.126984,0.126984,0
0.15873,0.126984,0
0.190476,0.126984,0
0.222222,0.126984,0
0.253968,0.126984,0
0.285714,0.126984,0
0.31746,0.126984,0
0.349206,0.126984,0
0.380952,0.126984,0
0.412698,0.126984,0
0.444444,0.126984,0
0.47619,0.126984,0
0.507937,0.126984,0
0.539683,0.126984,0
0.571429,0.126984,0
0.603175,0.126984,0
0.634921,0.126984,0
0.666667,0.126984,0
0.698413,0.126984,0
0.730159,0.126984,0
0.761905,0.126984,3.91342e-08
0.793651,0.126984,1.40751e-06
0.825397,0.126984,2.08928e-05
0.857143,0.126984,0.000172404
0.888889,0.126984,0.000905812
0.920635,0.126984,0.00331806
0.952381,0.126984,0.00911292
0.984127,0.126984,0.0199439
1.01587,0.126984,0.0365812
1.04762,0.126984,0.0585985
1.07937,0.126984,0.0847391
1.11111,0.126984,0.113556
1.14286,0.126984,0.143876
1.1746,0.126984,0.174941
1.20635,0.126984,0.206343
1.2381,0.126984,0.237886
1.26984,0.126984,0.269487
1.30159,0.126984,0.301112
1.33333,0.126984,0.332747
1.36508,0.126984,0.364388
1.39683,0.126984,0.396033
1.42857,0.126984,0.427681
1.46032,0.126984,0.459331
1.49206,0.126984,0.490983
1.52381,0.126984,0.522637
1.55556,0.126984,0.554293
1.5873,0.126984,0.585952
1.61905,0.126984,0.617612
1.65079,0.126984,0.649275
1.68254,0.126984,0.680939
1.71429,0.126984,0.712605
1.74603,0.126984,0.747576
1.77778,0.126984,0.744748
1.80952,0.126984,0.841689
1.84127,0.126984,0.758783
1.87302,0.126984,0.902273
1.90476,0.126984,0.747954
1.93651,0.126984,0.999887
1.96825,0.126984,0.688762
2,0.126984,1.09516
0,0.15873,0
0.031746,0.15873,0
0.0634921,0.15873,0
0.0952381,0.15873,0
0.126984,0.15873,0
0.15873,0.15873,0
0.190476,0.15873,0
0.222222,0.15873,0
0.253968,0.15873,0
0.285714,0.15873,0
0.31746,0.15873,0
0.349206,0.15873,0
0.380952,0.15873,0
0.412698,0.15873,0
0.444444,0.15873,0
0.47619,0.15873,0
0.507937,0.15873,0
0.539683,0.15873,0
0.571429,0.15873,0
0.603175,0.15873,0
0.634921,0.15873,0
0.666667,0.15873,0
0.698413,0.15873,7.77708e-10
0.730159,0.15873,4.09089e-08
0.761905,0.15873,8.92787e-07
0.793651,0.15873,1.08424e-05
0.825397,0.15873,8.32516e-05
0.857143,0.15873,0.00043765
0.888889,0.15873,0.00167489
0.920635,0.15873,0.00492027
0.952381,0.15873,0.0116308
0.984127,0.15873,0.0230574
1.01587,0.15873,0.0397176
1.04762,0.15873,0.0612455
1.07937,0.15873,0.0866542
1.11111,0.15873,0.114766
1.14286,0.15873,0.14455
1.1746,0.15873,0.175269
1.20635,0.15873,0.206467
1.2381,0.15873,0.237894
1.26984,0.15873,0.269426
1.30159,0.15873,0.301006
1.33333,0.15873,0.332607
1.36508,0.15873,0.364219
1.39683,0.15873,0.395838
1.42857,0.15873,0.42746
1.46032,0.15873,0.459086
1.49206,0.15873,0.490714
1.52381,0.15873,0.522346
1.55556,0.15873,0.55398
1.5873,0.15873,0.585616
1.61905,0.15873,0.617256
1.65079,0.15873,0.648897
1.68254,0.15873,0.681644
1.71429,0.15873,0.701334
1.74603,0.15873,0.756349
1.77778,0.15873,0.740172
1.80952,0.15873,0.819355
1.84127,0.15873,0.763619
1.87302,0.15873,0.899659
1.90476,0.15873,0.735901
1.93651,0.15873,0.995281
1.96825,0.15873,0.687783
2,0.15873,1.09516
0,0.190476,0
0.031746,0.190476,0
0.0634921,0.190476,0
0.0952381,0.190476,0
0.126984,0.190476,0
0.15873,0.190476,0
0.190476,0.190476,0
0.222222,0.190476,0
0.253968,0.190476,0
0.285714,0.190476,0
0.31746,0.190476,0
0.349206,0.190476,0
0.380952,0.190476,0
0.412698,0.190476,0
0.444444,0.190476,0
0.47619,0.190476,0
0.507937,0.190476,0
0.539683,0.190476,0
0.571429,0.190476,0
0.603175,0.190476,0
0.634921,0.190476,1.10492e-11
0.666667,0.190476,8.37565e-10
0.698413,0.190476,2.63746e-08
0.730159,0.190476,4.62127e-07
0.761905,0.190476,5.10182e-06
0.793651,0.190476,3.82106e-05
0.825397,0.190476,0.000204904
0.857143,0.190476,0.000823139
0.888889,0.190476,0.00258099
0.920635,0.190476,0.00656181
0.952381,0.190476,0.0140056
0.984127,0.190476,0.0258869
1.01587,0.190476,0.0425676
1.04762,0.190476,0.0637253
1.07937,0.190476,0.0885517
1.11111,0.190476,0.116061
1.14286,0.190476,0.145344
1.1746,0.190476,0.175702
1.20635,0.190476,0.206666
1.2381,0.190476,0.237948
1.26984,0.190476,0.269392
1.30159,0.190476,0.300914
1.33333,0.190476,0.332474
1.36508,0.190476,0.364054
1.39683,0.190476,0.395644
1.42857,0.190476,0.427241
1.46032,0.190476,0.458842
1.49206,0.190476,0.490447
1.52381,0.190476,0.522055
1.55556,0.190476,0.553667
1.5873,0.190476,0.585282
1.61905,0.190476,0.617229
1.65079,0.190476,0.645191
1.68254,0.190476,0.683724
1.71429,0.190476,0.698707
1.74603,0.190476,0.745982
1.77778,0.190476,0.742835
1.80952,0.190476,0.813961
1.84127,0.190476,0.752624
1.87302,0.190476,0.896937
1.90476,0.190476,0.732673
1.93651,0.190476,0.990687
1.96825,0.190476,0.685142
2,0.190476,1.09516
0,0.222222,0
0.031746,0.222222,0
0.0634921,0.222222,0
0.0952381,0.222222,0
0.126984,0.222222,0
0.15873,0.222222,0
0.190476,0.222222,0
0.222222,0.222222,0
0.253968,0.222222,0
0.285714,0.222222,0
0.31746,0.222222,0
0.349206,0.222222,0
0.380952,0.222222,0
0.412698,0.222222,0
0.444444,0.222222,0
0.47619,0.222222,0
0.507937,0.222222,0
0.539683,0.222222,0
0.571429,0.222222,1.07774e-13
0.603175,0.222222,1.17434e-11
0.634921,0.222222,5.30213e-10
0.666667,0.222222,1.32874e-08
0.698413,0.222222,2.09056e-07
0.730159,0.222222,2.21778e-06
0.761905,0.222222,1.66738e-05
0.793651,0.222222,9.2456e-05
0.825397,0.222222,0.00039173
0.857143,0.222222,0.00131109
0.888889,0.222222,0.0035783
0.920635,0.222222,0.00820586
0.952381,0.222222,0.0162528
0.984127,0.222222,0.0284965
1.01587,0.222222,0.045196
1.04762,0.222222,0.0660619
1.07937,0.222222,0.0904114
1.11111,0.222222,0.1174
1.14286,0.222222,0.146223
1.1746,0.222222,0.176225
1.20635,0.222222,0.206937
1.2381,0.222222,0.238053
1.26984,0.222222,0.269389
1.30159,0.222222,0.300841
1.33333,0.222222,0.332352
1.36508,0.222222,0.363895
1.39683,0.222222,0.395454
1.42857,0.222222,0.427023
1.46032,0.222222,0.458599
1.49206,0.222222,0.49018
1.52381,0.222222,0.521766
1.55556,0.222222,0.553443
1.5873,0.222222,0.584053
1.61905,0.222222,0.617282
1.65079,0.222222,0.643991
1.68254,0.222222,0.679259
1.71429,0.222222,0.699004
1.74603,0.222222,0.741884
1.77778,0.222222,0.735698
1.80952,0.222222,0.811895
1.84127,0.222222,0.747943
1.87302,0.222222,0.89088
1.90476,0.222222,0.7291
1.93651,0.222222,0.9884
1.96825,0.222222,0.683887
2,0.222222,1.09516
0,0.253968,0
0.031746,0.253968,0
0.0634921,0.253968,0
0.0952381,0.253968,0
0.126984,0.253968,0
0.15873,0.253968,0
0.190476,0.253968,0
0.222222,0.253968,0
0.253968,0.253968,0
0.285714,0.253968,0
0.31746,0.253968,0
0.349206,0.253968,0
0.380952,0.253968,0
0.412698,0.253968,0
0.444444,0.253968,0
0.47619,0.253968,0
0.507937,0.253968,6.86586e-16
0.539683,0.253968,1.08399e-13
0.571429,0.253968,7.04465e-12
0.603175,0.253968,2.52693e-10
0.634921,0.253968,5.66012e-09
0.666667,0.253968,8.49636e-08
0.698413,0.253968,8.96676e-07
0.730159,0.253968,6.90318e-06
0.761905,0.253968,4.00053e-05
0.793651,0.253968,0.00017964
0.825397,0.253968,0.0006427
0.857143,0.253968,0.00188261
0.888889,0.253968,0.00463527
0.920635,0.253968,0.00983351
0.952381,0.253968,0.0183876
0.984127,0.253968,0.0309293
1.01587,0.253968,0.0476463
1.04762,0.253968,0.0682749
1.07937,0.253968,0.0922251
1.11111,0.253968,0.118761
1.14286,0.253968,0.147162
1.1746,0.253968,0.176819
1.20635,0.253968,0.207274
1.2381,0.253968,0.238209
1.26984,0.253968,0.269422
1.30159,0.253968,0.30079
1.33333,0.253968,0.332244
1.36508,0.253968,0.363743
1.39683,0.253968,0.395269
1.42857,0.253968,0.426809
1.46032,0.253968,0.458359
1.49206,0.253968,0.489936
1.52381,0.253968,0.521269
1.55556,0.253968,0.553116
1.5873,0.253968,0.583447
1.61905,0.253968,0.615422
1.65079,0.253968,0.643385
1.68254,0.253968,0.676908
1.71429,0.253968,0.694898
1.74603,0.253968,0.73993
1.77778,0.253968,0.731485
1.80952,0.253968,0.806669
1.84127,0.253968,0.744431
1.87302,0.253968,0.887207
1.90476,0.253968,0.725653
1.93651,0.253968,0.986131
1.96825,0.253968,0.682769
2,0.253968,1.09516
0,0.285714,0
0.031746,0.285714,0
0.0634921,0.285714,0
0.0952381,0.285714,0
0.126984,0.285714,0
0.15873,0.285714,0
0.190476,0.285714,0
0.222222,0.285714,0
0.253968,0.285714,0
0.285714,0.285714,0
0.31746,0.285714,0
0.349206,0.285714,0
0.380952,0.285714,0
0.412698,0.285714,0
0.444444,0.285714,2.68263e-18
0.47619,0.285714,6.25248e-16
0.507937,0.285714,5.93011e-14
0.539683,0.285714,3.07482e-12
0.571429,0.285714,9.87315e-11
0.603175,0.285714,2.10795e-09
0.634921,0.285714,3.13836e-08
0.666667,0.285714,3.37636e-07
0.698413,0.285714,2.70264e-06
0.730159,0.285714,1.65189e-05
0.761905,0.285714,7.90077e-05
0.793651,0.285714,0.000302889
0.825397,0.285714,0.000953191
0.857143,0.285714,0.00252084
0.888889,0.285714,0.00573024
0.920635,0.285714,0.011435
0.952381,0.285714,0.0204232
0.984127,0.285714,0.0332157
1.01587,0.285714,0.0499491
1.04762,0.285714,0.0703802
1.07937,0.285714,0.09399
1.11111,0.285714,0.120128
1.14286,0.285714,0.148144
1.1746,0.285714,0.177472
1.20635,0.285714,0.207668
1.2381,0.285714,0.238413
1.26984,0.285714,0.269492
1.30159,0.285714,0.300766
1.33333,0.285714,0.332152
1.36508,0.285714,0.363603
1.39683,0.285714,0.39509
1.42857,0.285714,0.426603
1.46032,0.285714,0.458079
1.49206,0.285714,0.489633
1.52381,0.285714,0.520887
1.55556,0.285714,0.552304
1.5873,0.285714,0.582788
1.61905,0.285714,0.614167
1.65079,0.285714,0.641161
1.68254,0.285714,0.675243
1.71429,0.285714,0.691922
1.74603,0.285714,0.736121
1.77778,0.285714,0.728387
1.80952,0.285714,0.802834
1.84127,0.285714,0.740471
1.87302,0.285714,0.884032
1.90476,0.285714,0.723011
1.93651,0.285714,0.98418
1.96825,0.285714,0.681756
2,0.285714,1.09516
0,0.31746,0
0.031746,0.31746,0
0.0634921,0.31746,0
0.0952381,0.31746,0
0.126984,0.31746,0
0.15873,0.31746,0
0.190476,0.31746,0
0.222222,0.31746,0
0.253968,0.31746,0
0.285714,0.31746,0
0.31746,0.31746,0
0.349206,0.31746,0
0.380952,0.31746,5.92395e-21
0.412698,0.31746,2.10379e-18
0.444444,0.31746,2.98607e-16
0.47619,0.31746,2.28291e-14
0.507937,0.31746,1.06735e-12
0.539683,0.31746,3.28191e-11
0.571429,0.31746,6.966e-10
0.603175,0.31746,1.05772e-08
0.634921,0.31746,1.18211e-07
0.666667,0.31746,9.96392e-07
0.698413,0.31746,6.47677e-06
0.730159,0.31746,3.31682e-05
0.761905,0.31746,0.000136687
0.793651,0.31746,0.000463042
0.825397,0.31746,0.0013171
0.857143,0.31746,0.00321172
0.888889,0.31746,0.00684819
0.920635,0.31746,0.0130056
0.952381,0.31746,0.0223707
0.984127,0.31746,0.0353784
1.01587,0.31746,0.0521272
1.04762,0.31746,0.0723908
1.07937,0.31746,0.095706
1.11111,0.31746,0.121491
1.14286,0.31746,0.149155
1.1746,0.31746,0.178171
1.20635,0.31746,0.208113
1.2381,0.31746,0.238663
1.26984,0.31746,0.269597
1.30159,0.31746,0.300768
1.33333,0.31746,0.332079
1.36508,0.31746,0.363475
1.39683,0.31746,0.394912
1.42857,0.31746,0.426381
1.46032,0.31746,0.45781
1.49206,0.31746,0.489219
1.52381,0.31746,0.520406
1.55556,0.31746,0.551604
1.5873,0.31746,0.581612
1.61905,0.31746,0.612952
1.65079,0.31746,0.639294
1.68254,0.31746,0.672717
1.71429,0.31746,0.689455
1.74603,0.31746,0.732934
1.77778,0.31746,0.724864
1.80952,0.31746,0.799591
1.84127,0.31746,0.73722
1.87302,0.31746,0.881067
1.90476,0.31746,0.720682
1.93651,0.31746,0.982564
1.96825,0.31746,0.680924
2,0.31746,1.09516
0,0.349206,0
0.031746,0.349206,0
0.0634921,0.349206,0
0.0952381,0.349206,0
0.126984,0.349206,0
0.15873,0.349206,0
0.190476,0.349206,0
0.222222,0.349206,0
0.253968,0.349206,0
0.285714,0.349206,0
0.31746,0.349206,6.61875e-24
0.349206,0.349206,3.7641e-21
0.380952,0.349206,8.32179e-19
0.412698,0.349206,9.68887e-17
0.444444,0.349206,6.77111e-15
0.47619,0.349206,3.06342e-13
0.507937,0.349206,9.43706e-12
0.539683,0.349206,2.05397e-10
0.571429,0.349206,3.25136e-09
0.603175,0.349206,3.83474e-08
0.634921,0.349206,3.44227e-07
0.666667,0.349206,2.39865e-06
0.698413,0.349206,1.32256e-05
0.730159,0.349206,5.88147e-05
0.761905,0.349206,0.000215067
0.793651,0.349206,0.000659374
0.825397,0.349206,0.00172799
0.857143,0.349206,0.00394383
0.888889,0.349206,0.00797863
0.920635,0.349206,0.0145431
0.952381,0.349206,0.0242395
0.984127,0.349206,0.0374347
1.01587,0.349206,0.0541979
1.04762,0.349206,0.0743172
1.07937,0.349206,0.0973745
1.11111,0.349206,0.122844
1.14286,0.349206,0.150186
1.1746,0.349206,0.178907
1.20635,0.349206,0.208601
1.2381,0.349206,0.238954
1.26984,0.349206,0.269738
1.30159,0.349206,0.300797
1.33333,0.349206,0.332026
1.36508,0.349206,0.363357
1.39683,0.349206,0.39474
1.42857,0.349206,0.426139
1.46032,0.349206,0.457496
1.49206,0.349206,0.4888
1.52381,0.349206,0.51977
1.55556,0.349206,0.550812
1.5873,0.349206,0.580492
1.61905,0.349206,0.611382
1.65079,0.349206,0.637517
1.68254,0.349206,0.670405
1.71429,0.349206,0.68672
1.74603,0.349206,0.73011
1.77778,0.349206,0.721759
1.80952,0.349206,0.796456
1.84127,0.349206,0.734354
1.87302,0.349206,0.878522
1.90476,0.349206,0.718618
1.93651,0.349206,0.981138
1.96825,0.349206,0.680196
2,0.349206,1.09516
0,0.380952,0
0.031746,0.380952,0
0.0634921,0.380952,0
0.0952381,0.380952,0
0.126984,0.380952,0
0.15873,0.380952,0
0.190476,0.380952,0
0.222222,0.380952,0
0.253968,0.380952,3.19159e-27
0.285714,0.380952,3.14497e-24
0.31746,0.380952,1.1527e-21
0.349206,0.380952,2.14876e-19
0.380952,0.380952,2.33774e-17
0.412698,0.380952,1.60894e-15
0.444444,0.380952,7.39514e-14
0.47619,0.380952,2.36168e-12
0.507937,0.380952,5.40418e-11
0.539683,0.380952,9.08643e-10
0.571429,0.380952,1.14699e-08
0.603175,0.380952,1.10816e-07
0.634921,0.380952,8.34377e-07
0.666667,0.380952,4.98275e-06
0.698413,0.380952,2.40187e-05
0.730159,0.380952,9.51359e-05
0.761905,0.380952,0.000315284
0.793651,0.380952,0.000890191
0.825397,0.380952,0.00217971
0.857143,0.380952,0.004708
0.888889,0.380952,0.00911414
0.920635,0.380952,0.0160469
0.952381,0.380952,0.0260376
0.984127,0.380952,0.0393981
1.01587,0.380952,0.0561749
1.04762,0.380952,0.0761684
1.07937,0.380952,0.0989972
1.11111,0.380952,0.124183
1.14286,0.380952,0.151227
1.1746,0.380952,0.179671
1.20635,0.380952,0.209124
1.2381,0.380952,0.239281
1.26984,0.380952,0.269912
1.30159,0.380952,0.300853
1.33333,0.380952,0.331991
1.36508,0.380952,0.363247
1.39683,0.380952,0.394561
1.42857,0.380952,0.425887
1.46032,0.380952,0.457135
1.49206,0.380952,0.488313
1.52381,0.380952,0.519103
1.55556,0.380952,0.549874
1.5873,0.380952,0.579314
1.61905,0.380952,0.609838
1.65079,0.380952,0.635582
1.68254,0.380952,0.668212
1.71429,0.380952,0.684169
1.74603,0.380952,0.72733
1.77778,0.380952,0.718946
1.80952,0.380952,0.793649
1.84127,0.380952,0.731726
1.87302,0.380952,0.876252
1.90476,0.380952,0.716803
1.93651,0.380952,0.979877
1.96825,0.380952,0.679551
2,0.380952,1.09516
0,0.412698,0
0.031746,0.412698,0
0.0634921,0.412698,0
0.0952381,0.412698,0
0.126984,0.412698,0
0.15873,0.412698,0
0.190476,0.412698,5.17208e-31
0.222222,0.412698,1.0096e-27
0.253968,0.412698,6.78819e-25
0.285714,0.412698,2.19212e-22
0.31746,0.412698,3.95281e-20
0.349206,0.412698,4.35353e-18
0.380952,0.412698,3.11213e-16
0.412698,0.412698,1.50957e-14
0.444444,0.412698,5.14185e-13
0.47619,0.412698,1.26428e-11
0.507937,0.412698,2.29644e-10
0.539683,0.412698,3.14392e-09
0.571429,0.412698,3.30338e-08
0.603175,0.412698,2.70952e-07
0.634921,0.412698,1.76374e-06
0.666667,0.412698,9.2627e-06
0.698413,0.412698,3.99067e-05
0.730159,0.412698,0.000143461
0.761905,0.412698,0.00043776
0.793651,0.412698,0.00115326
0.825397,0.412698,0.00266661
0.857143,0.412698,0.00549687
0.888889,0.412698,0.0102494
0.920635,0.412698,0.0175173
0.952381,0.412698,0.0277717
0.984127,0.412698,0.0412794
1.01587,0.412698,0.0580691
1.04762,0.412698,0.0779516
1.07937,0.412698,0.100576
1.11111,0.412698,0.125504
1.14286,0.412698,0.152275
1.1746,0.412698,0.180456
1.20635,0.412698,0.209679
1.2381,0.412698,0.239642
1.26984,0.412698,0.270116
1.30159,0.412698,0.300934
1.33333,0.412698,0.331972
1.36508,0.412698,0.363144
1.39683,0.412698,0.394374
1.42857,0.412698,0.425608
1.46032,0.412698,0.456743
1.49206,0.412698,0.487763
1.52381,0.412698,0.518367
1.55556,0.412698,0.548896
1.5873,0.412698,0.578038
1.61905,0.412698,0.608282
1.65079,0.412698,0.633691
1.68254,0.412698,0.666016
1.71429,0.412698,0.681765
1.74603,0.412698,0.724744
1.77778,0.412698,0.716303
1.80952,0.412698,0.791095
1.84127,0.412698,0.72936
1.87302,0.412698,0.874201
1.90476,0.412698,0.715177
1.93651,0.412698,0.978757
1.96825,0.412698,0.678978
2,0.412698,1.09516
0,0.444444,0
0.031746,0.444444,0
0.0634921,0.444444,0
0.0952381,0.444444,0
0.126984,0.444444,1.7724e-35
0.15873,0.444444,8.96348e-32
0.190476,0.444444,1.32759e-28
0.222222,0.444444,8.48462e-26
0.253968,0.444444,2.80533e-23
0.285714,0.444444,5.35068e-21
0.31746,0.444444,6.33653e-19
0.349206,0.444444,4.91463e-17
0.380952,0.444444,2.60019e-15
0.412698,0.444444,9.69176e-14
0.444444,0.444444,2.61312e-12
0.47619,0.444444,5.21167e-11
0.507937,0.444444,7.84009e-10
0.539683,0.444444,9.05384e-09
0.571429,0.444444,8.1592e-08
0.603175,0.444444,5.82974e-07
0.634921,0.444444,3.35478e-06
0.666667,0.444444,1.57973e-05
0.698413,0.444444,6.18602e-05
0.730159,0.444444,0.000204763
0.761905,0.444444,0.000582365
0.793651,0.444444,0.00144609
0.825397,0.444444,0.00318365
0.857143,0.444444,0.00630457
0.888889,0.444444,0.0113807
0.920635,0.444444,0.0189551
0.952381,0.444444,0.0294476
0.984127,0.444444,0.0430875
1.01587,0.444444,0.0598894
1.04762,0.444444,0.0796731
1.07937,0.444444,0.102114
1.11111,0.444444,0.126807
1.14286,0.444444,0.153324
1.1746,0.444444,0.181259
1.20635,0.444444,0.210258
1.2381,0.444444,0.240031
1.26984,0.444444,0.270347
1.30159,0.444444,0.301036
1.33333,0.444444,0.331967
1.36508,0.444444,0.363044
1.39683,0.444444,0.394179
1.42857,0.444444,0.425305
1.46032,0.444444,0.456311
1.49206,0.444444,0.48717
1.52381,0.444444,0.517569
1.55556,0.444444,0.547867
1.5873,0.444444,0.576738
1.61905,0.444444,0.606691
1.65079,0.444444,0.631835
1.68254,0.444444,0.663901
1.71429,0.444444,0.679452
1.74603,0.444444,0.722326
1.77778,0.444444,0.713857
1.80952,0.444444,0.788737
1.84127,0.444444,0.727205
1.87302,0.444444,0.872347
1.90476,0.444444,0.71371
1.93651,0.444444,0.977749
1.96825,0.444444,0.678464
2,0.444444,1.09516
0,0.47619,0
