xValues,tValues,Solution
0.793651,0.00285714,0.598684
0.809524,0.00285714,0.556067
0.825397,0.00285714,0.517085
0.84127,0.00285714,0.473074
0.857143,0.00285714,0.430038
0.873016,0.00285714,0.382662
0.888889,0.00285714,0.338878
0.904762,0.00285714,0.291512
0.920635,0.00285714,0.244676
0.936508,0.00285714,0.195609
0.952381,0.00285714,0.147816
0.968254,0.00285714,0.0985213
0.984127,0.00285714,0.049464
1,0.00285714,-0.0998673
0,0.00380952,0
0.015873,0.00380952,0.0311104
0.031746,0.00380952,0.0821763
0.047619,0.00380952,0.131094
0.0634921,0.00380952,0.186355
0.0793651,0.00380952,0.234424
0.0952381,0.00380952,0.287617
0.111111,0.00380952,0.332591
0.126984,0.00380952,0.381875
0.142857,0.00380952,0.426099
0.15873,0.00380952,0.472124
0.174603,0.00380952,0.51307
0.190476,0.00380952,0.556379
0.206349,0.00380952,0.594279
0.222222,0.00380952,0.634076
0.238095,0.00380952,0.668358
0.253968,0.00380952,0.70637
0.269841,0.00380952,0.738241
0.285714,0.00380952,0.772309
0.301587,0.00380952,0.799533
0.31746,0.00380952,0.829864
0.333333,0.00380952,0.8528
0.349206,0.00380952,0.878222
0.365079,0.00380952,0.896224
0.380952,0.00380952,0.918776
0.396825,0.00380952,0.933534
0.412698,0.00380952,0.950956
0.428571,0.00380952,0.960018
0.444444,0.00380952,0.972821
0.460317,0.00380952,0.976848
0.47619,0.00380952,0.98386
0.492063,0.00380952,0.982389
0.507937,0.00380952,0.986318
0.52381,0.00380952,0.981742
0.539683,0.00380952,0.980162
0.555556,0.00380952,0.969748
0.571429,0.00380952,0.963112
0.587302,0.00380952,0.948003
0.603175,0.00380952,0.935603
0.619048,0.00380952,0.915267
0.634921,0.00380952,0.899579
0.650794,0.00380952,0.876288
0.666667,0.00380952,0.855548
0.68254,0.00380952,0.827194
0.698413,0.00380952,0.802052
0.714286,0.00380952,0.7698
0.730159,0.00380952,0.73984
0.746032,0.00380952,0.703483
0.761905,0.00380952,0.67099
0.777778,0.00380952,0.63273
0.793651,0.00380952,0.59646
0.809524,0.00380952,0.554693
0.825397,0.00380952,0.515097
0.84127,0.00380952,0.471061
0.857143,0.00380952,0.428322
0.873016,0.00380952,0.381923
0.888889,0.00380952,0.337462
0.904762,0.00380952,0.290179
0.920635,0.00380952,0.243794
0.936508,0.00380952,0.195135
0.952381,0.00380952,0.147222
0.968254,0.00380952,0.0981545
0.984127,0.00380952,0.0493032
1,0.00380952,-0.0995202
0,0.0047619,0
0.015873,0.0047619,0.0304913
0.031746,0.0047619,0.081327
0.047619,0.0047619,0.127125
0.0634921,0.0047619,0.183511
0.0793651,0.0047619,0.23504
0.0952381,0.0047619,0.284367
0.111111,0.0047619,0.329536
0.126984,0.0047619,0.379874
0.142857,0.0047619,0.424753
0.15873,0.0047619,0.470116
0.174603,0.0047619,0.510646
0.190476,0.0047619,0.55424
0.206349,0.0047619,0.59278
0.222222,0.0047619,0.631895
0.238095,0.0047619,0.665115
0.253968,0.0047619,0.703942
0.269841,0.0047619,0.736395
0.285714,0.0047619,0.769603
0.301587,0.0047619,0.796108
0.31746,0.0047619,0.82694
0.333333,0.0047619,0.850671
0.349206,0.0047619,0.875288
0.365079,0.0047619,0.892043
0.380952,0.0047619,0.915694
0.396825,0.0047619,0.93116
0.412698,0.0047619,0.947651
0.428571,0.0047619,0.955903
0.444444,0.0047619,0.969351
0.460317,0.0047619,0.974466
0.47619,0.0047619,0.980505
0.492063,0.0047619,0.977681
0.507937,0.0047619,0.982955
0.52381,0.0047619,0.979346
0.539683,0.0047619,0.976669
0.555556,0.0047619,0.965591
0.571429,0.0047619,0.959762
0.587302,0.0047619,0.945595
0.603175,0.0047619,0.932465
0.619048,0.0047619,0.910998
0.634921,0.0047619,0.896573
0.650794,0.0047619,0.874098
0.666667,0.0047619,0.852537
0.68254,0.0047619,0.823653
0.698413,0.0047619,0.799241
0.714286,0.0047619,0.767887
0.730159,0.0047619,0.737311
0.746032,0.0047619,0.700113
0.761905,0.0047619,0.66871
0.777778,0.0047619,0.631222
0.793651,0.0047619,0.594287
0.809524,0.0047619,0.552312
0.825397,0.0047619,0.513341
0.84127,0.0047619,0.469827
0.857143,0.0047619,0.426875
0.873016,0.0047619,0.380141
0.888889,0.0047619,0.336346
0.904762,0.0047619,0.289494
0.920635,0.0047619,0.242895
0.936508,0.0047619,0.194304
0.952381,0.0047619,0.146766
0.968254,0.0047619,0.0978642
0.984127,0.0047619,0.0491245
1,0.0047619,-0.0991438
0,0.00571429,0
0.015873,0.00571429,0.0297866
0.031746,0.00571429,0.0793352
0.047619,0.00571429,0.126856
0.0634921,0.00571429,0.181591
0.0793651,0.00571429,0.2296
0.0952381,0.00571429,0.282723
0.111111,0.00571429,0.327882
0.126984,0.00571429,0.377716
0.142857,0.00571429,0.421887
0.15873,0.00571429,0.468205
0.174603,0.00571429,0.508782
0.190476,0.00571429,0.552242
0.206349,0.00571429,0.589798
0.222222,0.00571429,0.629564
0.238095,0.00571429,0.663243
0.253968,0.00571429,0.701422
0.269841,0.00571429,0.732909
0.285714,0.00571429,0.766953
0.301587,0.00571429,0.793699
0.31746,0.00571429,0.824132
0.333333,0.00571429,0.846708
0.349206,0.00571429,0.872179
0.365079,0.00571429,0.889589
0.380952,0.00571429,0.912458
0.396825,0.00571429,0.926868
0.412698,0.00571429,0.944393
0.428571,0.00571429,0.953011
0.444444,0.00571429,0.966056
0.460317,0.00571429,0.969806
0.47619,0.00571429,0.977001
0.492063,0.00571429,0.975007
0.507937,0.00571429,0.979443
0.52381,0.00571429,0.974666
0.539683,0.00571429,0.973347
0.555556,0.00571429,0.96267
0.571429,0.00571429,0.956465
0.587302,0.00571429,0.941234
0.603175,0.00571429,0.929169
0.619048,0.00571429,0.908492
0.634921,0.00571429,0.89339
0.650794,0.00571429,0.87003
0.666667,0.00571429,0.849641
0.68254,0.00571429,0.821166
0.698413,0.00571429,0.796496
0.714286,0.00571429,0.764266
0.730159,0.00571429,0.734693
0.746032,0.00571429,0.698199
0.761905,0.00571429,0.666304
0.777778,0.00571429,0.628157
0.793651,0.00571429,0.592294
0.809524,0.00571429,0.550636
0.825397,0.00571429,0.511545
0.84127,0.00571429,0.467699
0.857143,0.00571429,0.42538
0.873016,0.00571429,0.379096
0.888889,0.00571429,0.335137
0.904762,0.00571429,0.288106
0.920635,0.00571429,0.242107
0.936508,0.00571429,0.193724
0.952381,0.00571429,0.146227
0.968254,0.00571429,0.0974663
0.984127,0.00571429,0.0489724
1,0.00571429,-0.0988326
0,0.00666667,0
0.015873,0.00666667,0.0295708
0.031746,0.00666667,0.0785335
0.047619,0.00666667,0.124442
0.0634921,0.00666667,0.178932
0.0793651,0.00666667,0.230443
0.0952381,0.00666667,0.279574
0.111111,0.00666667,0.325243
0.126984,0.00666667,0.375477
0.142857,0.00666667,0.420508
0.15873,0.00666667,0.465935
0.174603,0.00666667,0.506446
0.190476,0.00666667,0.549908
0.206349,0.00666667,0.588295
0.222222,0.00666667,0.627158
0.238095,0.00666667,0.660397
0.253968,0.00666667,0.698776
0.269841,0.00666667,0.731131
0.285714,0.00666667,0.764067
0.301587,0.00666667,0.790573
0.31746,0.00666667,0.821025
0.333333,0.00666667,0.84467
0.349206,0.00666667,0.868992
0.365079,0.00666667,0.885934
0.380952,0.00666667,0.909113
0.396825,0.00666667,0.924596
0.412698,0.00666667,0.940871
0.428571,0.00666667,0.949263
0.444444,0.00666667,0.962381
0.460317,0.00666667,0.967532
0.47619,0.00666667,0.973368
0.492063,0.00666667,0.970934
0.507937,0.00666667,0.9758
0.52381,0.00666667,0.972378
0.539683,0.00666667,0.969647
0.555556,0.00666667,0.958885
0.571429,0.00666667,0.952896
0.587302,0.00666667,0.938929
0.603175,0.00666667,0.925764
0.619048,0.00666667,0.904761
0.634921,0.00666667,0.890125
0.650794,0.00666667,0.867936
0.666667,0.00666667,0.846444
0.68254,0.00666667,0.817941
0.698413,0.00666667,0.793507
0.714286,0.00666667,0.762437
0.730159,0.00666667,0.731956
0.746032,0.00666667,0.695283
0.761905,0.00666667,0.663832
0.777778,0.00666667,0.626718
0.793651,0.00666667,0.590003
0.809524,0.00666667,0.548467
0.825397,0.00666667,0.509665
0.84127,0.00666667,0.466517
0.857143,0.00666667,0.423812
0.873016,0.00666667,0.377539
0.888889,0.00666667,0.333922
0.904762,0.00666667,0.287452
0.920635,0.00666667,0.241164
0.936508,0.00666667,0.192968
0.952381,0.00666667,0.145727
0.968254,0.00666667,0.0971872
0.984127,0.00666667,0.0487832
1,0.00666667,-0.098438
0,0.00761905,0
0.015873,0.00761905,0.029035
0.031746,0.00761905,0.0773259
0.047619,0.00761905,0.123835
0.0634921,0.00761905,0.177754
0.0793651,0.00761905,0.225656
0.0952381,0.00761905,0.278205
0.111111,0.00761905,0.323502
0.126984,0.00761905,0.37342
0.142857,0.00761905,0.417601
0.15873,0.00761905,0.463991
0.174603,0.00761905,0.504393
0.190476,0.00761905,0.547901
0.206349,0.00761905,0.585285
0.222222,0.00761905,0.624934
0.238095,0.00761905,0.658239
0.253968,0.00761905,0.696394
0.269841,0.00761905,0.727658
0.285714,0.00761905,0.761525
0.301587,0.00761905,0.787977
0.31746,0.00761905,0.818334
0.333333,0.00761905,0.84073
0.349206,0.00761905,0.866074
0.365079,0.00761905,0.88316
0.380952,0.00761905,0.90607
0.396825,0.00761905,0.920324
0.412698,0.00761905,0.937754
0.428571,0.00761905,0.946155
0.444444,0.00761905,0.959231
0.460317,0.00761905,0.962922
0.47619,0.00761905,0.970098
0.492063,0.00761905,0.967897
0.507937,0.00761905,0.972523
0.52381,0.00761905,0.967748
0.539683,0.00761905,0.966471
0.555556,0.00761905,0.955746
0.571429,0.00761905,0.949741
0.587302,0.00761905,0.934589
0.603175,0.00761905,0.922665
0.619048,0.00761905,0.90193
0.634921,0.00761905,0.887139
0.650794,0.00761905,0.863894
0.666667,0.00761905,0.843672
0.68254,0.00761905,0.815268
0.698413,0.00761905,0.790883
0.714286,0.00761905,0.758848
0.730159,0.00761905,0.729508
0.746032,0.00761905,0.693108
0.761905,0.00761905,0.661593
0.777778,0.00761905,0.623693
0.793651,0.00761905,0.588097
0.809524,0.00761905,0.546668
0.825397,0.00761905,0.507946
0.84127,0.00761905,0.464392
0.857143,0.00761905,0.422401
0.873016,0.00761905,0.376357
0.888889,0.00761905,0.332794
0.904762,0.00761905,0.286079
0.920635,0.00761905,0.240409
0.936508,0.00761905,0.192342
0.952381,0.00761905,0.145213
0.968254,0.00761905,0.0967833
0.984127,0.00761905,0.0486333
1,0.00761905,-0.0981392
0,0.00857143,0
0.015873,0.00857143,0.0288564
0.031746,0.00857143,0.0766213
0.047619,0.00857143,0.122197
0.0634921,0.00857143,0.175375
0.0793651,0.00857143,0.226449
0.0952381,0.00857143,0.275338
0.111111,0.00857143,0.321169
0.126984,0.00857143,0.371152
0.142857,0.00857143,0.416185
0.15873,0.00857143,0.461623
0.174603,0.00857143,0.502088
0.190476,0.00857143,0.54548
0.206349,0.00857143,0.583686
0.222222,0.00857143,0.622426
0.238095,0.00857143,0.655559
0.253968,0.00857143,0.693669
0.269841,0.00857143,0.725827
0.285714,0.00857143,0.758593
0.301587,0.00857143,0.784992
0.31746,0.00857143,0.815186
0.333333,0.00857143,0.838651
0.349206,0.00857143,0.862809
0.365079,0.00857143,0.879753
0.380952,0.00857143,0.902647
0.396825,0.00857143,0.918014
0.412698,0.00857143,0.934184
0.428571,0.00857143,0.942588
0.444444,0.00857143,0.95552
0.460317,0.00857143,0.9606
0.47619,0.00857143,0.96639
0.492063,0.00857143,0.964126
0.507937,0.00857143,0.968806
0.52381,0.00857143,0.965412
0.539683,0.00857143,0.962735
0.555556,0.00857143,0.952143
0.571429,0.00857143,0.946124
0.587302,0.00857143,0.932247
0.603175,0.00857143,0.919181
0.619048,0.00857143,0.898454
0.634921,0.00857143,0.883796
0.650794,0.00857143,0.86176
0.666667,0.00857143,0.840437
0.68254,0.00857143,0.812198
0.698413,0.00857143,0.787858
0.714286,0.00857143,0.756986
0.730159,0.00857143,0.726717
0.746032,0.00857143,0.690408
0.761905,0.00857143,0.659068
0.777778,0.00857143,0.62222
0.793651,0.00857143,0.58579
0.809524,0.00857143,0.544604
0.825397,0.00857143,0.506035
0.84127,0.00857143,0.463195
0.857143,0.00857143,0.420799
0.873016,0.00857143,0.374907
0.888889,0.00857143,0.331548
0.904762,0.00857143,0.285408
0.920635,0.00857143,0.239461
0.936508,0.00857143,0.191622
0.952381,0.00857143,0.144699
0.968254,0.00857143,0.0965049
0.984127,0.00857143,0.0484422
1,0.00857143,-0.097743
0,0.00952381,0
0.015873,0.00952381,0.0284718
0.031746,0.00952381,0.0757559
0.047619,0.00952381,0.121484
0.0634921,0.00952381,0.174543
0.0793651,0.00952381,0.222303
0.0952381,0.00952381,0.274129
0.111111,0.00952381,0.319447
0.126984,0.00952381,0.369195
0.142857,0.00952381,0.413353
0.15873,0.00952381,0.459657
0.174603,0.00952381,0.499953
0.190476,0.00952381,0.543429
0.206349,0.00952381,0.58071
0.222222,0.00952381,0.620209
0.238095,0.00952381,0.653256
0.253968,0.00952381,0.691316
0.269841,0.00952381,0.722428
0.285714,0.00952381,0.756076
0.301587,0.00952381,0.782312
0.31746,0.00952381,0.812525
0.333333,0.00952381,0.83481
0.349206,0.00952381,0.859957
0.365079,0.00952381,0.876838
0.380952,0.00952381,0.899671
0.396825,0.00952381,0.913849
0.412698,0.00952381,0.931113
0.428571,0.00952381,0.939395
0.444444,0.00952381,0.952416
0.460317,0.00952381,0.956128
0.47619,0.00952381,0.963206
0.492063,0.00952381,0.960934
0.507937,0.00952381,0.965614
0.52381,0.00952381,0.96092
0.539683,0.00952381,0.959606
0.555556,0.00952381,0.948918
0.571429,0.00952381,0.943017
0.587302,0.00952381,0.928016
0.603175,0.00952381,0.916152
0.619048,0.00952381,0.895481
0.634921,0.00952381,0.880879
0.650794,0.00952381,0.857825
0.666667,0.00952381,0.837703
0.68254,0.00952381,0.809451
0.698413,0.00952381,0.785275
0.714286,0.00952381,0.753498
0.730159,0.00952381,0.724329
0.746032,0.00952381,0.688123
0.761905,0.00952381,0.65689
0.777778,0.00952381,0.61929
0.793651,0.00952381,0.583909
0.809524,0.00952381,0.542756
0.825397,0.00952381,0.504346
0.84127,0.00952381,0.46112
0.857143,0.00952381,0.419417
0.873016,0.00952381,0.373667
0.888889,0.00952381,0.330449
0.904762,0.00952381,0.284077
0.920635,0.00952381,0.238713
0.936508,0.00952381,0.190977
0.952381,0.00952381,0.144196
0.968254,0.00952381,0.096105
0.984127,0.00952381,0.0482922
1,0.00952381,-0.0974465
0,0.0104762,0
0.015873,0.0104762,0.0282924
0.031746,0.0104762,0.0751405
0.047619,0.0104762,0.120252
0.0634921,0.0104762,0.172448
0.0793651,0.0104762,0.222931
0.0952381,0.0104762,0.271556
0.111111,0.0104762,0.317339
0.126984,0.0104762,0.366985
0.142857,0.0104762,0.411909
0.15873,0.0104762,0.457281
0.174603,0.0104762,0.49767
0.190476,0.0104762,0.540979
0.206349,0.0104762,0.578999
0.222222,0.0104762,0.617658
0.238095,0.0104762,0.650646
0.253968,0.0104762,0.688569
0.269841,0.0104762,0.720504
0.285714,0.0104762,0.753145
0.301587,0.0104762,0.779396
0.31746,0.0104762,0.80939
0.333333,0.0104762,0.832643
0.349206,0.0104762,0.856689
0.365079,0.0104762,0.873558
0.380952,0.0104762,0.896249
0.396825,0.0104762,0.911455
0.412698,0.0104762,0.927562
0.428571,0.0104762,0.935926
0.444444,0.0104762,0.948735
0.460317,0.0104762,0.953707
0.47619,0.0104762,0.959509
0.492063,0.0104762,0.957318
0.507937,0.0104762,0.961907
0.52381,0.0104762,0.958486
0.539683,0.0104762,0.9559
0.555556,0.0104762,0.945415
0.571429,0.0104762,0.939419
0.587302,0.0104762,0.925589
0.603175,0.0104762,0.91267
0.619048,0.0104762,0.892137
0.634921,0.0104762,0.877537
0.650794,0.0104762,0.855608
0.666667,0.0104762,0.834488
0.68254,0.0104762,0.806466
0.698413,0.0104762,0.78227
0.714286,0.0104762,0.751563
0.730159,0.0104762,0.721546
0.746032,0.0104762,0.685534
0.761905,0.0104762,0.654372
0.777778,0.0104762,0.617748
0.793651,0.0104762,0.581627
0.809524,0.0104762,0.54075
0.825397,0.0104762,0.502442
0.84127,0.0104762,0.459886
0.857143,0.0104762,0.417816
0.873016,0.0104762,0.372271
0.888889,0.0104762,0.329201
0.904762,0.0104762,0.283373
0.920635,0.0104762,0.237775
0.936508,0.0104762,0.190277
0.952381,0.0104762,0.143678
0.968254,0.0104762,0.0958234
0.984127,0.0104762,0.0481026
1,0.0104762,-0.0970549
0,0.0114286,0
0.015873,0.0114286,0.0280007
0.031746,0.0114286,0.074454
0.047619,0.0114286,0.119532
0.0634921,0.0114286,0.171771
0.0793651,0.0114286,0.219351
0.0952381,0.0114286,0.270432
0.111111,0.0114286,0.315672
0.126984,0.0114286,0.365117
0.142857,0.0114286,0.409197
0.15873,0.0114286,0.455311
0.174603,0.0114286,0.49551
0.190476,0.0114286,0.538888
0.206349,0.0114286,0.576085
0.222222,0.0114286,0.615416
0.238095,0.0114286,0.648268
0.253968,0.0114286,0.686202
0.269841,0.0114286,0.717195
0.285714,0.0114286,0.750619
0.301587,0.0114286,0.776676
0.31746,0.0114286,0.806725
0.333333,0.0114286,0.828921
0.349206,0.0114286,0.853851
0.365079,0.0114286,0.870582
0.380952,0.0114286,0.893289
0.396825,0.0114286,0.90742
0.412698,0.0114286,0.9245
0.428571,0.0114286,0.932703
0.444444,0.0114286,0.945636
0.460317,0.0114286,0.949394
0.47619,0.0114286,0.956349
0.492063,0.0114286,0.954064
0.507937,0.0114286,0.95874
0.52381,0.0114286,0.954153
0.539683,0.0114286,0.952777
0.555556,0.0114286,0.942161
0.571429,0.0114286,0.936322
0.587302,0.0114286,0.921493
0.603175,0.0114286,0.909659
0.619048,0.0114286,0.889106
0.634921,0.0114286,0.874639
0.650794,0.0114286,0.851801
0.666667,0.0114286,0.831759
0.68254,0.0114286,0.803692
0.698413,0.0114286,0.779695
0.714286,0.0114286,0.748194
0.730159,0.0114286,0.719176
0.746032,0.0114286,0.683204
0.761905,0.0114286,0.652213
0.777778,0.0114286,0.614928
0.793651,0.0114286,0.579746
0.809524,0.0114286,0.538886
0.825397,0.0114286,0.500762
0.84127,0.0114286,0.457872
0.857143,0.0114286,0.416442
0.873016,0.0114286,0.371007
0.888889,0.0114286,0.32811
0.904762,0.0114286,0.282088
0.920635,0.0114286,0.237024
0.936508,0.0114286,0.189625
0.952381,0.0114286,0.143181
0.968254,0.0114286,0.0954308
0.984127,0.0114286,0.0479516
1,0.0114286,-0.0967568
0,0.012381,0
0.015873,0.012381,0.0278255
0.031746,0.012381,0.0739101
0.047619,0.012381,0.118528
0.0634921,0.012381,0.169929
0.0793651,0.012381,0.219782
0.0952381,0.012381,0.268122
0.111111,0.012381,0.313732
0.126984,0.012381,0.362996
0.142857,0.012381,0.407733
0.15873,0.012381,0.452972
0.174603,0.012381,0.493253
0.190476,0.012381,0.536444
0.206349,0.012381,0.574276
0.222222,0.012381,0.612854
0.238095,0.012381,0.645691
0.253968,0.012381,0.683458
0.269841,0.012381,0.715172
0.285714,0.012381,0.747706
0.301587,0.012381,0.773796
0.31746,0.012381,0.80362
0.333333,0.012381,0.826659
0.349206,0.012381,0.850609
0.365079,0.012381,0.867372
0.380952,0.012381,0.889898
0.396825,0.012381,0.904934
0.412698,0.012381,0.92099
0.428571,0.012381,0.929296
0.444444,0.012381,0.942008
0.460317,0.012381,0.946866
0.47619,0.012381,0.952696
0.492063,0.012381,0.950539
0.507937,0.012381,0.955077
0.52381,0.012381,0.951611
0.539683,0.012381,0.949123
0.555556,0.012381,0.93872
0.571429,0.012381,0.932767
0.587302,0.012381,0.918974
0.603175,0.012381,0.906211
0.619048,0.012381,0.885838
0.634921,0.012381,0.871329
0.650794,0.012381,0.849494
0.666667,0.012381,0.828586
0.68254,0.012381,0.80076
0.698413,0.012381,0.776728
0.714286,0.012381,0.746179
0.730159,0.012381,0.716426
0.746032,0.012381,0.680681
0.761905,0.012381,0.649724
0.777778,0.012381,0.613312
0.793651,0.012381,0.577501
0.809524,0.012381,0.536916
0.825397,0.012381,0.498878
0.84127,0.012381,0.456598
0.857143,0.012381,0.414858
0.873016,0.012381,0.369643
0.888889,0.012381,0.326874
0.904762,0.012381,0.281349
0.920635,0.012381,0.236101
0.936508,0.012381,0.188936
0.952381,0.012381,0.142665
0.968254,0.012381,0.0951448
