xValues,tValues,Solution
1.77778,0.031746,0.749801
1.80952,0.031746,0.778047
1.84127,0.031746,0.803139
1.87302,0.031746,0.820176
1.90476,0.031746,0.81684
1.93651,0.031746,0.762643
1.96825,0.031746,0.583149
2,0.031746,1.09516
0,0.0634921,0
0.031746,0.0634921,0
0.0634921,0.0634921,0
0.0952381,0.0634921,0
0.126984,0.0634921,0
0.15873,0.0634921,0
0.190476,0.0634921,0
0.222222,0.0634921,0
0.253968,0.0634921,0
0.285714,0.0634921,0
0.31746,0.0634921,0
0.349206,0.0634921,0
0.380952,0.0634921,0
0.412698,0.0634921,0
0.444444,0.0634921,0
0.47619,0.0634921,0
0.507937,0.0634921,1.77839e-15
0.539683,0.0634921,2.56516e-14
0.571429,0.0634921,3.2883e-13
0.603175,0.0634921,3.79062e-12
0.634921,0.0634921,3.95483e-11
0.666667,0.0634921,3.75486e-10
0.698413,0.0634921,3.25894e-09
0.730159,0.0634921,2.59495e-08
0.761905,0.0634921,1.90039e-07
0.793651,0.0634921,1.28157e-06
0.825397,0.0634921,7.95377e-06
0.857143,0.0634921,4.5278e-05
0.888889,0.0634921,0.0002345
0.920635,0.0634921,0.00108527
0.952381,0.0634921,0.00430098
0.984127,0.0634921,0.0128097
1.01587,0.0634921,0.0286617
1.04762,0.0634921,0.0513675
1.07937,0.0634921,0.0784966
1.11111,0.0634921,0.107704
1.14286,0.0634921,0.137551
1.1746,0.0634921,0.167536
1.20635,0.0634921,0.197508
1.2381,0.0634921,0.227423
1.26984,0.0634921,0.257268
1.30159,0.0634921,0.287041
1.33333,0.0634921,0.31674
1.36508,0.0634921,0.346366
1.39683,0.0634921,0.375919
1.42857,0.0634921,0.405398
1.46032,0.0634921,0.434804
1.49206,0.0634921,0.464136
1.52381,0.0634921,0.493395
1.55556,0.0634921,0.522578
1.5873,0.0634921,0.551679
1.61905,0.0634921,0.580682
1.65079,0.0634921,0.609545
1.68254,0.0634921,0.638164
1.71429,0.0634921,0.66629
1.74603,0.0634921,0.69335
1.77778,0.0634921,0.718081
1.80952,0.0634921,0.737874
1.84127,0.0634921,0.74777
1.87302,0.0634921,0.739658
1.90476,0.0634921,0.704368
1.93651,0.0634921,0.646549
1.96825,0.0634921,0.643374
2,0.0634921,1.09516
0,0.0952381,0
0.031746,0.0952381,0
0.0634921,0.0952381,0
0.0952381,0.0952381,0
0.126984,0.0952381,0
0.15873,0.0952381,0
0.190476,0.0952381,0
0.222222,0.0952381,0
0.253968,0.0952381,0
0.285714,0.0952381,0
0.31746,0.0952381,0
0.349206,0.0952381,0
0.380952,0.0952381,0
0.412698,0.0952381,0
0.444444,0.0952381,0
0.47619,0.0952381,0
0.507937,0.0952381,2.32441e-14
0.539683,0.0952381,3.11064e-13
0.571429,0.0952381,3.68105e-12
0.603175,0.0952381,3.89725e-11
0.634921,0.0952381,3.71245e-10
0.666667,0.0952381,3.19602e-09
0.698413,0.0952381,2.4947e-08
0.730159,0.0952381,1.76897e-07
0.761905,0.0952381,1.13987e-06
0.793651,0.0952381,6.66276e-06
0.825397,0.0952381,3.51626e-05
0.857143,0.0952381,0.000166017
0.888889,0.0952381,0.00068985
0.920635,0.0952381,0.00245216
0.952381,0.0952381,0.00712989
0.984127,0.0952381,0.0167176
1.01587,0.0952381,0.0323446
1.04762,0.0952381,0.0535787
1.07937,0.0952381,0.0788687
1.11111,0.0952381,0.106472
1.14286,0.0952381,0.135126
1.1746,0.0952381,0.164135
1.20635,0.0952381,0.193202
1.2381,0.0952381,0.222218
1.26984,0.0952381,0.251144
1.30159,0.0952381,0.279969
1.33333,0.0952381,0.308688
1.36508,0.0952381,0.337301
1.39683,0.0952381,0.365807
1.42857,0.0952381,0.394206
1.46032,0.0952381,0.422498
1.49206,0.0952381,0.450682
1.52381,0.0952381,0.478752
1.55556,0.0952381,0.506698
1.5873,0.0952381,0.534491
1.61905,0.0952381,0.562059
1.65079,0.0952381,0.589249
1.68254,0.0952381,0.615726
1.71429,0.0952381,0.640816
1.74603,0.0952381,0.663256
1.77778,0.0952381,0.680896
1.80952,0.0952381,0.690597
1.84127,0.0952381,0.688926
1.87302,0.0952381,0.674715
1.90476,0.0952381,0.6535
1.93651,0.0952381,0.634897
1.96825,0.0952381,0.573731
2,0.0952381,1.09516
0,0.126984,0
0.031746,0.126984,0
0.0634921,0.126984,0
0.0952381,0.126984,0
0.126984,0.126984,0
0.15873,0.126984,0
0.190476,0.126984,0
0.222222,0.126984,0
0.253968,0.126984,0
0.285714,0.126984,0
0.31746,0.126984,0
0.349206,0.126984,0
0.380952,0.126984,0
0.412698,0.126984,0
0.444444,0.126984,0
0.47619,0.126984,0
0.507937,0.126984,1.99659e-13
0.539683,0.126984,2.47685e-12
0.571429,0.126984,2.70298e-11
0.603175,0.126984,2.62554e-10
0.634921,0.126984,2.28107e-09
0.666667,0.126984,1.7788e-08
0.698413,0.126984,1.24762e-07
0.730159,0.126984,7.87422e-07
0.761905,0.126984,4.46529e-06
0.793651,0.126984,2.26608e-05
0.825397,0.126984,0.00010217
0.857143,0.126984,0.000404521
0.888889,0.126984,0.00138301
0.920635,0.126984,0.00400225
0.952381,0.126984,0.00970823
0.984127,0.126984,0.0199116
1.01587,0.126984,0.0352837
1.04762,0.126984,0.0554529
1.07937,0.126984,0.0792889
1.11111,0.126984,0.105467
1.14286,0.126984,0.132896
1.1746,0.126984,0.160868
1.20635,0.126984,0.189
1.2381,0.126984,0.217114
1.26984,0.126984,0.245135
1.30159,0.126984,0.273033
1.33333,0.126984,0.300798
1.36508,0.126984,0.328427
1.39683,0.126984,0.355918
1.42857,0.126984,0.38327
1.46032,0.126984,0.41048
1.49206,0.126984,0.437543
1.52381,0.126984,0.46444
1.55556,0.126984,0.491134
1.5873,0.126984,0.517538
1.61905,0.126984,0.543477
1.65079,0.126984,0.568606
1.68254,0.126984,0.592309
1.71429,0.126984,0.613565
1.74603,0.126984,0.630889
1.77778,0.126984,0.642486
1.80952,0.126984,0.646825
1.84127,0.126984,0.643566
1.87302,0.126984,0.633776
1.90476,0.126984,0.61693
1.93651,0.126984,0.587391
1.96825,0.126984,0.582212
2,0.126984,1.09516
0,0.15873,0
0.031746,0.15873,0
0.0634921,0.15873,0
0.0952381,0.15873,0
0.126984,0.15873,0
0.15873,0.15873,0
0.190476,0.15873,0
0.222222,0.15873,0
0.253968,0.15873,0
0.285714,0.15873,0
0.31746,0.15873,0
0.349206,0.15873,0
0.380952,0.15873,0
0.412698,0.15873,0
0.444444,0.15873,0
0.47619,0.15873,0
0.507937,0.15873,1.27106e-12
0.539683,0.15873,1.46101e-11
0.571429,0.15873,1.4696e-10
0.603175,0.15873,1.30914e-09
0.634921,0.15873,1.03714e-08
0.666667,0.15873,7.32694e-08
0.698413,0.15873,4.62104e-07
0.730159,0.15873,2.60035e-06
0.761905,0.15873,1.30218e-05
0.793651,0.15873,5.77455e-05
0.825397,0.15873,0.000225067
0.857143,0.15873,0.000763464
0.888889,0.15873,0.00223103
0.920635,0.15873,0.00558603
0.952381,0.15873,0.0120331
0.984127,0.15873,0.0226003
1.01587,0.15873,0.0377055
1.04762,0.15873,0.0570159
1.07937,0.15873,0.0796544
1.11111,0.15873,0.104566
1.14286,0.15873,0.130819
1.1746,0.15873,0.157741
1.20635,0.15873,0.184918
1.2381,0.15873,0.212123
1.26984,0.15873,0.239245
1.30159,0.15873,0.266235
1.33333,0.15873,0.29307
1.36508,0.15873,0.319742
1.39683,0.15873,0.346247
1.42857,0.15873,0.37258
1.46032,0.15873,0.398732
1.49206,0.15873,0.424685
1.52381,0.15873,0.450393
1.55556,0.15873,0.47577
1.5873,0.15873,0.500644
1.61905,0.15873,0.52471
1.65079,0.15873,0.54746
1.68254,0.15873,0.568135
1.71429,0.15873,0.585732
1.74603,0.15873,0.599136
1.77778,0.15873,0.607402
1.80952,0.15873,0.610016
1.84127,0.15873,0.606829
1.87302,0.15873,0.597802
1.90476,0.15873,0.584875
1.93651,0.15873,0.577949
1.96825,0.15873,0.558846
2,0.15873,1.09516
0,0.190476,0
0.031746,0.190476,0
0.0634921,0.190476,0
0.0952381,0.190476,0
0.126984,0.190476,0
0.15873,0.190476,0
0.190476,0.190476,0
0.222222,0.190476,0
0.253968,0.190476,0
0.285714,0.190476,0
0.31746,0.190476,0
0.349206,0.190476,0
0.380952,0.190476,0
0.412698,0.190476,0
0.444444,0.190476,0
0.47619,0.190476,0
0.507937,0.190476,6.41384e-12
0.539683,0.190476,6.83104e-11
0.571429,0.190476,6.33377e-10
0.603175,0.190476,5.17615e-09
0.634921,0.190476,3.7421e-08
0.666667,0.190476,2.39834e-07
0.698413,0.190476,1.36346e-06
0.730159,0.190476,6.86836e-06
0.761905,0.190476,3.05734e-05
0.793651,0.190476,0.000119733
0.825397,0.190476,0.000410258
0.857143,0.190476,0.00122339
0.888889,0.190476,0.00316678
0.920635,0.190476,0.00713612
0.952381,0.190476,0.0141263
0.984127,0.190476,0.0249046
1.01587,0.190476,0.0397342
1.04762,0.190476,0.0583114
1.07937,0.190476,0.0799231
1.11111,0.190476,0.103702
1.14286,0.190476,0.128847
1.1746,0.190476,0.154738
1.20635,0.190476,0.180958
1.2381,0.190476,0.207252
1.26984,0.190476,0.233482
1.30159,0.190476,0.259577
1.33333,0.190476,0.285503
1.36508,0.190476,0.311243
1.39683,0.190476,0.336786
1.42857,0.190476,0.36212
1.46032,0.190476,0.387226
1.49206,0.190476,0.412059
1.52381,0.190476,0.436536
1.55556,0.190476,0.460509
1.5873,0.190476,0.483721
1.61905,0.190476,0.505776
1.65079,0.190476,0.526115
1.68254,0.190476,0.544032
1.71429,0.190476,0.558756
1.74603,0.190476,0.569581
1.77778,0.190476,0.575998
1.80952,0.190476,0.577796
1.84127,0.190476,0.575321
1.87302,0.190476,0.570128
1.90476,0.190476,0.564408
1.93651,0.190476,0.554712
1.96825,0.190476,0.557213
2,0.190476,1.09516
0,0.222222,0
0.031746,0.222222,0
0.0634921,0.222222,0
0.0952381,0.222222,0
0.126984,0.222222,0
0.15873,0.222222,0
0.190476,0.222222,0
0.222222,0.222222,0
0.253968,0.222222,0
0.285714,0.222222,0
0.31746,0.222222,0
0.349206,0.222222,0
0.380952,0.222222,0
0.412698,0.222222,0
0.444444,0.222222,0
0.47619,0.222222,0
0.507937,0.222222,2.67973e-11
0.539683,0.222222,2.64582e-10
0.571429,0.222222,2.26286e-09
0.603175,0.222222,1.69839e-08
0.634921,0.222222,1.12243e-07
0.666667,0.222222,6.5437e-07
0.698413,0.222222,3.36687e-06
0.730159,0.222222,1.52752e-05
0.761905,0.222222,6.09859e-05
0.793651,0.222222,0.000213694
0.825397,0.222222,0.000655582
0.857143,0.222222,0.00175974
0.888889,0.222222,0.00414411
0.920635,0.222222,0.0086212
0.952381,0.222222,0.0160129
0.984127,0.222222,0.0269015
1.01587,0.222222,0.0414496
1.04762,0.222222,0.0593765
1.07937,0.222222,0.0800829
1.11111,0.222222,0.102838
1.14286,0.222222,0.126945
1.1746,0.222222,0.151839
1.20635,0.222222,0.177113
1.2381,0.222222,0.202503
1.26984,0.222222,0.227849
1.30159,0.222222,0.253063
1.33333,0.222222,0.278097
1.36508,0.222222,0.302924
1.39683,0.222222,0.327523
1.42857,0.222222,0.351871
1.46032,0.222222,0.375927
1.49206,0.222222,0.399618
1.52381,0.222222,0.422817
1.55556,0.222222,0.44532
1.5873,0.222222,0.466821
1.61905,0.222222,0.486901
1.65079,0.222222,0.505042
1.68254,0.222222,0.520674
1.71429,0.222222,0.533253
1.74603,0.222222,0.542355
1.77778,0.222222,0.547807
1.80952,0.222222,0.549856
1.84127,0.222222,0.549265
1.87302,0.222222,0.546934
1.90476,0.222222,0.543715
1.93651,0.222222,0.545698
1.96825,0.222222,0.546666
2,0.222222,1.09516
0,0.253968,0
0.031746,0.253968,0
0.0634921,0.253968,0
0.0952381,0.253968,0
0.126984,0.253968,0
0.15873,0.253968,0
0.190476,0.253968,0
0.222222,0.253968,0
0.253968,0.253968,0
0.285714,0.253968,0
0.31746,0.253968,0
0.349206,0.253968,0
0.380952,0.253968,0
0.412698,0.253968,0
0.444444,0.253968,0
0.47619,0.253968,0
0.507937,0.253968,9.5626e-11
0.539683,0.253968,8.76156e-10
0.571429,0.253968,6.92077e-09
0.603175,0.253968,4.77939e-08
0.634921,0.253968,2.89508e-07
0.666667,0.253968,1.54113e-06
0.698413,0.253968,7.21506e-06
0.730159,0.253968,2.97032e-05
0.761905,0.253968,0.000107462
0.793651,0.253968,0.000341516
0.825397,0.253968,0.000954076
0.857143,0.253968,0.00234985
0.888889,0.253968,0.00513232
0.920635,0.253968,0.0100272
0.952381,0.253968,0.0177153
0.984127,0.253968,0.028644
1.01587,0.253968,0.0429068
1.04762,0.253968,0.0602421
1.07937,0.253968,0.0801334
1.11111,0.253968,0.101953
1.14286,0.253968,0.125088
1.1746,0.253968,0.149025
1.20635,0.253968,0.173375
1.2381,0.253968,0.197873
1.26984,0.253968,0.222346
1.30159,0.253968,0.246692
1.33333,0.253968,0.270849
1.36508,0.253968,0.294778
1.39683,0.253968,0.318445
1.42857,0.253968,0.34181
1.46032,0.253968,0.364808
1.49206,0.253968,0.387335
1.52381,0.253968,0.409229
1.55556,0.253968,0.430253
1.5873,0.253968,0.450088
1.61905,0.253968,0.468344
1.65079,0.253968,0.484585
1.68254,0.253968,0.498387
1.71429,0.253968,0.509405
1.74603,0.253968,0.517472
1.77778,0.253968,0.522692
1.80952,0.253968,0.525474
1.84127,0.253968,0.526517
1.87302,0.253968,0.527055
1.90476,0.253968,0.529325
1.93651,0.253968,0.532288
1.96825,0.253968,0.543254
2,0.253968,1.09516
0,0.285714,0
0.031746,0.285714,0
0.0634921,0.285714,0
0.0952381,0.285714,0
0.126984,0.285714,0
0.15873,0.285714,0
0.190476,0.285714,0
0.222222,0.285714,0
0.253968,0.285714,0
0.285714,0.285714,0
0.31746,0.285714,0
0.349206,0.285714,0
0.380952,0.285714,0
0.412698,0.285714,0
0.444444,0.285714,0
0.47619,0.285714,0
0.507937,0.285714,2.98401e-10
0.539683,0.285714,2.54088e-09
0.571429,0.285714,1.85709e-08
0.603175,0.285714,1.18299e-07
0.634921,0.285714,6.59061e-07
0.666667,0.285714,3.21841e-06
0.698413,0.285714,1.37958e-05
0.730159,0.285714,5.19605e-05
0.761905,0.285714,0.000172138
0.793651,0.285714,0.000502506
0.825397,0.285714,0.00129688
0.857143,0.285714,0.00297489
0.888889,0.285714,0.00611122
0.920635,0.285714,0.0113486
0.952381,0.285714,0.0192531
0.984127,0.285714,0.0301706
1.01587,0.285714,0.0441459
1.04762,0.285714,0.0609334
1.07937,0.285714,0.0800793
1.11111,0.285714,0.101035
1.14286,0.285714,0.123258
1.1746,0.285714,0.146279
1.20635,0.285714,0.169734
1.2381,0.285714,0.193357
1.26984,0.285714,0.216971
1.30159,0.285714,0.240462
1.33333,0.285714,0.263754
1.36508,0.285714,0.286796
1.39683,0.285714,0.309538
1.42857,0.285714,0.33192
1.46032,0.285714,0.353854
1.49206,0.285714,0.37521
1.52381,0.285714,0.395804
1.55556,0.285714,0.415391
1.5873,0.285714,0.43367
1.61905,0.285714,0.450302
1.65079,0.285714,0.46495
1.68254,0.285714,0.47733
1.71429,0.285714,0.487277
1.74603,0.285714,0.494808
1.77778,0.285714,0.500173
1.80952,0.285714,0.503908
1.84127,0.285714,0.506919
1.87302,0.285714,0.510371
1.90476,0.285714,0.51507
1.93651,0.285714,0.524564
1.96825,0.285714,0.537318
2,0.285714,1.09516
0,0.31746,0
0.031746,0.31746,0
0.0634921,0.31746,0
0.0952381,0.31746,0
0.126984,0.31746,0
0.15873,0.31746,0
0.190476,0.31746,0
0.222222,0.31746,0
0.253968,0.31746,0
0.285714,0.31746,0
0.31746,0.31746,0
0.349206,0.31746,0
0.380952,0.31746,0
0.412698,0.31746,0
0.444444,0.31746,0
0.47619,0.31746,0
0.507937,0.31746,8.29574e-10
0.539683,0.31746,6.57735e-09
0.571429,0.31746,4.45846e-08
0.603175,0.31746,2.62781e-07
0.634921,0.31746,1.35189e-06
0.666667,0.31746,6.08775e-06
0.698413,0.31746,2.40524e-05
0.730159,0.31746,8.35677e-05
0.761905,0.31746,0.000256025
0.793651,0.31746,0.000694245
0.825397,0.31746,0.00167491
0.857143,0.31746,0.00361988
0.888889,0.31746,0.00706753
0.920635,0.31746,0.0125845
0.952381,0.31746,0.020643
0.984127,0.31746,0.0315108
1.01587,0.31746,0.0451976
1.04762,0.31746,0.0614713
1.07937,0.31746,0.0799273
1.11111,0.31746,0.10008
1.14286,0.31746,0.121444
1.1746,0.31746,0.143591
1.20635,0.31746,0.166178
1.2381,0.31746,0.188948
1.26984,0.31746,0.211719
1.30159,0.31746,0.234367
1.33333,0.31746,0.256806
1.36508,0.31746,0.278969
1.39683,0.31746,0.300791
1.42857,0.31746,0.322192
1.46032,0.31746,0.343064
1.49206,0.31746,0.363262
1.52381,0.31746,0.382594
1.55556,0.31746,0.400824
1.5873,0.31746,0.417686
1.61905,0.31746,0.432909
1.65079,0.31746,0.446254
1.68254,0.31746,0.457563
1.71429,0.31746,0.466809
1.74603,0.31746,0.474142
1.77778,0.31746,0.479942
1.80952,0.31746,0.484838
1.84127,0.31746,0.489672
1.87302,0.31746,0.4955
1.90476,0.31746,0.504113
1.93651,0.31746,0.51573
1.96825,0.31746,0.534026
2,0.31746,1.09516
0,0.349206,0
0.031746,0.349206,0
0.0634921,0.349206,0
0.0952381,0.349206,0
0.126984,0.349206,0
0.15873,0.349206,0
0.190476,0.349206,0
0.222222,0.349206,0
0.253968,0.349206,0
0.285714,0.349206,0
0.31746,0.349206,0
0.349206,0.349206,0
0.380952,0.349206,0
0.412698,0.349206,0
0.444444,0.349206,0
0.47619,0.349206,0
0.507937,0.349206,2.08613e-09
0.539683,0.349206,1.54361e-08
0.571429,0.349206,9.73064e-08
0.603175,0.349206,5.32497e-07
0.634921,0.349206,2.54083e-06
0.666667,0.349206,1.06089e-05
0.698413,0.349206,3.88928e-05
0.730159,0.349206,0.00012564
0.761905,0.349206,0.000359158
0.793651,0.349206,0.000913334
0.825397,0.349206,0.00207967
0.857143,0.349206,0.00427314
0.888889,0.349206,0.00799261
0.920635,0.349206,0.0137364
0.952381,0.349206,0.0218991
0.984127,0.349206,0.0326877
1.01587,0.349206,0.0460859
1.04762,0.349206,0.0618732
1.07937,0.349206,0.0796847
1.11111,0.349206,0.0990855
1.14286,0.349206,0.119638
1.1746,0.349206,0.140951
1.20635,0.349206,0.162701
1.2381,0.349206,0.184639
1.26984,0.349206,0.206583
1.30159,0.349206,0.228403
1.33333,0.349206,0.249999
1.36508,0.349206,0.271292
1.39683,0.349206,0.292199
1.42857,0.349206,0.312626
1.46032,0.349206,0.332452
1.49206,0.349206,0.351523
1.52381,0.349206,0.369653
1.55556,0.349206,0.386627
1.5873,0.349206,0.402227
1.61905,0.349206,0.41625
1.65079,0.349206,0.428549
1.68254,0.349206,0.439072
1.71429,0.349206,0.447901
1.74603,0.349206,0.455294
1.77778,0.349206,0.461702
1.80952,0.349206,0.46778
1.84127,0.349206,0.474415
1.87302,0.349206,0.482744
1.90476,0.349206,0.493665
1.93651,0.349206,0.509392
1.96825,0.349206,0.530116
2,0.349206,1.09516
0,0.380952,0
0.031746,0.380952,0
0.0634921,0.380952,0
0.0952381,0.380952,0
0.126984,0.380952,0
0.15873,0.380952,0
0.190476,0.380952,0
0.222222,0.380952,0
0.253968,0.380952,0
0.285714,0.380952,0
0.31746,0.380952,0
0.349206,0.380952,0
0.380952,0.380952,0
0.412698,0.380952,0
0.444444,0.380952,0
0.47619,0.380952,0
0.507937,0.380952,4.80569e-09
0.539683,0.380952,3.32715e-08
0.571429,0.380952,1.95637e-07
0.603175,0.380952,9.9773e-07
0.634921,0.380952,4.43571e-06
0.666667,0.380952,1.72673e-05
0.698413,0.380952,5.91166e-05
0.730159,0.380952,0.000178855
0.761905,0.380952,0.000480816
0.793651,0.380952,0.00115593
0.825397,0.380952,0.00250362
0.857143,0.380952,0.00492571
0.888889,0.380952,0.00888093
0.920635,0.380952,0.0148068
0.952381,0.380952,0.0230337
0.984127,0.380952,0.0337201
1.01587,0.380952,0.0468302
1.04762,0.380952,0.062154
1.07937,0.380952,0.0793589
1.11111,0.380952,0.0980521
1.14286,0.380952,0.117836
1.1746,0.380952,0.138351
1.20635,0.380952,0.159293
1.2381,0.380952,0.180423
1.26984,0.380952,0.201558
1.30159,0.380952,0.222562
1.33333,0.380952,0.243326
1.36508,0.380952,0.263758
1.39683,0.380952,0.283761
1.42857,0.380952,0.30323
1.46032,0.380952,0.322036
1.49206,0.380952,0.340027
1.52381,0.380952,0.357029
1.55556,0.380952,0.372862
1.5873,0.380952,0.387353
1.61905,0.380952,0.400369
1.65079,0.380952,0.411843
1.68254,0.380952,0.421812
1.71429,0.380952,0.430444
1.74603,0.380952,0.438068
1.77778,0.380952,0.445187
1.80952,0.380952,0.452494
1.84127,0.380952,0.460851
1.87302,0.380952,0.471227
1.90476,0.380952,0.485033
1.93651,0.380952,0.503007
1.96825,0.380952,0.527315
2,0.380952,1.09516
0,0.412698,0
0.031746,0.412698,0
0.0634921,0.412698,0
0.0952381,0.412698,0
0.126984,0.412698,0
0.15873,0.412698,0
0.190476,0.412698,0
0.222222,0.412698,0
0.253968,0.412698,0
0.285714,0.412698,0
0.31746,0.412698,0
0.349206,0.412698,0
0.380952,0.412698,0
0.412698,0.412698,0
0.444444,0.412698,0
0.47619,0.412698,0
0.507937,0.412698,1.02505e-08
0.539683,0.412698,6.65868e-08
0.571429,0.412698,3.66381e-07
0.603175,0.412698,1.74803e-06
0.634921,0.412698,7.27411e-06
0.666667,0.412698,2.65408e-05
0.698413,0.412698,8.53682e-05
0.730159,0.412698,0.000243477
0.761905,0.412698,0.000619747
0.793651,0.412698,0.0014181
0.825397,0.412698,0.00294025
0.857143,0.412698,0.00557074
0.888889,0.412698,0.0097291
0.920635,0.412698,0.0157991
0.952381,0.412698,0.0240573
0.984127,0.412698,0.0346235
1.01587,0.412698,0.0474466
1.04762,0.412698,0.0623263
1.07937,0.412698,0.078957
1.11111,0.412698,0.0969809
1.14286,0.412698,0.116035
1.1746,0.412698,0.135786
1.20635,0.412698,0.155949
1.2381,0.412698,0.176293
1.26984,0.412698,0.196637
1.30159,0.412698,0.21684
1.33333,0.412698,0.236784
1.36508,0.412698,0.256366
1.39683,0.412698,0.275481
1.42857,0.412698,0.294014
1.46032,0.412698,0.311837
1.49206,0.412698,0.328805
1.52381,0.412698,0.344765
1.55556,0.412698,0.359571
1.5873,0.412698,0.3731
1.61905,0.412698,0.385281
1.65079,0.412698,0.396118
1.68254,0.412698,0.405718
1.71429,0.412698,0.414317
1.74603,0.412698,0.422297
1.77778,0.412698,0.430195
1.80952,0.412698,0.438704
1.84127,0.412698,0.448668
1.87302,0.412698,0.461122
1.90476,0.412698,0.477
1.93651,0.412698,0.497855
1.96825,0.412698,0.524465
2,0.412698,1.09516
0,0.444444,0
0.031746,0.444444,0
0.0634921,0.444444,0
0.0952381,0.444444,0
0.126984,0.444444,0
0.15873,0.444444,0
0.190476,0.444444,0
0.222222,0.444444,0
0.253968,0.444444,0
0.285714,0.444444,0
0.31746,0.444444,0
0.349206,0.444444,0
0.380952,0.444444,0
0.412698,0.444444,0
0.444444,0.444444,0
0.47619,0.444444,0
0.507937,0.444444,2.043e-08
0.539683,0.444444,1.24884e-07
0.571429,0.444444,6.45129e-07
0.603175,0.444444,2.89064e-06
0.634921,0.444444,1.13094e-05
0.666667,0.444444,3.88717e-05
0.698413,0.444444,0.000118114
0.730159,0.444444,0.000319416
0.761905,0.444444,0.000774356
0.793651,0.444444,0.00169606
0.825397,0.444444,0.00338402
0.857143,0.444444,0.00620302
0.888889,0.444444,0.0105352
0.920635,0.444444,0.0167169
0.952381,0.444444,0.0249793
0.984127,0.444444,0.0354107
1.01587,0.444444,0.0479486
1.04762,0.444444,0.0624012
1.07937,0.444444,0.0784857
1.11111,0.444444,0.0958738
1.14286,0.444444,0.114232
1.1746,0.444444,0.133251
1.20635,0.444444,0.152662
1.2381,0.444444,0.172243
1.26984,0.444444,0.191815
1.30159,0.444444,0.211231
1.33333,0.444444,0.23037
1.36508,0.444444,0.249118
1.39683,0.444444,0.267364
1.42857,0.444444,0.284992
1.46032,0.444444,0.301876
1.49206,0.444444,0.317885
1.52381,0.444444,0.33289
1.55556,0.444444,0.346782
1.5873,0.444444,0.359485
1.61905,0.444444,0.370983
1.65079,0.444444,0.381339
1.68254,0.444444,0.390718
1.71429,0.444444,0.399409
1.74603,0.444444,0.407828
1.77778,0.444444,0.416533
1.80952,0.444444,0.426221
1.84127,0.444444,0.437724
1.87302,0.444444,0.451948
