xValues,tValues,Solution
0.337255,0,0.87212
0.341176,0,0.878081
0.345098,0,0.88391
0.34902,0,0.889604
0.352941,0,0.895163
0.356863,0,0.900587
0.360784,0,0.905873
0.364706,0,0.911023
0.368627,0,0.916034
0.372549,0,0.920906
0.376471,0,0.925638
0.380392,0,0.930229
0.384314,0,0.93468
0.388235,0,0.938988
0.392157,0,0.943154
0.396078,0,0.947177
0.4,0,0.951057
0.403922,0,0.954791
0.407843,0,0.958381
0.411765,0,0.961826
0.415686,0,0.965124
0.419608,0,0.968276
0.423529,0,0.971281
0.427451,0,0.974139
0.431373,0,0.976848
0.435294,0,0.97941
0.439216,0,0.981823
0.443137,0,0.984086
0.447059,0,0.986201
0.45098,0,0.988165
0.454902,0,0.98998
0.458824,0,0.991645
0.462745,0,0.993159
0.466667,0,0.994522
0.470588,0,0.995734
0.47451,0,0.996795
0.478431,0,0.997705
0.482353,0,0.998464
0.486275,0,0.99907
0.490196,0,0.999526
0.494118,0,0.999829
0.498039,0,0.999981
0.501961,0,0.999981
0.505882,0,0.999829
0.509804,0,0.999526
0.513725,0,0.99907
0.517647,0,0.998464
0.521569,0,0.997705
0.52549,0,0.996795
0.529412,0,0.995734
0.533333,0,0.994522
0.537255,0,0.993159
0.541176,0,0.991645
0.545098,0,0.98998
0.54902,0,0.988165
0.552941,0,0.986201
0.556863,0,0.984086
0.560784,0,0.981823
0.564706,0,0.97941
0.568627,0,0.976848
0.572549,0,0.974139
0.576471,0,0.971281
0.580392,0,0.968276
0.584314,0,0.965124
0.588235,0,0.961826
0.592157,0,0.958381
0.596078,0,0.954791
0.6,0,0.951057
0.603922,0,0.947177
0.607843,0,0.943154
0.611765,0,0.938988
0.615686,0,0.93468
0.619608,0,0.930229
0.623529,0,0.925638
0.627451,0,0.920906
0.631373,0,0.916034
0.635294,0,0.911023
0.639216,0,0.905873
0.643137,0,0.900587
0.647059,0,0.895163
0.65098,0,0.889604
0.654902,0,0.88391
0.658824,0,0.878081
0.662745,0,0.87212
0.666667,0,0.866025
0.670588,0,0.8598
0.67451,0,0.853444
0.678431,0,0.846958
0.682353,0,0.840344
0.686275,0,0.833602
0.690196,0,0.826734
0.694118,0,0.81974
0.698039,0,0.812622
0.701961,0,0.805381
0.705882,0,0.798017
0.709804,0,0.790532
0.713725,0,0.782928
0.717647,0,0.775204
0.721569,0,0.767363
0.72549,0,0.759405
0.729412,0,0.751332
0.733333,0,0.743145
0.737255,0,0.734845
0.741176,0,0.726434
0.745098,0,0.717912
0.74902,0,0.709281
0.752941,0,0.700543
0.756863,0,0.691698
0.760784,0,0.682749
0.764706,0,0.673696
0.768627,0,0.66454
0.772549,0,0.655284
0.776471,0,0.645928
0.780392,0,0.636474
0.784314,0,0.626924
0.788235,0,0.617278
0.792157,0,0.607539
0.796078,0,0.597707
0.8,0,0.587785
0.803922,0,0.577774
0.807843,0,0.567675
0.811765,0,0.557489
0.815686,0,0.54722
0.819608,0,0.536867
0.823529,0,0.526432
0.827451,0,0.515918
0.831373,0,0.505325
0.835294,0,0.494656
0.839216,0,0.483911
0.843137,0,0.473094
0.847059,0,0.462204
0.85098,0,0.451244
0.854902,0,0.440216
0.858824,0,0.429121
0.862745,0,0.41796
0.866667,0,0.406737
0.870588,0,0.395451
0.87451,0,0.384106
0.878431,0,0.372702
0.882353,0,0.361242
0.886275,0,0.349727
0.890196,0,0.338158
0.894118,0,0.326539
0.898039,0,0.31487
0.901961,0,0.303153
0.905882,0,0.29139
0.909804,0,0.279583
0.913725,0,0.267733
0.917647,0,0.255843
0.921569,0,0.243914
0.92549,0,0.231948
0.929412,0,0.219946
0.933333,0,0.207912
0.937255,0,0.195845
0.941176,0,0.18375
0.945098,0,0.171626
0.94902,0,0.159476
0.952941,0,0.147302
0.956863,0,0.135105
0.960784,0,0.122888
0.964706,0,0.110653
0.968627,0,0.0984003
0.972549,0,0.0861329
0.976471,0,0.0738525
0.980392,0,0.0615609
0.984314,0,0.0492599
0.988235,0,0.0369515
0.992157,0,0.0246374
0.996078,0,0.0123197
1,0,0
0,0.000235294,0
0.00392157,0.000235294,0.0123197
0.00784314,0.000235294,0.0246339
0.0117647,0.000235294,0.0369515
0.0156863,0.000235294,0.0492387
0.0196078,0.000235294,0.0615305
0.0235294,0.000235294,0.0738277
0.027451,0.000235294,0.0861329
0.0313725,0.000235294,0.0983287
0.0352941,0.000235294,0.11053
0.0392157,0.000235294,0.122732
0.0431373,0.000235294,0.134932
0.0470588,0.000235294,0.147131
0.0509804,0.000235294,0.159329
0.054902,0.000235294,0.171532
0.0588235,0.000235294,0.18375
0.0627451,0.000235294,0.195691
0.0666667,0.000235294,0.207641
0.0705882,0.000235294,0.219588
0.0745098,0.000235294,0.231522
0.0784314,0.000235294,0.243435
0.0823529,0.000235294,0.255322
0.0862745,0.000235294,0.26718
0.0901961,0.000235294,0.279007
0.0941176,0.000235294,0.2908
0.0980392,0.000235294,0.302561
0.101961,0.000235294,0.31429
0.105882,0.000235294,0.325992
0.109804,0.000235294,0.337671
0.113725,0.000235294,0.349339
0.117647,0.000235294,0.361008
0.121569,0.000235294,0.372702
0.12549,0.000235294,0.383818
0.129412,0.000235294,0.394955
0.133333,0.000235294,0.406087
0.137255,0.000235294,0.417196
0.141176,0.000235294,0.428269
0.145098,0.000235294,0.439295
0.14902,0.000235294,0.450267
0.152941,0.000235294,0.461181
0.156863,0.000235294,0.472031
0.160784,0.000235294,0.482813
0.164706,0.000235294,0.493526
0.168627,0.000235294,0.504166
0.172549,0.000235294,0.514731
0.176471,0.000235294,0.525219
0.180392,0.000235294,0.535629
0.184314,0.000235294,0.545958
0.188235,0.000235294,0.556206
0.192157,0.000235294,0.56637
0.196078,0.000235294,0.57645
0.2,0.000235294,0.586444
0.203922,0.000235294,0.596353
0.207843,0.000235294,0.606175
0.211765,0.000235294,0.615911
0.215686,0.000235294,0.625561
0.219608,0.000235294,0.635129
0.223529,0.000235294,0.644618
0.227451,0.000235294,0.654033
0.231373,0.000235294,0.663384
0.235294,0.000235294,0.672685
0.239216,0.000235294,0.681957
0.243137,0.000235294,0.691228
0.247059,0.000235294,0.700543
0.25098,0.000235294,0.70877
0.254902,0.000235294,0.717038
0.258824,0.000235294,0.725301
0.262745,0.000235294,0.733526
0.266667,0.000235294,0.74169
0.270588,0.000235294,0.749777
0.27451,0.000235294,0.757775
0.278431,0.000235294,0.765674
0.282353,0.000235294,0.77347
0.286275,0.000235294,0.781156
0.290196,0.000235294,0.78873
0.294118,0.000235294,0.796188
0.298039,0.000235294,0.803528
0.301961,0.000235294,0.810748
0.305882,0.000235294,0.817846
0.309804,0.000235294,0.824822
0.313725,0.000235294,0.831672
0.317647,0.000235294,0.838397
0.321569,0.000235294,0.844995
0.32549,0.000235294,0.851465
0.329412,0.000235294,0.857806
0.333333,0.000235294,0.864017
0.337255,0.000235294,0.870097
0.341176,0.000235294,0.876045
0.345098,0.000235294,0.88186
0.34902,0.000235294,0.887541
0.352941,0.000235294,0.893087
0.356863,0.000235294,0.898498
0.360784,0.000235294,0.903772
0.364706,0.000235294,0.90891
0.368627,0.000235294,0.913909
0.372549,0.000235294,0.918769
0.376471,0.000235294,0.923491
0.380392,0.000235294,0.928072
0.384314,0.000235294,0.932512
0.388235,0.000235294,0.93681
0.392157,0.000235294,0.940967
0.396078,0.000235294,0.94498
0.4,0.000235294,0.948851
0.403922,0.000235294,0.952577
0.407843,0.000235294,0.956158
0.411765,0.000235294,0.959595
0.415686,0.000235294,0.962885
0.419608,0.000235294,0.96603
0.423529,0.000235294,0.969028
0.427451,0.000235294,0.971879
0.431373,0.000235294,0.974582
0.435294,0.000235294,0.977138
0.439216,0.000235294,0.979545
0.443137,0.000235294,0.981804
0.447059,0.000235294,0.983913
0.45098,0.000235294,0.985873
0.454902,0.000235294,0.987684
0.458824,0.000235294,0.989345
0.462745,0.000235294,0.990855
0.466667,0.000235294,0.992215
0.470588,0.000235294,0.993425
0.47451,0.000235294,0.994483
0.478431,0.000235294,0.995391
0.482353,0.000235294,0.996148
0.486275,0.000235294,0.996753
0.490196,0.000235294,0.997207
0.494118,0.000235294,0.99751
0.498039,0.000235294,0.997662
0.501961,0.000235294,0.997662
0.505882,0.000235294,0.99751
0.509804,0.000235294,0.997207
0.513725,0.000235294,0.996753
0.517647,0.000235294,0.996148
0.521569,0.000235294,0.995391
0.52549,0.000235294,0.994483
0.529412,0.000235294,0.993425
0.533333,0.000235294,0.992215
0.537255,0.000235294,0.990855
0.541176,0.000235294,0.989345
0.545098,0.000235294,0.987684
0.54902,0.000235294,0.985873
0.552941,0.000235294,0.983913
0.556863,0.000235294,0.981804
0.560784,0.000235294,0.979545
0.564706,0.000235294,0.977138
0.568627,0.000235294,0.974582
0.572549,0.000235294,0.971879
0.576471,0.000235294,0.969028
0.580392,0.000235294,0.96603
0.584314,0.000235294,0.962885
0.588235,0.000235294,0.959595
0.592157,0.000235294,0.956158
0.596078,0.000235294,0.952577
0.6,0.000235294,0.948851
0.603922,0.000235294,0.94498
0.607843,0.000235294,0.940967
0.611765,0.000235294,0.93681
0.615686,0.000235294,0.932512
0.619608,0.000235294,0.928072
0.623529,0.000235294,0.923491
0.627451,0.000235294,0.918769
0.631373,0.000235294,0.913909
0.635294,0.000235294,0.908909
0.639216,0.000235294,0.903772
0.643137,0.000235294,0.898498
0.647059,0.000235294,0.893087
0.65098,0.000235294,0.887541
0.654902,0.000235294,0.881859
0.658824,0.000235294,0.876045
0.662745,0.000235294,0.870097
0.666667,0.000235294,0.864017
0.670588,0.000235294,0.857806
0.67451,0.000235294,0.851464
0.678431,0.000235294,0.844994
0.682353,0.000235294,0.838395
0.686275,0.000235294,0.831669
0.690196,0.000235294,0.824817
0.694118,0.000235294,0.817839
0.698039,0.000235294,0.810737
0.701961,0.000235294,0.803513
0.705882,0.000235294,0.796166
0.709804,0.000235294,0.788699
0.713725,0.000235294,0.781112
0.717647,0.000235294,0.773406
0.721569,0.000235294,0.765583
0.72549,0.000235294,0.757643
0.729412,0.000235294,0.749589
0.733333,0.000235294,0.741421
0.737255,0.000235294,0.73314
0.741176,0.000235294,0.724749
0.745098,0.000235294,0.716247
0.74902,0.000235294,0.707636
0.752941,0.000235294,0.698918
0.756863,0.000235294,0.690094
0.760784,0.000235294,0.681165
0.764706,0.000235294,0.672133
0.768627,0.000235294,0.662999
0.772549,0.000235294,0.653764
0.776471,0.000235294,0.64443
0.780392,0.000235294,0.634998
0.784314,0.000235294,0.62547
0.788235,0.000235294,0.615846
0.792157,0.000235294,0.60613
0.796078,0.000235294,0.596321
0.8,0.000235294,0.586422
0.803922,0.000235294,0.576434
0.807843,0.000235294,0.566358
0.811765,0.000235294,0.556196
0.815686,0.000235294,0.54595
0.819608,0.000235294,0.535621
0.823529,0.000235294,0.525211
0.827451,0.000235294,0.514721
0.831373,0.000235294,0.504153
0.835294,0.000235294,0.493508
0.839216,0.000235294,0.482789
0.843137,0.000235294,0.471996
0.847059,0.000235294,0.461132
0.85098,0.000235294,0.450197
0.854902,0.000235294,0.439195
0.858824,0.000235294,0.428125
0.862745,0.000235294,0.416991
0.866667,0.000235294,0.405793
0.870588,0.000235294,0.394534
0.87451,0.000235294,0.383215
0.878431,0.000235294,0.371837
0.882353,0.000235294,0.360404
0.886275,0.000235294,0.348915
0.890196,0.000235294,0.337374
0.894118,0.000235294,0.325781
0.898039,0.000235294,0.314139
0.901961,0.000235294,0.30245
0.905882,0.000235294,0.290714
0.909804,0.000235294,0.278934
0.913725,0.000235294,0.267112
0.917647,0.000235294,0.255249
0.921569,0.000235294,0.243348
0.92549,0.000235294,0.23141
0.929412,0.000235294,0.219436
0.933333,0.000235294,0.207429
0.937255,0.000235294,0.195391
0.941176,0.000235294,0.183323
0.945098,0.000235294,0.171228
0.94902,0.000235294,0.159106
0.952941,0.000235294,0.14696
0.956863,0.000235294,0.134792
0.960784,0.000235294,0.122603
0.964706,0.000235294,0.110396
0.968627,0.000235294,0.098172
0.972549,0.000235294,0.0859332
0.976471,0.000235294,0.0736812
0.980392,0.000235294,0.0614181
0.984314,0.000235294,0.0491457
0.988235,0.000235294,0.0368658
0.992157,0.000235294,0.0245803
0.996078,0.000235294,0.0122911
1,0.000235294,0
0,0.000470588,0
0.00392157,0.000470588,0.0123197
0.00784314,0.000470588,0.024637
0.0117647,0.000470588,0.0369515
0.0156863,0.000470588,0.049252
0.0196078,0.000470588,0.0615495
0.0235294,0.000470588,0.0738441
0.027451,0.000470588,0.0861329
0.0313725,0.000470588,0.0983371
0.0352941,0.000470588,0.110537
0.0392157,0.000470588,0.122737
0.0431373,0.000470588,0.134939
0.0470588,0.000470588,0.147144
0.0509804,0.000470588,0.159351
0.054902,0.000470588,0.171556
0.0588235,0.000470588,0.18375
0.0627451,0.000470588,0.195651
0.0666667,0.000470588,0.207539
0.0705882,0.000470588,0.219416
0.0745098,0.000470588,0.231285
0.0784314,0.000470588,0.243143
0.0823529,0.000470588,0.254989
0.0862745,0.000470588,0.266821
0.0901961,0.000470588,0.278637
0.0941176,0.000470588,0.290437
0.0980392,0.000470588,0.302224
0.101961,0.000470588,0.313997
0.105882,0.000470588,0.32576
0.109804,0.000470588,0.337514
0.113725,0.000470588,0.349261
0.117647,0.000470588,0.360994
0.121569,0.000470588,0.372702
0.12549,0.000470588,0.383746
0.129412,0.000470588,0.39476
0.133333,0.000470588,0.405753
0.137255,0.000470588,0.416726
0.141176,0.000470588,0.427674
0.145098,0.000470588,0.43859
0.14902,0.000470588,0.449468
0.152941,0.000470588,0.460301
0.156863,0.000470588,0.471082
0.160784,0.000470588,0.481807
0.164706,0.000470588,0.49247
0.168627,0.000470588,0.503067
0.172549,0.000470588,0.513596
0.176471,0.000470588,0.524053
0.180392,0.000470588,0.534437
0.184314,0.000470588,0.544745
0.188235,0.000470588,0.554976
0.192157,0.000470588,0.565129
0.196078,0.000470588,0.575205
0.2,0.000470588,0.585204
0.203922,0.000470588,0.595126
0.207843,0.000470588,0.604975
0.211765,0.000470588,0.614752
0.215686,0.000470588,0.624464
0.219608,0.000470588,0.634115
0.223529,0.000470588,0.643712
0.227451,0.000470588,0.653264
0.231373,0.000470588,0.66278
0.235294,0.000470588,0.672268
0.239216,0.000470588,0.68173
0.243137,0.000470588,0.691163
0.247059,0.000470588,0.700543
0.25098,0.000470588,0.708664
0.254902,0.000470588,0.71673
0.258824,0.000470588,0.724761
0.262745,0.000470588,0.732759
0.266667,0.000470588,0.740718
0.270588,0.000470588,0.748627
0.27451,0.000470588,0.756474
0.278431,0.000470588,0.76425
0.282353,0.000470588,0.771944
0.286275,0.000470588,0.779547
0.290196,0.000470588,0.787053
0.294118,0.000470588,0.794456
0.298039,0.000470588,0.801749
0.301961,0.000470588,0.808931
0.305882,0.000470588,0.815996
0.309804,0.000470588,0.822943
0.313725,0.000470588,0.829769
0.317647,0.000470588,0.836471
0.321569,0.000470588,0.843049
0.32549,0.000470588,0.8495
0.329412,0.000470588,0.855824
0.333333,0.000470588,0.862018
0.337255,0.000470588,0.868083
0.341176,0.000470588,0.874016
0.345098,0.000470588,0.879816
0.34902,0.000470588,0.885483
0.352941,0.000470588,0.891017
0.356863,0.000470588,0.896414
0.360784,0.000470588,0.901676
0.364706,0.000470588,0.906802
0.368627,0.000470588,0.911789
0.372549,0.000470588,0.916639
0.376471,0.000470588,0.921349
0.380392,0.000470588,0.925919
0.384314,0.000470588,0.930349
0.388235,0.000470588,0.934637
0.392157,0.000470588,0.938784
0.396078,0.000470588,0.942788
0.4,0.000470588,0.94665
0.403922,0.000470588,0.950367
0.407843,0.000470588,0.95394
0.411765,0.000470588,0.957369
0.415686,0.000470588,0.960652
0.419608,0.000470588,0.963789
0.423529,0.000470588,0.96678
0.427451,0.000470588,0.969625
0.431373,0.000470588,0.972322
0.435294,0.000470588,0.974871
0.439216,0.000470588,0.977273
0.443137,0.000470588,0.979526
0.447059,0.000470588,0.981631
0.45098,0.000470588,0.983587
0.454902,0.000470588,0.985393
0.458824,0.000470588,0.98705
0.462745,0.000470588,0.988557
0.466667,0.000470588,0.989914
0.470588,0.000470588,0.99112
0.47451,0.000470588,0.992176
0.478431,0.000470588,0.993082
0.482353,0.000470588,0.993837
0.486275,0.000470588,0.994441
0.490196,0.000470588,0.994894
0.494118,0.000470588,0.995196
0.498039,0.000470588,0.995347
0.501961,0.000470588,0.995347
0.505882,0.000470588,0.995196
0.509804,0.000470588,0.994894
0.513725,0.000470588,0.994441
0.517647,0.000470588,0.993837
0.521569,0.000470588,0.993082
0.52549,0.000470588,0.992176
0.529412,0.000470588,0.99112
0.533333,0.000470588,0.989914
0.537255,0.000470588,0.988557
0.541176,0.000470588,0.98705
0.545098,0.000470588,0.985393
0.54902,0.000470588,0.983587
0.552941,0.000470588,0.981631
0.556863,0.000470588,0.979526
0.560784,0.000470588,0.977273
0.564706,0.000470588,0.974871
0.568627,0.000470588,0.972322
0.572549,0.000470588,0.969625
0.576471,0.000470588,0.96678
0.580392,0.000470588,0.963789
0.584314,0.000470588,0.960652
0.588235,0.000470588,0.957369
0.592157,0.000470588,0.95394
0.596078,0.000470588,0.950367
0.6,0.000470588,0.94665
0.603922,0.000470588,0.942788
0.607843,0.000470588,0.938784
0.611765,0.000470588,0.934637
0.615686,0.000470588,0.930349
0.619608,0.000470588,0.925919
0.623529,0.000470588,0.921349
0.627451,0.000470588,0.916638
0.631373,0.000470588,0.911789
0.635294,0.000470588,0.906801
0.639216,0.000470588,0.901676
0.643137,0.000470588,0.896414
0.647059,0.000470588,0.891015
0.65098,0.000470588,0.885482
0.654902,0.000470588,0.879814
0.658824,0.000470588,0.874012
0.662745,0.000470588,0.868078
0.666667,0.000470588,0.862013
0.670588,0.000470588,0.855816
0.67451,0.000470588,0.849489
0.678431,0.000470588,0.843034
0.682353,0.000470588,0.83645
0.686275,0.000470588,0.82974
0.690196,0.000470588,0.822903
0.694118,0.000470588,0.815942
0.698039,0.000470588,0.808857
0.701961,0.000470588,0.801649
0.705882,0.000470588,0.794319
0.709804,0.000470588,0.786869
0.713725,0.000470588,0.7793
0.717647,0.000470588,0.771612
0.721569,0.000470588,0.763807
0.72549,0.000470588,0.755886
0.729412,0.000470588,0.74785
0.733333,0.000470588,0.739701
0.737255,0.000470588,0.73144
0.741176,0.000470588,0.723068
0.745098,0.000470588,0.714585
0.74902,0.000470588,0.705995
0.752941,0.000470588,0.697297
0.756863,0.000470588,0.688493
0.760784,0.000470588,0.679585
0.764706,0.000470588,0.670574
0.768627,0.000470588,0.661461
0.772549,0.000470588,0.652247
0.776471,0.000470588,0.642935
0.780392,0.000470588,0.633525
0.784314,0.000470588,0.624019
0.788235,0.000470588,0.614418
0.792157,0.000470588,0.604724
0.796078,0.000470588,0.594938
0.8,0.000470588,0.585062
0.803922,0.000470588,0.575097
0.807843,0.000470588,0.565044
0.811765,0.000470588,0.554906
0.815686,0.000470588,0.544684
0.819608,0.000470588,0.534379
0.823529,0.000470588,0.523993
0.827451,0.000470588,0.513527
0.831373,0.000470588,0.502984
0.835294,0.000470588,0.492364
0.839216,0.000470588,0.481669
0.843137,0.000470588,0.470901
0.847059,0.000470588,0.460062
0.85098,0.000470588,0.449153
0.854902,0.000470588,0.438176
0.858824,0.000470588,0.427132
0.862745,0.000470588,0.416024
0.866667,0.000470588,0.404852
0.870588,0.000470588,0.393619
0.87451,0.000470588,0.382326
0.878431,0.000470588,0.370975
0.882353,0.000470588,0.359568
0.886275,0.000470588,0.348106
0.890196,0.000470588,0.336591
0.894118,0.000470588,0.325026
0.898039,0.000470588,0.313411
0.901961,0.000470588,0.301748
0.905882,0.000470588,0.29004
0.909804,0.000470588,0.278287
0.913725,0.000470588,0.266492
0.917647,0.000470588,0.254657
0.921569,0.000470588,0.242783
0.92549,0.000470588,0.230873
0.929412,0.000470588,0.218927
0.933333,0.000470588,0.206948
0.937255,0.000470588,0.194938
0.941176,0.000470588,0.182898
0.945098,0.000470588,0.17083
0.94902,0.000470588,0.158737
0.952941,0.000470588,0.146619
0.956863,0.000470588,0.134479
0.960784,0.000470588,0.122319
0.964706,0.000470588,0.11014
0.968627,0.000470588,0.0979443
0.972549,0.000470588,0.0857338
0.976471,0.000470588,0.0735103
0.980392,0.000470588,0.0612757
0.984314,0.000470588,0.0490317
0.988235,0.000470588,0.0367803
0.992157,0.000470588,0.0245233
0.996078,0.000470588,0.0122626
1,0.000470588,0
0,0.000705882,0
0.00392157,0.000705882,0.0123197
0.00784314,0.000705882,0.0246343
0.0117647,0.000705882,0.0369515
0.0156863,0.000705882,0.0492437
0.0196078,0.000705882,0.0615377
0.0235294,0.000705882,0.0738331
0.027451,0.000705882,0.0861329
0.0313725,0.000705882,0.0983331
0.0352941,0.000705882,0.110537
0.0392157,0.000705882,0.122741
0.0431373,0.000705882,0.134944
0.0470588,0.000705882,0.147144
0.0509804,0.000705882,0.159342
0.054902,0.000705882,0.171541
0.0588235,0.000705882,0.18375
0.0627451,0.000705882,0.195596
0.0666667,0.000705882,0.20745
0.0705882,0.000705882,0.219302
0.0745098,0.000705882,0.231148
0.0784314,0.000705882,0.242987
0.0823529,0.000705882,0.254818
0.0862745,0.000705882,0.26664
0.0901961,0.000705882,0.278455
0.0941176,0.000705882,0.290261
0.0980392,0.000705882,0.302058
0.101961,0.000705882,0.313847
0.105882,0.000705882,0.325626
0.109804,0.000705882,0.337397
0.113725,0.000705882,0.34916
0.117647,0.000705882,0.360923
0.121569,0.000705882,0.372702
0.12549,0.000705882,0.383609
0.129412,0.000705882,0.394528
0.133333,0.000705882,0.405438
0.137255,0.000705882,0.416327
0.141176,0.000705882,0.427188
0.145098,0.000705882,0.438017
0.14902,0.000705882,0.44881
0.152941,0.000705882,0.459563
0.156863,0.000705882,0.47027
0.160784,0.000705882,0.480928
0.164706,0.000705882,0.491532
0.168627,0.000705882,0.502079
0.172549,0.000705882,0.512566
0.176471,0.000705882,0.52299
0.180392,0.000705882,0.533348
0.184314,0.000705882,0.54364
0.188235,0.000705882,0.553864
0.192157,0.000705882,0.564021
0.196078,0.000705882,0.57411
0.2,0.000705882,0.584133
0.203922,0.000705882,0.594093
0.207843,0.000705882,0.603991
0.211765,0.000705882,0.613832
0.215686,0.000705882,0.623618
0.219608,0.000705882,0.633355
0.223529,0.000705882,0.643045
0.227451,0.000705882,0.652694
0.231373,0.000705882,0.662304
0.235294,0.000705882,0.671881
0.239216,0.000705882,0.681432
0.243137,0.000705882,0.690974
0.247059,0.000705882,0.700543
0.25098,0.000705882,0.708434
0.254902,0.000705882,0.71635
0.258824,0.000705882,0.724251
0.262745,0.000705882,0.732118
0.266667,0.000705882,0.739941
0.270588,0.000705882,0.747713
0.27451,0.000705882,0.755426
0.278431,0.000705882,0.763074
0.282353,0.000705882,0.77065
0.286275,0.000705882,0.778148
0.290196,0.000705882,0.78556
0.294118,0.000705882,0.79288
0.298039,0.000705882,0.800103
0.301961,0.000705882,0.807223
0.305882,0.000705882,0.814236
0.309804,0.000705882,0.821138
0.313725,0.000705882,0.827925
0.317647,0.000705882,0.834593
0.321569,0.000705882,0.841141
0.32549,0.000705882,0.847567
0.329412,0.000705882,0.853867
0.333333,0.000705882,0.86004
0.337255,0.000705882,0.866085
0.341176,0.000705882,0.872
0.345098,0.000705882,0.877785
0.34902,0.000705882,0.883436
0.352941,0.000705882,0.888955
0.356863,0.000705882,0.894339
0.360784,0.000705882,0.899588
0.364706,0.000705882,0.9047
0.368627,0.000705882,0.909676
0.372549,0.000705882,0.914514
0.376471,0.000705882,0.919212
0.380392,0.000705882,0.923772
0.384314,0.000705882,0.928191
0.388235,0.000705882,0.93247
0.392157,0.000705882,0.936607
0.396078,0.000705882,0.940602
0.4,0.000705882,0.944454
0.403922,0.000705882,0.948163
0.407843,0.000705882,0.951728
0.411765,0.000705882,0.955148
0.415686,0.000705882,0.958424
0.419608,0.000705882,0.961554
0.423529,0.000705882,0.964538
0.427451,0.000705882,0.967376
0.431373,0.000705882,0.970067
0.435294,0.000705882,0.97261
0.439216,0.000705882,0.975006
0.443137,0.000705882,0.977254
0.447059,0.000705882,0.979354
0.45098,0.000705882,0.981305
0.454902,0.000705882,0.983107
0.458824,0.000705882,0.98476
0.462745,0.000705882,0.986264
0.466667,0.000705882,0.987617
0.470588,0.000705882,0.988821
0.47451,0.000705882,0.989875
0.478431,0.000705882,0.990779
0.482353,0.000705882,0.991532
0.486275,0.000705882,0.992134
0.490196,0.000705882,0.992587
0.494118,0.000705882,0.992888
0.498039,0.000705882,0.993039
0.501961,0.000705882,0.993039
0.505882,0.000705882,0.992888
0.509804,0.000705882,0.992587
0.513725,0.000705882,0.992134
0.517647,0.000705882,0.991532
0.521569,0.000705882,0.990779
0.52549,0.000705882,0.989875
0.529412,0.000705882,0.988821
0.533333,0.000705882,0.987617
0.537255,0.000705882,0.986264
0.541176,0.000705882,0.98476
0.545098,0.000705882,0.983107
0.54902,0.000705882,0.981305
0.552941,0.000705882,0.979354
0.556863,0.000705882,0.977254
0.560784,0.000705882,0.975006
0.564706,0.000705882,0.97261
0.568627,0.000705882,0.970067
0.572549,0.000705882,0.967376
0.576471,0.000705882,0.964538
0.580392,0.000705882,0.961554
0.584314,0.000705882,0.958424
0.588235,0.000705882,0.955148
0.592157,0.000705882,0.951728
0.596078,0.000705882,0.948163
0.6,0.000705882,0.944454
0.603922,0.000705882,0.940602
0.607843,0.000705882,0.936607
0.611765,0.000705882,0.932469
0.615686,0.000705882,0.928191
0.619608,0.000705882,0.923771
0.623529,0.000705882,0.919211
0.627451,0.000705882,0.914512
0.631373,0.000705882,0.909674
0.635294,0.000705882,0.904698
0.639216,0.000705882,0.899584
