xValues,tValues,Solution
1.55102,0.285714,0.553061
1.59184,0.285714,0.593878
1.63265,0.285714,0.634694
1.67347,0.285714,0.67551
1.71429,0.285714,0.716327
1.7551,0.285714,0.757143
1.79592,0.285714,0.797959
1.83673,0.285714,0.838776
1.87755,0.285714,0.879592
1.91837,0.285714,0.920408
1.95918,0.285714,0.961224
2,0.285714,1.09516
0,0.326531,0
0.0408163,0.326531,0
0.0816327,0.326531,0
0.122449,0.326531,0
0.163265,0.326531,0
0.204082,0.326531,0
0.244898,0.326531,0
0.285714,0.326531,0
0.326531,0.326531,0
0.367347,0.326531,0
0.408163,0.326531,0
0.44898,0.326531,0
0.489796,0.326531,0
0.530612,0.326531,0
0.571429,0.326531,0
0.612245,0.326531,0
0.653061,0.326531,0
0.693878,0.326531,0
0.734694,0.326531,0
0.77551,0.326531,0
0.816327,0.326531,0
0.857143,0.326531,0
0.897959,0.326531,0
0.938776,0.326531,0
0.979592,0.326531,0.0100958
1.02041,0.326531,0.0323407
1.06122,0.326531,0.0632653
1.10204,0.326531,0.104082
1.14286,0.326531,0.144898
1.18367,0.326531,0.185714
1.22449,0.326531,0.226531
1.26531,0.326531,0.267347
1.30612,0.326531,0.308163
1.34694,0.326531,0.34898
1.38776,0.326531,0.389796
1.42857,0.326531,0.430612
1.46939,0.326531,0.471429
1.5102,0.326531,0.512245
1.55102,0.326531,0.553061
1.59184,0.326531,0.593878
1.63265,0.326531,0.634694
1.67347,0.326531,0.67551
1.71429,0.326531,0.716327
1.7551,0.326531,0.757143
1.79592,0.326531,0.797959
1.83673,0.326531,0.838776
1.87755,0.326531,0.879592
1.91837,0.326531,0.920408
1.95918,0.326531,0.961224
2,0.326531,1.09516
0,0.367347,0
0.0408163,0.367347,0
0.0816327,0.367347,0
0.122449,0.367347,0
0.163265,0.367347,0
0.204082,0.367347,0
0.244898,0.367347,0
0.285714,0.367347,0
0.326531,0.367347,0
0.367347,0.367347,0
0.408163,0.367347,0
0.44898,0.367347,0
0.489796,0.367347,0
0.530612,0.367347,0
0.571429,0.367347,0
0.612245,0.367347,0
0.653061,0.367347,0
0.693878,0.367347,0
0.734694,0.367347,0
0.77551,0.367347,0
0.816327,0.367347,0
0.857143,0.367347,0
0.897959,0.367347,0
0.938776,0.367347,0
0.979592,0.367347,0.0100958
1.02041,0.367347,0.0323407
1.06122,0.367347,0.0632653
1.10204,0.367347,0.104082
1.14286,0.367347,0.144898
1.18367,0.367347,0.185714
1.22449,0.367347,0.226531
1.26531,0.367347,0.267347
1.30612,0.367347,0.308163
1.34694,0.367347,0.34898
1.38776,0.367347,0.389796
1.42857,0.367347,0.430612
1.46939,0.367347,0.471429
1.5102,0.367347,0.512245
1.55102,0.367347,0.553061
1.59184,0.367347,0.593878
1.63265,0.367347,0.634694
1.67347,0.367347,0.67551
1.71429,0.367347,0.716327
1.7551,0.367347,0.757143
1.79592,0.367347,0.797959
1.83673,0.367347,0.838776
1.87755,0.367347,0.879592
1.91837,0.367347,0.920408
1.95918,0.367347,0.961224
2,0.367347,1.09516
0,0.408163,0
0.0408163,0.408163,0
0.0816327,0.408163,0
0.122449,0.408163,0
0.163265,0.408163,0
0.204082,0.408163,0
0.244898,0.408163,0
0.285714,0.408163,0
0.326531,0.408163,0
0.367347,0.408163,0
0.408163,0.408163,0
0.44898,0.408163,0
0.489796,0.408163,0
0.530612,0.408163,0
0.571429,0.408163,0
0.612245,0.408163,0
0.653061,0.408163,0
0.693878,0.408163,0
0.734694,0.408163,0
0.77551,0.408163,0
0.816327,0.408163,0
0.857143,0.408163,0
0.897959,0.408163,0
0.938776,0.408163,0
0.979592,0.408163,0.0100958
1.02041,0.408163,0.0323407
1.06122,0.408163,0.0632653
1.10204,0.408163,0.104082
1.14286,0.408163,0.144898
1.18367,0.408163,0.185714
1.22449,0.408163,0.226531
1.26531,0.408163,0.267347
1.30612,0.408163,0.308163
1.34694,0.408163,0.34898
1.38776,0.408163,0.389796
1.42857,0.408163,0.430612
1.46939,0.408163,0.471429
1.5102,0.408163,0.512245
1.55102,0.408163,0.553061
1.59184,0.408163,0.593878
1.63265,0.408163,0.634694
1.67347,0.408163,0.67551
1.71429,0.408163,0.716327
1.7551,0.408163,0.757143
1.79592,0.408163,0.797959
1.83673,0.408163,0.838776
1.87755,0.408163,0.879592
1.91837,0.408163,0.920408
1.95918,0.408163,0.961224
2,0.408163,1.09516
0,0.44898,0
0.0408163,0.44898,0
0.0816327,0.44898,0
0.122449,0.44898,0
0.163265,0.44898,0
0.204082,0.44898,0
0.244898,0.44898,0
0.285714,0.44898,0
0.326531,0.44898,0
0.367347,0.44898,0
0.408163,0.44898,0
0.44898,0.44898,0
0.489796,0.44898,0
0.530612,0.44898,0
0.571429,0.44898,0
0.612245,0.44898,0
0.653061,0.44898,0
0.693878,0.44898,0
0.734694,0.44898,0
0.77551,0.44898,0
0.816327,0.44898,0
0.857143,0.44898,0
0.897959,0.44898,0
0.938776,0.44898,0
0.979592,0.44898,0.0100958
1.02041,0.44898,0.0323407
1.06122,0.44898,0.0632653
1.10204,0.44898,0.104082
1.14286,0.44898,0.144898
1.18367,0.44898,0.185714
1.22449,0.44898,0.226531
1.26531,0.44898,0.267347
1.30612,0.44898,0.308163
1.34694,0.44898,0.34898
1.38776,0.44898,0.389796
1.42857,0.44898,0.430612
1.46939,0.44898,0.471429
1.5102,0.44898,0.512245
1.55102,0.44898,0.553061
1.59184,0.44898,0.593878
1.63265,0.44898,0.634694
1.67347,0.44898,0.67551
1.71429,0.44898,0.716327
1.7551,0.44898,0.757143
1.79592,0.44898,0.797959
1.83673,0.44898,0.838776
1.87755,0.44898,0.879592
1.91837,0.44898,0.920408
1.95918,0.44898,0.961224
2,0.44898,1.09516
0,0.489796,0
0.0408163,0.489796,0
0.0816327,0.489796,0
0.122449,0.489796,0
0.163265,0.489796,0
0.204082,0.489796,0
0.244898,0.489796,0
0.285714,0.489796,0
0.326531,0.489796,0
0.367347,0.489796,0
0.408163,0.489796,0
0.44898,0.489796,0
0.489796,0.489796,0
0.530612,0.489796,0
0.571429,0.489796,0
0.612245,0.489796,0
0.653061,0.489796,0
0.693878,0.489796,0
0.734694,0.489796,0
0.77551,0.489796,0
0.816327,0.489796,0
0.857143,0.489796,0
0.897959,0.489796,0
0.938776,0.489796,0
0.979592,0.489796,0.0100958
1.02041,0.489796,0.0323407
1.06122,0.489796,0.0632653
1.10204,0.489796,0.104082
1.14286,0.489796,0.144898
1.18367,0.489796,0.185714
1.22449,0.489796,0.226531
1.26531,0.489796,0.267347
1.30612,0.489796,0.308163
1.34694,0.489796,0.34898
1.38776,0.489796,0.389796
1.42857,0.489796,0.430612
1.46939,0.489796,0.471429
1.5102,0.489796,0.512245
1.55102,0.489796,0.553061
1.59184,0.489796,0.593878
1.63265,0.489796,0.634694
1.67347,0.489796,0.67551
1.71429,0.489796,0.716327
1.7551,0.489796,0.757143
1.79592,0.489796,0.797959
1.83673,0.489796,0.838776
1.87755,0.489796,0.879592
1.91837,0.489796,0.920408
1.95918,0.489796,0.961224
2,0.489796,1.09516
0,0.530612,0
0.0408163,0.530612,0
0.0816327,0.530612,0
0.122449,0.530612,0
0.163265,0.530612,0
0.204082,0.530612,0
0.244898,0.530612,0
0.285714,0.530612,0
0.326531,0.530612,0
0.367347,0.530612,0
0.408163,0.530612,0
0.44898,0.530612,0
0.489796,0.530612,0
0.530612,0.530612,0
0.571429,0.530612,0
0.612245,0.530612,0
0.653061,0.530612,0
0.693878,0.530612,0
0.734694,0.530612,0
0.77551,0.530612,0
0.816327,0.530612,0
0.857143,0.530612,0
0.897959,0.530612,0
0.938776,0.530612,0
0.979592,0.530612,0.0100958
1.02041,0.530612,0.0323407
1.06122,0.530612,0.0632653
1.10204,0.530612,0.104082
1.14286,0.530612,0.144898
1.18367,0.530612,0.185714
1.22449,0.530612,0.226531
1.26531,0.530612,0.267347
1.30612,0.530612,0.308163
1.34694,0.530612,0.34898
1.38776,0.530612,0.389796
1.42857,0.530612,0.430612
1.46939,0.530612,0.471429
1.5102,0.530612,0.512245
1.55102,0.530612,0.553061
1.59184,0.530612,0.593878
1.63265,0.530612,0.634694
1.67347,0.530612,0.67551
1.71429,0.530612,0.716327
1.7551,0.530612,0.757143
1.79592,0.530612,0.797959
1.83673,0.530612,0.838776
1.87755,0.530612,0.879592
1.91837,0.530612,0.920408
1.95918,0.530612,0.961224
2,0.530612,1.09516
0,0.571429,0
0.0408163,0.571429,0
0.0816327,0.571429,0
0.122449,0.571429,0
0.163265,0.571429,0
0.204082,0.571429,0
0.244898,0.571429,0
0.285714,0.571429,0
0.326531,0.571429,0
0.367347,0.571429,0
0.408163,0.571429,0
0.44898,0.571429,0
0.489796,0.571429,0
0.530612,0.571429,0
0.571429,0.571429,0
0.612245,0.571429,0
0.653061,0.571429,0
0.693878,0.571429,0
0.734694,0.571429,0
0.77551,0.571429,0
0.816327,0.571429,0
0.857143,0.571429,0
0.897959,0.571429,0
0.938776,0.571429,0
0.979592,0.571429,0.0100958
1.02041,0.571429,0.0323407
1.06122,0.571429,0.0632653
1.10204,0.571429,0.104082
1.14286,0.571429,0.144898
1.18367,0.571429,0.185714
1.22449,0.571429,0.226531
1.26531,0.571429,0.267347
1.30612,0.571429,0.308163
1.34694,0.571429,0.34898
1.38776,0.571429,0.389796
1.42857,0.571429,0.430612
1.46939,0.571429,0.471429
1.5102,0.571429,0.512245
1.55102,0.571429,0.553061
1.59184,0.571429,0.593878
1.63265,0.571429,0.634694
1.67347,0.571429,0.67551
1.71429,0.571429,0.716327
1.7551,0.571429,0.757143
1.79592,0.571429,0.797959
1.83673,0.571429,0.838776
1.87755,0.571429,0.879592
1.91837,0.571429,0.920408
1.95918,0.571429,0.961224
2,0.571429,1.09516
0,0.612245,0
0.0408163,0.612245,0
0.0816327,0.612245,0
0.122449,0.612245,0
0.163265,0.612245,0
0.204082,0.612245,0
0.244898,0.612245,0
0.285714,0.612245,0
0.326531,0.612245,0
0.367347,0.612245,0
0.408163,0.612245,0
0.44898,0.612245,0
0.489796,0.612245,0
0.530612,0.612245,0
0.571429,0.612245,0
0.612245,0.612245,0
0.653061,0.612245,0
0.693878,0.612245,0
0.734694,0.612245,0
0.77551,0.612245,0
0.816327,0.612245,0
0.857143,0.612245,0
0.897959,0.612245,0
0.938776,0.612245,0
0.979592,0.612245,0.0100958
1.02041,0.612245,0.0323407
1.06122,0.612245,0.0632653
1.10204,0.612245,0.104082
1.14286,0.612245,0.144898
1.18367,0.612245,0.185714
1.22449,0.612245,0.226531
1.26531,0.612245,0.267347
1.30612,0.612245,0.308163
1.34694,0.612245,0.34898
1.38776,0.612245,0.389796
1.42857,0.612245,0.430612
1.46939,0.612245,0.471429
1.5102,0.612245,0.512245
1.55102,0.612245,0.553061
1.59184,0.612245,0.593878
1.63265,0.612245,0.634694
1.67347,0.612245,0.67551
1.71429,0.612245,0.716327
1.7551,0.612245,0.757143
1.79592,0.612245,0.797959
1.83673,0.612245,0.838776
1.87755,0.612245,0.879592
1.91837,0.612245,0.920408
1.95918,0.612245,0.961224
2,0.612245,1.09516
0,0.653061,0
0.0408163,0.653061,0
0.0816327,0.653061,0
0.122449,0.653061,0
0.163265,0.653061,0
0.204082,0.653061,0
0.244898,0.653061,0
0.285714,0.653061,0
0.326531,0.653061,0
0.367347,0.653061,0
0.408163,0.653061,0
0.44898,0.653061,0
0.489796,0.653061,0
0.530612,0.653061,0
0.571429,0.653061,0
0.612245,0.653061,0
0.653061,0.653061,0
0.693878,0.653061,0
0.734694,0.653061,0
0.77551,0.653061,0
0.816327,0.653061,0
0.857143,0.653061,0
0.897959,0.653061,0
0.938776,0.653061,0
0.979592,0.653061,0.0100958
1.02041,0.653061,0.0323407
1.06122,0.653061,0.0632653
1.10204,0.653061,0.104082
1.14286,0.653061,0.144898
1.18367,0.653061,0.185714
1.22449,0.653061,0.226531
1.26531,0.653061,0.267347
1.30612,0.653061,0.308163
1.34694,0.653061,0.34898
1.38776,0.653061,0.389796
1.42857,0.653061,0.430612
1.46939,0.653061,0.471429
1.5102,0.653061,0.512245
1.55102,0.653061,0.553061
1.59184,0.653061,0.593878
1.63265,0.653061,0.634694
1.67347,0.653061,0.67551
1.71429,0.653061,0.716327
1.7551,0.653061,0.757143
1.79592,0.653061,0.797959
1.83673,0.653061,0.838776
1.87755,0.653061,0.879592
1.91837,0.653061,0.920408
1.95918,0.653061,0.961224
2,0.653061,1.09516
0,0.693878,0
0.0408163,0.693878,0
0.0816327,0.693878,0
0.122449,0.693878,0
0.163265,0.693878,0
0.204082,0.693878,0
0.244898,0.693878,0
0.285714,0.693878,0
0.326531,0.693878,0
0.367347,0.693878,0
0.408163,0.693878,0
0.44898,0.693878,0
0.489796,0.693878,0
0.530612,0.693878,0
0.571429,0.693878,0
0.612245,0.693878,0
0.653061,0.693878,0
0.693878,0.693878,0
0.734694,0.693878,0
0.77551,0.693878,0
0.816327,0.693878,0
0.857143,0.693878,0
0.897959,0.693878,0
0.938776,0.693878,0
0.979592,0.693878,0.0100958
1.02041,0.693878,0.0323407
1.06122,0.693878,0.0632653
1.10204,0.693878,0.104082
1.14286,0.693878,0.144898
1.18367,0.693878,0.185714
1.22449,0.693878,0.226531
1.26531,0.693878,0.267347
1.30612,0.693878,0.308163
1.34694,0.693878,0.34898
1.38776,0.693878,0.389796
1.42857,0.693878,0.430612
1.46939,0.693878,0.471429
1.5102,0.693878,0.512245
1.55102,0.693878,0.553061
1.59184,0.693878,0.593878
1.63265,0.693878,0.634694
1.67347,0.693878,0.67551
1.71429,0.693878,0.716327
1.7551,0.693878,0.757143
1.79592,0.693878,0.797959
1.83673,0.693878,0.838776
1.87755,0.693878,0.879592
1.91837,0.693878,0.920408
1.95918,0.693878,0.961224
2,0.693878,1.09516
0,0.734694,0
0.0408163,0.734694,0
0.0816327,0.734694,0
0.122449,0.734694,0
0.163265,0.734694,0
0.204082,0.734694,0
0.244898,0.734694,0
0.285714,0.734694,0
0.326531,0.734694,0
0.367347,0.734694,0
0.408163,0.734694,0
0.44898,0.734694,0
0.489796,0.734694,0
0.530612,0.734694,0
0.571429,0.734694,0
0.612245,0.734694,0
0.653061,0.734694,0
0.693878,0.734694,0
0.734694,0.734694,0
0.77551,0.734694,0
0.816327,0.734694,0
0.857143,0.734694,0
0.897959,0.734694,0
0.938776,0.734694,0
0.979592,0.734694,0.0100958
1.02041,0.734694,0.0323407
1.06122,0.734694,0.0632653
1.10204,0.734694,0.104082
1.14286,0.734694,0.144898
1.18367,0.734694,0.185714
1.22449,0.734694,0.226531
1.26531,0.734694,0.267347
1.30612,0.734694,0.308163
1.34694,0.734694,0.34898
1.38776,0.734694,0.389796
1.42857,0.734694,0.430612
1.46939,0.734694,0.471429
1.5102,0.734694,0.512245
1.55102,0.734694,0.553061
1.59184,0.734694,0.593878
1.63265,0.734694,0.634694
1.67347,0.734694,0.67551
1.71429,0.734694,0.716327
1.7551,0.734694,0.757143
1.79592,0.734694,0.797959
1.83673,0.734694,0.838776
1.87755,0.734694,0.879592
1.91837,0.734694,0.920408
1.95918,0.734694,0.961224
2,0.734694,1.09516
0,0.77551,0
0.0408163,0.77551,0
0.0816327,0.77551,0
0.122449,0.77551,0
0.163265,0.77551,0
0.204082,0.77551,0
0.244898,0.77551,0
0.285714,0.77551,0
0.326531,0.77551,0
0.367347,0.77551,0
0.408163,0.77551,0
0.44898,0.77551,0
0.489796,0.77551,0
0.530612,0.77551,0
0.571429,0.77551,0
0.612245,0.77551,0
0.653061,0.77551,0
0.693878,0.77551,0
0.734694,0.77551,0
0.77551,0.77551,0
0.816327,0.77551,0
0.857143,0.77551,0
0.897959,0.77551,0
0.938776,0.77551,0
0.979592,0.77551,0.0100958
1.02041,0.77551,0.0323407
1.06122,0.77551,0.0632653
1.10204,0.77551,0.104082
1.14286,0.77551,0.144898
1.18367,0.77551,0.185714
1.22449,0.77551,0.226531
1.26531,0.77551,0.267347
1.30612,0.77551,0.308163
1.34694,0.77551,0.34898
1.38776,0.77551,0.389796
1.42857,0.77551,0.430612
1.46939,0.77551,0.471429
1.5102,0.77551,0.512245
1.55102,0.77551,0.553061
1.59184,0.77551,0.593878
1.63265,0.77551,0.634694
1.67347,0.77551,0.67551
1.71429,0.77551,0.716327
1.7551,0.77551,0.757143
1.79592,0.77551,0.797959
1.83673,0.77551,0.838776
1.87755,0.77551,0.879592
1.91837,0.77551,0.920408
1.95918,0.77551,0.961224
2,0.77551,1.09516
0,0.816327,0
0.0408163,0.816327,0
0.0816327,0.816327,0
0.122449,0.816327,0
0.163265,0.816327,0
0.204082,0.816327,0
0.244898,0.816327,0
0.285714,0.816327,0
0.326531,0.816327,0
0.367347,0.816327,0
0.408163,0.816327,0
0.44898,0.816327,0
0.489796,0.816327,0
0.530612,0.816327,0
0.571429,0.816327,0
0.612245,0.816327,0
0.653061,0.816327,0
0.693878,0.816327,0
0.734694,0.816327,0
0.77551,0.816327,0
0.816327,0.816327,0
0.857143,0.816327,0
0.897959,0.816327,0
0.938776,0.816327,0
0.979592,0.816327,0.0100958
1.02041,0.816327,0.0323407
1.06122,0.816327,0.0632653
1.10204,0.816327,0.104082
1.14286,0.816327,0.144898
1.18367,0.816327,0.185714
1.22449,0.816327,0.226531
1.26531,0.816327,0.267347
1.30612,0.816327,0.308163
1.34694,0.816327,0.34898
1.38776,0.816327,0.389796
1.42857,0.816327,0.430612
1.46939,0.816327,0.471429
1.5102,0.816327,0.512245
1.55102,0.816327,0.553061
1.59184,0.816327,0.593878
1.63265,0.816327,0.634694
1.67347,0.816327,0.67551
