xValues,tValues,Solution
0.877551,0.204082,0.00771365
0.897959,0.204082,0.0122857
0.918367,0.204082,0.0225317
0.938776,0.204082,0.0273583
0.959184,0.204082,0.0483525
0.979592,0.204082,0.0419338
1,0.204082,0.0858823
0,0.244898,0
0.0204082,0.244898,0
0.0408163,0.244898,0
0.0612245,0.244898,0
0.0816327,0.244898,0
0.102041,0.244898,0
0.122449,0.244898,0
0.142857,0.244898,0
0.163265,0.244898,0
0.183673,0.244898,0
0.204082,0.244898,0
0.22449,0.244898,0
0.244898,0.244898,0
0.265306,0.244898,0
0.285714,0.244898,0
0.306122,0.244898,0
0.326531,0.244898,0
0.346939,0.244898,0
0.367347,0.244898,0
0.387755,0.244898,0
0.408163,0.244898,0
0.428571,0.244898,0
0.44898,0.244898,0
0.469388,0.244898,0
0.489796,0.244898,0
0.510204,0.244898,0
0.530612,0.244898,0
0.55102,0.244898,0
0.571429,0.244898,0
0.591837,0.244898,0
0.612245,0.244898,0
0.632653,0.244898,0
0.653061,0.244898,0
0.673469,0.244898,0
0.693878,0.244898,0
0.714286,0.244898,0
0.734694,0.244898,0
0.755102,0.244898,1.92045e-05
0.77551,0.244898,0.000116457
0.795918,0.244898,0.000433952
0.816327,0.244898,0.00117595
0.836735,0.244898,0.00281612
0.857143,0.244898,0.00535955
0.877551,0.244898,0.01009
0.897959,0.244898,0.0150544
0.918367,0.244898,0.0251454
0.938776,0.244898,0.0295439
0.959184,0.244898,0.0494203
0.979592,0.244898,0.0421574
1,0.244898,0.0840148
0,0.285714,0
0.0204082,0.285714,0
0.0408163,0.285714,0
0.0612245,0.285714,0
0.0816327,0.285714,0
0.102041,0.285714,0
0.122449,0.285714,0
0.142857,0.285714,0
0.163265,0.285714,0
0.183673,0.285714,0
0.204082,0.285714,0
0.22449,0.285714,0
0.244898,0.285714,0
0.265306,0.285714,0
0.285714,0.285714,0
0.306122,0.285714,0
0.326531,0.285714,0
0.346939,0.285714,0
0.367347,0.285714,0
0.387755,0.285714,0
0.408163,0.285714,0
0.428571,0.285714,0
0.44898,0.285714,0
0.469388,0.285714,0
0.489796,0.285714,0
0.510204,0.285714,0
0.530612,0.285714,0
0.55102,0.285714,0
0.571429,0.285714,0
0.591837,0.285714,0
0.612245,0.285714,0
0.632653,0.285714,0
0.653061,0.285714,0
0.673469,0.285714,0
0.693878,0.285714,0
0.714286,0.285714,2.70697e-06
0.734694,0.285714,2.27831e-05
0.755102,0.285714,0.000104538
0.77551,0.285714,0.000340193
0.795918,0.285714,0.000918597
0.816327,0.285714,0.00203736
0.836735,0.285714,0.00413059
0.857143,0.285714,0.00715999
0.877551,0.285714,0.0122279
0.897959,0.285714,0.0173327
0.918367,0.285714,0.0272049
0.938776,0.285714,0.0311817
0.959184,0.285714,0.0500163
0.979592,0.285714,0.0421188
1,0.285714,0.0821436
0,0.326531,0
0.0204082,0.326531,0
0.0408163,0.326531,0
0.0612245,0.326531,0
0.0816327,0.326531,0
0.102041,0.326531,0
0.122449,0.326531,0
0.142857,0.326531,0
0.163265,0.326531,0
0.183673,0.326531,0
0.204082,0.326531,0
0.22449,0.326531,0
0.244898,0.326531,0
0.265306,0.326531,0
0.285714,0.326531,0
0.306122,0.326531,0
0.326531,0.326531,0
0.346939,0.326531,0
0.367347,0.326531,0
0.387755,0.326531,0
0.408163,0.326531,0
0.428571,0.326531,0
0.44898,0.326531,0
0.469388,0.326531,0
0.489796,0.326531,0
0.510204,0.326531,0
0.530612,0.326531,0
0.55102,0.326531,0
0.571429,0.326531,0
0.591837,0.326531,0
0.612245,0.326531,0
0.632653,0.326531,0
0.653061,0.326531,0
0.673469,0.326531,3.17512e-07
0.693878,0.326531,3.65831e-06
0.714286,0.326531,2.12459e-05
0.734694,0.326531,8.39974e-05
0.755102,0.326531,0.000262524
0.77551,0.326531,0.000674632
0.795918,0.326531,0.00151877
0.816327,0.326531,0.00298814
0.836735,0.326531,0.00546189
0.857143,0.326531,0.00883282
0.877551,0.326531,0.0141108
0.897959,0.326531,0.0192463
0.918367,0.326531,0.028819
0.938776,0.326531,0.0323979
0.959184,0.326531,0.0502888
0.979592,0.326531,0.0419044
1,0.326531,0.0802685
0,0.367347,0
0.0204082,0.367347,0
0.0408163,0.367347,0
0.0612245,0.367347,0
0.0816327,0.367347,0
0.102041,0.367347,0
0.122449,0.367347,0
0.142857,0.367347,0
0.163265,0.367347,0
0.183673,0.367347,0
0.204082,0.367347,0
0.22449,0.367347,0
0.244898,0.367347,0
0.265306,0.367347,0
0.285714,0.367347,0
0.306122,0.367347,0
0.326531,0.367347,0
0.346939,0.367347,0
0.367347,0.367347,0
0.387755,0.367347,0
0.408163,0.367347,0
0.428571,0.367347,0
0.44898,0.367347,0
0.469388,0.367347,0
0.489796,0.367347,0
0.510204,0.367347,0
0.530612,0.367347,0
0.55102,0.367347,0
0.571429,0.367347,0
0.591837,0.367347,0
0.612245,0.367347,0
0.632653,0.367347,3.05533e-08
0.653061,0.367347,4.7667e-07
0.673469,0.367347,3.56144e-06
0.693878,0.367347,1.73929e-05
0.714286,0.367347,6.43847e-05
0.734694,0.367347,0.000192902
0.755102,0.367347,0.000492533
0.77551,0.367347,0.00109598
0.795918,0.367347,0.00220058
0.816327,0.367347,0.00397554
0.836735,0.367347,0.00675443
0.857143,0.367347,0.0103726
0.877551,0.367347,0.0157542
0.897959,0.367347,0.020847
0.918367,0.367347,0.0300922
0.938776,0.367347,0.0332931
0.959184,0.367347,0.0503159
0.979592,0.367347,0.0415592
1,0.367347,0.0783896
0,0.408163,0
0.0204082,0.408163,0
0.0408163,0.408163,0
0.0612245,0.408163,0
0.0816327,0.408163,0
0.102041,0.408163,0
0.122449,0.408163,0
0.142857,0.408163,0
0.163265,0.408163,0
0.183673,0.408163,0
0.204082,0.408163,0
0.22449,0.408163,0
0.244898,0.408163,0
0.265306,0.408163,0
0.285714,0.408163,0
0.306122,0.408163,0
0.326531,0.408163,0
0.346939,0.408163,0
0.367347,0.408163,0
0.387755,0.408163,0
0.408163,0.408163,0
0.428571,0.408163,0
0.44898,0.408163,0
0.469388,0.408163,0
0.489796,0.408163,0
0.510204,0.408163,0
0.530612,0.408163,0
0.55102,0.408163,0
0.571429,0.408163,0
0.591837,0.408163,2.37309e-09
0.612245,0.408163,4.97417e-08
0.632653,0.408163,4.82694e-07
0.653061,0.408163,2.95893e-06
0.673469,0.408163,1.32543e-05
0.693878,0.408163,4.69226e-05
0.714286,0.408163,0.000138296
0.734694,0.408163,0.000350556
0.755102,0.408163,0.000786553
0.77551,0.408163,0.0015836
0.795918,0.408163,0.00292936
0.816327,0.408163,0.00496682
0.836735,0.408163,0.00798316
0.857143,0.408163,0.0117712
0.877551,0.408163,0.0171862
0.897959,0.408163,0.022185
0.918367,0.408163,0.0310885
0.938776,0.408163,0.0339382
0.959184,0.408163,0.0501536
0.979592,0.408163,0.0411127
1,0.408163,0.0765068
0,0.44898,0
0.0204082,0.44898,0
0.0408163,0.44898,0
0.0612245,0.44898,0
0.0816327,0.44898,0
0.102041,0.44898,0
0.122449,0.44898,0
0.142857,0.44898,0
0.163265,0.44898,0
0.183673,0.44898,0
0.204082,0.44898,0
0.22449,0.44898,0
0.244898,0.44898,0
0.265306,0.44898,0
0.285714,0.44898,0
0.306122,0.44898,0
0.326531,0.44898,0
0.346939,0.44898,0
0.367347,0.44898,0
0.387755,0.44898,0
0.408163,0.44898,0
0.428571,0.44898,0
0.44898,0.44898,0
0.469388,0.44898,0
0.489796,0.44898,0
0.510204,0.44898,0
0.530612,0.44898,0
0.55102,0.44898,1.46009e-10
0.571429,0.44898,4.09303e-09
0.591837,0.44898,5.19044e-08
0.612245,0.44898,4.04825e-07
0.632653,0.44898,2.2374e-06
0.653061,0.44898,9.52083e-06
0.673469,0.44898,3.29599e-05
0.693878,0.44898,9.64068e-05
0.714286,0.44898,0.000245333
0.734694,0.44898,0.000554283
0.755102,0.44898,0.00113328
0.77551,0.44898,0.00211792
0.795918,0.44898,0.00368072
0.816327,0.44898,0.00593779
0.836735,0.44898,0.00913567
0.857143,0.44898,0.0130328
0.877551,0.44898,0.0184288
0.897959,0.44898,0.0233019
0.918367,0.44898,0.0318582
0.938776,0.44898,0.0343818
0.959184,0.44898,0.0498412
0.979592,0.44898,0.0405864
1,0.44898,0.0746202
0,0.489796,0
0.0204082,0.489796,0
0.0408163,0.489796,0
0.0612245,0.489796,0
0.0816327,0.489796,0
0.102041,0.489796,0
0.122449,0.489796,0
0.142857,0.489796,0
0.163265,0.489796,0
0.183673,0.489796,0
0.204082,0.489796,0
0.22449,0.489796,0
0.244898,0.489796,0
0.265306,0.489796,0
0.285714,0.489796,0
0.306122,0.489796,0
0.326531,0.489796,0
0.346939,0.489796,0
0.367347,0.489796,0
0.387755,0.489796,0
0.408163,0.489796,0
0.428571,0.489796,0
0.44898,0.489796,0
0.469388,0.489796,0
0.489796,0.489796,0
0.510204,0.489796,6.96277e-12
0.530612,0.489796,2.60703e-10
0.55102,0.489796,4.34257e-09
0.571429,0.489796,4.35828e-08
0.591837,0.489796,3.02315e-07
0.612245,0.489796,1.57485e-06
0.632653,0.489796,6.52168e-06
0.653061,0.489796,2.23691e-05
0.673469,0.489796,6.55704e-05
0.693878,0.489796,0.000168222
0.714286,0.489796,0.000385195
0.734694,0.489796,0.000798797
0.755102,0.489796,0.00152137
0.77551,0.489796,0.0026821
0.795918,0.489796,0.00443617
0.816327,0.489796,0.00687378
0.836735,0.489796,0.0102059
0.857143,0.489796,0.0141649
0.877551,0.489796,0.0195036
0.897959,0.489796,0.0242296
0.918367,0.489796,0.0324396
0.938776,0.489796,0.0346608
0.959184,0.489796,0.0494069
0.979592,0.489796,0.0399955
1,0.489796,0.0727297
0,0.530612,0
0.0204082,0.530612,0
0.0408163,0.530612,0
0.0612245,0.530612,0
0.0816327,0.530612,0
0.102041,0.530612,0
0.122449,0.530612,0
0.142857,0.530612,0
0.163265,0.530612,0
0.183673,0.530612,0
0.204082,0.530612,0
0.22449,0.530612,0
0.244898,0.530612,0
0.265306,0.530612,0
0.285714,0.530612,0
0.306122,0.530612,0
0.326531,0.530612,0
0.346939,0.530612,0
0.367347,0.530612,0
0.387755,0.530612,0
0.408163,0.530612,0
0.428571,0.530612,0
0.44898,0.530612,0
0.469388,0.530612,2.50839e-13
0.489796,0.530612,1.25718e-11
0.510204,0.530612,2.76661e-10
0.530612,0.530612,3.60927e-09
0.55102,0.530612,3.18967e-08
0.571429,0.530612,2.07077e-07
0.591837,0.530612,1.04531e-06
0.612245,0.530612,4.28113e-06
0.632653,0.530612,1.47048e-05
0.653061,0.530612,4.34844e-05
0.673469,0.530612,0.000113091
0.693878,0.530612,0.000263138
0.714286,0.530612,0.000555796
0.734694,0.530612,0.0010778
0.755102,0.530612,0.00194008
0.77551,0.530612,0.00326256
0.795918,0.530612,0.00518225
0.816327,0.530612,0.00776555
0.836735,0.530612,0.0111925
0.857143,0.530612,0.0151762
0.877551,0.530612,0.0204293
0.897959,0.530612,0.0249945
0.918367,0.530612,0.032862
0.938776,0.530612,0.0348026
0.959184,0.530612,0.0488717
0.979592,0.530612,0.0393511
1,0.530612,0.0708354
0,0.571429,0
0.0204082,0.571429,0
0.0408163,0.571429,0
0.0612245,0.571429,0
0.0816327,0.571429,0
0.102041,0.571429,0
0.122449,0.571429,0
0.142857,0.571429,0
0.163265,0.571429,0
0.183673,0.571429,0
0.204082,0.571429,0
0.22449,0.571429,0
0.244898,0.571429,0
0.265306,0.571429,0
0.285714,0.571429,0
0.306122,0.571429,0
0.326531,0.571429,0
0.346939,0.571429,0
0.367347,0.571429,0
0.387755,0.571429,0
0.408163,0.571429,0
0.428571,0.571429,6.62226e-15
0.44898,0.571429,4.46912e-13
0.469388,0.571429,1.30925e-11
0.489796,0.571429,2.24312e-10
0.510204,0.571429,2.56071e-09
0.530612,0.571429,2.10715e-08
0.55102,0.571429,1.32118e-07
0.571429,0.571429,6.5862e-07
0.591837,0.571429,2.70078e-06
0.612245,0.571429,9.36683e-06
0.632653,0.571429,2.8114e-05
0.653061,0.571429,7.44315e-05
0.673469,0.571429,0.000176624
0.693878,0.571429,0.000380699
0.714286,0.571429,0.000753975
0.734694,0.571429,0.0013848
0.755102,0.571429,0.00237996
0.77551,0.571429,0.00384847
0.795918,0.571429,0.00590938
0.816327,0.571429,0.00860768
0.836735,0.571429,0.0120968
0.857143,0.571429,0.0160757
0.877551,0.571429,0.0212222
0.897959,0.571429,0.0256181
0.918367,0.571429,0.0331486
0.938776,0.571429,0.0348286
0.959184,0.571429,0.0482518
0.979592,0.571429,0.0386618
1,0.571429,0.0689372
0,0.612245,0
0.0204082,0.612245,0
0.0408163,0.612245,0
0.0612245,0.612245,0
0.0816327,0.612245,0
0.102041,0.612245,0
0.122449,0.612245,0
0.142857,0.612245,0
0.163265,0.612245,0
0.183673,0.612245,0
0.204082,0.612245,0
0.22449,0.612245,0
0.244898,0.612245,0
0.265306,0.612245,0
0.285714,0.612245,0
0.306122,0.612245,0
0.326531,0.612245,0
0.346939,0.612245,0
0.367347,0.612245,0
0.387755,0.612245,1.23511e-16
0.408163,0.612245,1.13395e-14
0.428571,0.612245,4.46884e-13
0.44898,0.612245,1.01728e-11
0.469388,0.612245,1.52098e-10
0.489796,0.612245,1.61248e-09
0.510204,0.612245,1.27914e-08
0.530612,0.612245,7.91528e-08
0.55102,0.612245,3.95267e-07
0.571429,0.612245,1.63892e-06
0.591837,0.612245,5.78038e-06
0.612245,0.612245,1.77021e-05
0.632653,0.612245,4.79059e-05
0.653061,0.612245,0.00011629
0.673469,0.612245,0.000256481
0.693878,0.612245,0.00051958
0.714286,0.612245,0.000976049
0.734694,0.612245,0.00171356
0.755102,0.612245,0.00283289
0.77551,0.612245,0.00443136
0.795918,0.612245,0.00661085
0.816327,0.612245,0.0093974
0.836735,0.612245,0.0129215
0.857143,0.612245,0.0168723
0.877551,0.612245,0.0218964
0.897959,0.612245,0.0261179
0.918367,0.612245,0.0333181
0.938776,0.612245,0.0347557
0.959184,0.612245,0.0475597
0.979592,0.612245,0.0379343
1,0.612245,0.0670352
0,0.653061,0
0.0204082,0.653061,0
0.0408163,0.653061,0
0.0612245,0.653061,0
0.0816327,0.653061,0
0.102041,0.653061,0
0.122449,0.653061,0
0.142857,0.653061,0
0.163265,0.653061,0
0.183673,0.653061,0
0.204082,0.653061,0
0.22449,0.653061,0
0.244898,0.653061,0
0.265306,0.653061,0
0.285714,0.653061,0
0.306122,0.653061,0
0.326531,0.653061,0
0.346939,0.653061,1.5561e-18
0.367347,0.653061,1.97392e-16
0.387755,0.653061,1.06172e-14
0.408163,0.653061,3.25748e-13
0.428571,0.653061,6.47604e-12
0.44898,0.653061,8.99361e-11
0.469388,0.653061,9.1935e-10
0.489796,0.653061,7.20267e-09
0.510204,0.653061,4.47109e-08
0.530612,0.653061,2.26242e-07
0.55102,0.653061,9.56513e-07
0.571429,0.653061,3.45248e-06
0.591837,0.653061,1.08412e-05
0.612245,0.653061,3.01058e-05
0.632653,0.653061,7.49958e-05
0.653061,0.653061,0.000169666
0.673469,0.653061,0.000352347
0.693878,0.653061,0.000677899
0.714286,0.653061,0.00121817
0.734694,0.653061,0.00205838
0.755102,0.653061,0.0032921
0.77551,0.653061,0.00500473
0.795918,0.653061,0.00728211
0.816327,0.653061,0.0101336
0.836735,0.653061,0.01367
0.857143,0.653061,0.017574
0.877551,0.653061,0.0224642
0.897959,0.653061,0.0265086
0.918367,0.653061,0.0333856
0.938776,0.653061,0.0345973
0.959184,0.653061,0.0468054
0.979592,0.653061,0.0371738
1,0.653061,0.0651292
0,0.693878,0
0.0204082,0.693878,0
0.0408163,0.693878,0
0.0612245,0.693878,0
0.0816327,0.693878,0
0.102041,0.693878,0
0.122449,0.693878,0
0.142857,0.693878,0
0.163265,0.693878,0
0.183673,0.693878,0
0.204082,0.693878,0
0.22449,0.693878,0
0.244898,0.693878,0
0.265306,0.693878,0
0.285714,0.693878,0
0.306122,0.693878,1.25229e-20
0.326531,0.693878,2.24425e-18
0.346939,0.693878,1.68056e-16
0.367347,0.693878,7.07839e-15
0.387755,0.693878,1.9049e-13
0.408163,0.693878,3.52906e-12
0.428571,0.693878,4.73833e-11
0.44898,0.693878,4.79593e-10
0.469388,0.693878,3.77971e-09
0.489796,0.693878,2.38497e-08
0.510204,0.693878,1.23489e-07
0.530612,0.693878,5.36346e-07
0.55102,0.693878,1.99286e-06
0.571429,0.693878,6.44672e-06
0.591837,0.693878,1.84411e-05
0.612245,0.693878,4.72902e-05
0.632653,0.693878,0.000110032
0.653061,0.693878,0.000234742
0.673469,0.693878,0.000463435
0.693878,0.693878,0.000853459
0.714286,0.693878,0.00147655
0.734694,0.693878,0.00241419
0.755102,0.693878,0.00375197
0.77551,0.693878,0.00556363
0.795918,0.693878,0.00792017
0.816327,0.693878,0.0108165
0.836735,0.693878,0.0143463
0.857143,0.693878,0.0181885
0.877551,0.693878,0.022936
0.897959,0.693878,0.0268026
0.918367,0.693878,0.0333635
0.938776,0.693878,0.0343642
0.959184,0.693878,0.045997
0.979592,0.693878,0.0363845
1,0.693878,0.0632194
0,0.734694,0
0.0204082,0.734694,0
0.0408163,0.734694,0
0.0612245,0.734694,0
0.0816327,0.734694,0
0.102041,0.734694,0
0.122449,0.734694,0
0.142857,0.734694,0
0.163265,0.734694,0
0.183673,0.734694,0
0.204082,0.734694,0
0.22449,0.734694,0
0.244898,0.734694,0
0.265306,0.734694,5.99238e-23
0.285714,0.734694,1.56566e-20
0.306122,0.734694,1.67741e-18
0.326531,0.734694,9.93779e-17
0.346939,0.734694,3.7021e-15
0.367347,0.734694,9.34701e-14
0.387755,0.734694,1.68361e-12
0.408163,0.734694,2.24931e-11
0.428571,0.734694,2.30077e-10
0.44898,0.734694,1.85161e-09
0.469388,0.734694,1.20114e-08
0.489796,0.734694,6.42002e-08
0.510204,0.734694,2.88452e-07
0.530612,0.734694,1.10954e-06
0.55102,0.734694,3.71481e-06
0.571429,0.734694,1.09885e-05
0.591837,0.734694,2.91023e-05
0.612245,0.734694,6.98303e-05
0.632653,0.734694,0.000153399
0.653061,0.734694,0.000311352
0.673469,0.734694,0.000588633
0.693878,0.734694,0.00104392
0.714286,0.734694,0.00174763
0.734694,0.734694,0.00277655
0.755102,0.734694,0.00420796
0.77551,0.734694,0.00610436
0.795918,0.734694,0.0085232
0.816327,0.734694,0.0114468
0.836735,0.734694,0.0149542
0.857143,0.734694,0.0187226
0.877551,0.734694,0.0233211
0.897959,0.734694,0.0270101
0.918367,0.734694,0.0332621
0.938776,0.734694,0.0340654
0.959184,0.734694,0.0451409
0.979592,0.734694,0.0355699
1,0.734694,0.0613056
0,0.77551,0
0.0204082,0.77551,0
0.0408163,0.77551,0
0.0612245,0.77551,0
0.0816327,0.77551,0
0.102041,0.77551,0
0.122449,0.77551,0
0.142857,0.77551,0
0.163265,0.77551,0
0.183673,0.77551,0
0.204082,0.77551,0
0.22449,0.77551,1.55049e-25
0.244898,0.77551,6.17732e-23
0.265306,0.77551,9.83648e-21
0.285714,0.77551,8.47137e-19
0.306122,0.77551,4.49765e-17
0.326531,0.77551,1.58918e-15
0.346939,0.77551,3.93704e-14
0.367347,0.77551,7.11233e-13
0.387755,0.77551,9.67056e-12
0.408163,0.77551,1.0167e-10
0.428571,0.77551,8.46452e-10
0.44898,0.77551,5.70301e-09
0.469388,0.77551,3.17249e-08
0.489796,0.77551,1.48446e-07
0.510204,0.77551,5.94417e-07
0.530612,0.77551,2.06943e-06
0.55102,0.77551,6.35516e-06
0.571429,0.77551,1.74419e-05
0.591837,0.77551,4.3285e-05
0.612245,0.77551,9.81504e-05
0.632653,0.77551,0.000205246
0.653061,0.77551,0.000399056
0.673469,0.77551,0.000726617
0.693878,0.77551,0.00124693
0.714286,0.77551,0.00202812
0.734694,0.77551,0.00314164
0.755102,0.77551,0.00465638
0.77551,0.77551,0.0066242
0.795918,0.77551,0.00909024
0.816327,0.77551,0.012026
0.836735,0.77551,0.0154975
0.857143,0.77551,0.0191826
0.877551,0.77551,0.0236274
0.897959,0.77551,0.02714
0.918367,0.77551,0.0330899
0.938776,0.77551,0.0337085
0.959184,0.77551,0.0442425
0.979592,0.77551,0.0347327
1,0.77551,0.0593879
0,0.816327,0
0.0204082,0.816327,0
0.0408163,0.816327,0
0.0612245,0.816327,0
0.0816327,0.816327,0
0.102041,0.816327,0
0.122449,0.816327,0
0.142857,0.816327,0
0.163265,0.816327,0
0.183673,0.816327,1.90077e-28
0.204082,0.816327,1.23397e-25
0.22449,0.816327,3.08441e-23
0.244898,0.816327,4.0429e-21
0.265306,0.816327,3.18204e-19
