5,25,0.383634,0.0053978
5,26,0.406976,0.0039931
5,27,0.385521,0.0047288
5,28,0.38636,0.0047273
5,29,0.387139,0.0047392
5,30,0.387864,0.0052271
5,31,0.38854,0.0045795
5,32,0.389174,0.0045185
5,33,0.407234,0.0048051
5,34,0.390325,0.0045694
5,35,0.407289,0.004466
5,36,0.407314,0.0039952
5,37,0.407337,0.0044544
5,38,0.392254,0.0049847
5,39,0.392673,0.0047392
5,40,0.407401,0.0046763
5,41,0.40742,0.0044954
5,42,0.407438,0.0061473
5,43,0.407455,0.0049129
5,44,0.407472,0.0044453
5,45,0.394786,0.00525
5,46,0.407503,0.005886
5,47,0.395368,0.0053356
5,48,0.407531,0.0045312
5,49,0.407544,0.0043041
5,50,0.407557,0.0061227
5,51,0.407569,0.004793
5,52,0.407581,0.0063152
5,53,0.407592,0.0051683
5,54,0.397059,0.0050901
5,55,0.397264,0.0060007
5,56,0.407623,0.0046175
5,57,0.407633,0.0049666
5,58,0.407643,0.0059687
5,59,0.407652,0.0042773
5,60,0.398189,0.0050427
5,61,0.407669,0.0052236
5,62,0.407677,0.0049943
5,63,0.398672,0.0060386
5,64,0.398823,0.0073441
5,65,0.4077,0.0064721
5,66,0.39911,0.0048745
5,67,0.399247,0.0068905
5,68,0.407721,0.0049225
5,69,0.39951,0.0064467
5,70,0.399635,0.0049905
5,71,0.399757,0.0054644
5,72,0.399876,0.0054392
5,73,0.399991,0.0053222
5,74,0.407758,0.0079706
5,75,0.400212,0.0045434
5,76,0.400318,0.0049872
5,77,0.407774,0.0050611
5,78,0.407779,0.0049381
5,79,0.40062,0.0058969
5,80,0.400716,0.0054992
5,81,0.400809,0.0046568
5,82,0.407799,0.0047965
5,83,0.407803,0.0060799
5,84,0.407807,0.0077968
5,85,0.40116,0.0068669
5,86,0.401242,0.0046893
5,87,0.40782,0.0061459
5,88,0.401401,0.0233737
5,89,0.401478,0.0164805
5,90,0.407832,0.0101488
5,91,0.401627,0.009817
5,92,0.401699,0.0059179
5,93,0.407843,0.0055541
5,94,0.401838,0.0091522
5,95,0.401906,0.0051472
5,96,0.407853,0.0068951
5,97,0.402036,0.0122292
5,98,0.402099,0.007219
5,99,0.407863,0.005363
5,100,0.402222,0.0121989
6,4,0.0205966,0.0040324
6,5,0.0194428,0.004248
6,6,0.0186775,0.0040718
6,7,0.0562139,0.0041529
6,8,0.0503415,0.0045318
6,9,0.0174173,0.0041043
6,10,0.0171686,0.0041119
6,11,0.0397578,0.0042935
6,12,0.0167981,0.0047458
6,13,0.0166564,0.0047898
6,14,0.0340519,0.0048629
6,15,0.0326927,0.0059185
6,16,0.0315145,0.0062338
6,17,0.0162593,0.0045407
6,18,0.016188,0.006636
6,19,0.0161244,0.0060073
6,20,0.0280408,0.0043549
6,21,0.0160156,0.0055148
6,22,0.0159687,0.0063217
6,23,0.0262639,0.0065504
6,24,0.0257745,0.0055412
6,25,0.0253259,0.0045867
6,26,0.0158177,0.005492
6,27,0.0245321,0.0050156
6,28,0.0241792,0.004475
6,29,0.0238516,0.0048079
6,30,0.0235466,0.0062053
6,31,0.0232618,0.0043699
6,32,0.0229955,0.0050238
6,33,0.0156425,0.0054406
6,34,0.0225111,0.0051587
6,35,0.0156054,0.0048561
6,36,0.0155884,0.0047405
6,37,0.0155724,0.0046144
6,38,0.0216995,0.0074164
6,39,0.0215232,0.0062956
6,40,0.015529,0.004415
6,41,0.015516,0.0043209
6,42,0.0155036,0.0055336
6,43,0.0154918,0.0049423
6,44,0.0154806,0.0054684
6,45,0.0206341,0.0061611
6,46,0.0154595,0.005445
6,47,0.0203892,0.0042907
6,48,0.0154402,0.0053471
6,49,0.0154312,0.0051307
6,50,0.0154225,0.0049293
6,51,0.0154142,0.0048069
6,52,0.0154061,0.0042376
6,53,0.0153984,0.0042812
6,54,0.0196776,0.0048324
6,55,0.019591,0.0039699
6,56,0.0153769,0.0043022
6,57,0.0153703,0.004317
6,58,0.0153639,0.0044806
6,59,0.0153577,0.0048534
6,60,0.0192021,0.0047043
6,61,0.0153459,0.0053381
6,62,0.0153403,0.0045335
6,63,0.0189988,0.007487
6,64,0.0189353,0.0049197
6,65,0.0153245,0.0052175
6,66,0.0188143,0.0062142
6,67,0.0187565,0.0084106
6,68,0.0153101,0.0052034
6,69,0.0186461,0.0064684
6,70,0.0185932,0.0045443
6,71,0.0185419,0.0046265
6,72,0.018492,0.0046766
6,73,0.0184435,0.0053507
6,74,0.0152848,0.0110185
6,75,0.0183505,0.0090523
6,76,0.0183058,0.0114225
6,77,0.0152737,0.0050583
6,78,0.0152702,0.0054018
6,79,0.0181787,0.0086037
6,80,0.0181385,0.0061962
6,81,0.0180993,0.0046556
6,82,0.0152569,0.0095765
6,83,0.0152538,0.0048546
6,84,0.0152508,0.0106617
6,85,0.0179517,0.008764
6,86,0.017917,0.0049535
6,87,0.0152421,0.0100241
6,88,0.01785,0.0094587
6,89,0.0178176,0.0088618
6,90,0.015234,0.009085
6,91,0.017755,0.0081031
6,92,0.0177247,0.0080476
6,93,0.0152264,0.00805
6,94,0.0176661,0.0090514
6,95,0.0176378,0.0086155
6,96,0.0152193,0.0097957
6,97,0.0175828,0.0098155
6,98,0.0175562,0.0086875
6,99,0.0152127,0.0089305
6,100,0.0175046,0.0134151
7,4,0.253046,0.0069773
7,5,0.258969,0.0038079
7,6,0.262359,0.0040213
7,7,0.157189,0.0045551
7,8,0.173986,0.0047897
7,9,0.267283,0.150106
7,10,0.268178,0.005453
7,11,0.204278,0.0051328
7,12,0.269474,0.0059395
7,13,0.269958,0.0063557
7,14,0.220619,0.006034
7,15,0.224512,0.0048046
7,16,0.227888,0.0056046
7,17,0.271284,0.0066197
7,18,0.271517,0.0067449
7,19,0.271724,0.0045948
7,20,0.237841,0.0066633
7,21,0.272076,0.0054937
7,22,0.272227,0.0049315
7,23,0.242933,0.0051344
7,24,0.244336,0.0043784
7,25,0.245622,0.0050523
7,26,0.272709,0.0047933
7,27,0.247897,0.0053944
7,28,0.248908,0.0052351
7,29,0.249847,0.0055391
7,30,0.250722,0.0051095
7,31,0.251538,0.0060979
7,32,0.252302,0.0055954
7,33,0.273261,0.005033
7,34,0.25369,0.0049193
7,35,0.273377,0.004348
7,36,0.27343,0.0045201
7,37,0.27348,0.0050098
7,38,0.256017,0.004095
7,39,0.256522,0.0048501
7,40,0.273615,0.006125
7,41,0.273656,0.0056045
7,42,0.273694,0.0073606
7,43,0.273731,0.0046171
7,44,0.273765,0.0055629
7,45,0.259072,0.0057154
7,46,0.273831,0.0081132
7,47,0.259774,0.0057864
7,48,0.27389,0.0057173
7,49,0.273918,0.0059472
7,50,0.273945,0.00864
7,51,0.273971,0.0058643
7,52,0.273995,0.0045414
7,53,0.274019,0.011609
7,54,0.261814,0.0046291
7,55,0.262062,0.0057445
7,56,0.274085,0.0051338
7,57,0.274106,0.0058663
7,58,0.274125,0.004538
7,59,0.274144,0.0094627
7,60,0.263178,0.0045864
7,61,0.27418,0.0053498
7,62,0.274198,0.0050476
7,63,0.26376,0.0043347
7,64,0.263942,0.0050251
7,65,0.274246,0.008138
7,66,0.26429,0.005371
7,67,0.264455,0.0055756
7,68,0.27429,0.0096691
7,69,0.264772,0.0114376
7,70,0.264924,0.0062171
7,71,0.265071,0.0055919
7,72,0.265214,0.0047993
7,73,0.265353,0.0145235
7,74,0.274367,0.0098484
7,75,0.26562,0.0085216
7,76,0.265748,0.0092179
7,77,0.274401,0.0088092
7,78,0.274412,0.0093993
7,79,0.266112,0.0111005
7,80,0.266228,0.0113565
7,81,0.26634,0.0094706
7,82,0.274452,0.0060202
7,83,0.274462,0.011007
7,84,0.274471,0.0100964
7,85,0.266763,0.0093214
7,86,0.266863,0.0088912
7,87,0.274498,0.0096206
7,88,0.267055,0.0083619
7,89,0.267148,0.00972
7,90,0.274522,0.0103249
7,91,0.267327,0.0081745
7,92,0.267414,0.0097333
7,93,0.274545,0.0151727
7,94,0.267582,0.0085786
7,95,0.267663,0.0098191
7,96,0.274567,0.0122034
7,97,0.267821,0.0112289
7,98,0.267897,0.010543
7,99,0.274587,0.0110517
7,100,0.268045,0.0088854
8,4,0.0201842,0.0055929
8,5,0.0178205,0.0045618
8,6,0.016457,0.0048127
8,7,0.064904,0.0061019
8,8,0.05725,0.0077485
8,9,0.0144183,0.0054862
8,10,0.0140377,0.0043897
8,11,0.0434204,0.0074504
8,12,0.0134809,0.0055346
8,13,0.0132711,0.0045541
8,14,0.0359473,0.0050397
8,15,0.0341654,0.0041657
8,16,0.0326203,0.0047167
8,17,0.0126907,0.0049394
8,18,0.0125877,0.0162012
8,19,0.012496,0.0114004
8,20,0.028062,0.0075962
8,21,0.0123398,0.0052099
8,22,0.0122727,0.0062649
8,23,0.0257286,0.0070913
8,24,0.0250858,0.0058312
8,25,0.0244965,0.0057046
8,26,0.0120576,0.0062289
8,27,0.0234536,0.006549
8,28,0.0229899,0.0052723
8,29,0.0225594,0.0069844
8,30,0.0221585,0.0044908
8,31,0.0217842,0.0049738
8,32,0.0214341,0.0060742
8,33,0.0118095,0.0053704
8,34,0.0207974,0.0087193
8,35,0.0117573,0.0052047
8,36,0.0117334,0.0060994
8,37,0.0117108,0.0059688
8,38,0.0197303,0.0056155
8,39,0.0194986,0.0045617
8,40,0.0116499,0.005092
8,41,0.0116317,0.0043541
8,42,0.0116143,0.0046647
8,43,0.0115977,0.0055499
8,44,0.0115819,0.0062516
8,45,0.0183292,0.0062272
8,46,0.0115524,0.0061784
8,47,0.0180071,0.0045836
8,48,0.0115254,0.004073
8,49,0.0115128,0.0072635
8,50,0.0115006,0.0106686
8,51,0.011489,0.0060652
8,52,0.0114777,0.0103589
8,53,0.011467,0.0052518
8,54,0.0170711,0.0063415
8,55,0.0169572,0.0052967
8,56,0.011437,0.0051735
8,57,0.0114277,0.0085717
8,58,0.0114187,0.0063495
8,59,0.0114101,0.0064316
8,60,0.0164455,0.0111901
8,61,0.0113936,0.0066426
8,62,0.0113858,0.0054004
8,63,0.016178,0.007102
8,64,0.0160945,0.0084137
8,65,0.0113638,0.011114
8,66,0.0159353,0.0103812
8,67,0.0158592,0.0164161
8,68,0.0113437,0.0079332
8,69,0.0157139,0.0097796
8,70,0.0156444,0.0054656
8,71,0.0155768,0.0089844
8,72,0.0155112,0.0100872
8,73,0.0154474,0.0088161
8,74,0.0113086,0.0091822
8,75,0.015325,0.0086698
8,76,0.0152662,0.0092629
8,77,0.011293,0.0095775
8,78,0.0112881,0.0098443
8,79,0.0150989,0.0102967
8,80,0.015046,0.0109897
8,81,0.0149943,0.0098533
8,82,0.0112697,0.0081761
8,83,0.0112654,0.0135399
8,84,0.0112612,0.0096174
8,85,0.0148002,0.0079654
8,86,0.0147545,0.0111995
8,87,0.0112491,0.0085666
8,88,0.0146662,0.0088198
8,89,0.0146236,0.0087891
8,90,0.0112379,0.0084112
8,91,0.0145412,0.0109052
8,92,0.0145014,0.010104
8,93,0.0112274,0.0088305
8,94,0.0144243,0.0075357
8,95,0.014387,0.0077899
8,96,0.0112175,0.0085441
8,97,0.0143146,0.008425
8,98,0.0142796,0.0083597
8,99,0.0112082,0.0099955
8,100,0.0142116,0.0101416
9,4,0.14201,0.0035643
9,5,0.152672,0.0036063
9,6,0.158585,0.0042172
9,7,0.0510939,0.0056773
9,8,0.0693008,0.0046628
9,9,0.16695,0.0060659
9,10,0.168444,0.00209
9,11,0.102243,0.0045774
9,12,0.170589,0.0044353
9,13,0.171386,0.0055728
9,14,0.120069,0.0043399
9,15,0.124322,0.0061608
9,16,0.12801,0.0056805
9,17,0.173557,0.0059891
9,18,0.173937,0.0050139
9,19,0.174274,0.0036729
9,20,0.138897,0.0041379
9,21,0.174846,0.0043667
9,22,0.17509,0.0117089
9,23,0.144472,0.0162384
9,24,0.146008,0.0058145
9,25,0.147416,0.0081578
9,26,0.17587,0.005011
9,27,0.149909,0.0042521
9,28,0.151018,0.005122
9,29,0.152047,0.0046433
9,30,0.153005,0.0067257
9,31,0.1539,0.0065549
9,32,0.154737,0.0058913
9,33,0.176761,0.0056219
9,34,0.15626,0.0049852
9,35,0.176947,0.0059123
9,36,0.177032,0.0061186
9,37,0.177113,0.0096041
9,38,0.158812,0.0064586
9,39,0.159366,0.0045061
9,40,0.177329,0.0055869
9,41,0.177394,0.0052893
9,42,0.177456,0.0123954
9,43,0.177515,0.0041795
9,44,0.177571,0.0058024
9,45,0.162163,0.0066856
9,46,0.177675,0.0064114
9,47,0.162933,0.0054191
9,48,0.177771,0.0042837
9,49,0.177816,0.0102097
9,50,0.177859,0.0044563
9,51,0.1779,0.0098121
9,52,0.177939,0.0103042
9,53,0.177977,0.0058092
9,54,0.165172,0.0062885
9,55,0.165445,0.0125078
9,56,0.178083,0.0047115
9,57,0.178116,0.0046766
9,58,0.178148,0.0073904
9,59,0.178178,0.0046814
9,60,0.166669,0.0129807
9,61,0.178236,0.0104082
9,62,0.178263,0.0088275
9,63,0.167309,0.0096137
9,64,0.167509,0.0124182
9,65,0.178341,0.008915
9,66,0.16789,0.0086872
9,67,0.168072,0.0091488
9,68,0.178411,0.0085217
9,69,0.16842,0.0094321
9,70,0.168586,0.0081769
9,71,0.168747,0.0096659
9,72,0.168905,0.0123151
9,73,0.169057,0.0089692
9,74,0.178535,0.0080133
9,75,0.16935,0.0114256
9,76,0.169491,0.0078342
9,77,0.178589,0.0103936
9,78,0.178606,0.0101469
9,79,0.169891,0.0088619
9,80,0.170018,0.008839
9,81,0.170141,0.0102168
9,82,0.178671,0.0151362
9,83,0.178686,0.0084893
9,84,0.178701,0.0092607
9,85,0.170606,0.0075414
9,86,0.170715,0.0087701
9,87,0.178743,0.0087905
9,88,0.170927,0.0085483
9,89,0.171029,0.0080297
9,90,0.178782,0.0093928
9,91,0.171226,0.0088031
9,92,0.171321,0.0127108
9,93,0.178819,0.0080342
9,94,0.171506,0.0107277
9,95,0.171595,0.0100815
9,96,0.178854,0.0081077
9,97,0.171768,0.0139437
9,98,0.171852,0.0082925
9,99,0.178886,0.0088335
9,100,0.172014,0.0184593
10,4,0.0205963,0.0042452
10,5,0.0165001,0.0051597
10,6,0.0144445,0.0047922
10,7,0.0703414,0.006106
10,8,0.0613774,0.005821
10,9,0.011512,0.0046409
10,10,0.0109789,0.0043563
10,11,0.045133,0.0053462
10,12,0.0102062,0.0046668
10,13,0.00991702,0.0060641
10,14,0.0363312,0.0048102
10,15,0.0342301,0.0045154
10,16,0.0324075,0.0046966
10,17,0.0091226,0.0045241
10,18,0.00898247,0.0145428
10,19,0.00885791,0.0752339
10,20,0.0270269,0.006257
10,21,0.00864615,0.0054735
10,22,0.00855539,0.0044679
10,23,0.0242704,0.0061071
10,24,0.0235108,0.0049208
10,25,0.0228142,0.006358
10,26,0.00826491,0.0059315
10,27,0.0215814,0.0073777
10,28,0.0210332,0.0057601
10,29,0.0205241,0.0045363
10,30,0.02005,0.0048386
10,31,0.0196075,0.0060964
10,32,0.0191934,0.0066449
10,33,0.00793115,0.0053315
10,34,0.0184403,0.0045328
10,35,0.00786101,0.0099115
10,36,0.00782894,0.0054074
10,37,0.00779865,0.006091
10,38,0.0171778,0.0041181
10,39,0.0169036,0.0063009
10,40,0.00771708,0.0105883
10,41,0.00769261,0.0056671
10,42,0.00766933,0.0090101
10,43,0.00764716,0.0100761
10,44,0.00762602,0.0071234
10,45,0.0155197,0.0066949
10,46,0.00758655,0.0102328
10,47,0.0151385,0.0066777
10,48,0.00755044,0.011534
10,49,0.00753351,0.0087444
10,50,0.00751727,0.0056898
10,51,0.00750168,0.0077348
10,52,0.0074867,0.0091803
10,53,0.0074723,0.0085115
10,54,0.0140305,0.0092951
10,55,0.0138957,0.0096189
10,56,0.00743223,0.0091241
10,57,0.00741982,0.008671
10,58,0.00740785,0.0059658
10,59,0.0073963,0.0092443
10,60,0.0132898,0.0102041
10,61,0.00737434,0.0089349
10,62,0.0073639,0.0086501
10,63,0.0129731,0.0091964
10,64,0.0128742,0.0091452
10,65,0.00733453,0.0079318
10,66,0.0126856,0.0081261
10,67,0.0125956,0.011368
10,68,0.00730779,0.0088135
10,69,0.0124235,0.0081063
10,70,0.0123412,0.0101721
10,71,0.0122612,0.0089748
10,72,0.0121835,0.0121951
10,73,0.0121079,0.0089788
10,74,0.0072609,0.0080955
10,75,0.0119629,0.0093233
10,76,0.0118933,0.0090268
10,77,0.00724023,0.0085039
10,78,0.0072337,0.012195
10,79,0.0116952,0.009642
10,80,0.0116325,0.0089397
10,81,0.0115713,0.0109908
10,82,0.00720918,0.0073588
10,83,0.00720343,0.0094142
10,84,0.00719781,0.0094974
10,85,0.0113413,0.0080682
10,86,0.0112872,0.0092951
10,87,0.00718174,0.0086485
10,88,0.0111827,0.0080602
10,89,0.0111322,0.0078563
10,90,0.00716675,0.0074706
10,91,0.0110346,0.0088812
10,92,0.0109874,0.0155062
10,93,0.00715274,0.0141733
10,94,0.0108961,0.0083681
10,95,0.0108519,0.147695
10,96,0.00713962,0.0118295
10,97,0.0107662,0.0161829
10,98,0.0107247,0.0250426
10,99,0.0071273,0.0197725
10,100,0.0106442,0.0152026
11,4,0.0697511,0.0038921
11,5,0.0828726,0.0042932
11,6,0.0903941,0.0057384
11,7,0.0139987,0.0049207
11,8,0.00433428,0.005657
11,9,0.10095,0.0061671
11,10,0.102828,0.0064165
11,11,0.0376859,0.0064117
11,12,0.105522,0.0047757
11,13,0.106521,0.005976
11,14,0.0558262,0.0058354
11,15,0.0601635,0.0060904
11,16,0.0639282,0.0048672
11,17,0.10924,0.0038371
11,18,0.109716,0.0044744
11,19,0.110137,0.0056564
11,20,0.075054,0.0065206
11,21,0.110852,0.006167
11,22,0.111157,0.0053803
11,23,0.0807605,0.0057043
11,24,0.0823339,0.005453
11,25,0.0837769,0.0068298
11,26,0.112131,0.0057371
11,27,0.0863317,0.0057682
11,28,0.087468,0.004943
11,29,0.0885234,0.0047274
11,30,0.0895064,0.0072938
11,31,0.0904242,0.0060069
11,32,0.091283,0.0045744
11,33,0.113243,0.0047143
11,34,0.0928452,0.0043961
11,35,0.113476,0.0044244
11,36,0.113583,0.0050707
11,37,0.113683,0.0048138
11,38,0.0954647,0.0051035
11,39,0.0960338,0.0044629
11,40,0.113953,0.005222
11,41,0.114034,0.0049979
11,42,0.114111,0.0096344
11,43,0.114184,0.0049348
11,44,0.114254,0.011724
11,45,0.0989064,0.0045207
11,46,0.114384,0.0046187
11,47,0.099698,0.0055116
11,48,0.114503,0.0088241
11,49,0.114559,0.0047106
11,50,0.114613,0.0082751
11,51,0.114664,0.0070312
11,52,0.114713,0.009201
11,53,0.114761,0.0080248
11,54,0.101999,0.0085095
11,55,0.102279,0.0115907
11,56,0.114893,0.0084393
11,57,0.114933,0.0098069
11,58,0.114973,0.0077086
11,59,0.115011,0.0086228
11,60,0.103538,0.0099319
11,61,0.115083,0.0109129
11,62,0.115117,0.0089884
11,63,0.104196,0.0086034
11,64,0.104401,0.0092628
11,65,0.115214,0.0090928
11,66,0.104793,0.0092221
11,67,0.10498,0.0094371
11,68,0.115301,0.0097083
11,69,0.105338,0.0099583
11,70,0.105509,0.0089546
11,71,0.105675,0.0083077
11,72,0.105837,0.0087698
11,73,0.105994,0.0103153
11,74,0.115455,0.0098971
11,75,0.106295,0.0108542
11,76,0.10644,0.0150415
11,77,0.115523,0.009372
11,78,0.115544,0.0095962
11,79,0.106852,0.0081461
11,80,0.106982,0.0083044
11,81,0.107109,0.0095782
11,82,0.115625,0.0086159
11,83,0.115644,0.0088896
11,84,0.115662,0.0090012
11,85,0.107587,0.0148788
11,86,0.107699,0.0087438
11,87,0.115715,0.0229223
11,88,0.107917,0.0126274
11,89,0.108022,0.0219824
11,90,0.115764,0.0171085
11,91,0.108225,0.012818
11,92,0.108323,0.0107745
11,93,0.115809,0.0149645
11,94,0.108513,0.0097635
11,95,0.108604,0.0121208
11,96,0.115852,0.0124836
11,97,0.108783,0.0176345
11,98,0.108869,0.0143081
11,99,0.115893,0.0123168
11,100,0.109036,0.0115078
12,4,0.0208642,0.0039047
12,5,0.0161107,0.0040184
12,6,0.0133269,0.0052109
12,7,0.0746919,0.0050209
12,8,0.0647556,0.0055378
12,9,0.0096834,0.0046786
12,10,0.0090263,0.0047738
12,11,0.0467063,0.0049391
12,12,0.00807607,0.0050459
12,13,0.00772108,0.0056061
12,14,0.0369045,0.0069932
12,15,0.0345624,0.0048914
12,16,0.0325302,0.0062142
12,17,0.00674767,0.0057645
12,18,0.00657624,0.0049243
12,19,0.00642392,0.0044017
12,20,0.0265267,0.0043985
12,21,0.00616511,0.0047228
12,22,0.00605423,0.0061241
12,23,0.0234491,0.0094291
12,24,0.0226007,0.0049421
12,25,0.0218227,0.0044014
12,26,0.0056996,0.0044356
12,27,0.0204454,0.0047473
12,28,0.0198329,0.0053843
12,29,0.0192641,0.0053416
12,30,0.0187342,0.0057418
12,31,0.0182396,0.0052727
12,32,0.0177768,0.0049681
12,33,0.00529255,0.0048034
12,34,0.016935,0.0061467
12,35,0.00520706,0.0049375
12,36,0.00516799,0.0055441
12,37,0.00513108,0.0045915
12,38,0.0155235,0.0048823
12,39,0.015217,0.0063783
12,40,0.00503172,0.0095303
12,41,0.00500192,0.0046942
12,42,0.00497356,0.0087056
12,43,0.00494656,0.0047794
12,44,0.00492082,0.0043921
12,45,0.0136695,0.0045027
12,46,0.00487276,0.0052923
12,47,0.0132431,0.0097059
12,48,0.0048288,0.0097077
12,49,0.00480819,0.0084839
12,50,0.00478842,0.0089197
12,51,0.00476945,0.0087933
12,52,0.00475122,0.0097626
12,53,0.00473368,0.0146319
12,54,0.0120037,0.0084803
12,55,0.0118529,0.008632
12,56,0.00468492,0.0083211
12,57,0.00466982,0.0086534
12,58,0.00465526,0.0121915
12,59,0.0046412,0.0086548
12,60,0.011175,0.0077584
12,61,0.00461448,0.0105873
12,62,0.00460178,0.0099296
12,63,0.0108207,0.0102973
12,64,0.0107101,0.0085683
12,65,0.00456605,0.0084471
12,66,0.0104991,0.0116236
12,67,0.0103984,0.0088327
12,68,0.00453353,0.0093855
12,69,0.0102058,0.0138188
12,70,0.0101136,0.0094567
12,71,0.0100242,0.0098434
12,72,0.00993719,0.0094873
12,73,0.00985263,0.0098388
12,74,0.0044765,0.0137853
12,75,0.00969036,0.0102464
12,76,0.00961247,0.0081056
12,77,0.00445136,0.0084048
12,78,0.00444342,0.0085193
12,79,0.00939075,0.0272648
12,80,0.00932058,0.108464
12,81,0.00925216,0.0123068
12,82,0.0044136,0.0183241
12,83,0.00440661,0.009438
12,84,0.00439978,0.0164017
12,85,0.00899476,0.014878
12,86,0.00893419,0.0151093
12,87,0.00438024,0.0148267
12,88,0.00881722,0.0165578
12,89,0.00876073,0.0176935
12,90,0.00436202,0.0125152
12,91,0.00865151,0.0156016
12,92,0.00859869,0.0148815
12,93,0.00434498,0.0159431
12,94,0.00849647,0.016315
12,95,0.00844699,0.0145594
12,96,0.00432903,0.0152518
12,97,0.00835111,0.013482
12,98,0.00830465,0.014011
12,99,0.00431405,0.0174517
12,100,0.00821455,0.0144315
13,4,0.0306535,0.0040355
13,5,0.0430911,0.0047592
13,6,0.0504674,0.0043316
13,7,0.050155,0.0048116
13,8,0.0324156,0.0044006
13,9,0.0612832,0.0047283
13,10,0.0632262,0.0048224
13,11,3.30517e-05,0.0062522
13,12,0.0660248,0.0041488
13,13,0.0670662,0.0038017
13,14,0.0177772,0.0050962
13,15,0.0220296,0.0047111
13,16,0.0257236,0.0048639
13,17,0.069908,0.0053426
13,18,0.0704063,0.0048617
13,19,0.0708484,0.005303
13,20,0.0366569,0.0065135
13,21,0.0715983,0.0062088
13,22,0.071919,0.0056822
13,23,0.0422741,0.0035161
13,24,0.043824,0.0080438
13,25,0.0452458,0.00447
13,26,0.0729427,0.0051752
13,27,0.0477642,0.0042744
13,28,0.0488846,0.0046957
13,29,0.0499256,0.0044208
13,30,0.0508953,0.0047471
13,31,0.0518009,0.0044635
13,32,0.0526484,0.0061242
13,33,0.0741135,0.0045386
13,34,0.0541904,0.0056498
13,35,0.0743589,0.009918
