xSize,tSize,Solution,Analytic,Error,Time
13,24,0.000483239,0.00123065,0.607331,0.0219867
13,25,0.000481325,0.00123065,0.608886,0.0159601
13,26,0.000433123,0.00123065,0.648054,0.0146753
13,27,0.000477934,0.00123065,0.611642,0.0202982
13,28,0.000476425,0.00123065,0.612868,0.0237992
13,29,0.000475023,0.00123065,0.614007,0.0209247
13,30,0.000473716,0.00123065,0.615068,0.0199241
13,31,0.000472496,0.00123065,0.61606,0.0306841
13,32,0.000471354,0.00123065,0.616988,0.022063
13,33,0.000434711,0.00123065,0.646763,0.0237448
13,34,0.000469275,0.00123065,0.618677,0.0296759
13,35,0.000434989,0.00123065,0.646538,0.0169326
13,36,0.000435109,0.00123065,0.64644,0.0207787
13,37,0.000435219,0.00123065,0.646351,0.0178844
13,38,0.000465786,0.00123065,0.621513,0.0234318
13,39,0.000465027,0.00123065,0.622129,0.0157071
13,40,0.000435497,0.00123065,0.646125,0.0192255
13,41,0.000435575,0.00123065,0.646062,0.0149302
13,42,0.000435647,0.00123065,0.646003,0.0198701
13,43,0.000435713,0.00123065,0.645949,0.0191077
13,44,0.000435774,0.00123065,0.645899,0.0249148
13,45,0.000461193,0.00123065,0.625244,0.0284145
13,46,0.000435884,0.00123065,0.64581,0.0215991
13,47,0.000460136,0.00123065,0.626104,0.0191853
13,48,0.000435979,0.00123065,0.645733,0.0210342
13,49,0.000436021,0.00123065,0.645699,0.0211608
13,50,0.000436061,0.00123065,0.645666,0.0184167
14,10,0.000828188,0.00255922,0.67639,0.0097875
14,11,0.00104491,0.00255922,0.591706,0.012002
14,12,0.000834631,0.00255922,0.673872,0.0169562
14,13,0.000836093,0.00255922,0.673301,0.0141467
14,14,0.000991366,0.00255922,0.612629,0.0123461
14,15,0.000978709,0.00255922,0.617575,0.0117724
14,16,0.00096776,0.00255922,0.621853,0.0108131
14,17,0.000837348,0.00255922,0.67281,0.0142212
14,18,0.000837136,0.00255922,0.672893,0.0140706
14,19,0.000836834,0.00255922,0.673011,0.0115398
14,20,0.00093555,0.00255922,0.634439,0.0115447
14,21,0.000836073,0.00255922,0.673309,0.0107889
14,22,0.000835649,0.00255922,0.673475,0.0451543
14,23,0.000919085,0.00255922,0.640872,0.0147878
14,24,0.000914549,0.00255922,0.642645,0.0101906
14,25,0.000910389,0.00255922,0.64427,0.0105331
14,26,0.000833889,0.00255922,0.674162,0.0132851
14,27,0.000903024,0.00255922,0.647148,0.0150366
14,28,0.000899748,0.00255922,0.648428,0.0151835
14,29,0.000896705,0.00255922,0.649617,0.0274586
14,30,0.00089387,0.00255922,0.650725,0.0588893
14,31,0.000891222,0.00255922,0.65176,0.0240721
14,32,0.000888744,0.00255922,0.652728,0.0264999
14,33,0.00083108,0.00255922,0.67526,0.0242521
14,34,0.000884235,0.00255922,0.65449,0.019707
14,35,0.000830379,0.00255922,0.675534,0.015631
14,36,0.000830045,0.00255922,0.675664,0.0136562
14,37,0.000829722,0.00255922,0.675791,0.0148047
14,38,0.000876667,0.00255922,0.657447,0.0173483
14,39,0.000875022,0.00255922,0.65809,0.0308062
14,40,0.000828815,0.00255922,0.676145,0.0333598
14,41,0.000828532,0.00255922,0.676256,0.0305814
14,42,0.000828258,0.00255922,0.676362,0.024913
14,43,0.000827993,0.00255922,0.676466,0.0197727
14,44,0.000827737,0.00255922,0.676566,0.0141547
14,45,0.000866708,0.00255922,0.661338,0.0226156
14,46,0.000827248,0.00255922,0.676757,0.0148586
14,47,0.000864415,0.00255922,0.662234,0.0174854
14,48,0.000826789,0.00255922,0.676937,0.0285385
14,49,0.00082657,0.00255922,0.677022,0.0200511
14,50,0.000826358,0.00255922,0.677105,0.0216745
15,10,0.000373604,0.00123065,0.696417,0.0101989
15,11,0.000517836,0.00123065,0.579218,0.0136277
15,12,0.000388237,0.00123065,0.684528,0.0161042
15,13,0.000393076,0.00123065,0.680595,0.0150335
15,14,0.000496513,0.00123065,0.596544,0.0141716
15,15,0.000491356,0.00123065,0.600735,0.0115869
15,16,0.000486857,0.00123065,0.60439,0.0156565
15,17,0.000404491,0.00123065,0.671319,0.0147457
15,18,0.000406206,0.00123065,0.669926,0.0253408
15,19,0.000407652,0.00123065,0.668751,0.0262838
15,20,0.000473415,0.00123065,0.615313,0.0166504
15,21,0.000409937,0.00123065,0.666894,0.0171915
15,22,0.000410848,0.00123065,0.666154,0.0145424
15,23,0.000466419,0.00123065,0.620998,0.0208806
15,24,0.000464475,0.00123065,0.622578,0.017331
15,25,0.000462687,0.00123065,0.624031,0.0164904
15,26,0.000413479,0.00123065,0.664016,0.0141329
15,27,0.000459507,0.00123065,0.626615,0.0161201
15,28,0.000458086,0.00123065,0.627769,0.019225
15,29,0.000456763,0.00123065,0.628845,0.0214947
15,30,0.000455527,0.00123065,0.629849,0.024127
15,31,0.000454371,0.00123065,0.630788,0.0187613
15,32,0.000453286,0.00123065,0.63167,0.0190254
15,33,0.000415939,0.00123065,0.662017,0.0217378
15,34,0.000451306,0.00123065,0.633278,0.0198672
15,35,0.000416376,0.00123065,0.661662,0.0231325
15,36,0.000416567,0.00123065,0.661507,0.022129
15,37,0.000416741,0.00123065,0.661366,0.0218808
15,38,0.000447967,0.00123065,0.635992,0.0183185
15,39,0.000447238,0.00123065,0.636584,0.036417
15,40,0.000417183,0.00123065,0.661007,0.0211328
15,41,0.000417307,0.00123065,0.660905,0.0171768
15,42,0.000417423,0.00123065,0.660812,0.0177126
15,43,0.000417529,0.00123065,0.660725,0.0176699
15,44,0.000417628,0.00123065,0.660645,0.0159188
15,45,0.000443538,0.00123065,0.639591,0.0158546
15,46,0.000417805,0.00123065,0.660501,0.016623
15,47,0.000442512,0.00123065,0.640424,0.0183064
15,48,0.000417959,0.00123065,0.660376,0.0187052
15,49,0.000418028,0.00123065,0.66032,0.0186103
15,50,0.000418093,0.00123065,0.660267,0.0219701
16,10,0.000724719,0.00233568,0.689718,0.0077781
16,11,0.000944943,0.00233568,0.595431,0.008448
16,12,0.000737855,0.00233568,0.684094,0.0130475
16,13,0.000741643,0.00233568,0.682472,0.0100307
16,14,0.000897959,0.00233568,0.615547,0.0117618
16,15,0.000886755,0.00233568,0.620344,0.0122395
16,16,0.000877024,0.00233568,0.62451,0.0146679
16,17,0.0007487,0.00233568,0.679451,0.0117951
16,18,0.000749408,0.00233568,0.679148,0.0331713
16,19,0.000749895,0.00233568,0.678939,0.018833
16,20,0.000848163,0.00233568,0.636867,0.0110539
16,21,0.000750407,0.00233568,0.67872,0.0112734
16,22,0.0007505,0.00233568,0.67868,0.0157801
16,23,0.000833248,0.00233568,0.643252,0.0246978
16,24,0.000829117,0.00233568,0.645021,0.0241545
16,25,0.000825319,0.00233568,0.646647,0.0191961
16,26,0.000750271,0.00233568,0.678778,0.0191807
16,27,0.000818572,0.00233568,0.649536,0.0198922
16,28,0.000815561,0.00233568,0.650825,0.0172911
16,29,0.000812758,0.00233568,0.652025,0.0190158
16,30,0.000810143,0.00233568,0.653145,0.0177481
16,31,0.000807696,0.00233568,0.654192,0.0214203
16,32,0.000805401,0.00233568,0.655175,0.0260606
16,33,0.000748954,0.00233568,0.679342,0.0433833
16,34,0.000801216,0.00233568,0.656967,0.0283
16,35,0.000748525,0.00233568,0.679526,0.0223428
16,36,0.000748311,0.00233568,0.679617,0.0193512
16,37,0.000748098,0.00233568,0.679709,0.0180055
16,38,0.00079416,0.00233568,0.659987,0.0147077
16,39,0.000792621,0.00233568,0.660646,0.0154714
16,40,0.000747471,0.00233568,0.679977,0.0145668
16,41,0.000747268,0.00233568,0.680064,0.0163745
16,42,0.000747068,0.00233568,0.68015,0.0274955
16,43,0.000746871,0.00233568,0.680234,0.0226935
16,44,0.000746678,0.00233568,0.680316,0.015712
16,45,0.000784812,0.00233568,0.66399,0.0158265
16,46,0.000746304,0.00233568,0.680477,0.0156347
16,47,0.000782648,0.00233568,0.664916,0.0159531
16,48,0.000745945,0.00233568,0.68063,0.0186124
16,49,0.000745771,0.00233568,0.680705,0.0211521
16,50,0.0007456,0.00233568,0.680778,0.0184321
17,10,0.000347418,0.00123065,0.717696,0.00933
17,11,0.000497899,0.00123065,0.595418,0.0085888
17,12,0.000366156,0.00123065,0.70247,0.0103933
17,13,0.00037243,0.00123065,0.697371,0.0114561
17,14,0.000479765,0.00123065,0.610153,0.0211029
17,15,0.000475293,0.00123065,0.613787,0.0136558
17,16,0.000471362,0.00123065,0.616982,0.0108414
17,17,0.00038745,0.00123065,0.685167,0.011205
17,18,0.000389741,0.00123065,0.683305,0.0137448
17,19,0.000391681,0.00123065,0.681728,0.0106382
17,20,0.000459435,0.00123065,0.626673,0.0103553
17,21,0.000394766,0.00123065,0.679222,0.0106258
17,22,0.000396002,0.00123065,0.678217,0.0108546
17,23,0.000453108,0.00123065,0.631814,0.0111821
17,24,0.000451335,0.00123065,0.633255,0.0117527
17,25,0.000449697,0.00123065,0.634586,0.0115589
17,26,0.000399597,0.00123065,0.675296,0.0112752
17,27,0.000446768,0.00123065,0.636966,0.0132125
17,28,0.000445452,0.00123065,0.638035,0.0123319
17,29,0.000444223,0.00123065,0.639034,0.0127712
17,30,0.000443072,0.00123065,0.639969,0.0166428
17,31,0.000441992,0.00123065,0.640847,0.0172868
17,32,0.000440975,0.00123065,0.641673,0.0151457
17,33,0.000402998,0.00123065,0.672533,0.0125663
17,34,0.000439114,0.00123065,0.643186,0.0151923
17,35,0.000403606,0.00123065,0.672038,0.0130627
17,36,0.000403872,0.00123065,0.671823,0.0160506
17,37,0.000404114,0.00123065,0.671626,0.0157669
17,38,0.000435951,0.00123065,0.645755,0.0147056
17,39,0.000435258,0.00123065,0.646319,0.0262089
17,40,0.000404731,0.00123065,0.671124,0.0157799
17,41,0.000404905,0.00123065,0.670983,0.0137229
17,42,0.000405066,0.00123065,0.670852,0.020862
17,43,0.000405215,0.00123065,0.670731,0.0182823
17,44,0.000405354,0.00123065,0.670619,0.0377924
17,45,0.000431714,0.00123065,0.649199,0.0164298
17,46,0.000405601,0.00123065,0.670417,0.0155285
17,47,0.000430725,0.00123065,0.650002,0.0168725
17,48,0.000405816,0.00123065,0.670243,0.01553
17,49,0.000405913,0.00123065,0.670164,0.0156431
17,50,0.000406003,0.00123065,0.670091,0.0177227
18,10,0.000645597,0.00217533,0.703219,0.0072766
18,11,0.000868897,0.00217533,0.600568,0.0090075
18,12,0.000664895,0.00217533,0.694348,0.0077738
18,13,0.000670864,0.00217533,0.691604,0.0083668
18,14,0.000828333,0.00217533,0.619216,0.0088953
18,15,0.000818559,0.00217533,0.623709,0.0124272
18,16,0.000810031,0.00217533,0.627629,0.0111208
18,17,0.000683474,0.00217533,0.685807,0.0092136
18,18,0.000685081,0.00217533,0.685068,0.0090839
18,19,0.000686343,0.00217533,0.684489,0.0129454
18,20,0.000784487,0.00217533,0.639371,0.0106051
18,21,0.000688111,0.00217533,0.683675,0.012014
18,22,0.000688719,0.00217533,0.683396,0.0105568
18,23,0.000771111,0.00217533,0.645521,0.0113193
18,24,0.00076738,0.00217533,0.647236,0.0107008
18,25,0.00076394,0.00217533,0.648817,0.0121427
18,26,0.000690021,0.00217533,0.682798,0.0115727
18,27,0.000757804,0.00217533,0.651638,0.0116959
18,28,0.000755055,0.00217533,0.652902,0.0122346
18,29,0.000752489,0.00217533,0.654081,0.0126505
18,30,0.000750088,0.00217533,0.655185,0.012878
18,31,0.000747837,0.00217533,0.65622,0.013587
18,32,0.000745722,0.00217533,0.657192,0.0141181
18,33,0.000690207,0.00217533,0.682712,0.0219606
18,34,0.000741851,0.00217533,0.658972,0.0163289
18,35,0.000690053,0.00217533,0.682783,0.0207682
18,36,0.000689958,0.00217533,0.682826,0.0184629
18,37,0.000689855,0.00217533,0.682874,0.0228631
18,38,0.000735288,0.00217533,0.661988,0.0175767
18,39,0.00073385,0.00217533,0.66265,0.0197281
18,40,0.000689509,0.00217533,0.683033,0.0158864
18,41,0.000689385,0.00217533,0.68309,0.0216425
18,42,0.000689259,0.00217533,0.683148,0.0176349
18,43,0.00068913,0.00217533,0.683207,0.0195264
18,44,0.000689,0.00217533,0.683267,0.0289871
18,45,0.000726514,0.00217533,0.666022,0.0246989
18,46,0.000688739,0.00217533,0.683387,0.0674964
18,47,0.00072447,0.00217533,0.666961,0.0339166
18,48,0.000688477,0.00217533,0.683508,0.0344011
18,49,0.000688346,0.00217533,0.683567,0.0936349
18,50,0.000688217,0.00217533,0.683627,0.052066
19,10,0.000324565,0.00123065,0.736266,0.0504765
19,11,0.000480564,0.00123065,0.609504,0.0320251
19,12,0.000347274,0.00123065,0.717813,0.0349854
19,13,0.00035496,0.00123065,0.711567,0.016245
19,14,0.000465835,0.00123065,0.621473,0.0213054
19,15,0.000462109,0.00123065,0.6245,0.0210772
19,16,0.000458801,0.00123065,0.627188,0.0569564
19,17,0.000373606,0.00123065,0.696416,0.0281875
19,18,0.00037649,0.00123065,0.694072,0.0365992
19,19,0.000378944,0.00123065,0.692079,0.0372287
19,20,0.000448569,0.00123065,0.635503,0.0248733
19,21,0.000382865,0.00123065,0.688892,0.0269588
19,22,0.000384446,0.00123065,0.687608,0.0218599
19,23,0.00044301,0.00123065,0.64002,0.01754
19,24,0.000441434,0.00123065,0.641301,0.0247974
19,25,0.00043997,0.00123065,0.64249,0.0659691
19,26,0.000389072,0.00123065,0.683849,0.0287723
19,27,0.000437335,0.00123065,0.644631,0.0439499
19,28,0.000436144,0.00123065,0.645599,0.0437841
19,29,0.000435027,0.00123065,0.646506,0.0396562
19,30,0.000433977,0.00123065,0.64736,0.0475731
19,31,0.000432987,0.00123065,0.648164,0.0429234
19,32,0.000432053,0.00123065,0.648923,0.0411162
19,33,0.000393497,0.00123065,0.680253,0.0364055
19,34,0.000430333,0.00123065,0.650321,0.0393342
19,35,0.000394294,0.00123065,0.679605,0.0363668
19,36,0.000394642,0.00123065,0.679323,0.0296385
19,37,0.00039496,0.00123065,0.679064,0.0401068
19,38,0.000427386,0.00123065,0.652716,0.0517959
19,39,0.000426735,0.00123065,0.653245,0.0607705
19,40,0.000395771,0.00123065,0.678405,0.0425934
19,41,0.000396,0.00123065,0.678219,0.033234
19,42,0.000396212,0.00123065,0.678047,0.0596901
19,43,0.000396408,0.00123065,0.677887,0.0588829
19,44,0.00039659,0.00123065,0.67774,0.0447348
19,45,0.000423382,0.00123065,0.655969,0.0573047
19,46,0.000396916,0.00123065,0.677475,0.0470041
19,47,0.000422439,0.00123065,0.656735,0.0452716
19,48,0.000397198,0.00123065,0.677245,0.0380775
19,49,0.000397325,0.00123065,0.677142,0.0554108
19,50,0.000397444,0.00123065,0.677046,0.0324173
20,10,0.000582005,0.00205498,0.716783,0.0175262
20,11,0.000807946,0.00205498,0.606835,0.0124829
20,12,0.000606951,0.00205498,0.704644,0.0139199
20,13,0.000614951,0.00205498,0.700751,0.0116199
20,14,0.000773591,0.00205498,0.623553,0.0100828
20,15,0.000765215,0.00205498,0.627629,0.0122868
20,16,0.00075787,0.00205498,0.631204,0.0123517
20,17,0.000632846,0.00205498,0.692043,0.012865
20,18,0.000635329,0.00205498,0.690835,0.0162638
20,19,0.00063735,0.00205498,0.689851,0.0247861
20,20,0.000735618,0.00205498,0.642032,0.0170707
20,21,0.000640366,0.00205498,0.688384,0.0173331
20,22,0.000641488,0.00205498,0.687838,0.0173955
20,23,0.000723787,0.00205498,0.647789,0.0176334
20,24,0.000720461,0.00205498,0.649407,0.0120547
20,25,0.000717384,0.00205498,0.650905,0.0133243
20,26,0.000644343,0.00205498,0.686449,0.0134589
20,27,0.000711867,0.00205498,0.65359,0.015984
20,28,0.000709383,0.00205498,0.654798,0.0166995
20,29,0.000707058,0.00205498,0.65593,0.0187458
20,30,0.000704877,0.00205498,0.656991,0.0238783
20,31,0.000702825,0.00205498,0.657989,0.0239506
20,32,0.000700893,0.00205498,0.65893,0.0230258
20,33,0.000646085,0.00205498,0.685601,0.0252998
20,34,0.000697342,0.00205498,0.660658,0.022906
20,35,0.000646219,0.00205498,0.685536,0.0184375
20,36,0.000646251,0.00205498,0.68552,0.0215871
20,37,0.000646264,0.00205498,0.685514,0.0207257
20,38,0.000691281,0.00205498,0.663607,0.019523
20,39,0.000689945,0.00205498,0.664257,0.024801
20,40,0.000646214,0.00205498,0.685538,0.0230665
20,41,0.000646175,0.00205498,0.685557,0.0303863
20,42,0.000646126,0.00205498,0.685581,0.0481912
20,43,0.00064607,0.00205498,0.685608,0.0238803
20,44,0.000646007,0.00205498,0.685639,0.029422
20,45,0.000683089,0.00205498,0.667594,0.0283243
20,46,0.000645865,0.00205498,0.685708,0.0303374
20,47,0.000681165,0.00205498,0.66853,0.0238015
20,48,0.000645707,0.00205498,0.685785,0.0229217
20,49,0.000645623,0.00205498,0.685825,0.0220896
20,50,0.000645537,0.00205498,0.685867,0.028699
21,10,0.000303991,0.00123065,0.752984,0.0110716
21,11,0.000464765,0.00123065,0.622342,0.0167431
21,12,0.000330437,0.00123065,0.731494,0.0224427
21,13,0.000339478,0.00123065,0.724148,0.0318693
21,14,0.000453527,0.00123065,0.631474,0.0274331
21,15,0.000450581,0.00123065,0.633867,0.0178264
21,16,0.000447932,0.00123065,0.63602,0.0182438
21,17,0.000361689,0.00123065,0.706099,0.0261626
21,18,0.000365171,0.00123065,0.70327,0.0239613
21,19,0.000368146,0.00123065,0.700853,0.021503
21,20,0.000439524,0.00123065,0.642853,0.0189904
21,21,0.000372928,0.00123065,0.696967,0.0255219
21,22,0.000374865,0.00123065,0.695393,0.027484
21,23,0.000434813,0.00123065,0.646681,0.0339249
21,24,0.000433458,0.00123065,0.647782,0.0409146
21,25,0.000432192,0.00123065,0.648811,0.0501937
21,26,0.000380578,0.00123065,0.690751,0.0325136
21,27,0.000429892,0.00123065,0.650679,0.0276646
21,28,0.000428844,0.00123065,0.651531,0.0241488
21,29,0.000427855,0.00123065,0.652334,0.0256431
21,30,0.000426921,0.00123065,0.653093,0.0206184
21,31,0.000426037,0.00123065,0.653811,0.0277953
21,32,0.0004252,0.00123065,0.654492,0.034728
21,33,0.00038611,0.00123065,0.686255,0.032547
21,34,0.000423647,0.00123065,0.655753,0.02714
21,35,0.000387114,0.00123065,0.685439,0.0238058
21,36,0.000387554,0.00123065,0.685082,0.0261099
21,37,0.000387957,0.00123065,0.684755,0.0260488
21,38,0.000420958,0.00123065,0.657939,0.0303396
21,39,0.000420358,0.00123065,0.658426,0.0352302
21,40,0.000388984,0.00123065,0.683921,0.0391228
21,41,0.000389274,0.00123065,0.683684,0.0212662
21,42,0.000389543,0.00123065,0.683465,0.0229023
21,43,0.000389793,0.00123065,0.683263,0.0252544
21,44,0.000390024,0.00123065,0.683075,0.0312545
21,45,0.000417241,0.00123065,0.660959,0.0306568
21,46,0.000390439,0.00123065,0.682738,0.0392571
21,47,0.000416354,0.00123065,0.66168,0.0320045
21,48,0.000390798,0.00123065,0.682446,0.0249995
21,49,0.00039096,0.00123065,0.682314,0.0260901
21,50,0.000391111,0.00123065,0.682192,0.0309136
22,10,0.000529147,0.00196146,0.730228,0.0132919
22,11,0.00075718,0.00196146,0.613972,0.0109648
22,12,0.000559141,0.00196146,0.714936,0.0127187
22,13,0.000569001,0.00196146,0.70991,0.0116538
22,14,0.000728731,0.00196146,0.628476,0.012351
22,15,0.000721705,0.00196146,0.632057,0.0288664
22,16,0.000715508,0.00196146,0.635217,0.0234196
22,17,0.000591863,0.00196146,0.698254,0.0178973
22,18,0.00059519,0.00196146,0.696558,0.0166584
22,19,0.00059795,0.00196146,0.695151,0.0165129
22,20,0.000696498,0.00196146,0.644909,0.0120154
22,21,0.000602191,0.00196146,0.692988,0.0147354
22,22,0.000603825,0.00196146,0.692155,0.022263
22,23,0.000686215,0.00196146,0.650151,0.0212467
22,24,0.000683298,0.00196146,0.651638,0.0327483
22,25,0.000680589,0.00196146,0.653019,0.0364988
22,26,0.000608246,0.00196146,0.689902,0.0387552
22,27,0.000675704,0.00196146,0.65551,0.0365222
22,28,0.000673492,0.00196146,0.656637,0.027102
22,29,0.000671415,0.00196146,0.657697,0.0319678
22,30,0.000669459,0.00196146,0.658694,0.02703
22,31,0.000667614,0.00196146,0.659634,0.0204833
22,32,0.00066587,0.00196146,0.660523,0.0275483
22,33,0.000611601,0.00196146,0.688191,0.0389529
22,34,0.000662653,0.00196146,0.662164,0.0226654
22,35,0.00061204,0.00196146,0.687967,0.0206101
22,36,0.000612207,0.00196146,0.687882,0.0222942
