6,67,0.180275,0.0038184
6,68,0.180611,0.0053835
6,69,0.180301,0.0055334
6,70,0.180314,0.004936
6,71,0.180326,0.0043954
6,72,0.180339,0.0046269
6,73,0.18035,0.0105852
6,74,0.180658,0.0106823
6,75,0.180373,0.0041475
6,76,0.180383,0.0063136
6,77,0.180679,0.0054391
6,78,0.180685,0.0105587
6,79,0.180414,0.0054595
6,80,0.180424,0.0050982
6,81,0.180433,0.0075252
6,82,0.18071,0.0062187
6,83,0.180715,0.008754
6,84,0.180721,0.0089381
6,85,0.180469,0.0045863
6,86,0.180477,0.0082959
6,87,0.180737,0.009994
6,88,0.180494,0.0056349
6,89,0.180501,0.0058431
6,90,0.180752,0.0098106
6,91,0.180517,0.0085539
6,92,0.180524,0.0084204
6,93,0.180766,0.0088392
6,94,0.180538,0.0081464
6,95,0.180545,0.0091033
6,96,0.180779,0.0052309
6,97,0.180558,0.0097376
6,98,0.180565,0.0081403
6,99,0.180792,0.0085078
6,100,0.180577,0.0103947
7,4,0.532026,0.0039924
7,5,0.535252,0.0053135
7,6,0.53726,0.0041779
7,7,0.481779,0.0042019
7,8,0.490762,0.0058831
7,9,0.540376,0.0167779
7,10,0.540967,0.0193091
7,11,0.507073,0.071359
7,12,0.541834,0.0060826
7,13,0.542162,0.0059766
7,14,0.515932,0.0065453
7,15,0.518049,0.0048543
7,16,0.519886,0.0054945
7,17,0.54307,0.0065047
7,18,0.543231,0.007086
7,19,0.543375,0.0056582
7,20,0.525315,0.0068383
7,21,0.543619,0.0048194
7,22,0.543725,0.0048772
7,23,0.528099,0.0055124
7,24,0.528867,0.0049342
7,25,0.529571,0.0049175
7,26,0.544062,0.0070041
7,27,0.530817,0.0058442
7,28,0.531371,0.0052083
7,29,0.531886,0.0059488
7,30,0.532365,0.0049849
7,31,0.532813,0.0057458
7,32,0.533232,0.0066284
7,33,0.544451,0.0051184
7,34,0.533994,0.0053743
7,35,0.544533,0.0056942
7,36,0.54457,0.0060611
7,37,0.544605,0.0063815
7,38,0.535271,0.0069936
7,39,0.535549,0.0064998
7,40,0.544701,0.0050758
7,41,0.54473,0.0054373
7,42,0.544757,0.0056154
7,43,0.544783,0.0051453
7,44,0.544808,0.0049415
7,45,0.53695,0.0047425
7,46,0.544854,0.0052786
7,47,0.537336,0.0055864
7,48,0.544896,0.0051387
7,49,0.544916,0.0054771
7,50,0.544935,0.0044745
7,51,0.544953,0.0066904
7,52,0.544971,0.0062222
7,53,0.544988,0.0038859
7,54,0.538458,0.004526
7,55,0.538595,0.0050975
7,56,0.545035,0.0060223
7,57,0.545049,0.0085649
7,58,0.545063,0.0049893
7,59,0.545077,0.0047378
7,60,0.539209,0.0052607
7,61,0.545103,0.0052331
7,62,0.545115,0.0048865
7,63,0.53953,0.0056993
7,64,0.53963,0.0105834
7,65,0.54515,0.0086607
7,66,0.539821,0.0045872
7,67,0.539912,0.0051905
7,68,0.545181,0.0119203
7,69,0.540087,0.0059586
7,70,0.54017,0.0052767
7,71,0.540251,0.0054462
7,72,0.54033,0.0077779
7,73,0.540406,0.0098871
7,74,0.545236,0.0048796
7,75,0.540553,0.0099647
7,76,0.540624,0.0091607
7,77,0.545261,0.0086674
7,78,0.545268,0.0055993
7,79,0.540825,0.0056151
7,80,0.540888,0.0086288
7,81,0.54095,0.0085953
7,82,0.545297,0.0097517
7,83,0.545304,0.0124569
7,84,0.54531,0.0109411
7,85,0.541183,0.0106997
7,86,0.541238,0.008157
7,87,0.545329,0.0112862
7,88,0.541344,0.0087804
7,89,0.541395,0.0103355
7,90,0.545347,0.0089581
7,91,0.541494,0.0121904
7,92,0.541542,0.00848
7,93,0.545364,0.0109884
7,94,0.541635,0.0096344
7,95,0.54168,0.0139061
7,96,0.545379,0.0118019
7,97,0.541767,0.0093218
7,98,0.541809,0.0100736
7,99,0.545393,0.0089899
7,100,0.54189,0.0093591
8,4,0.185948,0.0050156
8,5,0.190076,0.0114505
8,6,0.192684,0.0052955
8,7,0.182766,0.0063997
8,8,0.185806,0.0052406
8,9,0.19679,0.0042388
8,10,0.197578,0.0048376
8,11,0.191297,0.0056438
8,12,0.198738,0.0055449
8,13,0.199178,0.0045818
8,14,0.194263,0.0055028
8,15,0.19497,0.0054905
8,16,0.195583,0.0046365
8,17,0.200401,0.0873299
8,18,0.200619,0.0054654
8,19,0.200813,0.016578
8,20,0.197392,0.0062953
8,21,0.201145,0.0066748
8,22,0.201287,0.0061809
8,23,0.198318,0.0050321
8,24,0.198573,0.0064026
8,25,0.198807,0.0053472
8,26,0.201745,0.0047913
8,27,0.199221,0.0055635
8,28,0.199405,0.0046147
8,29,0.199576,0.0065755
8,30,0.199735,0.0065999
8,31,0.199883,0.004639
8,32,0.200022,0.005407
8,33,0.202275,0.0057383
8,34,0.200275,0.0062968
8,35,0.202386,0.0061745
8,36,0.202438,0.0054546
8,37,0.202486,0.0057131
8,38,0.200698,0.0058882
8,39,0.20079,0.0047073
8,40,0.202616,0.0051969
8,41,0.202655,0.004196
8,42,0.202692,0.0044249
8,43,0.202728,0.0048971
8,44,0.202762,0.0050236
8,45,0.201254,0.0058695
8,46,0.202825,0.0086145
8,47,0.201382,0.0055111
8,48,0.202883,0.0060496
8,49,0.20291,0.0114661
8,50,0.202936,0.0069675
8,51,0.202961,0.0058083
8,52,0.202985,0.0108228
8,53,0.203008,0.0097987
8,54,0.201753,0.006724
8,55,0.201799,0.0044671
8,56,0.203072,0.0056695
8,57,0.203092,0.0048147
8,58,0.203111,0.00444
8,59,0.20313,0.0069721
8,60,0.202002,0.0086501
8,61,0.203165,0.0043898
8,62,0.203182,0.0098893
8,63,0.202108,0.0093542
8,64,0.202141,0.0091137
8,65,0.203229,0.0122129
8,66,0.202204,0.0119739
8,67,0.202234,0.0133114
8,68,0.203272,0.0093398
8,69,0.202292,0.0053839
8,70,0.202319,0.0094024
8,71,0.202346,0.0084363
8,72,0.202372,0.0083336
8,73,0.202398,0.0086462
8,74,0.203348,0.0091546
8,75,0.202446,0.0103448
8,76,0.20247,0.0115155
8,77,0.203381,0.0097186
8,78,0.203392,0.0081208
8,79,0.202536,0.0087862
8,80,0.202557,0.0072473
8,81,0.202577,0.0104563
8,82,0.203431,0.0132706
8,83,0.20344,0.0085642
8,84,0.203449,0.0078908
8,85,0.202654,0.011829
8,86,0.202673,0.0083628
8,87,0.203475,0.0107787
8,88,0.202708,0.009478
8,89,0.202724,0.0086435
8,90,0.2035,0.0100568
8,91,0.202757,0.0106551
8,92,0.202773,0.0087629
8,93,0.203522,0.0159453
8,94,0.202804,0.0089542
8,95,0.202818,0.0085459
8,96,0.203543,0.0100945
8,97,0.202847,0.0082764
8,98,0.202861,0.009632
8,99,0.203563,0.0096756
8,100,0.202888,0.0088296
9,4,0.435289,0.0040791
9,5,0.439142,0.0037643
9,6,0.441574,0.0053832
9,7,0.381851,0.0047047
9,8,0.391668,0.0046853
9,9,0.445418,0.0053806
9,10,0.446158,0.0061414
9,11,0.40956,0.0045106
9,12,0.447253,0.0060914
9,13,0.447669,0.0046196
9,14,0.419314,0.0048821
9,15,0.42165,0.0050641
9,16,0.423677,0.0045259
9,17,0.44883,0.0046964
9,18,0.449037,0.0058439
9,19,0.449222,0.0041661
9,20,0.429676,0.0041392
9,21,0.449538,0.0454176
9,22,0.449674,0.0170421
9,23,0.432756,0.0071354
9,24,0.433605,0.0057271
9,25,0.434385,0.0046215
9,26,0.450111,0.005806
9,27,0.435765,0.005851
9,28,0.436379,0.005664
9,29,0.436949,0.0070787
9,30,0.437481,0.0056846
9,31,0.437977,0.0066703
9,32,0.438441,0.0059094
9,33,0.450617,0.0064103
9,34,0.439286,0.0045118
9,35,0.450724,0.0047489
9,36,0.450773,0.0056523
9,37,0.450819,0.0052153
9,38,0.440703,0.0042839
9,39,0.441011,0.0058955
9,40,0.450944,0.0105572
9,41,0.450981,0.0056817
9,42,0.451017,0.0040111
9,43,0.451051,0.006015
9,44,0.451084,0.0052319
9,45,0.442566,0.0062594
9,46,0.451144,0.0060981
9,47,0.442994,0.0041117
9,48,0.4512,0.0089817
9,49,0.451226,0.0056113
9,50,0.451251,0.004542
9,51,0.451275,0.0088222
9,52,0.451298,0.0046659
9,53,0.45132,0.0060918
9,54,0.44424,0.006658
9,55,0.444392,0.010124
9,56,0.451382,0.0101774
9,57,0.451401,0.008815
9,58,0.451419,0.005699
9,59,0.451437,0.0043998
9,60,0.445074,0.0119228
9,61,0.451471,0.0105465
9,62,0.451487,0.0081591
9,63,0.44543,0.0082375
9,64,0.445542,0.0091749
9,65,0.451533,0.0078219
9,66,0.445754,0.0086681
9,67,0.445855,0.0081766
9,68,0.451574,0.0086444
9,69,0.446049,0.0101033
9,70,0.446142,0.0133141
9,71,0.446232,0.0089175
9,72,0.446319,0.0081498
9,73,0.446405,0.0078581
9,74,0.451647,0.0101273
9,75,0.446568,0.0117697
9,76,0.446646,0.0083818
9,77,0.451679,0.0088103
9,78,0.451689,0.0082707
9,79,0.44687,0.0091581
9,80,0.44694,0.0109173
9,81,0.447009,0.0084362
9,82,0.451727,0.0141931
9,83,0.451736,0.0075424
9,84,0.451745,0.0082783
9,85,0.447268,0.0099645
9,86,0.447329,0.010298
9,87,0.451769,0.0130617
9,88,0.447447,0.0127958
9,89,0.447504,0.0090423
9,90,0.451793,0.0085114
9,91,0.447614,0.0201724
9,92,0.447667,0.0081127
9,93,0.451815,0.0086327
9,94,0.44777,0.008576
9,95,0.44782,0.0100247
9,96,0.451835,0.0083889
9,97,0.447916,0.0095193
9,98,0.447963,0.008191
9,99,0.451854,0.008468
9,100,0.448054,0.0151805
10,4,0.199194,0.0035939
10,5,0.203802,0.0052724
10,6,0.206809,0.0042323
10,7,0.190139,0.0062886
10,8,0.194498,0.0045891
10,9,0.211712,0.0050498
10,10,0.212677,0.0043312
10,11,0.202403,0.0050075
10,12,0.214116,0.0050563
10,13,0.214667,0.0047298
10,14,0.206692,0.0048235
10,15,0.207716,0.0049039
10,16,0.208606,0.004846
10,17,0.216214,0.0321975
10,18,0.216492,0.0168469
10,19,0.21674,0.005712
10,20,0.211232,0.0046348
10,21,0.217165,0.0044337
10,22,0.217349,0.005491
10,23,0.212578,0.0058828
10,24,0.21295,0.0056338
10,25,0.21329,0.0068047
10,26,0.21794,0.0051184
10,27,0.213893,0.0048501
10,28,0.214161,0.0066813
10,29,0.21441,0.0056129
10,30,0.214641,0.0046763
10,31,0.214858,0.0049286
10,32,0.21506,0.0095258
10,33,0.218628,0.0041217
10,34,0.215429,0.0090914
10,35,0.218773,0.0087366
10,36,0.21884,0.0059707
10,37,0.218903,0.0102884
10,38,0.216047,0.0096887
10,39,0.216181,0.0082769
10,40,0.219073,0.0093676
10,41,0.219125,0.0111282
10,42,0.219173,0.0055314
10,43,0.21922,0.0068215
10,44,0.219264,0.0065899
10,45,0.216858,0.0080834
10,46,0.219347,0.0047866
10,47,0.217045,0.0112727
10,48,0.219423,0.0106467
10,49,0.219459,0.0062696
10,50,0.219493,0.0106188
10,51,0.219526,0.0092147
10,52,0.219557,0.0093049
10,53,0.219588,0.0094453
10,54,0.217587,0.137933
10,55,0.217653,0.0085469
10,56,0.219672,0.0106895
10,57,0.219699,0.0100449
10,58,0.219724,0.0077062
10,59,0.219748,0.0097481
10,60,0.21795,0.0105585
10,61,0.219795,0.0096288
10,62,0.219817,0.0080244
10,63,0.218105,0.0092877
10,64,0.218154,0.008475
10,65,0.219879,0.0084105
10,66,0.218246,0.0116316
10,67,0.21829,0.0104704
10,68,0.219936,0.0071312
10,69,0.218375,0.0099068
10,70,0.218415,0.0101148
10,71,0.218454,0.0097419
10,72,0.218492,0.0085534
10,73,0.218529,0.0088874
10,74,0.220036,0.0093026
10,75,0.2186,0.0094219
10,76,0.218634,0.0090138
10,77,0.22008,0.0080975
10,78,0.220094,0.0155957
10,79,0.218731,0.0095111
10,80,0.218762,0.0092966
10,81,0.218792,0.0158558
10,82,0.220146,0.0116281
10,83,0.220158,0.0139498
10,84,0.22017,0.0089969
10,85,0.218905,0.0076981
10,86,0.218931,0.0078333
10,87,0.220204,0.0133235
10,88,0.218983,0.0083313
10,89,0.219007,0.008686
10,90,0.220236,0.0089101
10,91,0.219055,0.0141819
10,92,0.219078,0.0086516
10,93,0.220266,0.0164779
10,94,0.219123,0.0117815
10,95,0.219145,0.0107513
10,96,0.220294,0.0108887
10,97,0.219187,0.0134355
10,98,0.219207,0.0146226
10,99,0.220321,0.0148142
10,100,0.219246,0.0147318
11,4,0.371923,0.0051269
11,5,0.37616,0.0057083
11,6,0.378844,0.0055541
11,7,0.319628,0.0064248
11,8,0.329524,0.0051133
11,9,0.38314,0.0056484
11,10,0.383979,0.0046707
11,11,0.347617,0.0054836
11,12,0.385227,0.0054818
11,13,0.385704,0.0045975
11,14,0.357515,0.0060604
11,15,0.359888,0.0044221
11,16,0.36195,0.0041663
11,17,0.387045,0.0060319
11,18,0.387286,0.0051858
11,19,0.387501,0.0050503
11,20,0.368056,0.0051936
11,21,0.38787,0.0051844
11,22,0.388028,0.0034883
11,23,0.371195,0.0053536
11,24,0.372061,0.0063437
11,25,0.372856,0.0058184
11,26,0.388541,0.0049474
11,27,0.374264,0.00556
11,28,0.374891,0.0064514
11,29,0.375473,0.0057906
11,30,0.376015,0.0065204
11,31,0.376522,0.0051008
11,32,0.376996,0.0041383
11,33,0.389138,0.0045621
11,34,0.377859,0.0065082
11,35,0.389265,0.0045983
11,36,0.389322,0.005042
11,37,0.389377,0.0046371
11,38,0.379306,0.0057989
11,39,0.379621,0.0061132
11,40,0.389525,0.0064452
11,41,0.38957,0.0057772
11,42,0.389612,0.0085202
11,43,0.389652,0.0096594
11,44,0.389691,0.0054578
11,45,0.38121,0.0048891
11,46,0.389763,0.004209
11,47,0.381648,0.0050281
11,48,0.389829,0.0087376
11,49,0.38986,0.0100351
11,50,0.38989,0.0101417
11,51,0.389918,0.0093766
11,52,0.389946,0.008955
11,53,0.389972,0.0082867
11,54,0.382923,0.0088453
11,55,0.383078,0.0119068
11,56,0.390046,0.0103515
11,57,0.390069,0.0102618
11,58,0.390091,0.0085873
11,59,0.390112,0.0081262
11,60,0.383775,0.0102271
11,61,0.390152,0.0089663
11,62,0.390172,0.0087668
11,63,0.38414,0.0090731
11,64,0.384254,0.0086911
11,65,0.390226,0.0086129
11,66,0.384471,0.0104417
11,67,0.384575,0.0115552
11,68,0.390275,0.0085942
11,69,0.384773,0.0106731
11,70,0.384868,0.0082639
11,71,0.38496,0.0077058
11,72,0.38505,0.011839
11,73,0.385137,0.008286
11,74,0.390362,0.0088113
11,75,0.385304,0.0091492
11,76,0.385384,0.0085043
11,77,0.3904,0.009021
11,78,0.390412,0.0151554
11,79,0.385613,0.0096062
11,80,0.385685,0.0102589
11,81,0.385755,0.013622
11,82,0.390458,0.0089604
11,83,0.390469,0.0126657
11,84,0.390479,0.0084467
11,85,0.386021,0.0078998
11,86,0.386083,0.0110511
11,87,0.390509,0.0115252
11,88,0.386204,0.0159533
11,89,0.386262,0.0128001
11,90,0.390537,0.0830938
11,91,0.386375,0.016949
11,92,0.386429,0.0189469
11,93,0.390563,0.0154243
11,94,0.386534,0.010584
11,95,0.386585,0.0149034
11,96,0.390587,0.0170137
11,97,0.386684,0.0170029
11,98,0.386732,0.0143844
11,99,0.39061,0.014118
11,100,0.386825,0.0154403
12,4,0.2085,0.003894
12,5,0.213173,0.0042462
12,6,0.216342,0.0055845
12,7,0.19412,0.0050775
12,8,0.199484,0.0040521
12,9,0.221706,0.0049751
12,10,0.222791,0.0043724
12,11,0.209265,0.0050829
12,12,0.224428,0.0064269
12,13,0.225061,0.0051094
12,14,0.214603,0.0050056
12,15,0.215881,0.0052514
12,16,0.216992,0.0051585
12,17,0.226857,0.0041774
12,18,0.227183,0.0046615
12,19,0.227475,0.0050636
12,20,0.22028,0.004486
12,21,0.227977,0.0046929
12,22,0.228194,0.0057731
12,23,0.221969,0.0048657
12,24,0.222435,0.0046445
12,25,0.222863,0.004821
12,26,0.228896,0.0045572
12,27,0.223621,0.0039846
12,28,0.223958,0.0064893
12,29,0.224271,0.0043121
12,30,0.224563,0.0044384
12,31,0.224835,0.0045673
12,32,0.22509,0.0045644
12,33,0.229719,0.0045744
12,34,0.225555,0.0050337
12,35,0.229894,0.0043591
12,36,0.229974,0.004621
12,37,0.23005,0.0045015
12,38,0.226333,0.00932
12,39,0.226502,0.0112541
12,40,0.230255,0.0047855
12,41,0.230317,0.0086003
12,42,0.230376,0.0096296
12,43,0.230432,0.0055326
12,44,0.230486,0.0044231
12,45,0.227357,0.0102957
12,46,0.230586,0.0052243
12,47,0.227593,0.0117492
12,48,0.230678,0.0083183
12,49,0.230721,0.0085437
12,50,0.230763,0.0109201
12,51,0.230803,0.0118058
12,52,0.230841,0.0097628
12,53,0.230878,0.0099939
12,54,0.228278,0.0086086
12,55,0.228361,0.0102589
12,56,0.230981,0.0120294
12,57,0.231013,0.0103126
12,58,0.231043,0.0110007
12,59,0.231073,0.0089209
12,60,0.228737,0.0089366
12,61,0.23113,0.0110817
12,62,0.231157,0.0098864
12,63,0.228933,0.0082301
12,64,0.228994,0.0082359
12,65,0.231232,0.0204219
12,66,0.229111,0.0124125
12,67,0.229166,0.0093302
12,68,0.231302,0.0098516
12,69,0.229273,0.0095
12,70,0.229324,0.0087515
12,71,0.229374,0.0095173
12,72,0.229422,0.0095782
12,73,0.229469,0.0111384
12,74,0.231423,0.0115544
12,75,0.229559,0.0087268
12,76,0.229602,0.0089777
12,77,0.231477,0.0078078
12,78,0.231494,0.0079981
12,79,0.229725,0.0253158
12,80,0.229763,0.0249666
12,81,0.229801,0.0173157
12,82,0.231558,0.012665
12,83,0.231573,0.0153731
12,84,0.231587,0.0150006
12,85,0.229944,0.0200977
12,86,0.229978,0.0095792
12,87,0.231629,0.0106274
12,88,0.230042,0.0137627
12,89,0.230074,0.00956
12,90,0.231668,0.0156418
12,91,0.230134,0.0172411
12,92,0.230164,0.0167715
12,93,0.231705,0.0178581
12,94,0.23022,0.016533
12,95,0.230248,0.0119401
12,96,0.231739,0.0137269
12,97,0.230301,0.016077
12,98,0.230327,0.0149817
12,99,0.231771,0.0168228
12,100,0.230377,0.0156471
13,4,0.33305,0.0035155
13,5,0.33738,0.0048712
13,6,0.340121,0.0043295
13,7,0.282875,0.0049076
13,8,0.292563,0.0047782
13,9,0.344563,0.00453
13,10,0.345444,0.004747
13,11,0.310316,0.0049999
13,12,0.346766,0.0035219
13,13,0.347275,0.0050984
13,14,0.320052,0.0053784
13,15,0.32239,0.0046859
13,16,0.324421,0.0059789
13,17,0.348718,0.0074587
13,18,0.348979,0.0060391
13,19,0.349213,0.0049109
13,20,0.330443,0.004708
13,21,0.349615,0.005353
13,22,0.349789,0.0033113
13,23,0.333542,0.0099185
13,24,0.334398,0.0043016
13,25,0.335183,0.0044802
13,26,0.350353,0.0053127
13,27,0.336575,0.0047267
13,28,0.337194,0.0042134
13,29,0.33777,0.0049632
13,30,0.338306,0.0047709
13,31,0.338807,0.0051855
13,32,0.339276,0.0047154
13,33,0.351012,0.0051867
13,34,0.34013,0.0120479
13,35,0.351153,0.0050976
13,36,0.351217,0.0046174
13,37,0.351278,0.0045557
13,38,0.341562,0.0083774
13,39,0.341874,0.0082038
13,40,0.351443,0.009111
13,41,0.351493,0.009442
13,42,0.35154,0.0087693
13,43,0.351585,0.0073449
13,44,0.351628,0.0086295
13,45,0.343447,0.0089789
13,46,0.351709,0.0092454
13,47,0.343881,0.0102301
13,48,0.351783,0.0093944
13,49,0.351817,0.0089506
13,50,0.351851,0.0089198
13,51,0.351883,0.0103448
13,52,0.351913,0.0091123
13,53,0.351943,0.0086173
13,54,0.345143,0.0077806
13,55,0.345297,0.0098303
13,56,0.352026,0.0081816
13,57,0.352051,0.0078819
13,58,0.352076,0.0109342
13,59,0.3521,0.0094685
13,60,0.345988,0.0082908
13,61,0.352145,0.107328
13,62,0.352167,0.0095434
13,63,0.346349,0.0172881
13,64,0.346462,0.0126313
13,65,0.352228,0.0105401
13,66,0.346677,0.010285
13,67,0.34678,0.0087627
13,68,0.352284,0.0112976
13,69,0.346977,0.011389
